respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Éguilles,Fresh Riviera Aix-En-Provence,ChIJ31rODzPzyRIRa2pAN6HBFj0,"Restaurant Méditerranéen, Restaurant Français, Restaurant Italien","D'éguilles, Aix-en-Provence",0
Éguilles,La Calade,ChIJmYqGQUvzyRIRiqY8nCMzJso,"Restaurant, Bar, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","3875 Rte D'avignon, Aix-en-Provence",0
Éguilles,Restaurant - Setclub,ChIJ16jrFQpz5kcRh2VoplDfAYA,"Restaurant Français, Restaurant Méditerranéen","1135 Chem. De Granet, Aix-en-Provence",0
Éguilles,Be Wok,ChIJicOfEUHzyRIRpvNef0Gp7uY,"Restaurant Asiatique, Restaurant Buffet","190 Rue Corindon, Éguilles",NA
Éguilles,Sushi Fish,ChIJV9Ug6_vyyRIRSlaydKiZ06c,"Restaurant Japonais, Restaurant De Sushis","Rue Agathe, Éguilles",NA
Éguilles,Toasushi Eguilles,ChIJvTpCUq7zyRIRNJk8XjUDPwg,"Restaurant De Sushis, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Panasiatique","Les Halles 1889, Éguilles",NA
Éguilles,Asiarolls,ChIJt4j1KR_xyRIRq1DaLB8TWhs,Restaurant Thaïlandais,"Résidence Castel Verde, Ventabren",NA
Éguilles,La Table De La Fontaine,ChIJL9fJJaXxyRIRqHzLC3XOb7E,"Restaurant Chophouse, Restaurant Français, Restaurant De Sushis, Sushis À Emporter","5127 Rte De Berre, Ventabren",NA
Ensuès-la-Redonne,Royal Poulet,ChIJNzbAVM_nyRIR6FdiLRE4JJQ,Restaurant Halal,"24 Bd Armand Audibert, Châteauneuf-les-Martigues",1
Ensuès-la-Redonne,Salon De Thé Mevlana,ChIJeTodmynmyRIRr74MkVhs3DY,"Salon De Thé, Bar À Tabac, Restaurant Turc","Centre Commercial, Marignane",1
Ensuès-la-Redonne,Le Sultan Kebab ( Marignane ),ChIJv51afdLnyRIRq7XSLLGCD6A,Restaurant,"Av. Du 8 Mai 1945, Marignane",1
Ensuès-la-Redonne,Pasta Pizza Pp,ChIJETrChDnmyRIRZ-lBfguiTnM,"Restaurant De Tacos, Magasin De Poulet, Restaurant Halal, Restaurant De Pizzas, Snack-Bar","37 Av. Marius Ruinat, Marignane",1
Ensuès-la-Redonne,Star Kebab,ChIJOR_B3zrmyRIR84gXylT-NH4,"Kebab, Restaurant De Restauration Rapide","136 Av. Jean Jaurès, Marignane",1
Ensuès-la-Redonne,Auberge Des Calanques,ChIJzYB4FxvdyRIRVDg7xyu2Qfo,"Restaurant Barbecue, Brasserie","3 All. Du Port, Ensuès-la-Redonne",0
Ensuès-la-Redonne,Le Mange Tout,ChIJr0xsOy_dyRIR4bHzmuqb-V0,"Restaurant Français, Restaurant Méditerranéen","8 Chem. Du Tire Cul, Ensuès-la-Redonne",0
Ensuès-la-Redonne,Hôtel Restaurant Les Pielettes,ChIJ9XbEJAToyRIR1FonzAeVimQ,"Restaurant, Restaurant Français","Zac Pielettes, Le Rove",0
Ensuès-la-Redonne,Le Beach Café - Restaurant Carry-Le-Rouet,ChIJs7oBKbLdyRIR9Qs5dMEagO8,"Brasserie, Bar, Restaurant Barbecue, Restaurant Français, Glacier, Restaurant De Pizzas, Restaurant, Restaurant De Fruits De Mer","31 Av. Jean Bart, Carry-le-Rouet",0
Ensuès-la-Redonne,Le Jean Bart,ChIJT2sGKbLdyRIRP5BoViI0mIg,"Restaurant, Bar, Restaurant Français","34 Av. Jean Bart, Carry-le-Rouet",0
Ensuès-la-Redonne,Le Mei Asian Food,ChIJizEJngrpyRIRxBfw_Vipouw,Restaurant Thaïlandais,"D568 La Carrairade, Le Rove",NA
Ensuès-la-Redonne,Food Truck Saigon,ChIJa9i4narnyRIRXVnaxW6Pfpk,Plats Chinois À Emporter,"All. Du Tholonet, Châteauneuf-les-Martigues",NA
Ensuès-la-Redonne,On S' Thaï,ChIJPclboh7nyRIR_aGzHuES7yA,Restaurant De Fusion Asiatique,"1 Rue Ste Cécile, Châteauneuf-les-Martigues",NA
Ensuès-la-Redonne,Nki Sushi Carry-Le-Rouet,ChIJ8ajw8FLdyRIRH--MRQMswCM,"Restaurant, Restaurant De Fusion Asiatique","6 Av. Draio De La Mar, Carry-le-Rouet",NA
Ensuès-la-Redonne,Enjoy-Sushi Côte Bleue,ChIJAQA_iYfeyRIRZVBgBVrDeCo,"Restaurant De Sushis, Restaurant De Fondue Chinoise, Restaurant Japonais, Livraison De Repas, Restaurant À Emporter, Restaurant, Sushis À Emporter, Restaurant Yakitori","1 Rue Joliot Curie, Sausset-les-Pins",NA
Eygalières,Mouries Tacos & Hamburgers ( Livraison Alpilles ),ChIJP8BoqBfjtRIRWhK--AEv4Zo,"Restaurant De Hamburgers, Restaurant De Restauration Rapide, Friterie, Restaurant À Emporter, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Restaurant, Sandwicherie, Restaurant De Tacos","13890 Mouriès, Mouriès",1
Eygalières,Alhambraofk,ChIJm0bD-sX_tRIR48ooNX77sWo,"Kebab, Restaurant De Restauration Rapide","27 Rue Raoul Jauffret, Eyguières",1
Eygalières,Snack Du Clos,ChIJe5Y0Hu_3tRIRnFWAsEkbnAs,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","74 Pl. Du Clos, Cavaillon",1
Eygalières,Le Coin Traditionnel,ChIJ6ea1E1j3tRIRn04-12yRZ6o,"Restaurant, Restaurant Marocain","25 Av. Du Maréchal Joffre, Cavaillon",1
Eygalières,Restaurant Ôazar,ChIJXZovtPX3tRIR1t6ZRk-HFCw,"Restaurant, Restaurant Méditerranéen, Restaurant Marocain","21 Av. Pierre Semard, Cavaillon",1
Eygalières,Chez Paulette,ChIJTW7S6on7tRIRiTTBfwmQb5Q,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant Traditionnel","130 Rue De La République, Eygalières",0
Eygalières,Sous Les Micocouliers,ChIJLcJGHYr7tRIRxMxnZbs4mbo,Restaurant Français,"Trav. Montfort, Eygalières",0
Eygalières,Bistrot L'aubergine,ChIJ-ez4AYr7tRIRW_2iuAY2xxU,"Restaurant, Bistro, Restaurant Français","34 Av. Jean Jaurès, Eygalières",0
Eygalières,Maison Hache,ChIJG_ltMuf9tRIRifqMuVKyP8Y,"Restaurant Haut De Gamme Français, Chambres D'hôtes","30 Rue De La République, Eygalières",0
Eygalières,La Jasse,ChIJ8-Uj1_X7tRIRzNvjo4EUL3k,Restaurant Français,"Rte D'orgon, Eygalières",0
Eygalières,Sushiman Intermarché Orgon,ChIJb8q1gRv5tRIR-IQ48EYXpR4,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Av. De La Victoire, Orgon",NA
Eygalières,Seiko Sushi,ChIJQVvtK34ByhIRbVx9yxdFGUU,"Restaurant Japonais, Restaurant Panasiatique, Restaurant Vietnamien","8 Av. Gabriel Péri, Sénas",NA
Eygalières,Song Long,ChIJM6fhmZ_itRIRbXhD7JTfm6w,Restaurant Vietnamien,"11 Av. Pasteur, Mouriès",NA
Eygalières,Hotel Restaurant Chez An,ChIJTdclTor3tRIRwEYva3SUo4c,"Restaurant Asiatique, Hôtel","68 Pl. Du Clos, Cavaillon",NA
Eygalières,Saveurs D'asie,ChIJkRsj1vT3tRIRO_6k_tWM2AE,"Restaurant, Restaurant Chinois","233 Cr Bournissac, Cavaillon",NA
Eyguières,Alhambraofk,ChIJm0bD-sX_tRIR48ooNX77sWo,"Kebab, Restaurant De Restauration Rapide","27 Rue Raoul Jauffret, Eyguières",1
Eyguières,G La Dalle Miramas,ChIJKdhfAkoDthIRXBcIv_ADiDY,Restaurant Halal,"Av. Du 8 Mai 1945, Miramas",1
Eyguières,Le Petit Prince,ChIJ8dhTx88DthIRZ5dTJD00PF4,"Restaurant De Hamburgers, Restaurant De Restauration Rapide, Livraison De Repas, Restaurant De Pizzas, Restaurant De Tacos","25 Pl. Des Baladins, Miramas",1
Eyguières,Mouries Tacos & Hamburgers ( Livraison Alpilles ),ChIJP8BoqBfjtRIRWhK--AEv4Zo,"Restaurant De Hamburgers, Restaurant De Restauration Rapide, Friterie, Restaurant À Emporter, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Restaurant, Sandwicherie, Restaurant De Tacos","13890 Mouriès, Mouriès",1
Eyguières,H-Burger,ChIJIZJ7hnADthIRhWj5aCtOeMg,"Restaurant De Restauration Rapide, Restaurant Halal","4 Bd D'espagne, Miramas",1
Eyguières,L'art Des Mets,ChIJl_P8Y8__tRIRMJlMm_40Tik,"Restaurant Français, Traiteur, Restaurant Méditerranéen, Restaurant","9 Av. Saint-Veredeme, Eyguières",0
Eyguières,Le Relais Du Coche - Restaurant Eyguières,ChIJuTrmzsX_tRIRd-wwo7axq70,"Restaurant, Restaurant Français, Restaurant Haut De Gamme Français","Pl. Monier, Eyguières",0
Eyguières,Restaurant Château De Richebois,ChIJ6fRltPP_yRIRyYnP7s0RjX0,"Restaurant Français, Restaurant À Emporter","153 Chemin De Richebois, Salon-de-Provence",0
Eyguières,Le Café Du Midi,ChIJoTrRREEAyhIRva5pPhPlXxI,"Café, Brasserie, Restaurant Français, Restaurant","3 Grand Rue, Lamanon",0
Eyguières,Brasserie Ferrero Pizzeria,ChIJ2fNPO0YAyhIR__VA_ezlAcw,"Brasserie, Restaurant Italien, Restaurant De Pizzas","Qur De La Gare, Lamanon",0
Eyguières,Kungfu Food,ChIJqcTmUGAByhIR-gMzcrGhRis,Restaurant Chinois,"Rue Des Acacias, Lamanon",NA
Eyguières,Seiko Sushi,ChIJQVvtK34ByhIRbVx9yxdFGUU,"Restaurant Japonais, Restaurant Panasiatique, Restaurant Vietnamien","8 Av. Gabriel Péri, Sénas",NA
Eyguières,Sushiman Intermarché Orgon,ChIJb8q1gRv5tRIR-IQ48EYXpR4,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Av. De La Victoire, Orgon",NA
Eyguières,Tokyo Pélissanne,ChIJqXoDonX5yRIR2Kj-1XYOdX4,"Restaurant De Sushis, Restaurant Japonais, Livraison De Repas, Sushis À Emporter","22 Place Pisavis, Pélissanne",NA
Eyguières,Restaurant Saigon,ChIJV7uZlr4DthIR_aj0DRwqRQI,"Restaurant Vietnamien, Restaurant Asiatique, Bar","15 Rue Général Leclerc, Miramas",NA
Eyragues,O'delices,ChIJpfQ6lm7vtRIRsIKSPzAq22k,Restaurant Halal,"5 Boulevard Léon Gambetta, Châteaurenard",1
Eyragues,Mak Kebab Châteaurenard,ChIJrxUr7lfutRIRu39X3EM2Cg0,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","660 Bd Ernest Genevet, Châteaurenard",1
Eyragues,La Bella Vita,ChIJYfUXzqHptRIRXi3SbQszLfE,"Restaurant, Restaurant De Hamburgers, Magasin De Pâtes, Pizza À Emporter, Restaurant De Tacos","2 Av. Des Écoles, Rognonas",1
Eyragues,Fwencheese Avignon,ChIJ1auoxdPttRIRGsabd87rxS4,"Restaurant Halal, Restaurant De Restauration Rapide","117 Av. Pierre Semard, Avignon",1
Eyragues,Restaurant -Pizzeria Artisanale Ô Chalet -Halal,ChIJkavL8cHrtRIRnODznz9Hayw,Restaurant Halal,"410 Rue Du Petit Gigognan, Avignon",1
Eyragues,Le Pré Gourmand,ChIJrTR_qlbutRIRkey4iTfOxfQ,"Restaurant Français, Chambres D'hôtes, Restaurant Haut De Gamme Français, Restaurant","175 Av. Max Dormoy, Eyragues",0
Eyragues,Un Bouchon En Provence,ChIJWzlYIZLltRIREyeXeKkmAow,Restaurant Français,"2 Av. Henri Barbusse, Eyragues",0
Eyragues,Le Café Du Soleil,ChIJI-3wHDvmtRIRo5fXvBJhXYA,"Restaurant Français, Café, Restaurant Français Moderne, Restaurant","144 Av. Henri Barbusse, Eyragues",0
Eyragues,La Tanière,ChIJd-CsHojltRIRJuzSCU5zimE,"Restaurant, Restaurant Français","3 Gr Grande Rue, Eyragues",0
Eyragues,Brasserie L'abrivado,ChIJYwzUov_ltRIR6KTLr8SJc90,"Brasserie, Bar","24 Av. Général De Gaulle, Eyragues",0
Eyragues,Ho Sushi Riz,ChIJCYIDjknltRIRdsQmX1lLJ8c,"Sushis À Emporter, Service De Livraison","Av. Gabriel Péri, Eyragues",NA
Eyragues,Le Palais D'hanoï,ChIJswmVq1XutRIRsPt3lNdArIU,"Restaurant Mandarin, Restaurant Panasiatique","8 Av. Du Dr Georges Perrier, Châteaurenard",NA
Eyragues,Sushieats,ChIJm-gF4HzvtRIRNAY-Oqx9GoE,Restaurant Japonais,"16 Cr Carnot, Châteaurenard",NA
Eyragues,Akatsushi Chateaurenard,ChIJ_WtppFnvtRIRf_xscrNahxo,"Restaurant De Sushis, Restaurant Japonais, Restaurant Thaïlandais","38 Cr Carnot, Châteaurenard",NA
Eyragues,Hong-Kong,ChIJnfy5K1TutRIRgRKeTkeCw6M,Restaurant Vietnamien,"58 Cr Carnot, Châteaurenard",NA
La Fare-les-Oliviers,Los Amigos,ChIJjT73rODxyRIR_U0rez5-S20,"Restaurant, Restaurant Américain, Magasin De Bière, Pâtisserie, Restaurant Sans Gluten, Restaurant Halal, Restaurant Mexicain, Restaurant Végétalien, Restaurant Végétarien","214 Rte De L'étang, Velaux",1
La Fare-les-Oliviers,O Transmontano - Restaurant Portugais,ChIJ4zd_AkjlyRIRpWXqc7dV0RU,"Restaurant, Restaurant Barbecue, Magasin De Bière, Restaurant Halal, Restaurant Méditerranéen, Restaurant Portugais, Magasin De Salades, Restaurant De Fruits De Mer, Restaurant Végétarien, Bar À Vin","113, Rognac",1
La Fare-les-Oliviers,Le Petit Libanais Rognac,ChIJz_JEeILlyRIREnlHVlGVQK8,"Restaurant, Restaurant Libanais, Restaurant Végétarien","Départementale 113, Station Service Des Alliées, Rognac",1
La Fare-les-Oliviers,Autour D'un Couscous,ChIJb-hcrtPvyRIRKPVh3VW0Bqw,"Restaurant, Restaurant Halal, Pâtisserie, Restaurant Végétarien","Av. Charles De Gaulle 5, Rognac",1
La Fare-les-Oliviers,Le Mezze,ChIJfcCGhn7lyRIRIyGqoV-Y8o8,"Restaurant Libanais, Restaurant De Kebab Doner","D113, Rognac",1
La Fare-les-Oliviers,Brasserie G&G - Restaurant La Fare-Les-Oliviers,ChIJUTM00xz7yRIRbt-8MjRBFt8,"Brasserie, Restaurant Français, Brasserie","55 Rte De Saint-Chamas, La Fare-les-Oliviers",0
La Fare-les-Oliviers,Burger King,ChIJmQ9vBgD7yRIRR09elvb8WVg,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","45 Trav. Mercure, La Fare-les-Oliviers",0
La Fare-les-Oliviers,Mcdonald's,ChIJo8bzRJ_7yRIR7aRJyQRpzZ8,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","93 Av. Du Général De Gaulle, La Fare-les-Oliviers",0
La Fare-les-Oliviers,Le Clos Des Oliviers,ChIJXc2ia2b7yRIRfJh51sj0YcQ,"Restaurant Français, Restaurant Italien, Restaurant De Pizzas","Hameau Des, Lançon-Provence",0
La Fare-les-Oliviers,Chez Yo,ChIJUenSPorwyRIRukrgC9L9ksc,"Restaurant Français, Restaurant Italien, Restaurant De Pizzas","Centre Commercial, Coudoux",0
La Fare-les-Oliviers,Restaurant On Aime,ChIJO0msCR37yRIRAJs3hKQHWuM,"Restaurant Vietnamien, Restaurant Thaïlandais","1455 Rn 113 D113, La Fare-les-Oliviers",NA
La Fare-les-Oliviers,Sushi Privé,ChIJw9tEuRr7yRIR9z-R0cc866M,Sushis À Emporter,"Batipole Les Craux, La Fare-les-Oliviers",NA
La Fare-les-Oliviers,Sushis Binto,ChIJpQZY8YrwyRIRkop7rJHYuJw,Restaurant De Sushis,"13 Place Jean Mermoz, Coudoux",NA
La Fare-les-Oliviers,Enjoy Sushi Velaux,ChIJ5duZMNvvyRIR9g4S9DI3Tjk,"Restaurant De Sushis, Restaurant De Fondue Chinoise, Restaurant Japonais, Livraison De Repas, Restaurant À Emporter, Restaurant, Sushis À Emporter, Restaurant Yakitori","1261 Chem. Du Vallon Des Brayes, Velaux",NA
La Fare-les-Oliviers,Tokio Sushi - Restaurant Velaux,ChIJtViSDv7vyRIR1pnHPGvYtrU,"Restaurant Japonais, Restaurant De Sushis","1248 Chem. Du Vallon Des Brayes, Velaux",NA
Fontvieille,𝗰𝗼𝘂𝘀𝗰𝗼𝘂𝘀 𝘇𝗶𝗱𝗮𝗻𝗲,ChIJZYvHs6jftRIRw-m_D1GH1As,Restaurant Tunisien,"2 Chem. De Montauban, Fontvieille",1
Fontvieille,Goûts Orientaux: Cuisine Marocaine,ChIJSyXPwu13thIRvSi-HWiBkGg,Restaurant Marocain,"10 Rue Du 4 Septembre, Arles",1
Fontvieille,Volubilis-Arles,ChIJY6g19gZ3thIR-68PWFOaSYs,"Restaurant Marocain, Traiteur","53 Rue Voltaire, Arles",1
Fontvieille,L'entrevue,ChIJrRt2VBV2thIRxgEYW7kEmXo,"Restaurant, Bar, Bistro, Brasserie, Restaurant Français, Restaurant Marocain","Place Nina Berberova, Arles",1
Fontvieille,La Médina,ChIJ1YbpgWTctRIRtjwH74UppVk,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","3 Rue Des Halles, Tarascon",1
Fontvieille,Le Patio - Restaurant Fontvieille,ChIJPZGmB8zftRIRCht3E5nKUkg,"Restaurant, Restaurant Gastronomique, Restaurant Français, Restaurant Méditerranéen","117 Rte Du N, Fontvieille",0
Fontvieille,Le Bel Oustau - Restaurant Fontvieille,ChIJ68bUz8vftRIRJkkvI8zRgS0,"Restaurant Français, Restaurant Méditerranéen","159 Rte Du N, Fontvieille",0
Fontvieille,La Table Du Meunier,ChIJnyxwbsnftRIR2UgOAsbBJ-s,"Restaurant, Restaurant Français","42 Cr Hyacinthe Bellon, Fontvieille",0
Fontvieille,L'ami Provençal,ChIJceChn8nftRIRxjL-vybrND4,"Restaurant Français, Restaurant Méditerranéen","35 Pl. De L'église, Fontvieille",0
Fontvieille,Les Canisses,ChIJVwfvx8nftRIRMS4p2u16uDU,"Restaurant, Bistro, Restaurant Français, Brasserie","3 Rue D'honoré Coudière, Fontvieille",0
Fontvieille,Ming Chi,ChIJiyXPVsnftRIRTbjwJHXkSo4,"Restaurant Chinois, Restaurant Indien, Restaurant Thaïlandais","16 Rte Du N, Fontvieille",NA
Fontvieille,Ô Tuktuk De Jade,ChIJq_lljSrftRIRDiLDZDu9iLw,Restaurant Panasiatique,"Rte De Tarascon, Fontvieille",NA
Fontvieille,Le Saïgon,ChIJXV6HLXvctRIRio3LFGNJfZY,"Restaurant Vietnamien, Bar, Restaurant","2 Av. De La République, Tarascon",NA
Fontvieille,Inari Okami,ChIJGf_7GBnbtRIRyq6CNjTcZ00,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter","5 Quai Du Général De Gaulle, Beaucaire",NA
Fontvieille,Padthaï-Ya,ChIJXwePgVwLthIRhAyxqrROXj8,Restaurant Asiatique,"1 Rue Isaac Newton, Saint-Martin-de-Crau",NA
Fos-sur-Mer,Les Lions De L’atlas,ChIJV-F_JhsbthIRyNIQl4qYqNg,Restaurant Marocain,"10 Chem. De Rieu, Fos-sur-Mer",1
Fos-sur-Mer,Brasserie Les Vallins,ChIJ91F5vMIZthIR8LaJ-uFxJlM,"Restaurant, Bar, Restaurant Halal","105 Chem. De La Font De Guigue, Fos-sur-Mer",1
Fos-sur-Mer,Le Ghelyan,ChIJw6Rf4vgbthIRDx1KwyO4jGY,Restaurant Turc,"Zone Commerciale Intermarché, Fos-sur-Mer",1
Fos-sur-Mer,Tacos De Fos,ChIJUSf7oWEZthIRftbRT6Anwys,"Restaurant De Tacos, Restaurant De Restauration Rapide","4 Rue Des Remparts, Fos-sur-Mer",1
Fos-sur-Mer,Le Rif Marrakech,ChIJZbJtM-AZthIRKJis-zjSSXw,"Kebab, Restaurant De Restauration Rapide","35 Av. Jean Jaurès, Fos-sur-Mer",1
Fos-sur-Mer,Le P'tit Canotier,ChIJj5z51scbthIR6C4yM0rsCPo,"Restaurant, Lieu De L'événement, Restaurant Français","Zac De Lavalduc, Fos-sur-Mer",0
Fos-sur-Mer,L'étang Des Saveurs,ChIJCfMrDdgbthIRZ06mVtkEcBE,"Restaurant, Salle De Banquet, Restaurant Brunch, Lieu De L'événement, Salle Des Fêtes, Restaurant Français, Salle De Réception, Jardin, Hôtel, Séminaire, Lieu De Mariage","Chem. Du Plan D'arenc, Fos-sur-Mer",0
Fos-sur-Mer,Grillades Chez Noah,ChIJER01NN8bthIRzoJVABu0N48,Restaurant Barbecue,"Av. Georges Pompidou, Fos-sur-Mer",0
Fos-sur-Mer,Rôtisserie La Braise,ChIJaaa7C9kbthIRi5Eu3bgPphU,Restaurant Barbecue,"Centre Commercial, Fos-sur-Mer",0
Fos-sur-Mer,Ariane Hotel,ChIJ8UV1F9gbthIR7duGhdmuwgk,"Restaurant, Restaurant Français, Hôtel","Chem. Du Plan D'arenc, Fos-sur-Mer",0
Fos-sur-Mer,Mia Ky Sushi,ChIJEU7Jm00bthIR58XB0FddPyg,"Restaurant, Restaurant Asiatique, Pâtisserie, Restaurant Japonais, Pâtisserie, Restaurant De Sushis","285 All. Marie Curie, Fos-sur-Mer",NA
Fos-sur-Mer,Coté & Naké Sushi Fos Sur Mer,ChIJlUYQquUZthIRbEQ8EraXQmM,Sushis À Emporter,"10 Av. Camille Pelletan, Fos-sur-Mer",NA
Fos-sur-Mer,Paul Sushi,ChIJHct0DHkbthIRj4U5LMRMY1A,"Restaurant, Magasin De Bière, Chocolaterie, Bar À Cocktails, Glacier, Restaurant Du Déjeuner, Restaurant De Sushis, Restaurant Végétarien, Bar À Vin","28 Place De La Republique, Fos-sur-Mer",NA
Fos-sur-Mer,O Bao,ChIJCU8T12QZthIRX7OZR8fxQBc,Restaurant Vietnamien,"2bis Av. Camille Pelletan, Fos-sur-Mer",NA
Fos-sur-Mer,N'ji Sushi - Fos Sur Mer,ChIJmwVSfDkZthIRBF1mROqN_8E,Restaurant De Sushis,"2 Bis Av. Jean Moulin, Fos-sur-Mer",NA
Fuveau,Snack Mykonos,ChIJNVsCg9uTyRIRMtTdJnf7E0k,"Restaurant Turc, Restaurant De Restauration Rapide","22 Cr Forbin, Gardanne",1
Fuveau,"Pizza/Snack ""Le Classico""",ChIJYSRyp9yTyRIRFi4R6gbafig,"Pizza À Emporter, Kebab, Livraison De Repas, Livraison De Pizzas, Sandwicherie","5 Bd Carnot, Gardanne",1
Fuveau,Pizza Gaby,ChIJsZjasq-ZyRIRUhBTfChn5dQ,"Livraison De Pizzas, Kebab, Restaurant Mexicain, Restaurant De Pizzas, Sandwicherie","13 Imp. De Bigaron, La Bouilladisse",1
Fuveau,İstanbul Kebab,ChIJofA_HQCTyRIRZY-fdzodWJg,Restaurant Familial,"277 Av. Émile Zola, Gardanne",1
Fuveau,Snack Byblos,ChIJmelp5TiTyRIResa7vvKJJO8,Restaurant Libanais,"277 Av. Émile Zola, Gardanne",1
Fuveau,Le Rendez-Vous,ChIJCyN0O5KQyRIR8ngddyCGyyI,Restaurant Français,"338 Rd 96, Fuveau",0
Fuveau,Waffle Party,ChIJBbx9Ef2TyRIRp8C-L0UEufc,"Restaurant De Restauration Rapide, Crêperie","Av. De L'ancienne Gare, Gréasque",0
Fuveau,Les Michels Restaurant,ChIJ2_ecQIuQyRIRimf71zmhMko,Restaurant Français,"7 Rue Du Chêne De Louiset, Peynier",0
Fuveau,Brasserie La Fontaine,ChIJQ8q6I6SayRIRnl0EcstBVl8,"Brasserie, Bar, Restaurant Français, Restaurant","Pl. Auguste Baret, Châteauneuf-le-Rouge",0
Fuveau,Belcodene Les 2 Minots,ChIJDdp1VACbyRIRzxceLB2ZV50,Restaurant Français,"13720 Belcodène, Belcodène",0
Fuveau,D'sushis,ChIJ-xGIQFiRyRIRXNJUbYQJXOY,"Restaurant Japonais, Restaurant De Sushis","2 Rte De La Chapelle, Gréasque",NA
Fuveau,O Z'iles Océan Indien,ChIJBWK7AjGSyRIRl96mGVpQUWE,"Traiteur, Restaurant De Fusion Asiatique, Restaurant À Emporter","Zi La Palun, Gardanne",NA
Fuveau,Le Monde En Bouche - Plat Asiatique À Emporter - Peypin,ChIJRctjVWiXyRIRpYqTjGeHkpo,"Traiteur, Plats Chinois À Emporter","12 Lot. Super Reyné, Peypin",NA
Fuveau,M2sushi,ChIJrUet5kSZyRIRsDLHzs7ZGck,Restaurant Japonais,"Quartier Baume De Marron Le Verclos Rd8, Peypin",NA
Fuveau,Restaurant Vietnamien Phan Gia,ChIJKztOK9-TyRIR9dFxa_Mdncs,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Barbecue, Magasin De Bière, Bar À Cocktails, Restaurant Du Déjeuner, Restaurant De Fruits De Mer, Restaurant De Sushis","36 Cr De La République, Gardanne",NA
Gardanne,İstanbul Kebab,ChIJofA_HQCTyRIRZY-fdzodWJg,Restaurant Familial,"277 Av. Émile Zola, Gardanne",1
Gardanne,Snack Mykonos,ChIJNVsCg9uTyRIRMtTdJnf7E0k,"Restaurant Turc, Restaurant De Restauration Rapide","22 Cr Forbin, Gardanne",1
Gardanne,"Pizza/Snack ""Le Classico""",ChIJYSRyp9yTyRIRFi4R6gbafig,"Pizza À Emporter, Kebab, Livraison De Repas, Livraison De Pizzas, Sandwicherie","5 Bd Carnot, Gardanne",1
Gardanne,Snack Byblos,ChIJmelp5TiTyRIResa7vvKJJO8,Restaurant Libanais,"277 Av. Émile Zola, Gardanne",1
Gardanne,Azad Kebab Biver,ChIJp8z7nc6TyRIRnc-faK9u6a8,Restaurant,"277 Av. Émile Zola, Gardanne",1
Gardanne,La Grignote,ChIJX0TzftmTyRIRG4yZ9SUIwto,"Restaurant Français, Restaurant Italien, Restaurant De Pizzas, Pizza À Emporter","22 Rue Mignet, Gardanne",0
Gardanne,Le Milan'o,ChIJjfrhDHmRyRIRs_iRX2OuyNg,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant Méditerranéen","57 Av. De Nice, Gardanne",0
Gardanne,Restaurant Gardanne,ChIJLzHR9MyTyRIRj64rHtrEeUc,"Brasserie, Bar, Restaurant Français","Le Payennet Carrefour Market, Gardanne",0
Gardanne,Le Bedon,ChIJ2bAh4pGTyRIREeCtyjAWq7E,Brasserie,"Centre Commercial Carrefour Market, Gardanne",0
Gardanne,Au Petit Resto,ChIJXbyXk9uTyRIRkR5Lc6K8v5A,"Restaurant, Restaurant Français","6 Rue Borely, Gardanne",0
Gardanne,Restaurant Vietnamien Phan Gia,ChIJKztOK9-TyRIR9dFxa_Mdncs,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Barbecue, Magasin De Bière, Bar À Cocktails, Restaurant Du Déjeuner, Restaurant De Fruits De Mer, Restaurant De Sushis","36 Cr De La République, Gardanne",NA
Gardanne,L'atelier Sushi,ChIJxb4NwtyTyRIRXvXKfXsXnC4,"Restaurant Asiatique, Restaurant, Restaurant De Sushis","Parking Mistral, Gardanne",NA
Gardanne,Thaï Food,ChIJ1zObm72TyRIR-qPmHjVhTEc,Restaurant Asiatique,"37 Av. Henri Barbusse, Gardanne",NA
