respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
La Chapelle-Saint-André,Istambul Kebab,ChIJBaG_bNso7kcRqbTnvin9mtA,"Restaurant, Restaurant De Restauration Rapide","3 Rue Marie Davy, Clamecy",1
La Chapelle-Saint-André,Kapadox Kebab,ChIJdaz1EeAd8EcRZB5DrOP_06k,Kebab,"5 Rue Le Corbusier, Cosne-Cours-sur-Loire",1
La Chapelle-Saint-André,Brasserie Des Coques,ChIJiVVsrJ8r7kcRvaP9EDbhE58,"Brasserie, Distillerie","Les Coques, Courcelles",0
La Chapelle-Saint-André,Restaurant La Patte D'oie,ChIJWU1EZjwr8EcR709EkQZZdcM,Restaurant Français,"10 Rte De Varzy, Oudan",0
La Chapelle-Saint-André,Le Couteau Et La Grâce,ChIJuxfwgeQv8EcRHrp21M1cwHQ,"Restaurant De Restauration Rapide, Traiteur, Restaurant Français Moderne","24 Route Lucie Aubrac, Saint-Malo-en-Donziois",0
La Chapelle-Saint-André,"Bar Restaurant ""Le Partage""",ChIJY9zakwvT70cRG4AP02dMxZY,"Restaurant, Bar, Restaurant Français","14 Rte De La Gare, Étais-la-Sauvin",0
La Chapelle-Saint-André,Le Bistro La Petite Famille,ChIJI2Vbthgp7kcRtxa6YbKjUFQ,"Bistro, Bar, Restaurant Italien, Restaurant De Pizzas, Restaurant, Brasserie","Route D'orléans, Clamecy",0
La Chapelle-Saint-André,La Guirtelle - Restaurant,ChIJu4_IG1_R70cR6a44AV7sePo,Restaurant De Fusion Asiatique,"La Guirtelle D'en Bas, Lainsecq",NA
La Chapelle-Saint-André,Panda Resto,ChIJf-y_C8Md8EcRxevg_KP3bcI,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant, Restaurant De Sushis","Av. Du 85, Cosne-Cours-sur-Loire",NA
La Chapelle-Saint-André,Le Kashmir,ChIJu6imMXQd8EcRPqedeXUEMfc,"Restaurant Indien, Restaurant","44 Rue Saint-Agnan, Cosne-Cours-sur-Loire",NA
La Chapelle-Saint-André,Sushis Et Wok,ChIJPw4U2JLj70cRcYaJSKIhWdY,"Restaurant, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Vietnamien","11 Rue Eugène Pelletan, Cosne-Cours-sur-Loire",NA
La Chapelle-Saint-André,Spécialité Vietnamienne,ChIJPchad-E98EcRwwMqxosEonE,Restaurant Vietnamien,"41 Gd Rue François Mitterrand, La Charité-sur-Loire",NA
La Charité-sur-Loire,"Restaurant Chez Momo ( Kebab, Tacos , Pizza, Bourgre , )",ChIJodgvuYc98EcR-he_QEbSfRo,Restaurant,"26 Gd Rue François Mitterrand, La Charité-sur-Loire",1
La Charité-sur-Loire,Efes Kebab,ChIJK6Xq8-A98EcRouA_ZrFyFvg,"Kebab, Restaurant","12 Pl. Saint-Pierre, La Charité-sur-Loire",1
La Charité-sur-Loire,Les Fines Gueules,ChIJbUXqo3Zr8EcRHesRB1wnM5M,"Restaurant, Restaurant De Cuisine Campagnarde, Restaurant De Hamburgers, Restaurant De Pizzas, Brasserie, Snack-Bar, Restaurant De Tacos","20 Gr Grande Rue, Jouet-sur-l'Aubois",1
La Charité-sur-Loire,Gourmets D'istanbul,ChIJ4XmGbB1E8EcRb552AgBcA5U,Restaurant Turc,"39 Rue Gambetta, Fourchambault",1
La Charité-sur-Loire,Tacos Ben,ChIJj9JTKNdF8EcRiIdefDkRfFs,"Restaurant De Tacos, Restaurant De Restauration Rapide","3 Rue Gambetta, Fourchambault",1
La Charité-sur-Loire,La Poule Noire,ChIJv1jgx-M98EcRpp10hnI1QTU,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant Traditionnel","9 Pl. Des Pêcheurs, La Charité-sur-Loire",0
La Charité-sur-Loire,Les Mets Et Les Mots,ChIJx5k4AYs98EcRTSLlYIhKDM8,"Restaurant, Restaurant Français","16 Rue Du Pont, La Charité-sur-Loire",0
La Charité-sur-Loire,Le Central,ChIJuaFCp1pH7AoRIWpayua149A,"Restaurant, Brasserie","30 Rue Des Hôtelleries, La Charité-sur-Loire",0
La Charité-sur-Loire,Le Saint Pa Iv,ChIJu0Ifz-I98EcRjcZwblAVVcU,"Restaurant Français, Restaurant Italien, Restaurant De Pizzas","2 Rue Du Général Auger, La Charité-sur-Loire",0
La Charité-sur-Loire,Bis,ChIJjcq_Wpk98EcRfvxazSI0lqc,"Restaurant, Bistro, Traiteur, Dîner, Poké Bar","12bis Rue Du Pont, La Charité-sur-Loire",0
La Charité-sur-Loire,Maison Du Kerala,ChIJzf-gRbQ98EcR5VMqzcXJKtk,Restaurant Indien,"27 Bis Rue Du Général Auger, La Charité-sur-Loire",NA
La Charité-sur-Loire,Spécialité Vietnamienne,ChIJPchad-E98EcRwwMqxosEonE,Restaurant Vietnamien,"41 Gd Rue François Mitterrand, La Charité-sur-Loire",NA
La Charité-sur-Loire,Restaurant Le Kashmir,ChIJS6fsFhNP8EcR6ZPo5JA5IlU,Restaurant Indien,"74 Bd Camille Dagonneau, 58640 Varennes-Vauzelles, Varennes-Vauzelles",NA
La Charité-sur-Loire,Sushi Daily Nevers,ChIJLcC6DUpE8EcRtRSexPWng5Q,"Restaurant De Sushis, Restaurant Japonais","Rte De Fourchambault, Marzy",NA
La Charité-sur-Loire,Restaurant Chez Chau,ChIJA3DqGzdE8EcRx6v9qj1Wo8k,"Restaurant Asiatique, Restaurant Chinois","Zac De Carrefour, Marzy",NA
Charrin,Lila Kébab,ChIJ1wLfYpao8UcRwedqAcCbcns,"Kebab, Restaurant De Restauration Rapide","2 Rue De La République, Decize",1
Charrin,Royal Kebab,ChIJ38eU8zxw8UcR9cnQdSONs1A,"Kebab, Restaurant De Restauration Rapide","4 Rue Du Commerce, Bourbon-Lancy",1
Charrin,I-Délices,ChIJd0IABYpN8EcRak3QDAo8-jg,"Kebab, Restaurant De Restauration Rapide","1 Av. Jean Jaurès, Imphy",1
Charrin,The Repere Gourmand,ChIJow7EO-xr8UcRmvC4Xe7r9yI,"Restaurant, Restaurant De Restauration Rapide, Kebab","14 Pl. Yves Deret, Dompierre-sur-Besbre",1
Charrin,Antalya Kebab,ChIJbVjFV0Ed8UcRTmybPoNnffA,Restaurant De Restauration Rapide,"3 Rue De Bourgogne, Moulins",1
Charrin,La Cabane,ChIJU5DdagEL8UcRJI12R1T7UMQ,"Restaurant Français, Bar","10 Le Port Des Vanneaux, Gannay-sur-Loire",0
Charrin,La Guinguette Bar & Restaurant,ChIJy8eRFLqj8UcRJyn1XEHxgko,Restaurant Français,"2y Av. Louis Coudant, Cercy-la-Tour",0
Charrin,Côté Jardin Du Nivernais,ChIJa8RswcWj8UcRD0Ex3T-qidE,"Restaurant, Restaurant Français","6 Luvee Du Canal Chemin Du Haulage, Cercy-la-Tour",0
Charrin,Le Grill,ChIJNTX9Zpio8UcRSzkMrRtBpao,"Restaurant, Restaurant Français","57 Av. De Verdun, Decize",0
Charrin,Les Cocottes,ChIJZYVouTep8UcRhJWMsygvqrU,Restaurant Français,"57 Av. De Verdun, Decize",0
Charrin,Le Paris Saïgon,ChIJd3FodJao8UcRG5vJNrYcoYo,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant","21 Quai De Loire, Decize",NA
Charrin,Le Lagon,ChIJS3NbmEAc8UcRez93ujnBSm4,"Restaurant, Restaurant Panasiatique","18 Rue Des Six Frères, Moulins",NA
Charrin,La Cité D'asie,ChIJTxrEOEUd8UcRJYu2hH3dXP4,Restaurant Asiatique,"5 Rue Des Minimes, Moulins",NA
Charrin,Jojo Sushi,ChIJPTfUAEkc8UcREvNxEdCpQlA,"Restaurant Japonais, Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Plats Chinois À Emporter, Livraison De Repas, Sushis À Emporter","2-4 Rue Du Vert Galant, Moulins",NA
Charrin,Les Perles D’asie,ChIJUW2D38Md8UcRoDyF0Qz5nIc,Restaurant Asiatique,"18 Pl. D'allier, Moulins",NA
Chasnay,Efes Kebab,ChIJK6Xq8-A98EcRouA_ZrFyFvg,"Kebab, Restaurant","12 Pl. Saint-Pierre, La Charité-sur-Loire",1
Chasnay,"Restaurant Chez Momo ( Kebab, Tacos , Pizza, Bourgre , )",ChIJodgvuYc98EcR-he_QEbSfRo,Restaurant,"26 Gd Rue François Mitterrand, La Charité-sur-Loire",1
Chasnay,O’delice,ChIJYSDN4t7U8UcRMrZMLVVBnIc,"Kebab, Restaurant De Pizzas","42 Rue Delangle, Varzy",1
Chasnay,Kapadox Kebab,ChIJdaz1EeAd8EcRZB5DrOP_06k,Kebab,"5 Rue Le Corbusier, Cosne-Cours-sur-Loire",1
Chasnay,Les Fines Gueules,ChIJbUXqo3Zr8EcRHesRB1wnM5M,"Restaurant, Restaurant De Cuisine Campagnarde, Restaurant De Hamburgers, Restaurant De Pizzas, Brasserie, Snack-Bar, Restaurant De Tacos","20 Gr Grande Rue, Jouet-sur-l'Aubois",1
Chasnay,La Bertiniere Moine Sonia,ChIJG0oQ-z878EcRYk2WlHVZpHY,"Restaurant, Bar, Restaurant Français","Grand Rue Les Bertins, Narcy",0
Chasnay,Le Jardin Inattendu,ChIJZ3GJlCAj8EcR1BlNtHK4Uqw,Bar Et Grill,"4 Rue Ernest Durand, Garchy",0
Chasnay,Le Saint Hélène,ChIJPT8HnUY88EcRfnEYWrg0BUc,Restaurant Français,"5 Rte Jean Dequennes, Varennes-lès-Narcy",0
Chasnay,Le Couteau Et La Grâce,ChIJuxfwgeQv8EcRHrp21M1cwHQ,"Restaurant De Restauration Rapide, Traiteur, Restaurant Français Moderne","24 Route Lucie Aubrac, Saint-Malo-en-Donziois",0
Chasnay,Bar Restaurant Des Carrieres,ChIJb5KgGiYh8EcRmkgihkaYpgM,"Restaurant, Bar, Restaurant Français","2 Suilly La Tour, Suilly-la-Tour",0
Chasnay,Spécialité Vietnamienne,ChIJPchad-E98EcRwwMqxosEonE,Restaurant Vietnamien,"41 Gd Rue François Mitterrand, La Charité-sur-Loire",NA
Chasnay,Maison Du Kerala,ChIJzf-gRbQ98EcR5VMqzcXJKtk,Restaurant Indien,"27 Bis Rue Du Général Auger, La Charité-sur-Loire",NA
Chasnay,Panda Resto,ChIJf-y_C8Md8EcRxevg_KP3bcI,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant, Restaurant De Sushis","Av. Du 85, Cosne-Cours-sur-Loire",NA
Chasnay,Restaurant Le Kashmir,ChIJS6fsFhNP8EcR6ZPo5JA5IlU,Restaurant Indien,"74 Bd Camille Dagonneau, 58640 Varennes-Vauzelles, Varennes-Vauzelles",NA
Chasnay,Le Kashmir,ChIJu6imMXQd8EcRPqedeXUEMfc,"Restaurant Indien, Restaurant","44 Rue Saint-Agnan, Cosne-Cours-sur-Loire",NA
Château-Chinon (Ville),Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Château-Chinon (Ville),La Pause Pain Pizzeria,ChIJdRLmt2g58kcRu-s54wJyPe8,"Restaurant De Pizzas, Restaurant Italien, Restaurant De Tacos","14 Av. De La République, Autun",1
Château-Chinon (Ville),City Kebab Autun (En Face De La Gare),ChIJgcpn2Wg58kcRg4ifLmRtmy8,"Kebab, Bar Et Grill, Poulet Frit À Emporter, Restaurant Turc","53 Av. Charles De Gaulle, Autun",1
Château-Chinon (Ville),Kebab Autun,ChIJLYqzNGw58kcRPzp4wMNtyZA,"Kebab, Restaurant De Restauration Rapide","17b Av. Charles De Gaulle, Autun",1
Château-Chinon (Ville),Nefisse Kebab,ChIJU0W0QW058kcRTTeohBS5xak,"Kebab, Restaurant De Restauration Rapide","2bis Rue De L'arquebuse, Autun",1
Château-Chinon (Ville),Le Relais Du Morvan,ChIJCyqnea-M8UcRzYyJLSxcqN4,Restaurant Français,"1 Rte D'autun, Château-Chinon (Ville)",0
Château-Chinon (Ville),Hotel Restaurant Du Lion D'or,ChIJIwYP_bGM8UcRaqiLbN4LE1k,"Hôtel, Restaurant Français","10 Rue Des Fossés, Château-Chinon (Ville)",0
Château-Chinon (Ville),Le Montana,ChIJn2hUG66M8UcR6YiVPK62I-8,"Café, Bar, Brasserie","5 Place Notre Dame, Château-Chinon (Ville)",0
Château-Chinon (Ville),Café De L'agriculture,ChIJM4QpG66M8UcR7sRWuSIwsMM,"Café, Restaurant Français","1 Bd De La République, Château-Chinon (Ville)",0
Château-Chinon (Ville),Angie's Burger,ChIJiUK7Uq-M8UcRHMBY7LgdCxc,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers","4 Pl. Lamartine, Château-Chinon (Ville)",0
Château-Chinon (Ville),New Kashmir,ChIJu2IbHwA58kcRipMZpnn5U5A,Restaurant Indien,"9 Rue Deguin, Autun",NA
Château-Chinon (Ville),Restaurant Saigon,ChIJCwtVkmw58kcRCGhaeUSZuaI,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Rue Guérin, Autun",NA
Château-Chinon (Ville),Happy Tokyo E.leclerc,ChIJXRREJBk58kcR4Csm41bhvsM,Sushis À Emporter,"36 Rue De La Croix Blanche, Autun",NA
Château-Chinon (Campagne),Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Château-Chinon (Campagne),La Pause Pain Pizzeria,ChIJdRLmt2g58kcRu-s54wJyPe8,"Restaurant De Pizzas, Restaurant Italien, Restaurant De Tacos","14 Av. De La République, Autun",1
Château-Chinon (Campagne),City Kebab Autun (En Face De La Gare),ChIJgcpn2Wg58kcRg4ifLmRtmy8,"Kebab, Bar Et Grill, Poulet Frit À Emporter, Restaurant Turc","53 Av. Charles De Gaulle, Autun",1
Château-Chinon (Campagne),Kebab Autun,ChIJLYqzNGw58kcRPzp4wMNtyZA,"Kebab, Restaurant De Restauration Rapide","17b Av. Charles De Gaulle, Autun",1
Château-Chinon (Campagne),Nefisse Kebab,ChIJU0W0QW058kcRTTeohBS5xak,"Kebab, Restaurant De Restauration Rapide","2bis Rue De L'arquebuse, Autun",1
Château-Chinon (Campagne),Le Relais Du Morvan,ChIJCyqnea-M8UcRzYyJLSxcqN4,Restaurant Français,"1 Rte D'autun, Château-Chinon (Ville)",0
Château-Chinon (Campagne),Angie's Burger,ChIJiUK7Uq-M8UcRHMBY7LgdCxc,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers","4 Pl. Lamartine, Château-Chinon (Ville)",0
Château-Chinon (Campagne),Hotel Restaurant Du Lion D'or,ChIJIwYP_bGM8UcRaqiLbN4LE1k,"Hôtel, Restaurant Français","10 Rue Des Fossés, Château-Chinon (Ville)",0
Château-Chinon (Campagne),Le Montana,ChIJn2hUG66M8UcR6YiVPK62I-8,"Café, Bar, Brasserie","5 Place Notre Dame, Château-Chinon (Ville)",0
Château-Chinon (Campagne),Café De L'agriculture,ChIJM4QpG66M8UcR7sRWuSIwsMM,"Café, Restaurant Français","1 Bd De La République, Château-Chinon (Ville)",0
Château-Chinon (Campagne),New Kashmir,ChIJu2IbHwA58kcRipMZpnn5U5A,Restaurant Indien,"9 Rue Deguin, Autun",NA
Château-Chinon (Campagne),Restaurant Saigon,ChIJCwtVkmw58kcRCGhaeUSZuaI,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Rue Guérin, Autun",NA
Château-Chinon (Campagne),Happy Tokyo E.leclerc,ChIJXRREJBk58kcR4Csm41bhvsM,Sushis À Emporter,"36 Rue De La Croix Blanche, Autun",NA
Châteauneuf-Val-de-Bargis,O’delice,ChIJYSDN4t7U8UcRMrZMLVVBnIc,"Kebab, Restaurant De Pizzas","42 Rue Delangle, Varzy",1
Châteauneuf-Val-de-Bargis,Efes Kebab,ChIJK6Xq8-A98EcRouA_ZrFyFvg,"Kebab, Restaurant","12 Pl. Saint-Pierre, La Charité-sur-Loire",1
Châteauneuf-Val-de-Bargis,"Restaurant Chez Momo ( Kebab, Tacos , Pizza, Bourgre , )",ChIJodgvuYc98EcR-he_QEbSfRo,Restaurant,"26 Gd Rue François Mitterrand, La Charité-sur-Loire",1
Châteauneuf-Val-de-Bargis,Restaurant Traditionnel Kebab - American - Frites,ChIJ62JEq93W70cRiFj8mj2BfeQ,Restaurant,"58410 Entrains-Sur-Nohain, Entrains-sur-Nohain",1
Châteauneuf-Val-de-Bargis,Kapadox Kebab,ChIJdaz1EeAd8EcRZB5DrOP_06k,Kebab,"5 Rue Le Corbusier, Cosne-Cours-sur-Loire",1
Châteauneuf-Val-de-Bargis,Le Couteau Et La Grâce,ChIJuxfwgeQv8EcRHrp21M1cwHQ,"Restaurant De Restauration Rapide, Traiteur, Restaurant Français Moderne","24 Route Lucie Aubrac, Saint-Malo-en-Donziois",0
Châteauneuf-Val-de-Bargis,La Bertiniere Moine Sonia,ChIJG0oQ-z878EcRYk2WlHVZpHY,"Restaurant, Bar, Restaurant Français","Grand Rue Les Bertins, Narcy",0
Châteauneuf-Val-de-Bargis,Bar Restaurant Des Carrieres,ChIJb5KgGiYh8EcRmkgihkaYpgM,"Restaurant, Bar, Restaurant Français","2 Suilly La Tour, Suilly-la-Tour",0
Châteauneuf-Val-de-Bargis,Le Grand Monarque Donzy,ChIJnQUV2SAn8EcR3dp4rE3hX_g,"Restaurant, Restaurant Français, Hôtel","10 Rue De L'étape, Donzy",0
Châteauneuf-Val-de-Bargis,Le Jardin Inattendu,ChIJZ3GJlCAj8EcR1BlNtHK4Uqw,Bar Et Grill,"4 Rue Ernest Durand, Garchy",0
Châteauneuf-Val-de-Bargis,Spécialité Vietnamienne,ChIJPchad-E98EcRwwMqxosEonE,Restaurant Vietnamien,"41 Gd Rue François Mitterrand, La Charité-sur-Loire",NA
Châteauneuf-Val-de-Bargis,Maison Du Kerala,ChIJzf-gRbQ98EcR5VMqzcXJKtk,Restaurant Indien,"27 Bis Rue Du Général Auger, La Charité-sur-Loire",NA
Châteauneuf-Val-de-Bargis,Panda Resto,ChIJf-y_C8Md8EcRxevg_KP3bcI,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant, Restaurant De Sushis","Av. Du 85, Cosne-Cours-sur-Loire",NA
Châteauneuf-Val-de-Bargis,Le Kashmir,ChIJu6imMXQd8EcRPqedeXUEMfc,"Restaurant Indien, Restaurant","44 Rue Saint-Agnan, Cosne-Cours-sur-Loire",NA
Châteauneuf-Val-de-Bargis,Sushis Et Wok,ChIJPw4U2JLj70cRcYaJSKIhWdY,"Restaurant, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Vietnamien","11 Rue Eugène Pelletan, Cosne-Cours-sur-Loire",NA
Châtillon-en-Bazois,Le Rio Kebab,ChIJuSYWaDLJ8UcRlNuH73Ae5b4,Restaurant De Restauration Rapide,"23 Rue Du Commerce, Saint-Saulge",1
Châtillon-en-Bazois,Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Châtillon-en-Bazois,Lila Kébab,ChIJ1wLfYpao8UcRwedqAcCbcns,"Kebab, Restaurant De Restauration Rapide","2 Rue De La République, Decize",1
Châtillon-en-Bazois,I-Délices,ChIJd0IABYpN8EcRak3QDAo8-jg,"Kebab, Restaurant De Restauration Rapide","1 Av. Jean Jaurès, Imphy",1
Châtillon-en-Bazois,Chez Charly & Fils,ChIJY2D8Tr-_8UcR2uklfuT02oU,"Restaurant, Restaurant Français","11 Rue Dr Duret Rue Du, Châtillon-en-Bazois",0
Châtillon-en-Bazois,Restaurant Terre Et Mer,ChIJ3UJWm-C_8UcRXxmRE8itn2o,"Restaurant Français, Bar","205 Frasnay, Châtillon-en-Bazois",0
Châtillon-en-Bazois,Le Chardon,ChIJG18c9FO-8UcRvWRqX7sIbJM,"Restaurant, Restaurant De Restauration Rapide, Restaurant Français","Le Bois De Seigne, Alluy",0
Châtillon-en-Bazois,La Grangée,ChIJ0VscPFK-8UcRFcMmz6bub-Q,"Restaurant Haut De Gamme Français, Restaurant Français","Le Bourg, Alluy",0
Châtillon-en-Bazois,Le Béroalde,ChIJvXBRYd2V8UcRPdj_uqXoXbM,"Restaurant, Restaurant Français","Le Bourg, Mont-et-Marré",0
Châtillon-en-Bazois,Le Paris Saïgon,ChIJd3FodJao8UcRG5vJNrYcoYo,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant","21 Quai De Loire, Decize",NA
Châtin,Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Châtin,Le Rio Kebab,ChIJuSYWaDLJ8UcRlNuH73Ae5b4,Restaurant De Restauration Rapide,"23 Rue Du Commerce, Saint-Saulge",1
Châtin,Turk'ignon,ChIJ17rrXzsF8kcR0DWOOLnpKFI,"Restaurant, Bar, Kebab","13 Pl. Charles De Gaulle, Saulieu",1
Châtin,La Pause Pain Pizzeria,ChIJdRLmt2g58kcRu-s54wJyPe8,"Restaurant De Pizzas, Restaurant Italien, Restaurant De Tacos","14 Av. De La République, Autun",1
Châtin,City Kebab Autun (En Face De La Gare),ChIJgcpn2Wg58kcRg4ifLmRtmy8,"Kebab, Bar Et Grill, Poulet Frit À Emporter, Restaurant Turc","53 Av. Charles De Gaulle, Autun",1
Châtin,Auberge De Grandry,ChIJGXqFKebs8UcRayBUUXLAoCE,Restaurant Français,"165-167 Grandry, Dun-sur-Grandry",0
Châtin,Hotel Restaurant Du Lion D'or,ChIJIwYP_bGM8UcRaqiLbN4LE1k,"Hôtel, Restaurant Français","10 Rue Des Fossés, Château-Chinon (Ville)",0
Châtin,Le Montana,ChIJn2hUG66M8UcR6YiVPK62I-8,"Café, Bar, Brasserie","5 Place Notre Dame, Château-Chinon (Ville)",0
Châtin,Café De L'agriculture,ChIJM4QpG66M8UcR7sRWuSIwsMM,"Café, Restaurant Français","1 Bd De La République, Château-Chinon (Ville)",0
Châtin,Le Relais Du Morvan,ChIJCyqnea-M8UcRzYyJLSxcqN4,Restaurant Français,"1 Rte D'autun, Château-Chinon (Ville)",0
Châtin,New Kashmir,ChIJu2IbHwA58kcRipMZpnn5U5A,Restaurant Indien,"9 Rue Deguin, Autun",NA
Châtin,Restaurant Saigon,ChIJCwtVkmw58kcRCGhaeUSZuaI,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Rue Guérin, Autun",NA
Châtin,Happy Tokyo E.leclerc,ChIJXRREJBk58kcR4Csm41bhvsM,Sushis À Emporter,"36 Rue De La Croix Blanche, Autun",NA
Chaulgnes,Efes Kebab,ChIJK6Xq8-A98EcRouA_ZrFyFvg,"Kebab, Restaurant","12 Pl. Saint-Pierre, La Charité-sur-Loire",1
Chaulgnes,"Restaurant Chez Momo ( Kebab, Tacos , Pizza, Bourgre , )",ChIJodgvuYc98EcR-he_QEbSfRo,Restaurant,"26 Gd Rue François Mitterrand, La Charité-sur-Loire",1
Chaulgnes,Gourmets D'istanbul,ChIJ4XmGbB1E8EcRb552AgBcA5U,Restaurant Turc,"39 Rue Gambetta, Fourchambault",1
Chaulgnes,Tacos Ben,ChIJj9JTKNdF8EcRiIdefDkRfFs,"Restaurant De Tacos, Restaurant De Restauration Rapide","3 Rue Gambetta, Fourchambault",1
Chaulgnes,Les Fines Gueules,ChIJbUXqo3Zr8EcRHesRB1wnM5M,"Restaurant, Restaurant De Cuisine Campagnarde, Restaurant De Hamburgers, Restaurant De Pizzas, Brasserie, Snack-Bar, Restaurant De Tacos","20 Gr Grande Rue, Jouet-sur-l'Aubois",1
Chaulgnes,Courtepaille,ChIJpYWXq2RH8EcR2377K7jFinM,"Restaurant De Steakhouse Français, Gril, Bar Et Grill, Restaurant Familial, Restaurant Français, Restaurant De Plats De Viande, Restaurant","Route Nationale 7 Chaulgnes, Chaulgnes",0
Chaulgnes,Bière La Rur'ale / Brasserie Robiche,ChIJ8e3JhL9F8EcRfgNF-gwq2x8,"Brasserie, Brasserie","Pinay Route Des Champs De Pierres, Parigny-les-Vaux",0
Chaulgnes,Chez Les Garçons,ChIJ6Yi5g7ZH8EcRLIiM420-IBg,Crêperie,"2160 Av. De Paris, Pougues-les-Eaux",0
Chaulgnes,Crêperie Le Goéland,ChIJkf_whmpH8EcRk38luQu2fS8,"Crêperie, Restaurant Français, Restaurant À Emporter, Restaurant De Pizzas, Restaurant","32 Av. De Paris, Pougues-les-Eaux",0
Chaulgnes,Bar - Restaurant De La Gare De Pougues,ChIJbSm7IEBH8EcRJj8L8w_qo_8,"Restaurant Français, Bar","332 Av. De La Gare, Pougues-les-Eaux",0
Chaulgnes,Spécialité Vietnamienne,ChIJPchad-E98EcRwwMqxosEonE,Restaurant Vietnamien,"41 Gd Rue François Mitterrand, La Charité-sur-Loire",NA
Chaulgnes,Maison Du Kerala,ChIJzf-gRbQ98EcR5VMqzcXJKtk,Restaurant Indien,"27 Bis Rue Du Général Auger, La Charité-sur-Loire",NA
Chaulgnes,Restaurant Le Kashmir,ChIJS6fsFhNP8EcR6ZPo5JA5IlU,Restaurant Indien,"74 Bd Camille Dagonneau, 58640 Varennes-Vauzelles, Varennes-Vauzelles",NA
Chaulgnes,Sushi Daily Nevers,ChIJLcC6DUpE8EcRtRSexPWng5Q,"Restaurant De Sushis, Restaurant Japonais","Rte De Fourchambault, Marzy",NA
Chaulgnes,Restaurant Chez Chau,ChIJA3DqGzdE8EcRx6v9qj1Wo8k,"Restaurant Asiatique, Restaurant Chinois","Zac De Carrefour, Marzy",NA
Chaumard,Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Chaumard,Turk'ignon,ChIJ17rrXzsF8kcR0DWOOLnpKFI,"Restaurant, Bar, Kebab","13 Pl. Charles De Gaulle, Saulieu",1
Chaumard,Le Rio Kebab,ChIJuSYWaDLJ8UcRlNuH73Ae5b4,Restaurant De Restauration Rapide,"23 Rue Du Commerce, Saint-Saulge",1
Chaumard,La Pause Pain Pizzeria,ChIJdRLmt2g58kcRu-s54wJyPe8,"Restaurant De Pizzas, Restaurant Italien, Restaurant De Tacos","14 Av. De La République, Autun",1
Chaumard,City Kebab Autun (En Face De La Gare),ChIJgcpn2Wg58kcRg4ifLmRtmy8,"Kebab, Bar Et Grill, Poulet Frit À Emporter, Restaurant Turc","53 Av. Charles De Gaulle, Autun",1
Chaumard,Le Relais De Panneciere,ChIJsatIxdTz8UcRzk6G0Z8BATg,"Crêperie, Restaurant Français","Le Bourg, Chaumard",0
Chaumard,Auberge Du Goupil,ChIJ6_Q7h-Tt8UcRCB1RZsH3Fo4,"Restaurant, Bar, Café, Restaurant Français","Le Bourg, Montigny-en-Morvan",0
Chaumard,Auberge De Montigny-En-Morvan,ChIJzVDWo-Tt8UcRAt35X97Ng8I,"Bistro, Gastro-Pub","Le Bourg Fr, Montigny-en-Morvan",0
Chaumard,Le Lion D'or,ChIJl6OrUt_w8UcR3FAMCaqlI_w,"Restaurant Français, Hôtel","Le Bourg, Ouroux-en-Morvan",0
Chaumard,Café Des Sports,ChIJ9yLsfGbx8UcRVrADLY3edqk,"Brasserie, Restaurant Végétarien","18 Rue Du Commerce, Ouroux-en-Morvan",0
Chaumard,New Kashmir,ChIJu2IbHwA58kcRipMZpnn5U5A,Restaurant Indien,"9 Rue Deguin, Autun",NA
