respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Chermizy-Ailles,Le St Erme City,ChIJG7j13Wy76UcRZJf5_esSMus,Kebab,"5 Pl. De La Gare, Saint-Erme-Outre-et-Ramecourt",1
Chermizy-Ailles,Aux Saveurs D'istanbul,ChIJXdk5Bd676UcRwSbvtwUio_s,"Kebab, Restaurant De Restauration Rapide","5 Pl. De La Gare, Saint-Erme-Outre-et-Ramecourt",1
Chermizy-Ailles,Kebab,ChIJTzLAkWC16UcRqNFEthr-qYU,Restaurant,"02000 Laon, Laon",1
Chermizy-Ailles,Snack Ino,ChIJvYcD_bK06UcRkUHmnG2-PTI,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Magasin De Salades, Sandwicherie, Restaurant De Tacos","114 Rue Pierre Curtil, Laon",1
Chermizy-Ailles,Drive Kebab Laon,ChIJiVL9y7m06UcRMV5rvgIKR_Q,"Restaurant De Restauration Rapide, Kebab, Restaurant","14 Rue Jean Jacques Rousseau, Laon",1
Chermizy-Ailles,L’assiette Du Terroir,ChIJbbIPZW-y6UcRI4-GDYemzas,Restaurant Français,"Le Moulin Bertrand, Martigny-Courpierre",0
Chermizy-Ailles,Le Poilu,ChIJwbjNGwmt6UcRlHxnb3qe76I,"Restaurant, Restaurant Américain, Magasin De Bière, Bar À Cocktails, Restaurant Français, Glacier, Restaurant Du Déjeuner, Restaurant Traditionnel, Bar À Vin","7 Gr Grande Rue, Cerny-en-Laonnois",0
Chermizy-Ailles,Le Grill Picard,ChIJm3uAgVOl6UcRNwLTUD7O7Mo,"Hôtel, Restaurant Français","22 Rue De Laon, Corbeny",0
Chermizy-Ailles,Breizh De Nice,ChIJLSH7BRez6UcRtRfLIx7gfJ8,"Crêperie, Restaurant","12 Rue De La Croisette, Bruyères-et-Montbérault",0
Chermizy-Ailles,Au Plaisir Des Mets,ChIJw_hieBaz6UcR27QzNWIdp7c,"Restaurant, Bar, Restaurant Français","2 Av. De Verdun, Bruyères-et-Montbérault",0
Chermizy-Ailles,La Grande Muraille,ChIJU9VzQUNL6EcRwUIMC0dDQZ0,"Restaurant À Emporter, Restaurant Chinois","39 Rue Châtelaine, Laon",NA
Chermizy-Ailles,Chez Lee,ChIJoV1DQUZL6EcRA_dJb9wd3fM,Restaurant Asiatique,"43 Bd De Lyon, Laon",NA
Chermizy-Ailles,Espace Sushi Laon,ChIJ9dFpskZL6EcRn7xax_Allmc,"Restaurant Japonais, Restaurant, Restaurant De Sushis","8 Av. Carnot, Laon",NA
Chermizy-Ailles,Thaï Station,ChIJg3YRnHRL6EcRzraAXOk-JoQ,Restaurant Thaïlandais,"7 Bd Gras Brancourt, Laon",NA
Chermizy-Ailles,Palais De L'himalaya,ChIJCZ5-yBBZ6EcRd-Z3HgeAnUg,Restaurant Indien,"158 Rue Henri Matisse, Villeneuve-Saint-Germain",NA
Chéry-Chartreuve,Kebab Rudy Et Mallorie,ChIJP8wKowqq6UcR6uDDTMIV6Pw,Kebab,"8 Pl. De L Hôtel De Ville, Fismes",1
Chéry-Chartreuve,"Paradise Pizza, Kebab Fismes",ChIJI_llO_Gr6UcR_NF2ageAqpY,Restaurant,"10 Rue Dr Genillon, Fismes",1
Chéry-Chartreuve,Kebab Mon Ami,ChIJjVPzlKT96EcRMShCLvfFxmA,"Restaurant, Restaurant De Restauration Rapide","5 Rue Des Marchands, Fère-en-Tardenois",1
Chéry-Chartreuve,Café Bar Restaurant Relais Des Routiers,ChIJuXG_9mz96EcRnbqzVg8OGMo,Restaurant Halal,"6 Rue Des Marchands, Fère-en-Tardenois",1
Chéry-Chartreuve,Mac16,ChIJy0iTYwj96EcRhr4wlwsxx24,"Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Pizzas","16 Rue Des Marchands, Fère-en-Tardenois",1
Chéry-Chartreuve,Le Kiosque À Pizzas,ChIJsU0N8niq6UcRXt7vUtMXRWs,"Pizza À Emporter, Restaurant Français, Restaurant De Pizzas, Restaurant","Rte De Soissons, Fismes",0
Chéry-Chartreuve,L'esplanade,ChIJRTeq-J8A6UcRX9pn58YkWgQ,"Restaurant Français, Hôtel","8 Rue Des Chailleaux, Fismes",0
Chéry-Chartreuve,Ould Bekkou,ChIJtfOTpAqq6UcR3I0osOhb8e0,Brasserie,"10 Rue Colbert Martin, Fismes",0
Chéry-Chartreuve,"Café De L’étoile : Bar, Brasserie, Restaurant",ChIJ9ZnZgwqq6UcRwoZze66MWN4,"Bar Et Grill, Brasserie, Support À Café, Restaurant, Brasserie, Restaurant De Coupes Glacées","22 Rue De La Huchette, Fismes",0
Chéry-Chartreuve,Château De Fère Hôtel & Spa,ChIJQW9-gyT86EcRoCc6hB9vL3w,"Restaurant, Restaurant Français, Hôtel, Spa","Route De Fismes, Fère-en-Tardenois",0
Chéry-Chartreuve,Restaurant Delices Asiatiques,ChIJs8oQ8m_86EcROI1FfhxbWLg,"Restaurant Mandarin, Restaurant Chinois","5 Rue Des Marchands, Fère-en-Tardenois",NA
Chéry-Chartreuve,Palais De L'himalaya,ChIJCZ5-yBBZ6EcRd-Z3HgeAnUg,Restaurant Indien,"158 Rue Henri Matisse, Villeneuve-Saint-Germain",NA
Chéry-Chartreuve,Le Soleil De Chine,ChIJ6fxXy3Rf6EcRyOe_5e4KfF8,Restaurant Asiatique,"5 Bd Du Tour De Ville, Soissons",NA
Chéry-Chartreuve,Sushi Q,ChIJ8VgwPMle6EcRp8oslz4tJbc,Restaurant Japonais,"3 Bd Camille Desmoulins, Soissons",NA
Chéry-Chartreuve,Restaurant Maharaja,ChIJq6p-fc9e6EcRepMNGBsZlOA,Restaurant Indien,"2 Rte De Chevreux, Soissons",NA
Chéry-lès-Pouilly,Antalya Kebab,ChIJNdF9S-006EcRwqYRn1x0Xq8,"Kebab, Restaurant De Restauration Rapide","10 Pl. Des Alliés, Crécy-sur-Serre",1
Chéry-lès-Pouilly,Snack De La Neuville,ChIJeSunx2pL6EcRRPgwGi7sr5A,"Snack-Bar, Restaurant Halal","18 B Rue Gabriel Péri, Laon",1
Chéry-lès-Pouilly,Why Not Food,ChIJG9hfD1tL6EcRUsUNk9fvE78,"Livraison De Repas, Livraison De Pizzas, Sandwicherie, Restaurant De Tacos","18 Rue Gabriel Péri, Laon",1
Chéry-lès-Pouilly,Maison Du Kebab,ChIJsxHwMUFL6EcRMIXxlsd6Qgw,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Turc","9 Pl. Des Droits De L'homme, Laon",1
Chéry-lès-Pouilly,Place Pizza - Laon,ChIJeQxRKLhL6EcRedQvaa93dM0,"Pizza À Emporter, Restaurant Halal, Livraison De Pizzas, Restaurant De Pizzas, Restaurant","13 Av. Carnot, Laon",1
Chéry-lès-Pouilly,O Bienvenu Restaurant Traditionnel.,ChIJG3amSI006EcR5miryFjW0jw,"Restaurant Traditionnel, Restaurant Français, Restaurant","1 Rue Du 11 Nov 1918, Crécy-sur-Serre",0
Chéry-lès-Pouilly,Wolstroff Andre Louis Georges,ChIJtUzHUfVK6EcRUh9VbiLk7MU,Brasserie,"2 Rue De Besny, Aulnois-sous-Laon",0
Chéry-lès-Pouilly,Jaubert Patrick,ChIJv4B9Hy826EcROZ_D6NmM-Ls,"Brasserie, Bar","34 Rue Du Colonel Chépy, Couvron-et-Aumencourt",0
Chéry-lès-Pouilly,Restaurant Le Comptoir Du Malt - Chambry (Laon),ChIJ5TavIwC16UcRgQFHvG_T55M,"Restaurant Français, Restaurant Familial, Brasserie","Rue Descartes, Chambry",0
Chéry-lès-Pouilly,Le Jean Jaurès,ChIJLY3E_da06UcRJ7fPNleFbOk,"Brasserie, Bar","10 Rue Jean Jaurès, Chambry",0
Chéry-lès-Pouilly,Thaï Station,ChIJg3YRnHRL6EcRzraAXOk-JoQ,Restaurant Thaïlandais,"7 Bd Gras Brancourt, Laon",NA
Chéry-lès-Pouilly,Chez Lee,ChIJoV1DQUZL6EcRA_dJb9wd3fM,Restaurant Asiatique,"43 Bd De Lyon, Laon",NA
Chéry-lès-Pouilly,Espace Sushi Laon,ChIJ9dFpskZL6EcRn7xax_Allmc,"Restaurant Japonais, Restaurant, Restaurant De Sushis","8 Av. Carnot, Laon",NA
Chéry-lès-Pouilly,La Grande Muraille,ChIJU9VzQUNL6EcRwUIMC0dDQZ0,"Restaurant À Emporter, Restaurant Chinois","39 Rue Châtelaine, Laon",NA
Chéry-lès-Pouilly,Mukha Kang Sandok,ChIJgctVpQU56EcRFtNV5TiITmg,Restaurant Asiatique,"02800 Danizy, Danizy",NA
Chéry-lès-Rozoy,Istanbul Kebab Montcornet,ChIJjczRJY3B6UcR8ZAYJysbkXc,"Kebab, Restaurant Italien, Restaurant De Pizzas","8 Pl. De L Hôtel De Ville, Montcornet",1
Chéry-lès-Rozoy,Mister Kebab Vervins,ChIJw8fsX6Tb6UcRncdFD3JWKuI,Restaurant,"3 Rue Du Général Leclerc, Vervins",1
Chéry-lès-Rozoy,Kebab De Vervins,ChIJHXbdIFDa6UcRN1qUGBm1KH0,"Kebab, Restaurant De Restauration Rapide","44 Chau. De Fontaine, Fontaine-lès-Vervins",1
Chéry-lès-Rozoy,Restaurant Cappadoce Kebab,ChIJezZgKg656UcR5HPHnUHvqNc,"Kebab, Restaurant","44 Rue Du Général De Gaulle, Sissonne",1
Chéry-lès-Rozoy,Le Petit Resto,ChIJPcayvm_g6UcRu954zx4qV8s,"Kebab, Restaurant De Restauration Rapide","124 Rue Charles De Gaulle, Hirson",1
Chéry-lès-Rozoy,Hôtel Restaurant Entre Nous,ChIJ0YSI11Hp6UcRaeNitgzRoMs,"Restaurant, Restaurant Français, Hôtel","62 Pl. De L'europe, Rozoy-sur-Serre",0
Chéry-lès-Rozoy,Le Relais De La Chouette,ChIJj8h_Uyfv6UcR6zNKZCV5SlQ,"Restaurant Français, Bar, Salle De Réception","2 Rue De La Place, Parfondeval",0
Chéry-lès-Rozoy,Le Fortuna,ChIJm1UutvLB6UcR6PadmxjCn_I,"Brasserie, Bar, Restaurant Français, Bar Sportif","56 Pl. De L Hôtel De Ville, Montcornet",0
Chéry-lès-Rozoy,Le Chateaubriand,ChIJ538ua2Xv6UcRDoJ3jMLveIE,"Restaurant, Bar, Traiteur, Café, Restaurant Français, Hôtel","1 Pl. De Mai 1940, Brunehamel",0
Chéry-lès-Rozoy,Le Huteau,ChIJdcxCRxjd6UcRLBjI9WOivzU,"Restaurant, Restaurant Français","21 Pl. De L'église, Plomion",0
Chéry-lès-Rozoy,Monsieur Tuan,ChIJncbQjZzb6UcRm7OenXlgnqw,Restaurant Vietnamien,"25 Rue Du Général Leclerc, Vervins",NA
Chéry-lès-Rozoy,Royal D'asie,ChIJA_pb0GDg6UcRlY3OtThQKBA,Restaurant Chinois,"Aux Cerisiers, Hirson",NA
Chevennes,Le Palais,ChIJAQC0j5gr6EcRqvX8-Fl7ER8,Kebab,"314 Rue Camille Desmoulins, Guise",1
Chevennes,Restaurant Marmara Kebab,ChIJT9Z2O5gr6EcRv1EpbR3fU3s,Restaurant,"99 Rue Camille Desmoulins, Guise",1
Chevennes,La Cappadoce,ChIJxQ92y4cr6EcRQbLSUOUzXfk,Restaurant Turc,"83 Rue Camille Desmoulins, Guise",1
Chevennes,Mister Kebab Vervins,ChIJw8fsX6Tb6UcRncdFD3JWKuI,Restaurant,"3 Rue Du Général Leclerc, Vervins",1
Chevennes,Kebab De Vervins,ChIJHXbdIFDa6UcRN1qUGBm1KH0,"Kebab, Restaurant De Restauration Rapide","44 Chau. De Fontaine, Fontaine-lès-Vervins",1
Chevennes,Le Saint Nicolas,ChIJqUxo-YXO6UcR1lHWdPQ6qrI,"Restaurant, Bar, Restaurant Français","14 Av. Carnot, Marle",0
Chevennes,Estaminet Restaurant « L Affaire Lucie K »,ChIJtU4FtevP6UcRm7I8azGZdVk,Restaurant Français,"2 Rue Desains, Marle",0
Chevennes,Malzy,ChIJd6ZFJgDV6UcR-bydkF9tKF0,Restaurant Français,"2 Rue Du Général De Gaulle, Malzy",0
Chevennes,Le Jardin,ChIJm0Y39Zgr6EcReXpV7bNQic4,"Restaurant, Restaurant Français","50 Rue Alfred Chollet, Guise",0
Chevennes,Guise,ChIJgTZxAAAr6EcRkqPqqwsMeE4,Restaurant Français,"100 Rue Camille Desmoulins, Guise",0
Chevennes,Monsieur Tuan,ChIJncbQjZzb6UcRm7OenXlgnqw,Restaurant Vietnamien,"25 Rue Du Général Leclerc, Vervins",NA
Chevennes,Royal D'asie,ChIJA_pb0GDg6UcRlY3OtThQKBA,Restaurant Chinois,"Aux Cerisiers, Hirson",NA
Chevennes,Thaï Station,ChIJg3YRnHRL6EcRzraAXOk-JoQ,Restaurant Thaïlandais,"7 Bd Gras Brancourt, Laon",NA
Chevennes,Chez Lee,ChIJoV1DQUZL6EcRA_dJb9wd3fM,Restaurant Asiatique,"43 Bd De Lyon, Laon",NA
Chevennes,Espace Sushi Laon,ChIJ9dFpskZL6EcRn7xax_Allmc,"Restaurant Japonais, Restaurant, Restaurant De Sushis","8 Av. Carnot, Laon",NA
Chevregny,Vailly Express,ChIJk2PdolxR6EcRrHDxYpVriVI,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","28 Rue Alexandre Legry, Vailly-sur-Aisne",1
Chevregny,Le Brunch,ChIJ866JdGZL6EcRkvbfJ-XVKK0,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Crêpes, Sandwicherie, Service D'expédition, Restaurant De Tacos","95 Rue Saint-Martin, Laon",1
Chevregny,Galatasaray,ChIJjRBRF2hL6EcRB8UzRI8mKs4,Kebab,"10 Pl. Saint-Julien, Laon",1
Chevregny,Kebab Pinon,ChIJMxEqQo9P6EcRrq98WkInx0k,Restaurant De Restauration Rapide,"23 Rue Du 7e Bca, Pinon",1
Chevregny,Byzance,ChIJpWqyPUNL6EcR-_dm9HzN7xM,"Kebab, Restaurant De Restauration Rapide","21 Rue Châtelaine, Laon",1
Chevregny,La Poule Au Vert,ChIJs5TaEKZN6EcR2Mbnet0LVZA,"Traiteur, Restaurant Barbecue, Magasin De Bière, Restaurant De Petit-Déjeuner, Pâtisserie, Fromagerie, Bar À Cocktails, Café, Restaurant De Hamburgers","33 Rue De L'église, Urcel",0
Chevregny,Restaurant Ma Belle Provence,ChIJJZBX1w5S6EcRo9JW9u8LXak,"Restaurant, Restaurant Français, Restaurant Méditerranéen","2 Rte Du Lac, Pargny-Filain",0
Chevregny,Restaurant L'imprévu Entre Laon Et Soissons,ChIJo_EVn-tN6EcR3IIeHIzxmdQ,"Restaurant, Restaurant Français","2 Rue De L'église, Urcel",0
Chevregny,Chez Jeannot,ChIJh0um_VBM6EcRFHMFod3x9Tk,"Restaurant, Traiteur, Restaurant Français","30 Rue De Paris, Étouvelles",0
Chevregny,Le Poilu,ChIJwbjNGwmt6UcRlHxnb3qe76I,"Restaurant, Restaurant Américain, Magasin De Bière, Bar À Cocktails, Restaurant Français, Glacier, Restaurant Du Déjeuner, Restaurant Traditionnel, Bar À Vin","7 Gr Grande Rue, Cerny-en-Laonnois",0
Chevregny,La Grande Muraille,ChIJU9VzQUNL6EcRwUIMC0dDQZ0,"Restaurant À Emporter, Restaurant Chinois","39 Rue Châtelaine, Laon",NA
Chevregny,Espace Sushi Laon,ChIJ9dFpskZL6EcRn7xax_Allmc,"Restaurant Japonais, Restaurant, Restaurant De Sushis","8 Av. Carnot, Laon",NA
Chevregny,Chez Lee,ChIJoV1DQUZL6EcRA_dJb9wd3fM,Restaurant Asiatique,"43 Bd De Lyon, Laon",NA
Chevregny,Thaï Station,ChIJg3YRnHRL6EcRzraAXOk-JoQ,Restaurant Thaïlandais,"7 Bd Gras Brancourt, Laon",NA
Chevregny,Palais De L'himalaya,ChIJCZ5-yBBZ6EcRd-Z3HgeAnUg,Restaurant Indien,"158 Rue Henri Matisse, Villeneuve-Saint-Germain",NA
Chevresis-Monceau,Antalya Kebab,ChIJNdF9S-006EcRwqYRn1x0Xq8,"Kebab, Restaurant De Restauration Rapide","10 Pl. Des Alliés, Crécy-sur-Serre",1
Chevresis-Monceau,Kebab,ChIJmSpB57c66EcRY7iA1uS8f1A,Kebab,"22 Rue Du Général Saint-Hilaire, Ribemont",1
Chevresis-Monceau,La Cappadoce,ChIJxQ92y4cr6EcRQbLSUOUzXfk,Restaurant Turc,"83 Rue Camille Desmoulins, Guise",1
Chevresis-Monceau,Restaurant Marmara Kebab,ChIJT9Z2O5gr6EcRv1EpbR3fU3s,Restaurant,"99 Rue Camille Desmoulins, Guise",1
Chevresis-Monceau,Le Palais,ChIJAQC0j5gr6EcRqvX8-Fl7ER8,Kebab,"314 Rue Camille Desmoulins, Guise",1
Chevresis-Monceau,O Bienvenu Restaurant Traditionnel.,ChIJG3amSI006EcR5miryFjW0jw,"Restaurant Traditionnel, Restaurant Français, Restaurant","1 Rue Du 11 Nov 1918, Crécy-sur-Serre",0
Chevresis-Monceau,La Catillonnaise,ChIJBVdWKxA36EcRqpU7u8M-Q9Y,"Traiteur, Restaurant Français","02270 Nouvion-Et-Catillon, Nouvion-et-Catillon",0
Chevresis-Monceau,Estaminet Tio't Nes't,ChIJ___jwUI36EcRWUV6GfacKVs,"Restaurant, Restaurant Français","33 Rue Principale, Nouvion-et-Catillon",0
Chevresis-Monceau,Jaubert Patrick,ChIJv4B9Hy826EcROZ_D6NmM-Ls,"Brasserie, Bar","34 Rue Du Colonel Chépy, Couvron-et-Aumencourt",0
Chevresis-Monceau,La Ferme De Jonqueuse,ChIJXX_PHLku6EcRn2YHBebwONc,"Lieu De L'événement, Chalet, Restaurant Français, Restaurant Haut De Gamme Français, Lieu De Mariage","Ham. De Jonqueuse, Macquigny",0
Chevresis-Monceau,Mukha Kang Sandok,ChIJgctVpQU56EcRFtNV5TiITmg,Restaurant Asiatique,"02800 Danizy, Danizy",NA
Chevresis-Monceau,Thaï Station,ChIJg3YRnHRL6EcRzraAXOk-JoQ,Restaurant Thaïlandais,"7 Bd Gras Brancourt, Laon",NA
Chevresis-Monceau,Chez Lee,ChIJoV1DQUZL6EcRA_dJb9wd3fM,Restaurant Asiatique,"43 Bd De Lyon, Laon",NA
Chevresis-Monceau,Espace Sushi Laon,ChIJ9dFpskZL6EcRn7xax_Allmc,"Restaurant Japonais, Restaurant, Restaurant De Sushis","8 Av. Carnot, Laon",NA
Chevresis-Monceau,Yveris,ChIJ66GBz6ci6EcRTYVXhV1Uf-0,"Restaurant, Restaurant Indien","1 Rue Eugène Freyssinet, Gauchy",NA
Chézy-en-Orxois,Pamukkale,ChIJ67u8IwuO6EcRfO5-0cuT_Fs,Restaurant Turc,"62 Rue De La Chaussée, La Ferté-Milon",1
Chézy-en-Orxois,City Kebab,ChIJXTKGxlzz6EcRiNNvbw6ewy0,Restaurant De Restauration Rapide,"18 Rue Du Château, Neuilly-Saint-Front",1
Chézy-en-Orxois,Marmara,ChIJp5dbE4ny6EcRCCkydWT3tck,Kebab,"4 Rue Du Château, Neuilly-Saint-Front",1
Chézy-en-Orxois,May Kebab,ChIJS4fMKeOZ6EcRksARed5eCPQ,Restaurant,"25 Rue De Glatigny, May-en-Multien",1
Chézy-en-Orxois,Le Gaulois,ChIJaRtC7reX6EcRAYEWheCgw98,"Restaurant De Restauration Rapide, Restaurant Barbecue, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant Du Moyen-Orient, Magasin De Salades, Sandwicherie, Restaurant Végétarien","59 Rue Jean Jaurès, Lizy-sur-Ourcq",1
Chézy-en-Orxois,Le 7 Bis,ChIJwSgHyRKT6EcRX6fRsE9ZlyM,Bistro,"7 Bis Chem. De Paris, Gandelu",0
Chézy-en-Orxois,Restaurant Les Ruines,ChIJz-oRzAmO6EcRtsMGhkgUtz8,"Restaurant, Restaurant Français","14 Rue Du Vieux Château, La Ferté-Milon",0
Chézy-en-Orxois,Brasserie De L'ourcq,ChIJpWz8UAqO6EcRVWXQ3y78DCA,"Brasserie, Bar","24 Rue De La Chaussée, La Ferté-Milon",0
Chézy-en-Orxois,Les Copains D'abord,ChIJvR1hsRqU6EcRQbgewdwXyYU,"Restaurant, Bar, Restaurant Français","38 Grande Rue, Coulombs-en-Valois",0
Chézy-en-Orxois,Le Bouche À Oreille,ChIJny4EkiiR6EcRj1-w_n31jZQ,"Restaurant Français, Bar","2 Rue René Desjardin, Crouy-sur-Ourcq",0
Chézy-en-Orxois,La Croix D'or,ChIJCQQerDmV6EcRQbX9lGfoJoA,"Restaurant, Restaurant Asiatique, Café, Bar À Vin","81 Av. De Paris, Montreuil-aux-Lions",NA
Chézy-en-Orxois,Izakaya Grill,ChIJF2jQm9KO6EcR078Ko63P7WU,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant De Sushis","3 Rue De La Sablonnière, Villers-Cotterêts",NA
Chézy-en-Orxois,Chinatown,ChIJL69g1dKO6EcR_5q_7NwNm-8,"Restaurant, Restaurant Chinois","57 Bis Av. De La Ferté Milon, Villers-Cotterêts",NA
Chézy-en-Orxois,Delice D'asie,ChIJwSueCtiI6EcRjus1riFFdM8,Restaurant Chinois,"21 Pl. Du Dr Mouflier, Villers-Cotterêts",NA
Chézy-en-Orxois,Restaurant Indien Pakistanaise Punjab,ChIJE-C035WJ6EcR__BWnFmRhAo,Restaurant Indien,"67 Rue Du Général Leclerc, Villers-Cotterêts",NA
Chézy-sur-Marne,Estel Nogent L'artaud,ChIJB2r9P8DD6EcRveYPFTSYyV0,Restaurant Turc,"6 Pl. Du Marché, Nogent-l'Artaud",1
Chézy-sur-Marne,Le Kebab De Nogent,ChIJV3eo20TC6EcRL3LnNI5NHTg,Restaurant,"30 Grande Rue, Nogent-l'Artaud",1
Chézy-sur-Marne,Aleem Pizza,ChIJizj3oCDD6EcR6chpgaFoUq4,"Restaurant De Pizzas, Kebab, Livraison De Pizzas, Restaurant","65 Grande Rue, Nogent-l'Artaud",1
Chézy-sur-Marne,Antalya,ChIJZZwt9PTB6EcRrGC5nNxXvNo,"Restaurant Turc, Restaurant","76 Rue Emile Morlot, Charly-sur-Marne",1
Chézy-sur-Marne,La Cantine Charly,ChIJt-PwTAnB6EcRch2wBYu-KG0,"Kebab, Livraison De Pizzas, Restaurant De Pizzas, Magasin De Salades, Restaurant De Tacos","9 Pl. Du Gén De Gaulle, Charly-sur-Marne",1
Chézy-sur-Marne,Dwelling Hôtel&Restaurant Château De La Marjolaine,ChIJF1ZqV3Lo6EcR91PagB1Yqvk,"Restaurant Haut De Gamme Français, Lieu De L'événement, Hôtel, Séminaire","27 Aulnois, Essômes-sur-Marne",0
Chézy-sur-Marne,La Taverne Sarl,ChIJvXEjZkPC6EcRtA1ClGPTdNI,"Restaurant, Restaurant Français","1 Sq. Labedoyere, Nogent-l'Artaud",0
Chézy-sur-Marne,Plaisirs Des Papilles 02,ChIJXZbifCLn6EcR0AhdaAQMedc,"Traiteur, Pâtisserie, Restaurant Français, Pâtisserie","26 Av. De Château-Thierry, Nogentel",0
Chézy-sur-Marne,Pivot,ChIJh9mhIGPo6EcRc91MzP6UNeY,Brasserie,"6 Av. Du Général De Gaulle, Essômes-sur-Marne",0
Chézy-sur-Marne,Buffalo Grill Château-Thierry,ChIJwbOAkirm6EcRf8cLsRiR3P8,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Rue Gustave Eiffel, Château-Thierry",0
Chézy-sur-Marne,Okasushi,ChIJozqGJSzm6EcR009nFPTiyYs,"Restaurant Japonais, Restaurant Chinois, Restaurant De Sushis","13 Av. De L'europe, Château-Thierry",NA
Chézy-sur-Marne,Wok & Grill,ChIJmbJAZinm6EcRZ8FpwWKkVD0,"Restaurant Chinois, Restaurant","Rue De Champunant, Château-Thierry",NA
Chézy-sur-Marne,Chez Chen,ChIJU90CooLo6EcR4YjOVMjDuD8,Restaurant Asiatique,"42 Av. D'essômes, Château-Thierry",NA
Chézy-sur-Marne,Lotus D'or,ChIJbXFwgjDm6EcRNAge7d9kIVM,"Restaurant Asiatique, Bar, Restaurant Chinois","60 Rue Carnot, Château-Thierry",NA
Chézy-sur-Marne,Shushi 金满楼,ChIJE-uUFPzn6EcRxROj34UoyNE,Restaurant Chinois,"Château-Thierry, Château-Thierry",NA
Chierry,L' Authentique Snack,ChIJzTnCVjbm6EcR56lS6_Ogbrw,"Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas, Restaurant De Tacos","2 Rue De Chierry, Château-Thierry",1
Chierry,Pizza Hot Express,ChIJY7rk9Drm6EcRpSZZdWnyKTc,"Restaurant De Pizzas, Restaurant Italien, Kebab, Pizza À Emporter, Restaurant Du Sud De L'italie","16 Rue Carnot, Château-Thierry",1
Chierry,Ali Baba,ChIJhwFYijrm6EcRHPUWnYhohFU,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","29 Rue Carnot, Château-Thierry",1
Chierry,Yildiz Garden,ChIJI4h06Trm6EcRaTentPv9IoQ,"Restaurant De Restauration Rapide, Kebab","4 Quai Amédée Couesnon, Château-Thierry",1
Chierry,Cappadoce Kebab,ChIJI8gJpmnn6EcRaK0dmfMgOtA,Restaurant,"7 Pl. Jean De La Fontaine, Château-Thierry",1
Chierry,Le 911 Restaurant Chierry,ChIJMeXOs0Xj6EcRkdjySFsd6es,"Restaurant Français, Restaurant","8 Bis Av. Du Général De Gaulle, Chierry",0
Chierry,Café De La Mairie,ChIJJXre-1zm6EcRfuLpRa_cJ0g,"Café, Bar, Restaurant, Brasserie, Bureau De Tabac","15 Pl. De La Mairie, Brasles",0
Chierry,St Jean,ChIJkQt7HDvm6EcRs6z0Qlqya5U,Restaurant Français,"5 Pl. Jean De La Fontaine, Château-Thierry",0
Chierry,Le Bill'ig Café,ChIJF64Wjinn6EcR8RLzKnuWPtI,"Restaurant, Magasin De Bière, Café, Bar À Cocktails, Restaurant Français, Bar À Vin","9 Pl. De L'hôtel De Ville, Château-Thierry",0
Chierry,L' Adresse Rive Droite,ChIJiYPkPDvm6EcRP-PRtdASmlg,"Restaurant, Magasin De Bière, Bar À Cocktails, Restaurant Français, Restaurant De Hamburgers, Restaurant Du Déjeuner, Kiosque À Journaux, Restaurant Traditionnel, Bar À Vin","7 Rue Drugeon Lecart, Château-Thierry",0
Chierry,Lotus D'or,ChIJbXFwgjDm6EcRNAge7d9kIVM,"Restaurant Asiatique, Bar, Restaurant Chinois","60 Rue Carnot, Château-Thierry",NA
Chierry,Le Panjab,ChIJxYPrczvm6EcRZX282Me3ycQ,Restaurant Indien,"5 Rue Du Château, Château-Thierry",NA
Chierry,Shushi 金满楼,ChIJE-uUFPzn6EcRxROj34UoyNE,Restaurant Chinois,"Château-Thierry, Château-Thierry",NA
Chierry,Okasushi,ChIJozqGJSzm6EcR009nFPTiyYs,"Restaurant Japonais, Restaurant Chinois, Restaurant De Sushis","13 Av. De L'europe, Château-Thierry",NA
Chierry,Wok & Grill,ChIJmbJAZinm6EcRZ8FpwWKkVD0,"Restaurant Chinois, Restaurant","Rue De Champunant, Château-Thierry",NA
Chigny,Le Palais,ChIJAQC0j5gr6EcRqvX8-Fl7ER8,Kebab,"314 Rue Camille Desmoulins, Guise",1
Chigny,Restaurant Marmara Kebab,ChIJT9Z2O5gr6EcRv1EpbR3fU3s,Restaurant,"99 Rue Camille Desmoulins, Guise",1
Chigny,La Cappadoce,ChIJxQ92y4cr6EcRQbLSUOUzXfk,Restaurant Turc,"83 Rue Camille Desmoulins, Guise",1
