respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Croze,Le Chant Du Monde,ChIJXYBxOHGU-UcR8AmlGXcx5yE,"Restaurant, Restaurant Français","29 Av. De La République, Aubusson",0
Croze,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Croze,My Sushi Truck,ChIJa00e4mm3-UcRW-Rdv2WB2TY,"Restaurant De Sushis, Restaurant Japonais","6 Rue Des Hortiaux, Sornac",NA
Croze,Les Délices D'asie,ChIJU2RQpgIz-EcRGgEkCYn2AKg,"Restaurant Chinois, Restaurant Asiatique, Restaurant, Restaurant Thaïlandais","4 Rue Du Général De Gaulle, Ussel",NA
Croze,Saigon Palace,ChIJJQBcnAIz-EcRq1nnL05XyGE,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Bd Clemenceau, Ussel",NA
Croze,Sushiman E.leclerc Ussel,ChIJJ6-HZToz-EcR0HuuRfbnW7g,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Rte De Ponty, Ussel",NA
Domeyrot,Anatolie2,ChIJN4tOStMf-kcRbn4Kj6Xksbc,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue Sully, Gouzon",1
Domeyrot,Kebab,ChIJ39TgcwCF-UcRTGQ9L4CXUJE,Restaurant De Kebab Doner,"2 Pl. Du Dr Couderc, Ahun",1
Domeyrot,L'oasis,ChIJJZoZg8B_-UcRFk797TKwB6Q,"Restaurant Marocain, Bar, Restaurant Méditerranéen, Restaurant","3 Rue De Bellevue, Guéret",1
Domeyrot,Paris Istanbul,ChIJs4CtpyF_-UcRTHS7q3Ke8LQ,"Restaurant, Kebab, Restaurant De Pizzas, Restaurant Traditionnel, Restaurant Turc","16 Av. Fayolle, Guéret",1
Domeyrot,Ibo Resto,ChIJKcWtZrN_-UcRBskT6cqpC2M,"Kebab, Restaurant","16 Bd Carnot, Guéret",1
Domeyrot,Cancale,ChIJH5V6lJkh-kcRTgdvlrMRUUY,Restaurant Français,"23230 La Celle-Sous-Gouzon, La Celle-sous-Gouzon",0
Domeyrot,Dax,ChIJi6RiWc4h-kcRFPJTNcBggmw,Restaurant De Fruits De Mer,"23230 La Celle-Sous-Gouzon, La Celle-sous-Gouzon",0
Domeyrot,Suman Sumu,ChIJ-zUFLkMh-kcR2xMve95XIKQ,Restaurant Américain,"95, La Celle-sous-Gouzon",0
Domeyrot,Restaurant De La Marine Groix,ChIJRQv4AAAh-kcRh59G7gkmLEo,Restaurant Français,"7 Bis Rue Général De Gaulle, La Celle-sous-Gouzon",0
Domeyrot,Couzon,ChIJrVk4AAAh-kcR1c7T-IR3jzI,Restaurant Français,"4 Av. Du Général De Gaulle, Gouzon",0
Domeyrot,Restaurant Thailandais Nualjun,ChIJ_9ENyLEQ-kcRWa5DJGbQiRM,"Restaurant, Restaurant Thaïlandais","4 Pl. Saint-Julien, Treignat",NA
Domeyrot,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Domeyrot,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Domeyrot,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Domeyrot,03 Wok Panda,ChIJIxZ0bwYI-kcRKxRQGrjL83E,"Restaurant Chinois, Restaurant De Sushis","136 Av. Des Martyrs, Prémilhat",NA
Dontreix,Frenchtacos23,ChIJQ3CNcmvj-UcRu7xkDvlj0zI,"Restaurant, Snack-Bar, Restaurant De Tacos","5 Pl. Du 11 Novembre, Auzances",1
Dontreix,Kebab Pionsat Le Lundi,ChIJWx7kzsJT90cRzqt8XCzcJtE,Restaurant Turc,"3 Pl. De L'église, Pionsat",1
Dontreix,Kebab Marcillat Le Mardi,ChIJe5EE5PFV90cR1ak94YMFi24,Restaurant Turc,"5 Pl. Du Donjon, Marcillat-en-Combraille",1
Dontreix,O Regal D'evaux,ChIJJTUk8VL_-UcRQApMk6jQ52w,"Dîner, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie","34-36 Gr Grande Rue, Évaux-les-Bains",1
Dontreix,Le Kebab Des Combrailles,ChIJ8Y_330VB90cR2sGR_2LRHPE,Restaurant De Restauration Rapide,"8 Rue Des Tilleuls, Saint-Georges-de-Mons",1
Dontreix,Auberge Du Montel Stephan Et Laurent,ChIJ2c1WKCFf90cRYMEfAMfHat0,"Restaurant Français, Bar, Traiteur, Pizza À Emporter","2 Pl. De La Mairie, Montel-de-Gelat",0
Dontreix,Au P'tit Creusois - Hôtel Bar Restaurant,ChIJQ2ve2njk-UcRao6JEUu3ilg,"Restaurant Français, Bar, Hôtel","Bourg, Le Compas",0
Dontreix,Auberge De Charron,ChIJrUDKCBz--UcR9pds7Zc9Vnw,"Restaurant, Bar, Restaurant Français","4 Le Bourg, Charron",0
Dontreix,La Hutte Crêperie De Plein Air,ChIJQ7yU8Trl-UcRzzph1hqgWZA,Crêperie,"Place De L'église, Sermur",0
Dontreix,Les Ateliers Du Temple,ChIJ12PmHwBb90cR86wBDLO5h3M,Crêperie,"Le Cheix, Biollet",0
Dontreix,Le 1.2.3 Traiteur,ChIJPfkkFAZP90cRjZ_y98LBYBA,"Traiteur, Plats Chinois À Emporter, Service De Livraison, Restaurant De Hamburgers, Restaurant De Livraison, Restaurant À Emporter, Restaurant Français Moderne, Pâtisserie, Sushis À Emporter","Lafayette, Espinasse",NA
Dontreix,Le Loup Vert,ChIJy5fBdeyr8EcR7RXHmCkijBs,"Camping, Restaurant Asiatique","6, Marcillat-en-Combraille",NA
Dontreix,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Dontreix,03 Wok Panda,ChIJIxZ0bwYI-kcRKxRQGrjL83E,"Restaurant Chinois, Restaurant De Sushis","136 Av. Des Martyrs, Prémilhat",NA
Le Donzeil,Kebab,ChIJ39TgcwCF-UcRTGQ9L4CXUJE,Restaurant De Kebab Doner,"2 Pl. Du Dr Couderc, Ahun",1
Le Donzeil,Antalya Kebab,ChIJTV7QeneU-UcRQRIzxwXTEeI,"Kebab, Restaurant De Restauration Rapide, Restaurant, Service D'arbres","30 Grande R., Aubusson",1
Le Donzeil,Karadeniz Kebab,ChIJ_8OXZbN_-UcRPJd7OTLjXZA,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant","5 Bd Carnot, Guéret",1
Le Donzeil,L'oasis,ChIJJZoZg8B_-UcRFk797TKwB6Q,"Restaurant Marocain, Bar, Restaurant Méditerranéen, Restaurant","3 Rue De Bellevue, Guéret",1
Le Donzeil,Paris Istanbul,ChIJs4CtpyF_-UcRTHS7q3Ke8LQ,"Restaurant, Kebab, Restaurant De Pizzas, Restaurant Traditionnel, Restaurant Turc","16 Av. Fayolle, Guéret",1
Le Donzeil,Auberge De Camille,ChIJ13RTGF-D-UcRn1SWKX_m8Kg,Restaurant Français,"D45, Sous-Parsat",0
Le Donzeil,La Crêperie,ChIJk-d8Qr2F-UcRQi4cpAkB5a0,"Crêperie, Restaurant Français, Restaurant Italien, Restaurant À Emporter, Restaurant De Pizzas, Restaurant","9 Grande Rue, Ahun",0
Le Donzeil,Restaurant Jean-Claude Lorsery,ChIJ90VpBaGP-UcRnCeSaN-eN3s,"Restaurant, Bar, Restaurant Français","60 Rue Du Ctre, Lavaveix-les-Mines",0
Le Donzeil,The Thaurion,ChIJBd2vRvWd-UcRGSYJvpcCl28,"Restaurant, Restaurant Français","10 Grand Rue, Saint-Hilaire-le-Château",0
Le Donzeil,Auberge Du Lac,ChIJa2UCE2Z3-UcRbDkxnuGANZo,"Restaurant Français, Bar","Masmangeas, Sardent",0
Le Donzeil,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Le Donzeil,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Le Donzeil,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Le Donzeil,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Dun-le-Palestel,Dun Kebab,ChIJSfYdep7d-0cRsVa9hktdSZQ,Restaurant De Restauration Rapide,"1 Rue De La Navette, Dun-le-Palestel",1
Dun-le-Palestel,Le Delice De La Souterraine,ChIJBYR0Mvnj-0cRhAY-zkbMAik,Kebab,"24 Rue De Lavaud, La Souterraine",1
Dun-le-Palestel,Pizzeria Ragazza,ChIJh99UswJn-UcRFk34zK6Fibc,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant À Emporter, Pizza À Emporter, Restaurant","1 Av. De La Marche, Bénévent-l'Abbaye",1
Dun-le-Palestel,Soleil De Tunis,ChIJhfKBVEt--UcRNOd0dHKLR7A,"Kebab, Restaurant De Restauration Rapide","15 Rue De L'ancienne Mairie, Guéret",1
Dun-le-Palestel,Balk’adem,ChIJGcSO3UJ_-UcRVW85lcZ5xLY,Kebab,"16 Rue Du Prat, Guéret",1
Dun-le-Palestel,Brasserie Le Commerce Patrice,ChIJBUMrGnvc-0cRdCSXwqF2srw,Brasserie,"Grande Rue, Dun-le-Palestel",0
Dun-le-Palestel,Auberge Des Pêcheurs,ChIJi6s9LYrQ-0cRR_Crxgoycz8,"Restaurant Irlandais, Bar, Restaurant Français, Bar De Musique Live, Restaurant","2 Rue Des Pradelles, La Celle-Dunoise",0
Dun-le-Palestel,Les Artistes Du Confluent,ChIJKSDrxYPE-0cR68yRdHkgx18,"Restaurant Français, Bar","2 Pl. De L'église, Fresselines",0
Dun-le-Palestel,"O'tilleul Bar À Bières, Le Bistrot Qui Fait À Manger Restaurant",ChIJHZz0rkTX-0cRoQ-6B2NJMiQ,"Restaurant, Gril, Magasin De Bière, Bistro, Fish And Chips À Emporter, Bar Karaoké, Salon, Restaurant De Pizzas, Pizza À Emporter, Pub","12 Pl. De L'église, Bussière-Dunoise",0
Dun-le-Palestel,L'éclat De Soleil,ChIJraouFV_C-0cRSb4PuXzWjzM,"Restaurant, Restaurant Français","28 Rue Armand Guillaumin, Crozant",0
Dun-le-Palestel,La Perle D'asie,ChIJVyEE6crj-0cR9KhyvlyNV4s,"Restaurant Vietnamien, Restaurant Chinois","2 Rue Du Peu De Sedelle, La Souterraine",NA
Dun-le-Palestel,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Dun-le-Palestel,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Dun-le-Palestel,Restaurant La Baie D'halong,ChIJ--CEaF-R-0cR1V3006otPU8,Restaurant Vietnamien,"4 Rue Barbès, Argenton-sur-Creuse",NA
Évaux-les-Bains,O Regal D'evaux,ChIJJTUk8VL_-UcRQApMk6jQ52w,"Dîner, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie","34-36 Gr Grande Rue, Évaux-les-Bains",1
Évaux-les-Bains,Kebab Marcillat Le Mardi,ChIJe5EE5PFV90cR1ak94YMFi24,Restaurant Turc,"5 Pl. Du Donjon, Marcillat-en-Combraille",1
Évaux-les-Bains,Frenchtacos23,ChIJQ3CNcmvj-UcRu7xkDvlj0zI,"Restaurant, Snack-Bar, Restaurant De Tacos","5 Pl. Du 11 Novembre, Auzances",1
Évaux-les-Bains,Kebab Pionsat Le Lundi,ChIJWx7kzsJT90cRzqt8XCzcJtE,Restaurant Turc,"3 Pl. De L'église, Pionsat",1
Évaux-les-Bains,Anatolie2,ChIJN4tOStMf-kcRbn4Kj6Xksbc,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue Sully, Gouzon",1
Évaux-les-Bains,Chalet D'antan,ChIJQYVwtlP_-UcRMUvkGNCIRc4,"Restaurant Français, Restaurant À Emporter","11 Rue Notre Dame, Évaux-les-Bains",0
Évaux-les-Bains,Le 59 Degrés,ChIJk79v62oB-kcRnrZvqrPkF58,Restaurant Français,"Complexe, Évaux-les-Bains",0
Évaux-les-Bains,Auberge Du Moulin Chancelier,ChIJEa9EDnQC-kcR5UvFV03L5v8,"Restaurant, Restaurant Français","Douleau,, Évaux-les-Bains",0
Évaux-les-Bains,Auberge Sainte Radegonde Budeliere,ChIJ3-USOTUC-kcR6IVYlXtvAYE,"Restaurant Français, Restaurant","25 Rue Raymond Aucouturier, Budelière",0
Évaux-les-Bains,Au Bistrot D'autrefois,ChIJ1XfQK58C-kcRnrKgLMZ4pI4,"Restaurant, Bistro, Restaurant Français","25 Pl. De La Promenade, Chambon-sur-Voueize",0
Évaux-les-Bains,Le Loup Vert,ChIJy5fBdeyr8EcR7RXHmCkijBs,"Camping, Restaurant Asiatique","6, Marcillat-en-Combraille",NA
Évaux-les-Bains,03 Wok Panda,ChIJIxZ0bwYI-kcRKxRQGrjL83E,"Restaurant Chinois, Restaurant De Sushis","136 Av. Des Martyrs, Prémilhat",NA
Évaux-les-Bains,Le Kim Lee,ChIJd71mSdyn8EcRyhhCHP9VyIM,"Restaurant Asiatique, Bar, Restaurant Chinois","52 Rue Grande, Montluçon",NA
Évaux-les-Bains,Le Dragon D'or,ChIJ_ZeLk9yn8EcR9ciMimlKe2o,Restaurant Chinois,"10 Rue Notre Dame, Montluçon",NA
Évaux-les-Bains,Baguettes D'or,ChIJgfNzR-in8EcR0dC8rufu3HI,Restaurant Vietnamien,"5 Quai Ledru Rollin, Montluçon",NA
Faux-la-Montagne,Royal Kebab Restaurant,ChIJJyPpg4oP-UcRi1nJCRY37Mw,Restaurant De Restauration Rapide,"5 Av. Du Maréchal Foch, Eymoutiers",1
Faux-la-Montagne,Resto' Kebab Chez Taskin,ChIJjVVgFTxy-UcRcFMz6FYG1o0,"Restaurant, Bar, Restaurant De Restauration Rapide, Restaurant À Emporter","63 Rue Du Puy, Bourganeuf",1
Faux-la-Montagne,Le Sultan ( Istanbul Kebab),ChIJdQUgv1ZK-EcR890VcMFTckw,Kebab,"4 Bd De La Garenne, Meymac",1
Faux-la-Montagne,Antalya Kebab,ChIJTV7QeneU-UcRQRIzxwXTEeI,"Kebab, Restaurant De Restauration Rapide, Restaurant, Service D'arbres","30 Grande R., Aubusson",1
Faux-la-Montagne,L'anatolie Kebab,ChIJU2yOHso--UcRv_42EjVlp8w,"Kebab, Restaurant À Emporter","10 Rue De La Liberté, Saint-Léonard-de-Noblat",1
Faux-la-Montagne,L'auberge Du Sauvage,ChIJ4Qiv2tqp-UcRh2CKTG6V3VA,Restaurant Français,"3 Route Des Pinieres, Rempnat",0
Faux-la-Montagne,Le Buffet De La Gare,ChIJHeE6678J-UcRgKWkFXJSxIo,"Restaurant Familial, Restaurant Français","D43b Le Buffet De La Gare, Beaumont-du-Lac",0
Faux-la-Montagne,Le Bistro Du Lac,ChIJj45ruEyn-UcRrD2sXxIt2sc,"Restaurant, Bistro, Restaurant De Pizzas","Les Hameaux Du Lac, Royère-de-Vassivière",0
Faux-la-Montagne,Manger L'île,ChIJRZ89_b8J-UcRNYSqv9O0qHk,"Restaurant, Restaurant Français","Le Château De L'île De Vassiviere, 87120, Beaumont-du-Lac",0
Faux-la-Montagne,Chez Julie,ChIJ5V1AazYG-UcRI1pbyXEnJuo,"Restaurant, Restaurant Français","Le Bourg, Nedde",0
Faux-la-Montagne,My Sushi Truck,ChIJa00e4mm3-UcRW-Rdv2WB2TY,"Restaurant De Sushis, Restaurant Japonais","6 Rue Des Hortiaux, Sornac",NA
Faux-la-Montagne,"Saveurs En Folie, Produits Exotiques & Sels Fous",ChIJbVMGRmoX-UcRq7N0008egCA,"Épicerie Fine, Plats Chinois À Emporter, Crêperie, Restaurant Européen, Restaurant À Emporter","3 Rte D'eymoutiers, Bujaleuf",NA
Faux-la-Montagne,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Faux-la-Montagne,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Faux-la-Montagne,Chez Michel,ChIJJQE65Dfi-EcRer79lCbulYM,"Restaurant, Restaurant Indien","3 Rue Du Château 1, Meilhards",NA
Faux-Mazuras,Resto' Kebab Chez Taskin,ChIJjVVgFTxy-UcRcFMz6FYG1o0,"Restaurant, Bar, Restaurant De Restauration Rapide, Restaurant À Emporter","63 Rue Du Puy, Bourganeuf",1
Faux-Mazuras,Royal Kebab Restaurant,ChIJJyPpg4oP-UcRi1nJCRY37Mw,Restaurant De Restauration Rapide,"5 Av. Du Maréchal Foch, Eymoutiers",1
Faux-Mazuras,Pizzeria Ragazza,ChIJh99UswJn-UcRFk34zK6Fibc,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant À Emporter, Pizza À Emporter, Restaurant","1 Av. De La Marche, Bénévent-l'Abbaye",1
Faux-Mazuras,Doski Kebab,ChIJvS2hCJI_-UcRmYjFYCmmKhQ,Restaurant,"18 Bd Adrien Pressemane, Saint-Léonard-de-Noblat",1
Faux-Mazuras,L'anatolie Kebab,ChIJU2yOHso--UcRv_42EjVlp8w,"Kebab, Restaurant À Emporter","10 Rue De La Liberté, Saint-Léonard-de-Noblat",1
Faux-Mazuras,Resto Grill Du Golf,ChIJm1S9Li5y-UcRRBcDwoXXXDs,Restaurant Français,"28 Rte De Guéret, Bourganeuf",0
Faux-Mazuras,Hotel Des Chevaliers,ChIJC8DZvz1y-UcRTlAkg3xTyvs,"Restaurant, Restaurant Français","12 Rue De Verdun, Bourganeuf",0
Faux-Mazuras,"Kiki, Sandwicherie - Grillades",ChIJiWB_HxZy-UcRYUlRyX6t7wI,"Restaurant, Restaurant Barbecue, Restaurant De Restauration Rapide","41 Rue De Verdun, Bourganeuf",0
Faux-Mazuras,Auberge De L'atre,ChIJT4XybRZy-UcRfwLpWiCLai4,"Hôtel, Restaurant Français, Restaurant","17 Av. Turgot, Bourganeuf",0
Faux-Mazuras,La Relais De La Cascade,ChIJzSi42icN-UcR46pAZtnULbc,Bistro,"2 Le Bourg, Saint-Martin-Château",0
Faux-Mazuras,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Faux-Mazuras,"Saveurs En Folie, Produits Exotiques & Sels Fous",ChIJbVMGRmoX-UcRq7N0008egCA,"Épicerie Fine, Plats Chinois À Emporter, Crêperie, Restaurant Européen, Restaurant À Emporter","3 Rte D'eymoutiers, Bujaleuf",NA
Faux-Mazuras,Les Trois Saveurs D'asie,ChIJAW_lUmU_-UcRr8VxahLz1LI,Restaurant Panasiatique,"1 Rue Victor Hugo, Saint-Léonard-de-Noblat",NA
Faux-Mazuras,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Faux-Mazuras,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Felletin,Antalya Kebab,ChIJTV7QeneU-UcRQRIzxwXTEeI,"Kebab, Restaurant De Restauration Rapide, Restaurant, Service D'arbres","30 Grande R., Aubusson",1
Felletin,Kebab,ChIJ39TgcwCF-UcRTGQ9L4CXUJE,Restaurant De Kebab Doner,"2 Pl. Du Dr Couderc, Ahun",1
Felletin,Frenchtacos23,ChIJQ3CNcmvj-UcRu7xkDvlj0zI,"Restaurant, Snack-Bar, Restaurant De Tacos","5 Pl. Du 11 Novembre, Auzances",1
Felletin,Resto' Kebab Chez Taskin,ChIJjVVgFTxy-UcRcFMz6FYG1o0,"Restaurant, Bar, Restaurant De Restauration Rapide, Restaurant À Emporter","63 Rue Du Puy, Bourganeuf",1
Felletin,Anatolie2,ChIJN4tOStMf-kcRbn4Kj6Xksbc,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue Sully, Gouzon",1
Felletin,L'auberge Felletinoise,ChIJRbwGKoCV-UcRbCcOwQAXZ1k,Restaurant Français,"11 Rte D'aubusson, Felletin",0
Felletin,Bouteilles,ChIJRZgkmuSV-UcRspqk4qxJ2wk,"Restaurant, Galerie D'art, Bar, Bistro, Café, Magasin De Vin, Snack-Bar","2 Rte D'aubusson, Felletin",0
Felletin,Le Chant Du Monde,ChIJXYBxOHGU-UcR8AmlGXcx5yE,"Restaurant, Restaurant Français","29 Av. De La République, Aubusson",0
Felletin,Cafe Des Arts Aubuss0n-Creuse,ChIJ6SH-LXeU-UcRfpcwhwCwEns,"Brasserie, Bar","2 Pl. Maurice Dayras, Aubusson",0
Felletin,Restaurant Le Lissier,ChIJY7gStnmU-UcR5KuVY22YEEU,"Restaurant Européen Moderne, Restaurant Français","84 Grande R., Aubusson",0
Felletin,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Felletin,My Sushi Truck,ChIJa00e4mm3-UcRW-Rdv2WB2TY,"Restaurant De Sushis, Restaurant Japonais","6 Rue Des Hortiaux, Sornac",NA
Felletin,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Féniers,Antalya Kebab,ChIJTV7QeneU-UcRQRIzxwXTEeI,"Kebab, Restaurant De Restauration Rapide, Restaurant, Service D'arbres","30 Grande R., Aubusson",1
Féniers,Le Sultan ( Istanbul Kebab),ChIJdQUgv1ZK-EcR890VcMFTckw,Kebab,"4 Bd De La Garenne, Meymac",1
Féniers,Istambul Kebab,ChIJKXN8MuMy-EcR6-FQbWguQsE,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","56 Av. Carnot, Ussel",1
Féniers,Turkish Delice,ChIJmayYhwIz-EcR3zoBPfiSB7M,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant","1 Rue Michelet, Ussel",1
Féniers,Kebab Snack,ChIJ9Vu-_doz-EcRiOzhH7yXSGg,Kebab,"11 Av. Carnot, Ussel",1
Féniers,Restaurant Des Sources,ChIJUUmsaSa3-UcR9ZwbQPxMrjQ,Restaurant Français,"Le Bourg, Féniers",0
Féniers,Restaurant Le Tilaak,ChIJedUm7Jax-UcRMoHBw3vfBCY,"Restaurant, Restaurant Français","Rte Du Rat 6, Peyrelevade",0
Féniers,Au Petit Chabrot,ChIJu6qr7xy2-UcRLDF9AoRWVCk,"Restaurant, Bar, Restaurant Français","6 Pl. De L'église, Sornac",0
Féniers,Le Bacchus,ChIJ3_d4YunI-UcRQsqJrg1UW3A,"Restaurant Français, Hôtel","4 Rte De Felletin, La Courtine",0
Féniers,La Montagne Noire By Tim,ChIJ98LdHA_B-UcRrXfupRKOknA,Crêperie,"3 Le Bourg, Saint-Georges-Nigremont",0
Féniers,My Sushi Truck,ChIJa00e4mm3-UcRW-Rdv2WB2TY,"Restaurant De Sushis, Restaurant Japonais","6 Rue Des Hortiaux, Sornac",NA
Féniers,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Féniers,Sushiman E.leclerc Ussel,ChIJJ6-HZToz-EcR0HuuRfbnW7g,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Rte De Ponty, Ussel",NA
Féniers,Les Délices D'asie,ChIJU2RQpgIz-EcRGgEkCYn2AKg,"Restaurant Chinois, Restaurant Asiatique, Restaurant, Restaurant Thaïlandais","4 Rue Du Général De Gaulle, Ussel",NA
Féniers,Saigon Palace,ChIJJQBcnAIz-EcRq1nnL05XyGE,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Bd Clemenceau, Ussel",NA
Flayat,Istambul Kebab,ChIJKXN8MuMy-EcR6-FQbWguQsE,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","56 Av. Carnot, Ussel",1
Flayat,Kebab Snack,ChIJ9Vu-_doz-EcRiOzhH7yXSGg,Kebab,"11 Av. Carnot, Ussel",1
Flayat,Le Cappadoce Ussel,ChIJN4XAm5cz-EcRR5kL4jFDsY8,Kebab,"3 Rue De La Liberté, Ussel",1
Flayat,Turkish Delice,ChIJmayYhwIz-EcR3zoBPfiSB7M,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant","1 Rue Michelet, Ussel",1
Flayat,Antalya Kebab,ChIJTV7QeneU-UcRQRIzxwXTEeI,"Kebab, Restaurant De Restauration Rapide, Restaurant, Service D'arbres","30 Grande R., Aubusson",1
Flayat,Le Sygalou Restaurant Et Traiteur,ChIJqcQyhtpj90cRf-0jpg-j8LI,"Restaurant Français, Traiteur, Parc De Camping-Cars","8 Av. De La Gare, Giat",0
Flayat,Restaurant De La Croix Blanche,ChIJf7eSvLTe-UcR4PnmnukwFIg,"Restaurant, Restaurant Français, Restaurant Méditerranéen","15 Grand Rue, Giat",0
Flayat,Café Restaurant Tabac,ChIJt_I63ErZ-UcRGxv0Qc7qYV8,Restaurant Français,"21 Av. De La Gare, Giat",0
Flayat,Restaurant Patard,ChIJhTt5wkrZ-UcRD5EozjBt9So,"Restaurant, Restaurant Français","22-26 Av. De La Gare, Giat",0
Flayat,Auberge Saint-Eloi,ChIJv30dHbPC-UcRkxKZ5RKZKeI,Restaurant Français,"17 Rte De Clermont Ferrand, Crocq",0
Flayat,My Sushi Truck,ChIJa00e4mm3-UcRW-Rdv2WB2TY,"Restaurant De Sushis, Restaurant Japonais","6 Rue Des Hortiaux, Sornac",NA
Flayat,Les Délices D'asie,ChIJU2RQpgIz-EcRGgEkCYn2AKg,"Restaurant Chinois, Restaurant Asiatique, Restaurant, Restaurant Thaïlandais","4 Rue Du Général De Gaulle, Ussel",NA
Flayat,Saigon Palace,ChIJJQBcnAIz-EcRq1nnL05XyGE,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Bd Clemenceau, Ussel",NA
Flayat,Sushiman E.leclerc Ussel,ChIJJ6-HZToz-EcR0HuuRfbnW7g,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Rte De Ponty, Ussel",NA
