respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Cherbourg-en-Cotentin,Le Pily,ChIJn9YCmJ2XDEgRfbhKt56b76U,"Restaurant Haut De Gamme Français, Restaurant","1 Pont Tournant, Cherbourg-en-Cotentin",0
Cherbourg-en-Cotentin,Le Clopoing,ChIJib1seYGXDEgR-a0p3xtbT1I,Restaurant De Fruits De Mer,"48 Quai Caligny, Cherbourg-en-Cotentin",0
Cherbourg-en-Cotentin,Théo Grill,ChIJTapTmXWXDEgRMrnM5Dsrano,"Gril, Restaurant Barbecue, Restaurant Français, Restaurant","12 Rue Victor Grignard, Cherbourg-en-Cotentin",0
Cherbourg-en-Cotentin,Brasserie Marcel's,ChIJwQfJtOSZDEgRTSyn8Un9wP0,"Restaurant, Restaurant Français, Brasserie","Les Rouges Terres, Cherbourg-en-Cotentin",0
Cherbourg-en-Cotentin,Restaurant La Passerelle,ChIJgcBIKniXDEgR6_OtmJOlq7k,"Restaurant, Restaurant Français","13 Quai De L'entrepôt, Cherbourg-en-Cotentin",0
Cherbourg-en-Cotentin,Wok Sun,ChIJp3K1hneXDEgRkXjzArSL8Y0,"Restaurant Asiatique, Restaurant Barbecue, Restaurant Buffet, Restaurant Japonais, Restaurant De Sushis, Restaurant De Wok","Quai De L'entrepôt, Cherbourg-en-Cotentin",NA
Cherbourg-en-Cotentin,Coin De Hanoi,ChIJ1Xy4DNqXDEgRvTDB2dYkQTY,"Restaurant, Restaurant Vietnamien","9 Rue Des Halles, Cherbourg-en-Cotentin",NA
Cherbourg-en-Cotentin,Tao Tao Restaurant Thai,ChIJl9HyMTqXDEgRmPietzgASoU,Restaurant Thaïlandais,"32 Rue Maréchal Foch, Cherbourg-en-Cotentin",NA
Cherbourg-en-Cotentin,Thanakon,ChIJUb_FzHKXDEgRWS8WaQS9muM,"Restaurant Japonais, Restaurant De Fondue Chinoise, Restaurant De Ramen, Restaurant De Sushis, Sushis À Emporter, Restaurant Yakisoba, Restaurant Yakitori","98 Rue De L'ermitage, Cherbourg-en-Cotentin",NA
Cherbourg-en-Cotentin,Katana Sushi Cherbourg,ChIJt9lrmd6XDEgRBVEuGJNfOzU,Restaurant Japonais,"12 Rue Joliot Curie, Cherbourg-en-Cotentin",NA
Chérencé-le-Héron,Le Regal,ChIJG-k0u9D6C0gRnFOIZAOKsCU,"Kebab, Restaurant De Restauration Rapide","2 Rue Carnot, Villedieu-les-Poêles-Rouffigny",1
Chérencé-le-Héron,Brecey Kebab House,ChIJdePQZ-HjC0gRIycvkeAn4Zs,Restaurant De Restauration Rapide,"4 Pl. De L Hôtel De Ville, Brécey",1
Chérencé-le-Héron,Le Mega Kebab,ChIJ3fHm9EruC0gRPfv63x5vSW4,"Kebab, Restaurant De Restauration Rapide","2 Av. Gén Bradley, Percy-en-Normandie",1
Chérencé-le-Héron,Kebab,ChIJI_tkw00HDEgRKhuJUx--beY,"Restaurant, Restaurant De Restauration Rapide","4 Rue De La Libération, La Haye-Pesnel",1
Chérencé-le-Héron,Gavray Tacos & Kebab,ChIJOXQsY7f3C0gRxWZU-MFWfvY,"Restaurant De Restauration Rapide, Restaurant","29 Rue De La Libération, Gavray-sur-Sienne",1
Chérencé-le-Héron,Les Voyageurs,ChIJ5wiOy9j6C0gRziD42WLk-8c,"Restaurant, Restaurant Français","36 Av. Du Maréchal Leclerc, Villedieu-les-Poêles-Rouffigny",0
Chérencé-le-Héron,Restaurant L'atelier,ChIJSbN0Z9f6C0gRZC0SOfUun0Q,"Restaurant Français, Café, Salon, Brasserie","17 Rue Du Général De Gaulle, Villedieu-les-Poêles-Rouffigny",0
Chérencé-le-Héron,Le Cécilia,ChIJ3xqzWiDlC0gRwHN6Qjgpz18,"Restaurant, Restaurant Français","2 Pl. Georges Esnouf, Sainte-Cécile",0
Chérencé-le-Héron,Bistrot L'union,ChIJ8TdK_9n6C0gRLbxEol-ATqo,"Bistro, Bar, Restaurant","5 Pl. De La République, Villedieu-les-Poêles-Rouffigny",0
Chérencé-le-Héron,Hôtel Restaurant Saint-Pierre,ChIJc2jFq9D6C0gR9I0VgsHh2_U,"Restaurant, Restaurant Français, Hôtel, Brasserie","12 Pl. De La République, Villedieu-les-Poêles-Rouffigny",0
Chérencé-le-Héron,Ô Vietnam,ChIJn7M6QgD7C0gRwxvPDTTrPcI,Restaurant Asiatique,"35 Rue Gambetta, Villedieu-les-Poêles-Rouffigny",NA
Chérencé-le-Héron,Umi To Mori,ChIJg7dJOgD3C0gRJnCXisyc5jc,Restaurant Asiatique,"9 Pl. Du Dr Beck, Gavray-sur-Sienne",NA
Chérencé-le-Héron,Restaurant Le Hanoï,ChIJjepgDT5VCUgREp8Nwza7EhY,Restaurant Asiatique,"4 Rue Des Chapeliers, Avranches",NA
Chérencé-le-Héron,Folie'sushi,ChIJg25pLJFVCUgRGblXz5aUCig,Sushis À Emporter,"5 Rue Des Fossés, Avranches",NA
Chérencé-le-Héron,Célestine,ChIJAcpj5IpVCUgRehn5X9DdbHQ,Restaurant Asiatique,"18 Rue De Mortain, Avranches",NA
Clitourps,Le P'ti Délice,ChIJYROuB8JlC0gRkATX5iDpiC0,Kebab,"31 Rue De Verrue, Saint-Vaast-la-Hougue",1
Clitourps,Snack Au Local Tourlaville Pizza Burgers Panini Tacos Kebab,ChIJGUzoxEuYDEgRnIO4mdd98Yo,"Restaurant De Restauration Rapide, Restaurant Américain, Gril, Traiteur, Restaurant De Hamburgers, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie","Centre Commercial Pont-Marais, Cherbourg-en-Cotentin",1
Clitourps,Au Local Cherbourg (Le Maupas),ChIJV3tYbH2XDEgRfbJdgD6ebCA,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Restaurant De Tacos","20 Av. Henri Poincaré, Cherbourg-en-Cotentin",1
Clitourps,Le Comptoir Libanais,ChIJOb44Cp2XDEgRYslz2dlQkr0,"Restaurant Libanais, Restaurant Méditerranéen, Restaurant","3 Rue Du Port, Cherbourg-en-Cotentin",1
Clitourps,Le Nautic,ChIJdT4gLHaXDEgRbNQSHBvqlwg,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant","3 Pl. Général De Gaulle, Cherbourg-en-Cotentin",1
Clitourps,Le P'tit Bistrot,ChIJN59RTRNgC0gRP2A1Aso5y3c,"Restaurant, Bar, Barre De Fléchettes, Salle De Billard, Pub, Brasserie","52 Pl. De L'abbé De Saint-Pierre, Saint-Pierre-Église",0
Clitourps,La Fourquette,ChIJ720MFeFhC0gRVfYPqLOPsj8,Restaurant Français,"13 La Fourchette, Théville",0
Clitourps,Bar De L'escale,ChIJaR-MISGgDEgRDr7lijRxMKg,"Gastro-Pub, Bar, Restaurant Français","92 Le Tôt De Haut, Fermanville",0
Clitourps,Auberge Du Tue Vaques,ChIJkelJ1ImfDEgRNBfSvrrvFpI,"Restaurant Français, Bar","19 Lieu-Dit Le Montereire, Fermanville",0
Clitourps,Restaurant T'cheu Suzanne,ChIJMdLNGbhnC0gRFzAWT0ArvGI,Restaurant Français,"2 Rue De La Poste, Montfarville",0
Clitourps,Le P'ti Wan,ChIJLUSVTu5nC0gRMRZIX9GkvpA,Restaurant Thaïlandais,"La Capitainerie, Barfleur",NA
Clitourps,Le Dauphin Bleu,ChIJT4DMlMuZDEgRmxS9I1BqNPU,"Restaurant, Restaurant Chinois","72 Rue Des Métiers, Cherbourg-en-Cotentin",NA
Clitourps,Papylee,ChIJN7DMvP6ZDEgRD_96eawbZmk,Sushis À Emporter,"450 Rue Pierre Brossolette Chez E.leclerc, Cherbourg-en-Cotentin",NA
Clitourps,Royal Wok Grill Cherbourg,ChIJg7Lxt_yZDEgRMi0Umo25Kpg,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","Les Rouges Terres, Cherbourg-en-Cotentin",NA
Clitourps,Thanakon,ChIJUb_FzHKXDEgRWS8WaQS9muM,"Restaurant Japonais, Restaurant De Fondue Chinoise, Restaurant De Ramen, Restaurant De Sushis, Sushis À Emporter, Restaurant Yakisoba, Restaurant Yakitori","98 Rue De L'ermitage, Cherbourg-en-Cotentin",NA
La Colombe,Le Regal,ChIJG-k0u9D6C0gRnFOIZAOKsCU,"Kebab, Restaurant De Restauration Rapide","2 Rue Carnot, Villedieu-les-Poêles-Rouffigny",1
La Colombe,Le Mega Kebab,ChIJ3fHm9EruC0gRPfv63x5vSW4,"Kebab, Restaurant De Restauration Rapide","2 Av. Gén Bradley, Percy-en-Normandie",1
La Colombe,Gavray Tacos & Kebab,ChIJOXQsY7f3C0gRxWZU-MFWfvY,"Restaurant De Restauration Rapide, Restaurant","29 Rue De La Libération, Gavray-sur-Sienne",1
La Colombe,Tc Food,ChIJ54t9LQDrC0gRVOw2Qnjt24c,Kebab,"40 Rue Saint-Pierre Et Miquelon, Tessy-Bocage",1
La Colombe,Brecey Kebab House,ChIJdePQZ-HjC0gRIycvkeAn4Zs,Restaurant De Restauration Rapide,"4 Pl. De L Hôtel De Ville, Brécey",1
La Colombe,La Flambée Des Cuivres,ChIJhd1tZ9D6C0gRExD_vat51Qk,"Crêperie, Restaurant Français","65 Rue Du Général Huard, Villedieu-les-Poêles-Rouffigny",0
La Colombe,Hôtel Restaurant Saint-Pierre,ChIJc2jFq9D6C0gR9I0VgsHh2_U,"Restaurant, Restaurant Français, Hôtel, Brasserie","12 Pl. De La République, Villedieu-les-Poêles-Rouffigny",0
La Colombe,La Ferme De Malte,ChIJx5EWS9r6C0gRdu3owFZq7SI,"Restaurant, Traiteur, Restaurant Gastronomique","11 Rue Jules Tétrel, Villedieu-les-Poêles-Rouffigny",0
La Colombe,Bistrot L'union,ChIJ8TdK_9n6C0gRLbxEol-ATqo,"Bistro, Bar, Restaurant","5 Pl. De La République, Villedieu-les-Poêles-Rouffigny",0
La Colombe,Restaurant L'atelier,ChIJSbN0Z9f6C0gRZC0SOfUun0Q,"Restaurant Français, Café, Salon, Brasserie","17 Rue Du Général De Gaulle, Villedieu-les-Poêles-Rouffigny",0
La Colombe,Ô Vietnam,ChIJn7M6QgD7C0gRwxvPDTTrPcI,Restaurant Asiatique,"35 Rue Gambetta, Villedieu-les-Poêles-Rouffigny",NA
La Colombe,Umi To Mori,ChIJg7dJOgD3C0gRJnCXisyc5jc,Restaurant Asiatique,"9 Pl. Du Dr Beck, Gavray-sur-Sienne",NA
La Colombe,Le Shalimar,ChIJ8erHjLPbC0gRXnHgacvNUH0,Restaurant Indien,"32 Rue Chaussée, Vire Normandie",NA
La Colombe,Naniwa,ChIJlWCKV_vbC0gR8gRkQCUiYp8,"Restaurant, Restaurant De Sushis","20 Rue Deslongrais, Vire Normandie",NA
La Colombe,Benazir,ChIJBe51HADbC0gRw2fd_FcJmeY,Restaurant Indien,"16 Rue Armand Gasté, Vire Normandie",NA
Colomby,Le Turquoise Kebab Valognes,ChIJkZ6MEiaDDEgRN2E9bUcbyco,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Turc","13 Rue De L'église, Valognes",1
Colomby,Le Kebaiolo,ChIJ6xs7Yi-DDEgRCdQNQgMLRiM,"Restaurant, Restaurant De Hamburgers, Kebab, Pizza À Emporter, Sandwicherie, Restaurant De Tacos","Restaurant Pizzeria Kebab Le Kebaiolo, Valognes",1
Colomby,Kebab,ChIJAbrMbMR9C0gRBeXFUM709eQ,Restaurant De Restauration Rapide,"19 Pl. Albert Pèlerin, Montebourg",1
Colomby,Goli Kebab,ChIJofYpH2KBDEgRcRqYwqGDszs,NA,"8 Rue De La Marne, Picauville",1
Colomby,Café De Paris Bar Restaurant Français Burger French Tacos Kebab,ChIJ1ULoAgaPDEgRXbWTBwM-EWg,"Restaurant Français, Bar, Café, Restaurant De Kebab Doner, Restaurant De Hamburgers","17 Pl. Sainte-Anne, Bricquebec-en-Cotentin",1
Colomby,Au Moulin À Poivre,ChIJN_GSRgCDDEgRPxMQYSQ2PCM,Restaurant Français,"50700 Yvetot-Bocage, Yvetot-Bocage",0
Colomby,La Forge D'yvetot,ChIJL9Ub4FyDDEgRBCgex5ZgTqA,"Restaurant Français, Restaurant Barbecue, Crêperie, Restaurant À Emporter, Restaurant De Pizzas","3 Tapotin, Yvetot-Bocage",0
Colomby,Restauration Collectif. Sf 2021,ChIJVR1-zuODDEgRcS8uqW9woZo,Restaurant Français,"50700 Valognes, Valognes",0
Colomby,"Bar - Brasserie ""Le Versailles Normand""",ChIJ5zTNoSiDDEgRaXjt9er96-s,"Restaurant, Magasin De Bière, Pâtisserie, Restaurant Français, Glacier, Restaurant De Crêpes, Pâtisserie, Restaurant Traditionnel, Restaurant Végétarien","5 Pl. Vicq D'azir, Valognes",0
Colomby,Cave Vins & Normandie,ChIJx7j7viiDDEgRi2GZWYqEXs4,"Magasin De Vin, Café, Fournisseur De Cadeaux D'entreprise, Boutique De Cadeaux, Magasin D'alcools, Brasserie, Service De Mariage, Cave À Vin","13 Rue De Poterie, Valognes",0
Colomby,Chez Som,ChIJE4llBSaDDEgRHFKUlavhwpE,"Restaurant, Restaurant Chinois, Restaurant Thaïlandais","16 Rue De L'église, Valognes",NA
Colomby,Royal Wok Grill Cherbourg,ChIJg7Lxt_yZDEgRMi0Umo25Kpg,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","Les Rouges Terres, Cherbourg-en-Cotentin",NA
Colomby,Monkey Market,ChIJa4yTW2OTDEgRcrDQz2dVmdM,"Magasin, Restaurant Thaïlandais","91 Le Bourg, Virandeville",NA
Colomby,Papylee,ChIJN7DMvP6ZDEgRD_96eawbZmk,Sushis À Emporter,"450 Rue Pierre Brossolette Chez E.leclerc, Cherbourg-en-Cotentin",NA
Colomby,Le Dauphin Bleu,ChIJT4DMlMuZDEgRmxS9I1BqNPU,"Restaurant, Restaurant Chinois","72 Rue Des Métiers, Cherbourg-en-Cotentin",NA
Condé-sur-Vire,Chez Hermes Kebab,ChIJ8dytGDbBC0gRoKYh2KCYNSk,Kebab,"29 Rue De La République, Torigny-les-Villes",1
Condé-sur-Vire,Kebab Academy,ChIJj99trcCVC0gRUFQ48eWMM68,Kebab,"123 Rue Guillaume Fouace, Saint-Lô",1
Condé-sur-Vire,O Kebab Speed Lunch Saint Lo,ChIJvfgjrtOVC0gRD046TWkGlF8,Kebab,"65 Av. Des Sycomores, Saint-Lô",1
Condé-sur-Vire,"Naan Tandoori Kebab Burger, Fast Food Saint-Lô",ChIJy6HwNt-VC0gRIdTfIREqN2M,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant, Magasin De Salades, Sandwicherie, Restaurant De Tacos","114 Av. De Paris, Saint-Lô",1
Condé-sur-Vire,Tasty Kebab Saint Lo,ChIJuQqM9T-VC0gRm5yF-DjBCrM,Restaurant De Restauration Rapide,"84 Rue Maréchal Juin, Saint-Lô",1
Condé-sur-Vire,La Bella Napoli,ChIJxd2BrF-_C0gRmw_CNqU0Rao,"Restaurant, Restaurant Brunch, Restaurant Du Déjeuner, Restaurant De Pizzas","Rte De Saint-Lô, Condé-sur-Vire",0
Condé-sur-Vire,Fontaine Marie Catherine Isabelle,ChIJCWueqQLAC0gRBLq5L-aNkks,Crêperie,"Les Rochers Du Ham, Condé-sur-Vire",0
Condé-sur-Vire,Crêperie Les Roches De Ham,ChIJ-a_8mRzAC0gRC3qtJdh6trs,Crêperie,"Les Roches De Ham, Torigny-les-Villes",0
Condé-sur-Vire,La Pomme D'or,ChIJI5FvlZ_AC0gRVsQpBAH_CqA,"Restaurant Français, Bar, Restaurant","1 Rue Maréchal Foch, Torigny-les-Villes",0
Condé-sur-Vire,Ô' Château De Crêpes !,ChIJjyXtcZ7BC0gRPlEItpSEBxE,Crêperie,"7 Rue Victor Hugo, Torigny-les-Villes",0
Condé-sur-Vire,Sushiman Intermarché Saint-Lô,ChIJ9zqvW7GVC0gROfkDa0uVK6E,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Rond Point De L'europe Intermarché, Saint-Lô",NA
Condé-sur-Vire,Royal Wok,ChIJkxEanv2VC0gRlGF9dsAlIfE,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","1434 Av. De Paris, Saint-Lô",NA
Condé-sur-Vire,Sakura,ChIJ7dP3PCuUC0gRnz-YTDs8EiA,"Restaurant Japonais, Restaurant De Sushis","23 Rue Saint-Thomas, Saint-Lô",NA
Condé-sur-Vire,Naniwa St Lô,ChIJZciXeQCVC0gRMZ9K1kN31bg,Restaurant Asiatique,"6 Rue De Neufbourg, Saint-Lô",NA
Condé-sur-Vire,Restaurant Bollywood Zaika,ChIJb7afWD2VC0gRKshwJewvw6Q,Restaurant Indien,"47 B, Saint-Lô",NA
Vicq-sur-Mer,Snack Au Local Tourlaville Pizza Burgers Panini Tacos Kebab,ChIJGUzoxEuYDEgRnIO4mdd98Yo,"Restaurant De Restauration Rapide, Restaurant Américain, Gril, Traiteur, Restaurant De Hamburgers, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie","Centre Commercial Pont-Marais, Cherbourg-en-Cotentin",1
Vicq-sur-Mer,Le P'ti Délice,ChIJYROuB8JlC0gRkATX5iDpiC0,Kebab,"31 Rue De Verrue, Saint-Vaast-la-Hougue",1
Vicq-sur-Mer,Au Local Cherbourg (Le Maupas),ChIJV3tYbH2XDEgRfbJdgD6ebCA,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Restaurant De Tacos","20 Av. Henri Poincaré, Cherbourg-en-Cotentin",1
Vicq-sur-Mer,Le Comptoir Libanais,ChIJOb44Cp2XDEgRYslz2dlQkr0,"Restaurant Libanais, Restaurant Méditerranéen, Restaurant","3 Rue Du Port, Cherbourg-en-Cotentin",1
Vicq-sur-Mer,Le Nautic,ChIJdT4gLHaXDEgRbNQSHBvqlwg,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant","3 Pl. Général De Gaulle, Cherbourg-en-Cotentin",1
Vicq-sur-Mer,Le P'tit Bistrot,ChIJN59RTRNgC0gRP2A1Aso5y3c,"Restaurant, Bar, Barre De Fléchettes, Salle De Billard, Pub, Brasserie","52 Pl. De L'abbé De Saint-Pierre, Saint-Pierre-Église",0
Vicq-sur-Mer,Bar De L'escale,ChIJaR-MISGgDEgRDr7lijRxMKg,"Gastro-Pub, Bar, Restaurant Français","92 Le Tôt De Haut, Fermanville",0
Vicq-sur-Mer,La Fourquette,ChIJ720MFeFhC0gRVfYPqLOPsj8,Restaurant Français,"13 La Fourchette, Théville",0
Vicq-sur-Mer,Auberge Du Tue Vaques,ChIJkelJ1ImfDEgRNBfSvrrvFpI,"Restaurant Français, Bar","19 Lieu-Dit Le Montereire, Fermanville",0
Vicq-sur-Mer,La Maison Rouge,ChIJa4TQ32-fDEgRUTYPq_9xblg,"Restaurant Français, Bar, Lieu De L'événement, Restaurant De Fruits De Mer, Lieu De Mariage","16 Anse Du Brick, Maupertus-sur-Mer",0
Vicq-sur-Mer,Le P'ti Wan,ChIJLUSVTu5nC0gRMRZIX9GkvpA,Restaurant Thaïlandais,"La Capitainerie, Barfleur",NA
Vicq-sur-Mer,Le Dauphin Bleu,ChIJT4DMlMuZDEgRmxS9I1BqNPU,"Restaurant, Restaurant Chinois","72 Rue Des Métiers, Cherbourg-en-Cotentin",NA
Vicq-sur-Mer,Papylee,ChIJN7DMvP6ZDEgRD_96eawbZmk,Sushis À Emporter,"450 Rue Pierre Brossolette Chez E.leclerc, Cherbourg-en-Cotentin",NA
Vicq-sur-Mer,Thanakon,ChIJUb_FzHKXDEgRWS8WaQS9muM,"Restaurant Japonais, Restaurant De Fondue Chinoise, Restaurant De Ramen, Restaurant De Sushis, Sushis À Emporter, Restaurant Yakisoba, Restaurant Yakitori","98 Rue De L'ermitage, Cherbourg-en-Cotentin",NA
Vicq-sur-Mer,Royal Wok Grill Cherbourg,ChIJg7Lxt_yZDEgRMi0Umo25Kpg,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","Les Rouges Terres, Cherbourg-en-Cotentin",NA
Coudeville-sur-Mer,Saveurs De L'atlas,ChIJC5jYU3sFDEgRLDNuSqIK5EE,"Restaurant Marocain, Restaurant À Emporter","4 Imp. Des Coquelicots, Bréville-sur-Mer",1
Coudeville-sur-Mer,Delice Kebab,ChIJAZLDi6IPDEgRVL3-Y6wHEw4,Restaurant De Restauration Rapide,"4 Rue Guy Môquet, Bréhal",1
Coudeville-sur-Mer,Kebab Granville Babylone,ChIJtWey_dMaDEgRLdM1x7zIIzc,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","578 Rue Saint-Nicolas, Granville",1
Coudeville-sur-Mer,Oméga Grill,ChIJB6sTaZ4bDEgRaseYuQSoi6k,"Kebab, Restaurant De Kebab Doner, Restaurant De Hamburgers, Sandwicherie, Restaurant De Tacos","178 Av. De La Libération, Granville",1
Coudeville-sur-Mer,Royal Kebab,ChIJp21DQ90aDEgRWnmBJ48JEDM,"Kebab, Restaurant De Restauration Rapide","2 Av. Des Matignon, Granville",1
Coudeville-sur-Mer,Bar Le Rivage,ChIJS_679x4QDEgRFC9gfLVM6SE,"Bar, Brasserie","Mairie - Camping Municipal, Coudeville-sur-Mer",0
Coudeville-sur-Mer,Le Vieux Pressoir,ChIJA5t0gRAPDEgRWmsY-X-LxvY,"Restaurant Français, Restaurant De Pizzas, Pizza À Emporter","9 Rue Du Bocage, Bréhal",0
Coudeville-sur-Mer,Auberge Des Casse-Croute,ChIJXWI5KlcFDEgRyNwzwFfTzGA,"Restaurant, Restaurant Français","2 Rue De L'église, Bréville-sur-Mer",0
Coudeville-sur-Mer,L' Albatros Sarl Levinaudys,ChIJTWwkiKoaDEgRnyKkCG7KmQo,"Restaurant, Bar, Restaurant Français","1 Imp. Des Dunes, Bréville-sur-Mer",0
Coudeville-sur-Mer,Au Chichi De La Plage,ChIJB_P2_SYQDEgRzH2m8vQsaa8,"Glacier, Magasin De Bonbons, Crêperie","2 Rue De Pontesrocs, Bréhal",0
Coudeville-sur-Mer,Le Grand Aigle,ChIJB2fRxi0FDEgRf3pAdKqMPCU,"Restaurant Asiatique, Restaurant Chinois, Restaurant","118 Rte De Villedieu, Yquelon",NA
Coudeville-sur-Mer,Masala Box Granville - Food Truck Indien,ChIJtSFeRScbDEgRWz5S9WpgW4U,Restaurant Indien,"Rte De Coutances, Donville-les-Bains",NA
Coudeville-sur-Mer,Pomme Cannelle,ChIJF-Oh_NMaDEgRkE9E9HhG-aw,Restaurant Vietnamien,"592 Rue Saint-Nicolas, Granville",NA
Coudeville-sur-Mer,Le Mekong,ChIJc1p13uUaDEgRiqLJGhTfJeA,"Restaurant Panasiatique, Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","47 Av. Du Maréchal Leclerc, Granville",NA
Coudeville-sur-Mer,Poké Granville,ChIJGyFXXJIbDEgRx1LfkD6yqfE,"Restaurant De Sushis, Restaurant Hawaïen, Poké Bar","40 Bis Rue Couraye, Granville",NA
Coulouvray-Boisbenâtre,Brecey Kebab House,ChIJdePQZ-HjC0gRIycvkeAn4Zs,Restaurant De Restauration Rapide,"4 Pl. De L Hôtel De Ville, Brécey",1
Coulouvray-Boisbenâtre,Le Regal,ChIJG-k0u9D6C0gRnFOIZAOKsCU,"Kebab, Restaurant De Restauration Rapide","2 Rue Carnot, Villedieu-les-Poêles-Rouffigny",1
Coulouvray-Boisbenâtre,Kebab Tacos Sourdeval,ChIJM8IfCpnYC0gR1YZZoQCXejk,Restaurant,"24 Rue De La Libération, Sourdeval",1
Coulouvray-Boisbenâtre,Le Mega Kebab,ChIJ3fHm9EruC0gRPfv63x5vSW4,"Kebab, Restaurant De Restauration Rapide","2 Av. Gén Bradley, Percy-en-Normandie",1
Coulouvray-Boisbenâtre,Le Regal,ChIJAXho6z7bC0gRALIMUWvnPH0,"Kebab, Restaurant De Restauration Rapide","3 Rue De Valherel, Vire Normandie",1
Coulouvray-Boisbenâtre,Le Pourquoi Pas,ChIJlTiU6VLhC0gRAzDXvcBLUZI,Restaurant Français,"11 Rue Antoine Et Marie Latreille, Coulouvray-Boisbenâtre",0
Coulouvray-Boisbenâtre,Les Pieds Dans Le Plat,ChIJ_4nkjJLmC0gRnwL9GHMD5S0,"Restaurant, Restaurant Français","Le Bourg, Noues de Sienne",0
Coulouvray-Boisbenâtre,Le Moulin De Jean,ChIJgRxjKrbhC0gR5EmC9MToFSU,Restaurant Français,"La Lande, Cuves",0
Coulouvray-Boisbenâtre,L'as Gourmand,ChIJI_ugQYjiC0gR1ngbudfcOHk,"Restaurant Français, Chambres D'hôtes, Traiteur, Restaurant De Livraison","27 Rue Du Stade, Brécey",0
Coulouvray-Boisbenâtre,"Restaurant ""Le M""",ChIJXTimTgDjC0gRhDqeP_ydIwc,"Restaurant, Bar, Restaurant Français","11 Pl. De L Hôtel De Ville, Brécey",0
Coulouvray-Boisbenâtre,Ô Vietnam,ChIJn7M6QgD7C0gRwxvPDTTrPcI,Restaurant Asiatique,"35 Rue Gambetta, Villedieu-les-Poêles-Rouffigny",NA
Coulouvray-Boisbenâtre,Le Shalimar,ChIJ8erHjLPbC0gRXnHgacvNUH0,Restaurant Indien,"32 Rue Chaussée, Vire Normandie",NA
Coulouvray-Boisbenâtre,Benazir,ChIJBe51HADbC0gRw2fd_FcJmeY,Restaurant Indien,"16 Rue Armand Gasté, Vire Normandie",NA
Coulouvray-Boisbenâtre,Naniwa,ChIJlWCKV_vbC0gR8gRkQCUiYp8,"Restaurant, Restaurant De Sushis","20 Rue Deslongrais, Vire Normandie",NA
Coulouvray-Boisbenâtre,Baan Thai,ChIJQ7xhmInaC0gRaQqHJOOyy-w,Restaurant Thaïlandais,"37 Rue Du 11 Novembre, Vire Normandie",NA
Courcy,Mega Kebab,ChIJ___DUh51DEgRalkKYPu58o8,"Kebab, Restaurant De Restauration Rapide","24 Av. Division Leclerc, Coutances",1
Courcy,Le Repère,ChIJqdgoINl0DEgRtKoXSxxOb9I,Kebab,"15 Rue Du Lycée, Coutances",1
Courcy,Kebab Marmara,ChIJYZ_yJtl0DEgRF4qssWcBGaQ,"Restaurant Turc, Restaurant De Restauration Rapide","8 Pl. De La Poissonnerie, Coutances",1
Courcy,So’tacos,ChIJSQx1Q-qNC0gRUSHZRVgXKmQ,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab","3 Pl. Du Docteur Guillard, Marigny-Le-Lozon",1
Courcy,So'tacos Marigny,ChIJDYDM6A6NC0gRSHw_JGXz8M8,Restaurant Halal,"03 Pl. Du Docteur Guillard Rue De, Marigny-Le-Lozon",1
Courcy,L'escale,ChIJeUDfFht1DEgRHxn4FxZUYsk,Brasserie,"Av. Division Leclerc, Coutances",0
Courcy,Auberge De Brothelande,ChIJR_DM5s2KC0gRiQkQHlC0VFY,"Restaurant, Bar, Traiteur, Restaurant Français","3 Rue Du Bourg, Nicorps",0
Courcy,Les Bons Amis,ChIJxR34DV11DEgRcsStwniON-4,"Restaurant, Bistro, Restaurant Français, Brasserie","61 Rue Saint-Nicolas, Coutances",0
Courcy,Oncle Scott's Coutances,ChIJDcoNA9t0DEgRok-HSR7Oi74,"Restaurant Américain, Restaurant Français, Restaurant","5 All. Du Château De La Mare, Coutances",0
Courcy,Le Poulailler,ChIJCzK8Mtl0DEgRtgyv8fnWw3Y,"Bar, Restaurant Français","7 Rue Geoffroy De Montbray, Coutances",0
Courcy,Dynastie Wok,ChIJ79406xl1DEgROUrBGLea89I,"Restaurant, Restaurant Asiatique, Restaurant Chinois","50 Av. De La République, Coutances",NA
