respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Beaumont-sur-Sarthe,Asian Fusion,ChIJbwmxDj-J4kcRheS2FY03Inc,"Restaurant Asiatique, Restaurant Buffet, Restaurant De Nouilles Chinoises, Restaurant Chinois, Plats Chinois À Emporter, Restaurant Japonais, Restaurant À Emporter, Restaurant De Sushis, Sushis À Emporter","4 Rue De Villeneuve, Saint-Saturnin",NA
Beaumont-sur-Sarthe,Sushi Market,ChIJG3OUTXcN4kcR9kl-AMDvw2Y,Sushis À Emporter,"Centre Commercial Leclerc, Arçonnay",NA
Beaumont-sur-Sarthe,Au Bonheur Gourmet,ChIJkw1CWoaJ4kcRX4iipphjpBY,Restaurant Asiatique,"1 Rue Des Frères Voisin, Le Mans",NA
Beillé,L'escale,ChIJkWbLX_P34kcRAAutxwohwYo,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","23 Rue De Paris, Connerré",1
Beillé,Mc Kebab,ChIJB3Ek2_L34kcRmDz9wt3TgIk,"Kebab, Restaurant De Restauration Rapide","10 Pl. De La République, Connerré",1
Beillé,Simpli Kebab And Food,ChIJbdKCGjX34kcR0rGywdcgLBw,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie","44 Rue Michel Beaufils, Connerré",1
Beillé,O'regal Du Kebab,ChIJnQ0KWuBb4kcREFiRO76PzfM,Restaurant De Restauration Rapide,"21 Rue Du Maréchal Joffre, Bonnétable",1
Beillé,Oh Delices Du Soleil,ChIJp7l924xb4kcRM8AvWoSWad4,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas, Sandwicherie","26 Rue Du Maréchal Joffre, Bonnétable",1
Beillé,Tante Léonie,ChIJsYE64_T34kcRsUMY8kOhZRM,Restaurant Français,"58 Rue De Paris, Connerré",0
Beillé,Maison Estel,ChIJT8lRZoD34kcRX3jsADkp_Us,Restaurant Français,"6 Rue De Paris, Connerré",0
Beillé,Les Marmites De Celine Sarl Les Faitouts,ChIJVVwHg1P44kcRw7s_6Jh0yn8,"Restaurant, Restaurant Français","27 D302, Thorigné-sur-Dué",0
Beillé,"Restaurant Pizzeria ""La Villa Saint Jacques""",ChIJK3UFUXP54kcRgVIqNYjD9fc,"Restaurant, Restaurant Barbecue, Magasin De Bière, Pâtisserie, Bar À Cocktails, Glacier, Restaurant Italien, Pâtisserie, Bar À Vin","1 Rue Basse, Thorigné-sur-Dué",0
Beillé,Restaurant La Croix Blanche,ChIJL1eKvFL_4kcRjc3SXz7J3FE,"Restaurant, Magasin De Bière, Bar À Cocktails, Restaurant Français, Restaurant Du Déjeuner, Restaurant De Pizzas, Restaurant Traditionnel, Bar À Vin","16 Pl. De L'église, Le Luart",0
Beillé,Bozetee,ChIJE4MOl1X34kcR2nWpT3EUf9k,Sushis À Emporter,"15 Rue De L'eglise, Montfort-le-Gesnois",NA
Beillé,Haochi,ChIJDYRlEj1T4kcR7j8Kry9ari4,"Restaurant Asiatique, Restaurant Chinois","2 Rue Carnot, La Ferté-Bernard",NA
Beillé,Fast Biryani,ChIJX27Q9bVT4kcRwBZOJGa0Fhc,Restaurant Indien,"8 Rue Ledru-Rollin, La Ferté-Bernard",NA
Beillé,Fleur De Lotus,ChIJOTfv0DxT4kcR1jDybl62avI,"Restaurant Mandarin, Restaurant Thaïlandais, Restaurant Vietnamien","10 Rue Jean Courtois, La Ferté-Bernard",NA
Beillé,Road Thai,ChIJ40L5RNKI4kcRCDvLOgpD0E0,"Restaurant Thaïlandais, Traiteur","62 Av. Du Général De Gaulle, Le Mans",NA
Berfay,Royal Kebab Pizza,ChIJsbEnzkYB40cRnifMetZibl0,Restaurant De Restauration Rapide,"14 Rue Xavier Boutet, Vibraye",1
Berfay,Star Fast-Food Kebab,ChIJPQe5GE4D40cRvzbPT5IYjtQ,"Restaurant, Restaurant De Restauration Rapide","36 Grande Rue, Saint-Calais",1
Berfay,Le Mistral,ChIJyR83qfL74kcRb3vww2wsUzc,"Kebab, Restaurant De Restauration Rapide, Restaurant Tunisien","113 Rue Nationale, Bouloire",1
Berfay,Kebab Et Pizzas Méditerranéen,ChIJ34J6NAAZ40cRL0JeUyskkWw,Restaurant De Restauration Rapide,"72 Rue Jean Jaurès, Bessé-sur-Braye",1
Berfay,Simpli Kebab And Food,ChIJbdKCGjX34kcR0rGywdcgLBw,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie","44 Rue Michel Beaufils, Connerré",1
Berfay,"Le Val'aim (Anciennement ""La Clef Des Champs"")",ChIJ7aDHztgF40cRMsjXkAjg6n0,Crêperie,"8 Pl. Du Frouil, Valennes",0
Berfay,Le Relais Du Chapeau Rouge,ChIJ3554o78A40cR8XP0hk_boQg,"Restaurant, Restaurant Français, Hôtel","6 Pl. De L'hôtel De Ville, Vibraye",0
Berfay,L Escale,ChIJOUlRP78A40cRa3Q3PQvDJqU,Restaurant Français,"7 Rue De La Rivière, Vibraye",0
Berfay,Le Gout Du Jour,ChIJczZLJy0b40cRUvvFRtc0-28,"Restaurant, Bar, Restaurant Français","7 Pl. De L'église, Marolles-lès-Saint-Calais",0
Berfay,Creperie Brasserie La Banque,ChIJTcekS1MD40cRpJR_ZSlDIX0,"Brasserie, Crêperie, Restaurant Français","3 Pl. De L Hôtel De Ville, Saint-Calais",0
Berfay,Le Safran - Restaurant Indien & Bar,ChIJe_Vf1SkZ40cRAVNODg9baqs,"Restaurant Indien, Bar, Bar Et Grill, Restaurant","25 Rue Du Val De Braye, Bessé-sur-Braye",NA
Berfay,Fast Biryani,ChIJX27Q9bVT4kcRwBZOJGa0Fhc,Restaurant Indien,"8 Rue Ledru-Rollin, La Ferté-Bernard",NA
Berfay,Haochi,ChIJDYRlEj1T4kcR7j8Kry9ari4,"Restaurant Asiatique, Restaurant Chinois","2 Rue Carnot, La Ferté-Bernard",NA
Berfay,Fleur De Lotus,ChIJOTfv0DxT4kcR1jDybl62avI,"Restaurant Mandarin, Restaurant Thaïlandais, Restaurant Vietnamien","10 Rue Jean Courtois, La Ferté-Bernard",NA
Berfay,Bozetee,ChIJE4MOl1X34kcR2nWpT3EUf9k,Sushis À Emporter,"15 Rue De L'eglise, Montfort-le-Gesnois",NA
Bérus,Le Speedway,ChIJ_yy01aMM4kcR1vDXlbSP1VE,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie, Restaurant De Tacos","137 Av. Du Général Leclerc, Alençon",1
Bérus,Street Food 12 Rue Paul Verlaine 61000 Alençon,ChIJP-rwQ3QN4kcRNRLsd68yP9M,"Kebab, Restaurant De Hamburgers, Sandwicherie, Restaurant De Tacos","12 Rue Paul Verlaine, Alençon",1
Bérus,Anatolia Kebab,ChIJR51tDbwN4kcRGpCx-yS04eY,Kebab,"105 Av. Rhin Et Danube, Alençon",1
Bérus,Delice Döner Kebab Tacos Grill,ChIJA4QeS5kM4kcRuXcYttHL_KQ,"Kebab, Restaurant De Restauration Rapide","30 Av. Du Général Leclerc, Alençon",1
Bérus,Le Riad,ChIJwyt_QcAM4kcRu4EjhTxxc3g,"Restaurant Nord-Africain, Restaurant Méditerranéen, Restaurant Marocain","1 Rue De Perseigne, Saint-Paterne - Le Chevain",1
Bérus,Le Relais De La Route D'or - Restaurant Routier,ChIJ3Qlb4WBz4kcR-LCmTi3fek8,"Restaurant Français, Bar","La Liberge, Bérus",0
Bérus,Restaurant,ChIJc9Lt5qF14kcRJJYrerxXR4g,"Restaurant, Restaurant Français","4 Pl. Des Trois Tilleuls, Gesnes-le-Gandelin",0
Bérus,À La Grande Fourchette,ChIJq-KEm4Vz4kcRzH0Itq_ghe8,"Restaurant, Bar, Restaurant Français","1 Rte Du Mans, Oisseau-le-Petit",0
Bérus,Burger King,ChIJORi92UcN4kcRVs6t65-3_F8,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Za Le Petit Coudray, Arçonnay",0
Bérus,Mcdonald's,ChIJEQWNPKwM4kcROewo1vynpQM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Zone Commerciale, Arçonnay",0
Bérus,Wok Tchen,ChIJ4eVE-6gM4kcR6OudFF8lBPk,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","Zac Du Petit Coudray, Arçonnay",NA
Bérus,Sushi Market,ChIJG3OUTXcN4kcR9kl-AMDvw2Y,Sushis À Emporter,"Centre Commercial Leclerc, Arçonnay",NA
Bérus,Raj Mahal,ChIJhSb76DMN4kcRcGl_dYnFHiw,Restaurant Indien,"125 Bd De La République, Alençon",NA
Bérus,Bambou Thaï Et Sushi,ChIJMxBYjroN4kcRy9YIMPdjFj0,"Restaurant Thaïlandais, Restaurant De Sushis","155 Grande Rue, Alençon",NA
Bérus,Mimi Sushi,ChIJe5Y0QBAN4kcRgGWic8jYsf4,"Restaurant Japonais, Supermarché Chinois","64 R. Maréchal De Lattre De Tassigny, Alençon",NA
Bessé-sur-Braye,Kebab Et Pizzas Méditerranéen,ChIJ34J6NAAZ40cRL0JeUyskkWw,Restaurant De Restauration Rapide,"72 Rue Jean Jaurès, Bessé-sur-Braye",1
Bessé-sur-Braye,Star Fast-Food Kebab,ChIJPQe5GE4D40cRvzbPT5IYjtQ,"Restaurant, Restaurant De Restauration Rapide","36 Grande Rue, Saint-Calais",1
Bessé-sur-Braye,Restaurant Le Mermoz,ChIJ07M1Vns940cRIivzF1RWdqU,"Restaurant, Restaurant Français, Restaurant Marocain, Appartement De Vacances","5 Bis Bd Jean Mermoz, Montoire-sur-le-Loir",1
Bessé-sur-Braye,Restaurant Istanbul,ChIJYQ4qCHs940cR61YqWlcbdX4,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","29 Rue Saint-Denis, Montoire-sur-le-Loir",1
Bessé-sur-Braye,Le Mistral,ChIJyR83qfL74kcRb3vww2wsUzc,"Kebab, Restaurant De Restauration Rapide, Restaurant Tunisien","113 Rue Nationale, Bouloire",1
Bessé-sur-Braye,M&C,ChIJC4gTWa0e40cRl-1mQ33D2Mw,"Restaurant, Bar, Restaurant Français","18 Av. De La Gare, Bessé-sur-Braye",0
Bessé-sur-Braye,Hôtel Le Croissant,ChIJ_cZ3f_Ua40cR9QpWWWH_lwM,"Restaurant, Restaurant Français","9 Pl. De La Mairie, Savigny-sur-Braye",0
Bessé-sur-Braye,Auberge Du Château - Marteau Patrick,ChIJ__k4O2EY40cRy5INWzSw-JM,Restaurant Français,"6 Rue Du Château, Troo",0
Bessé-sur-Braye,Auberge Sainte Catherine,ChIJtS0lPmYY40cR-60ys_ObCl0,"Restaurant, Restaurant Français","2 Les Grandes Ruelles,Place Sainte Catherine Place Sainte Catherine, Troo",0
Bessé-sur-Braye,La Guinguette Des Îles De Troo,ChIJuf81F28Y40cRTfCfhpJaIOU,"Restaurant, Bar, Salle De Danse, Dîner-Théâtre, Restaurant Français","L'abord De Dieu, Montoire-sur-le-Loir",0
Bessé-sur-Braye,Le Safran - Restaurant Indien & Bar,ChIJe_Vf1SkZ40cRAVNODg9baqs,"Restaurant Indien, Bar, Bar Et Grill, Restaurant","25 Rue Du Val De Braye, Bessé-sur-Braye",NA
Bessé-sur-Braye,Sushijo Vendôme,ChIJRxti9bpq40cR5YFG3H5lbz8,"Sushis À Emporter, Restaurant De Livraison","4 Rue Du Champ Au Bain, Marcilly-en-Beauce",NA
Bessé-sur-Braye,Restaurant Indien Le Gandhara,ChIJW5qYSThq40cRbIDQyNL6cB0,Restaurant Indien,"66 Fbg Saint-Lubin, Vendôme",NA
Bessé-sur-Braye,Chez Wu,ChIJm9JqQGpr40cRLmsM_oYzQZE,Restaurant Asiatique,"48 Fbg Chartrain, Vendôme",NA
Bessé-sur-Braye,Délice Vendôme,ChIJ-6Yhf_pr40cR8U7xlpZ39LQ,"Traiteur, Restaurant Chinois","36 Rue Du Change, Vendôme",NA
Béthon,Le Speedway,ChIJ_yy01aMM4kcR1vDXlbSP1VE,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie, Restaurant De Tacos","137 Av. Du Général Leclerc, Alençon",1
Béthon,Street Food 12 Rue Paul Verlaine 61000 Alençon,ChIJP-rwQ3QN4kcRNRLsd68yP9M,"Kebab, Restaurant De Hamburgers, Sandwicherie, Restaurant De Tacos","12 Rue Paul Verlaine, Alençon",1
Béthon,Le Riad,ChIJwyt_QcAM4kcRu4EjhTxxc3g,"Restaurant Nord-Africain, Restaurant Méditerranéen, Restaurant Marocain","1 Rue De Perseigne, Saint-Paterne - Le Chevain",1
Béthon,Anatolia Kebab,ChIJR51tDbwN4kcRGpCx-yS04eY,Kebab,"105 Av. Rhin Et Danube, Alençon",1
Béthon,Delice Döner Kebab Tacos Grill,ChIJA4QeS5kM4kcRuXcYttHL_KQ,"Kebab, Restaurant De Restauration Rapide","30 Av. Du Général Leclerc, Alençon",1
Béthon,À La Grande Fourchette,ChIJq-KEm4Vz4kcRzH0Itq_ghe8,"Restaurant, Bar, Restaurant Français","1 Rte Du Mans, Oisseau-le-Petit",0
Béthon,Le Relais De La Route D'or - Restaurant Routier,ChIJ3Qlb4WBz4kcR-LCmTi3fek8,"Restaurant Français, Bar","La Liberge, Bérus",0
Béthon,L'olivier Nouveau,ChIJEdSE805y4kcRRlQs0Lbze-c,"Restaurant De Pizzas, Bar, Restaurant Français, Épicerie, Restaurant","11 Rue Du Point De Beauvais, Bourg-le-Roi",0
Béthon,Burger King,ChIJORi92UcN4kcRVs6t65-3_F8,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Za Le Petit Coudray, Arçonnay",0
Béthon,Restaurant,ChIJc9Lt5qF14kcRJJYrerxXR4g,"Restaurant, Restaurant Français","4 Pl. Des Trois Tilleuls, Gesnes-le-Gandelin",0
Béthon,Wok Tchen,ChIJ4eVE-6gM4kcR6OudFF8lBPk,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","Zac Du Petit Coudray, Arçonnay",NA
Béthon,Sushi Market,ChIJG3OUTXcN4kcR9kl-AMDvw2Y,Sushis À Emporter,"Centre Commercial Leclerc, Arçonnay",NA
Béthon,Raj Mahal,ChIJhSb76DMN4kcRcGl_dYnFHiw,Restaurant Indien,"125 Bd De La République, Alençon",NA
Béthon,Bambou Thaï Et Sushi,ChIJMxBYjroN4kcRy9YIMPdjFj0,"Restaurant Thaïlandais, Restaurant De Sushis","155 Grande Rue, Alençon",NA
Béthon,Indochine,ChIJxyjVRYMM4kcRcPGX5bsY3mw,Restaurant Vietnamien,"4 Rue De La Poterne, Alençon",NA
Blèves,Kebab Melois,ChIJSU_-YZk94kcRY-GrAetZrt0,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","81 Gr, Le Mêle-sur-Sarthe",1
Blèves,Di Napoli Pizza,ChIJf0bG_4dB4kcRth-rm-O-0Hk,"Restaurant, Restaurant Halal, Restaurant Italien, Kebab, Restaurant Libanais, Restaurant Végétalien, Restaurant Végétarien","30 Pl. Carnot, Mamers",1
Blèves,Mc Kebab,ChIJpTlXL7BB4kcRrmidb6lsv4k,"Kebab, Restaurant De Restauration Rapide","2 Rue Gambetta, Mamers",1
Blèves,Sandwichs Parades,ChIJw6YBulYw4kcRNwDw24znKAE,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","1 Rue Du Colonel Guérin, Mortagne-au-Perche",1
Blèves,Restaurant Rapide Classico 🇹🇷 🇫🇷,ChIJozpeHWAM4kcRPduHqkqkpSA,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue De Vicques, Alençon",1
Blèves,Braso'feu,ChIJV-X205c94kcRzXduiERVjqE,Restaurant Barbecue,"10 Rte De Mamers Road, Saint-Julien-sur-Sarthe",0
Blèves,Hostellerie De La Poste,ChIJhVmV8Zs94kcRdeZu8Iom06s,"Hôtel, Restaurant Français","31 Pl. Du Général De Gaulle, Le Mêle-sur-Sarthe",0
Blèves,Le Fresnayon,ChIJ-ZgAl3gU4kcRi061rtVx6s4,"Restaurant, Bar Pmu, Bar À Tabac, Restaurant Français, Magasin De Magazines","3 Bis Rue Du Chédouet, Villeneuve-en-Perseigne",0
Blèves,Auberge Saint Paul,ChIJ74mWQPkT4kcRcBNxbGW-ejA,"Restaurant Français, Restaurant","La Grande Terre, Villeneuve-en-Perseigne",0
Blèves,Le Relais Du Ménil-Broût - Le Ménil-Broût,ChIJHQpVWFcR4kcRwpjMutO4CAI,"Restaurant, Restaurant Français","La Prise, Le Ménil-Broût",0
Blèves,Lotus D'or,ChIJ1Yh_tK9B4kcRHf1qVFe7WNA,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais, Restaurant Vietnamien","33 Pl. Carnot, Mamers",NA
Blèves,Le Cinq,ChIJex3B7PRJ4kcR9kSmZYP_qwA,"Restaurant Asiatique, Restaurant Français, Salon De Thé Traditionnel","3 Pl. Boucicaut, Bellême",NA
Blèves,Restaurant Pindi,ChIJU_CSSb5J4kcROK5I49MwyG4,"Restaurant Indien, Restaurant","28 Rue De Paris, Bellême",NA
Blèves,Sakuraa Sushi&Thaï,ChIJB9iMyrAN4kcRVqL9CxgI74s,Restaurant Japonais,"17 Grande Rue, Alençon",NA
Blèves,Raj Mahal,ChIJhSb76DMN4kcRcGl_dYnFHiw,Restaurant Indien,"125 Bd De La République, Alençon",NA
Boëssé-le-Sec,Restaurant L'étoile Orientale,ChIJ0wRgMddT4kcRnU7Trk8U-Ak,"Restaurant Marocain, Restaurant De Pizzas","11 Bis Rue Voltaire, La Ferté-Bernard",1
Boëssé-le-Sec,Le Fast Food Kebab,ChIJ8xs4qBpT4kcRqH-880EXMVM,"Restaurant, Restaurant De Restauration Rapide","70 Av. De La République, La Ferté-Bernard",1
Boëssé-le-Sec,Le Pacha,ChIJB72NOT9T4kcR9rCXDxLufeg,"Kebab, Restaurant De Restauration Rapide","11 Bis Av. Du Général Leclerc, La Ferté-Bernard",1
Boëssé-le-Sec,Le Deli'z Tacos,ChIJ85vqdqtT4kcRhUUwjvWd8T0,Restaurant Turc,"20 Pl. Saint-Julien, La Ferté-Bernard",1
Boëssé-le-Sec,La Cuisine Du Soleil,ChIJTa-cdDtT4kcR9-ovHsfvqDk,"Restaurant De Restauration Rapide, Restaurant Halal","37 Rue De Paris, La Ferté-Bernard",1
Boëssé-le-Sec,Le P'tit Bistrot,ChIJmfAjsz1U4kcRvihCDguSyBU,Bistro,"9b Rue De L'église, Villaines-la-Gonais",0
Boëssé-le-Sec,Manège Gourmand,ChIJN2z3w1BU4kcRT9CLsc7ym68,Restaurant Français,"Aire De Repos De La Ferté Bernard, Villaines-la-Gonais",0
Boëssé-le-Sec,Mcdonald's,ChIJ8Y8KvblU4kcR8f-rCI-_zGQ,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Point Kilométrique 136 - Sens Paris Province, Villaines-la-Gonais",0
Boëssé-le-Sec,Restaurant Le Relais Saint Jacques,ChIJlSFiwpNW4kcRX1zkBrRlUDM,"Restaurant, Salle De Banquet, Bar, Café, Traiteur, Lieu De L'événement, Restaurant Français","Pl. De L'église, La Bosse",0
Boëssé-le-Sec,Le Relais Des Potiers,ChIJoRPTvmtZ4kcR7f3c2DLTeVE,Restaurant Français,"Rue Louis Tuilans, Prévelles",0
Boëssé-le-Sec,Haochi,ChIJDYRlEj1T4kcR7j8Kry9ari4,"Restaurant Asiatique, Restaurant Chinois","2 Rue Carnot, La Ferté-Bernard",NA
Boëssé-le-Sec,Fast Biryani,ChIJX27Q9bVT4kcRwBZOJGa0Fhc,Restaurant Indien,"8 Rue Ledru-Rollin, La Ferté-Bernard",NA
Boëssé-le-Sec,Fleur De Lotus,ChIJOTfv0DxT4kcR1jDybl62avI,"Restaurant Mandarin, Restaurant Thaïlandais, Restaurant Vietnamien","10 Rue Jean Courtois, La Ferté-Bernard",NA
Boëssé-le-Sec,Bozetee,ChIJE4MOl1X34kcR2nWpT3EUf9k,Sushis À Emporter,"15 Rue De L'eglise, Montfort-le-Gesnois",NA
Boëssé-le-Sec,Restaurant Pindi,ChIJU_CSSb5J4kcROK5I49MwyG4,"Restaurant Indien, Restaurant","28 Rue De Paris, Bellême",NA
Bonnétable,O'regal Du Kebab,ChIJnQ0KWuBb4kcREFiRO76PzfM,Restaurant De Restauration Rapide,"21 Rue Du Maréchal Joffre, Bonnétable",1
Bonnétable,Oh Delices Du Soleil,ChIJp7l924xb4kcRM8AvWoSWad4,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas, Sandwicherie","26 Rue Du Maréchal Joffre, Bonnétable",1
Bonnétable,New Calif Saint Cosme En Vairais,ChIJLSJAgfFF4kcRO5c4YZftP2M,Kebab,"41 Bis Rue Nationale, Saint-Cosme-en-Vairais",1
Bonnétable,New Calif Marolles Les Braults,ChIJqZPJVthp4kcR1Eyg5cBmg9M,Kebab,"5 Pl. Nationale, Marolles-les-Braults",1
Bonnétable,Mc Kebab,ChIJB3Ek2_L34kcRmDz9wt3TgIk,"Kebab, Restaurant De Restauration Rapide","10 Pl. De La République, Connerré",1
Bonnétable,Les 4 Saisons,ChIJ6-BHq41b4kcRfXjkiAgA_ig,Restaurant Français,"3 Pl. De La Victoire, Bonnétable",0
Bonnétable,Au Bon Laboureur,ChIJw4pAij5c4kcRNanQVrj3HFI,"Restaurant, Restaurant Français","6 Centre Bourg, Briosne-lès-Sables",0
Bonnétable,Surprenez Vos Papilles,ChIJJ67Ct2ld4kcR8UEl7RTTn54,"Restaurant, Restaurant Français, Restaurant Fusion","72110 Courcemont, Courcemont",0
Bonnétable,Le Relais Des Potiers,ChIJoRPTvmtZ4kcR7f3c2DLTeVE,Restaurant Français,"Rue Louis Tuilans, Prévelles",0
Bonnétable,Restaurant Le Petit Campagnard,ChIJ0y110Vpb4kcRt0JPLFlf7Pc,Restaurant Français,"31 Rue Principale, Rouperroux-le-Coquet",0
Bonnétable,Bozetee,ChIJE4MOl1X34kcR2nWpT3EUf9k,Sushis À Emporter,"15 Rue De L'eglise, Montfort-le-Gesnois",NA
Bonnétable,Haochi,ChIJDYRlEj1T4kcR7j8Kry9ari4,"Restaurant Asiatique, Restaurant Chinois","2 Rue Carnot, La Ferté-Bernard",NA
Bonnétable,Fleur De Lotus,ChIJOTfv0DxT4kcR1jDybl62avI,"Restaurant Mandarin, Restaurant Thaïlandais, Restaurant Vietnamien","10 Rue Jean Courtois, La Ferté-Bernard",NA
Bonnétable,Fast Biryani,ChIJX27Q9bVT4kcRwBZOJGa0Fhc,Restaurant Indien,"8 Rue Ledru-Rollin, La Ferté-Bernard",NA
Bonnétable,Lotus D'or,ChIJ1Yh_tK9B4kcRHf1qVFe7WNA,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais, Restaurant Vietnamien","33 Pl. Carnot, Mamers",NA
La Bosse,Restaurant L'étoile Orientale,ChIJ0wRgMddT4kcRnU7Trk8U-Ak,"Restaurant Marocain, Restaurant De Pizzas","11 Bis Rue Voltaire, La Ferté-Bernard",1
La Bosse,Le Fast Food Kebab,ChIJ8xs4qBpT4kcRqH-880EXMVM,"Restaurant, Restaurant De Restauration Rapide","70 Av. De La République, La Ferté-Bernard",1
La Bosse,Le Deli'z Tacos,ChIJ85vqdqtT4kcRhUUwjvWd8T0,Restaurant Turc,"20 Pl. Saint-Julien, La Ferté-Bernard",1
La Bosse,O'regal Du Kebab,ChIJnQ0KWuBb4kcREFiRO76PzfM,Restaurant De Restauration Rapide,"21 Rue Du Maréchal Joffre, Bonnétable",1
La Bosse,Oh Delices Du Soleil,ChIJp7l924xb4kcRM8AvWoSWad4,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas, Sandwicherie","26 Rue Du Maréchal Joffre, Bonnétable",1
La Bosse,Restaurant Le Relais Saint Jacques,ChIJlSFiwpNW4kcRX1zkBrRlUDM,"Restaurant, Salle De Banquet, Bar, Café, Traiteur, Lieu De L'événement, Restaurant Français","Pl. De L'église, La Bosse",0
La Bosse,Le Relais Des Potiers,ChIJoRPTvmtZ4kcR7f3c2DLTeVE,Restaurant Français,"Rue Louis Tuilans, Prévelles",0
La Bosse,Le P'tit Bistrot,ChIJmfAjsz1U4kcRvihCDguSyBU,Bistro,"9b Rue De L'église, Villaines-la-Gonais",0
La Bosse,Mam Cath,ChIJq6pGQEZ94kcRYDrB1jhj_aM,"Traiteur, Crêperie","5 Imp. De La Gare, La Ferté-Bernard",0
La Bosse,Manège Gourmand,ChIJN2z3w1BU4kcRT9CLsc7ym68,Restaurant Français,"Aire De Repos De La Ferté Bernard, Villaines-la-Gonais",0
La Bosse,Haochi,ChIJDYRlEj1T4kcR7j8Kry9ari4,"Restaurant Asiatique, Restaurant Chinois","2 Rue Carnot, La Ferté-Bernard",NA
La Bosse,Fleur De Lotus,ChIJOTfv0DxT4kcR1jDybl62avI,"Restaurant Mandarin, Restaurant Thaïlandais, Restaurant Vietnamien","10 Rue Jean Courtois, La Ferté-Bernard",NA
La Bosse,Fast Biryani,ChIJX27Q9bVT4kcRwBZOJGa0Fhc,Restaurant Indien,"8 Rue Ledru-Rollin, La Ferté-Bernard",NA
La Bosse,Bozetee,ChIJE4MOl1X34kcR2nWpT3EUf9k,Sushis À Emporter,"15 Rue De L'eglise, Montfort-le-Gesnois",NA
La Bosse,Le Cinq,ChIJex3B7PRJ4kcR9kSmZYP_qwA,"Restaurant Asiatique, Restaurant Français, Salon De Thé Traditionnel","3 Pl. Boucicaut, Bellême",NA
Bouër,Royal Kebab Pizza,ChIJsbEnzkYB40cRnifMetZibl0,Restaurant De Restauration Rapide,"14 Rue Xavier Boutet, Vibraye",1
Bouër,L'escale,ChIJkWbLX_P34kcRAAutxwohwYo,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","23 Rue De Paris, Connerré",1
Bouër,Simpli Kebab And Food,ChIJbdKCGjX34kcR0rGywdcgLBw,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie","44 Rue Michel Beaufils, Connerré",1
Bouër,Mc Kebab,ChIJB3Ek2_L34kcRmDz9wt3TgIk,"Kebab, Restaurant De Restauration Rapide","10 Pl. De La République, Connerré",1
Bouër,Le Pacha,ChIJB72NOT9T4kcR9rCXDxLufeg,"Kebab, Restaurant De Restauration Rapide","11 Bis Av. Du Général Leclerc, La Ferté-Bernard",1
Bouër,Le Saint Quentin,ChIJiT2N7ERV4kcRklMuh-KprxU,"Restaurant, Bar, Bar À Tabac, Restaurant Français","39 Rue De La Chapelle, Saint-Maixent",0
Bouër,Restaurant La Croix Blanche,ChIJL1eKvFL_4kcRjc3SXz7J3FE,"Restaurant, Magasin De Bière, Bar À Cocktails, Restaurant Français, Restaurant Du Déjeuner, Restaurant De Pizzas, Restaurant Traditionnel, Bar À Vin","16 Pl. De L'église, Le Luart",0
Bouër,La Toscane,ChIJh1sMNLn_4kcRZaf0_iEXBxc,Restaurant Français,"6 Rue Du Gué Long, Lavaré",0
Bouër,Le Lancelot,ChIJozNOx9X-4kcRg2yTESfDpNc,"Restaurant, Restaurant Français","10 Rue Du Parc, Dollon",0
