respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
48037,Indian Naan Kebab Et Pizza,ChIJH7j54DFtsxIRdlVlIWGCWf4,"Restaurant Indien Musulman, Restaurant Halal","18 Bd Du Soubeyran, Mende",1
48037,Chez Sad Tacos,ChIJMXtnTgRvsxIRzz3dgxW_7aY,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant De Tacos","21 Rue Basse, Mende",1
48037,Cappadoce Sarl,ChIJi2UQid9tsxIR9LkxUrtg_t8,"Restaurant Turc, Bar, Restaurant De Restauration Rapide, Kebab","3 Rue Saint-Dominique, Mende",1
48037,Les Saveurs De L'orient,ChIJd-wfed9tsxIRsdx2IraApBA,"Restaurant De Tacos, Restaurant De Restauration Rapide, Kebab","8 Rue Droite, Mende",1
48037,Hôtel Du Pont,ChIJ06SyJ19jsxIRqweaF73mT5k,"Restaurant, Restaurant Français, Hôtel","7 Pl. Du Pont, Mont Lozère et Goulet",0
48037,L'ozen,ChIJNx6PIQFvsxIRrjeUee6xjyo,"Restaurant, Bar, Restaurant Français","Av. Du Gévaudan, Badaroux",0
48037,Hôtel La Remise,ChIJbZXpn6xisxIR5z8EltRVYps,"Hôtel, Bar, Restaurant Français","La Remise, Mont Lozère et Goulet",0
48037,Le Refuge,ChIJgTj92399sxIRsp12IJkCTSU,"Restaurant, Bar, Chalet, Restaurant Français, Hôtel","Mont Lozère, Mont Lozère et Goulet",0
48037,L'etoile,ChIJo968DJtusxIRCTq1j2KUGso,"Restaurant Français, Club, Brasserie","Zae Du Causse D'auge, Chastel-Nouvel",0
48037,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48037,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48037,Peche,ChIJ87pgJQAPsxIRfsSti9iprz4,Restaurant Asiatique,"F7mx+F3, Les Salelles",2
48038,L'ideal,ChIJ118GM2aktBIRYJvqeUi4_KU,"Restaurant De Kebab Doner, Restaurant Turc","1 Bd Des Capucins, Langogne",1
48038,My Kebab,ChIJ66tsAQCltBIRxjZuFDTVPps,Restaurant De Restauration Rapide,"23 Bd De Gaulle, Langogne",1
48038,Chez L'ancien,ChIJzxsGQY_59UcRGeQsZFt8pyE,Restaurant Libanais,"6 Route Nationale, Cussac-sur-Loire",1
48038,Imma Kebab & Naan,ChIJu4OBeVP69UcRNYJVEl67pXo,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Indien, Restaurant","31 Rue Vibert, Le Puy-en-Velay",1
48038,Father & Son,ChIJU1MSgFT69UcRS_qewtmtoAo,"Restaurant De Restauration Rapide, Restaurant De Tacos","8 Pl. Du Breuil, Le Puy-en-Velay",1
48038,Mazimbert,ChIJZ0QsoGZQsxIRxwR_MBioY-4,Restaurant Français,"Lieu-Dit, Grandrieu",0
48038,Auberge De Thoras Thomas Espeisse Laurence,ChIJHc90YQtOsxIRCxgPb7tKUJA,"Restaurant Français, Bar","Le Bourg, Thoras",0
48038,Le Haut Allier,ChIJo1xVXZdUsxIRBdtki8QokTY,Restaurant Gastronomique,"1 Avenue De La Gare, Alleyras",0
48038,La Folle Guinguette,ChIJEQIFrLZbsxIR5MesXcXhM68,Restaurant Français,"700 Rue Du Pont Neuf, Grandrieu",0
48038,Chez Josy,ChIJBaokll8d9kcRRxVyZWoRrfY,Restaurant Français,"Whxh+Qh, Saugues",0
48038,Gîte D Étape Au Bon Moment,ChIJG4BXN0Qd9kcRFXO1Wm8RHMI,"Chalet, Fournisseur De Boîtes À Lunch, Plats Chinois À Emporter","1 Rue Des Prés, Saugues",2
48038,Le Coin Sushi,ChIJO2X-4If79UcR39ugBgrPZ84,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter","Pl. Du Marché Couvert, Le Puy-en-Velay",2
48038,Saveurs Du Mekong,ChIJj8by-lb69UcRAX9YnfgBSWU,"Restaurant Thaïlandais, Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","2 Av. Charles Dupuy, Le Puy-en-Velay",2
48038,Paris Saigon,ChIJmeXagVP69UcR5UkeWjRCpGc,"Restaurant Vietnamien, Pâtisserie","7 Rue De Genebret, Brives-Charensac",2
48038,Au Lotus D'or,ChIJ0V5hz4_69UcRZ4BwbkTQbpA,Restaurant Asiatique,"Av. Charles Dupuy, Brives-Charensac",2
48039,Ssk (Sud Snack Kebab) Abarki,ChIJ7ylR0eUQsxIRgpdIAgfBxN8,"Kebab, Restaurant De Restauration Rapide","51 Rue De La République, Marvejols",1
48039,Atlantic Boucherie Halal (Marvejols),ChIJ17vY4s0RsxIRngpkhMq9cMc,Boucherie Charcuterie,"03 Bd Saint-Dominique, Marvejols",1
48039,Taj Mahal Mende,ChIJQQtJjtVtsxIRPK1TMJXDIio,"Restaurant Indien, Restaurant Indien Musulman, Restaurant Marocain","8 Rue Saint-Privat, Mende",1
48039,O Croq En'k,ChIJRWh2F99tsxIRx2lKYpFCSd8,"Restaurant, Restaurant Asiatique, Restaurant Libanais, Restaurant Méditerranéen","20 Rue Du Collège, Mende",1
48039,Cappadoce Sarl,ChIJi2UQid9tsxIR9LkxUrtg_t8,"Restaurant Turc, Bar, Restaurant De Restauration Rapide, Kebab","3 Rue Saint-Dominique, Mende",1
48039,La Ferme Auberge Le Pradeille,ChIJlbtkcNkOsxIRgRMFcPDmSvg,"Restaurant, Restaurant Français","48230 Chanac, Chanac",0
48039,L Auberge Du Montet,ChIJf01LYegPsxIRyKvINdb7v1Y,Restaurant Français,"Le Montet, Les Salelles",0
48039,Lauz'oustal,ChIJYf7McG4RsxIRxwHPws76RBk,"Restaurant, Restaurant Français","La Vignasse, Montrodat",0
48039,Restaurant Domaine De Carrière,ChIJ2cnYMBMRsxIRQfoXu4lClNk,"Restaurant, Restaurant Français","63 Route De L'empéry, Marvejols",0
48039,Hôtel Des Rochers,ChIJY6RyXvQQsxIR3Kg8dZZO8LI,"Hôtel, Restaurant Français","27 Av. Pierre Semard, Marvejols",0
48039,Peche,ChIJ87pgJQAPsxIRfsSti9iprz4,Restaurant Asiatique,"F7mx+F3, Les Salelles",2
48039,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48039,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48039,Le Bangkok,ChIJ5bWcQq-XsxIRH7ZgDDPdNOU,Restaurant Thaïlandais,"3 Rue Saint-Blaise, Meyrueis",2
48041,My Kebab,ChIJ66tsAQCltBIRxjZuFDTVPps,Restaurant De Restauration Rapide,"23 Bd De Gaulle, Langogne",1
48041,L'ideal,ChIJ118GM2aktBIRYJvqeUi4_KU,"Restaurant De Kebab Doner, Restaurant Turc","1 Bd Des Capucins, Langogne",1
48041,Food 48 Kebab,ChIJC_2apStvsxIR1t3fgxrOD5E,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Kebab","4 Quai De Berlière, Mende",1
48041,Chez Sad Tacos,ChIJMXtnTgRvsxIRzz3dgxW_7aY,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant De Tacos","21 Rue Basse, Mende",1
48041,Indian Naan Kebab Et Pizza,ChIJH7j54DFtsxIRdlVlIWGCWf4,"Restaurant Indien Musulman, Restaurant Halal","18 Bd Du Soubeyran, Mende",1
48041,"Auberge ""Le Relais De Palheres"" - Chambres-D'hôtes",ChIJkxJMdx-ntBIRTI2zCupvVSA,"Chambres D'hôtes, Restaurant Français, Hébergement De Groupe, Hôtel, Hébergement Intérieur, Auberge","Paillères, Rocles",0
48041,Domaine De Barres,ChIJw5AxPACktBIR7p5hr6tZRGU,"Hôtel, Brasserie, Chalet, Restaurant Français, Terrain De Golf, Restaurant Haut De Gamme Français, Spa, Spa Et Club De Santé","Route De Mende, Langogne",0
48041,Restaurant Domaine De Barres,ChIJBQ1WbQCktBIR1G3Lv4ytXFE,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant Occidental","N88, Langogne",0
48041,La Table Du Grand Lac De Lozère - Restaurant,ChIJjbs0jWKntBIRIa0j-V1iCVM,"Restaurant, Restaurant Français","Lac De Naussac, Langogne",0
48041,Restaurant Le Buron De La Pêche,ChIJsys21BCktBIRlogxIKvaWYc,Restaurant Français,"48300 Naussac-Fontanes, Naussac-Fontanes",0
48041,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48041,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48041,Gîte D Étape Au Bon Moment,ChIJG4BXN0Qd9kcRFXO1Wm8RHMI,"Chalet, Fournisseur De Boîtes À Lunch, Plats Chinois À Emporter","1 Rue Des Prés, Saugues",2
48042,Food 48 Kebab,ChIJC_2apStvsxIR1t3fgxrOD5E,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Kebab","4 Quai De Berlière, Mende",1
48042,O Croq En'k,ChIJRWh2F99tsxIRx2lKYpFCSd8,"Restaurant, Restaurant Asiatique, Restaurant Libanais, Restaurant Méditerranéen","20 Rue Du Collège, Mende",1
48042,Chez Sad Tacos,ChIJMXtnTgRvsxIRzz3dgxW_7aY,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant De Tacos","21 Rue Basse, Mende",1
48042,Les Saveurs De L'orient,ChIJd-wfed9tsxIRsdx2IraApBA,"Restaurant De Tacos, Restaurant De Restauration Rapide, Kebab","8 Rue Droite, Mende",1
48042,Indian Naan Kebab Et Pizza,ChIJH7j54DFtsxIRdlVlIWGCWf4,"Restaurant Indien Musulman, Restaurant Halal","18 Bd Du Soubeyran, Mende",1
48042,Hôtel Restaurant La Baraque Du Chastel,ChIJlUkkRqdusxIRBAOkd6LF52E,"Hôtel, Restaurant Français, Restaurant","D806, Chastel-Nouvel",0
48042,L'etoile,ChIJo968DJtusxIRCTq1j2KUGso,"Restaurant Français, Club, Brasserie","Zae Du Causse D'auge, Chastel-Nouvel",0
48042,La Zone,ChIJaeeDpoFusxIRKOUrMu2KAic,"Restaurant, Restaurant Français, Restaurant Portugais","15 Rue De L'octroi, Mende",0
48042,Burger King,ChIJh-zCip1tsxIRXljcg_sr_LM,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","46 Av. Du 11 Novembre, Mende",0
48042,L'ozen,ChIJNx6PIQFvsxIRrjeUee6xjyo,"Restaurant, Bar, Restaurant Français","Av. Du Gévaudan, Badaroux",0
48042,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48042,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48042,Peche,ChIJ87pgJQAPsxIRfsSti9iprz4,Restaurant Asiatique,"F7mx+F3, Les Salelles",2
48043,My Kebab,ChIJ66tsAQCltBIRxjZuFDTVPps,Restaurant De Restauration Rapide,"23 Bd De Gaulle, Langogne",1
48043,L'ideal,ChIJ118GM2aktBIRYJvqeUi4_KU,"Restaurant De Kebab Doner, Restaurant Turc","1 Bd Des Capucins, Langogne",1
48043,Food 48 Kebab,ChIJC_2apStvsxIR1t3fgxrOD5E,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Kebab","4 Quai De Berlière, Mende",1
48043,Chez Sad Tacos,ChIJMXtnTgRvsxIRzz3dgxW_7aY,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant De Tacos","21 Rue Basse, Mende",1
48043,Indian Naan Kebab Et Pizza,ChIJH7j54DFtsxIRdlVlIWGCWf4,"Restaurant Indien Musulman, Restaurant Halal","18 Bd Du Soubeyran, Mende",1
48043,"Auberge ""Le Relais De Palheres"" - Chambres-D'hôtes",ChIJkxJMdx-ntBIRTI2zCupvVSA,"Chambres D'hôtes, Restaurant Français, Hébergement De Groupe, Hôtel, Hébergement Intérieur, Auberge","Paillères, Rocles",0
48043,Hôtel Du Pont,ChIJ06SyJ19jsxIRqweaF73mT5k,"Restaurant, Restaurant Français, Hôtel","7 Pl. Du Pont, Mont Lozère et Goulet",0
48043,Domaine De Barres,ChIJw5AxPACktBIR7p5hr6tZRGU,"Hôtel, Brasserie, Chalet, Restaurant Français, Terrain De Golf, Restaurant Haut De Gamme Français, Spa, Spa Et Club De Santé","Route De Mende, Langogne",0
48043,Restaurant Domaine De Barres,ChIJBQ1WbQCktBIR1G3Lv4ytXFE,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant Occidental","N88, Langogne",0
48043,L'ozen,ChIJNx6PIQFvsxIRrjeUee6xjyo,"Restaurant, Bar, Restaurant Français","Av. Du Gévaudan, Badaroux",0
48043,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48043,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48044,Döner Istanbul,ChIJY4Y1egowsxIRziZQH4u1tc4,"Kebab, Restaurant De Restauration Rapide","137 Rue Théophile Roussel, Saint-Chély-d'Apcher",1
48044,Le D'lice,ChIJ8bJmn1jT90cRk9St0PKuyiw,"Restaurant, Kebab","10 Rue De La Collégiale, Saint-Flour",1
48044,Mama Tacos,ChIJUf8miFjT90cR8VBfmKSSKvM,Restaurant De Tacos,"17 Rue Des Écoles, Saint-Flour",1
48044,Ssk (Sud Snack Kebab) Abarki,ChIJ7ylR0eUQsxIRgpdIAgfBxN8,"Kebab, Restaurant De Restauration Rapide","51 Rue De La République, Marvejols",1
48044,Atlantic Boucherie Halal (Marvejols),ChIJ17vY4s0RsxIRngpkhMq9cMc,Boucherie Charcuterie,"03 Bd Saint-Dominique, Marvejols",1
48044,Relais & Châteaux Serge Vieira,ChIJRyjBJ9zQshIRf5uCYmkPMnI,"Restaurant Gastronomique, Restaurant Français, Restaurant Haut De Gamme Français","Le Couffour Allée Du, Chaudes-Aigues",0
48044,Hôtel Beauséjour,ChIJLWtvuCbRshIRnEkKSr8MdGE,"Hôtel, Restaurant Français","9 Av. Georges Pompidou, Chaudes-Aigues",0
48044,Gourmet & Glouton,ChIJ3_Czpa7RshIRciNfOVB9h24,"Restaurant, Club De Divertissement Pour Adultes, Bistro, Café Au Chocolat, Salon De Thé","8 Rue Notre Dame D'août, Chaudes-Aigues",0
48044,Auberge Du Verdy,ChIJ44eECqYosxIRoSdmL3C1j9A,"Restaurant, Bar, Restaurant Français, Hôtel","500 Route De La Sogne, Termes",0
48044,Restaurant Buron Du Bès,ChIJNSdF2WbeshIRzNr1BrupbF8,"Restaurant, Restaurant Français","Le Pont De Gournier, Recoules-d'Aubrac",0
48044,Le Domaine Des Alchimistes,ChIJN9dYucbT90cRio6EmbaUDcQ,Restaurant Japonais,"32 Rue Du Collège, Saint-Flour",2
48044,Gîte D Étape Au Bon Moment,ChIJG4BXN0Qd9kcRFXO1Wm8RHMI,"Chalet, Fournisseur De Boîtes À Lunch, Plats Chinois À Emporter","1 Rue Des Prés, Saugues",2
48045,My Kebab,ChIJ66tsAQCltBIRxjZuFDTVPps,Restaurant De Restauration Rapide,"23 Bd De Gaulle, Langogne",1
48045,L'ideal,ChIJ118GM2aktBIRYJvqeUi4_KU,"Restaurant De Kebab Doner, Restaurant Turc","1 Bd Des Capucins, Langogne",1
48045,Food 48 Kebab,ChIJC_2apStvsxIR1t3fgxrOD5E,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Kebab","4 Quai De Berlière, Mende",1
48045,Chez Sad Tacos,ChIJMXtnTgRvsxIRzz3dgxW_7aY,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant De Tacos","21 Rue Basse, Mende",1
48045,Indian Naan Kebab Et Pizza,ChIJH7j54DFtsxIRdlVlIWGCWf4,"Restaurant Indien Musulman, Restaurant Halal","18 Bd Du Soubeyran, Mende",1
48045,Domaine De Barres,ChIJw5AxPACktBIR7p5hr6tZRGU,"Hôtel, Brasserie, Chalet, Restaurant Français, Terrain De Golf, Restaurant Haut De Gamme Français, Spa, Spa Et Club De Santé","Route De Mende, Langogne",0
48045,Restaurant Domaine De Barres,ChIJBQ1WbQCktBIR1G3Lv4ytXFE,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant Occidental","N88, Langogne",0
48045,"Auberge ""Le Relais De Palheres"" - Chambres-D'hôtes",ChIJkxJMdx-ntBIRTI2zCupvVSA,"Chambres D'hôtes, Restaurant Français, Hébergement De Groupe, Hôtel, Hébergement Intérieur, Auberge","Paillères, Rocles",0
48045,Restaurant Le Buron De La Pêche,ChIJsys21BCktBIRlogxIKvaWYc,Restaurant Français,"48300 Naussac-Fontanes, Naussac-Fontanes",0
48045,Le Tonnelier - Restaurant Panoramique Des Terrasses Du Lac,ChIJXTouqTyktBIRvg7v90tlFCE,"Restaurant, Restaurant Français","Les Terrasses Du Lac, Langogne",0
48045,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48045,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48045,Gîte D Étape Au Bon Moment,ChIJG4BXN0Qd9kcRFXO1Wm8RHMI,"Chalet, Fournisseur De Boîtes À Lunch, Plats Chinois À Emporter","1 Rue Des Prés, Saugues",2
48046,Döner Istanbul,ChIJY4Y1egowsxIRziZQH4u1tc4,"Kebab, Restaurant De Restauration Rapide","137 Rue Théophile Roussel, Saint-Chély-d'Apcher",1
48046,Mama Tacos,ChIJUf8miFjT90cR8VBfmKSSKvM,Restaurant De Tacos,"17 Rue Des Écoles, Saint-Flour",1
48046,Le D'lice,ChIJ8bJmn1jT90cRk9St0PKuyiw,"Restaurant, Kebab","10 Rue De La Collégiale, Saint-Flour",1
48046,Kebab Langeadois,ChIJLfMHOGEX9kcR7ivWkN_Hx0c,"Kebab, Restaurant De Restauration Rapide, Restaurant Italien, Restaurant De Pizzas","6 Av. Victor Hugo, Langeac",1
48046,Le Relais De La Truyère,ChIJvyIyrzko9kcRsSMGkkkhc6g,Restaurant Français,"Prat Long, Chaliers",0
48046,Garabit Hôtel,ChIJVVVVVRUo9kcRl3Istr04opw,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Hôtel","Viaduc De Garabit, Anglards-de-Saint-Flour",0
48046,Relais Des Sites,ChIJE3jzGxgrsxIRoGIHZUL-k-o,"Restaurant Français, Hôtel","15320 Val-D'arcomie, Val d'Arcomie",0
48046,Restaurant Le Margeride,ChIJV_XT8DYxsxIRA4q7iCmvlt4,"Restaurant Français, Bar, Restaurant D'aliments Sains","Pl. Du Souvenir, Le Malzieu-Ville",0
48046,Le Rat Tatouille,ChIJm9vg6DYxsxIR4KNT9fLw4yg,"Restaurant, Restaurant Français","Pl. Du Foirail, Le Malzieu-Ville",0
48046,Le Domaine Des Alchimistes,ChIJN9dYucbT90cRio6EmbaUDcQ,Restaurant Japonais,"32 Rue Du Collège, Saint-Flour",2
48046,Gîte D Étape Au Bon Moment,ChIJG4BXN0Qd9kcRFXO1Wm8RHMI,"Chalet, Fournisseur De Boîtes À Lunch, Plats Chinois À Emporter","1 Rue Des Prés, Saugues",2
48048,My Kebab,ChIJ66tsAQCltBIRxjZuFDTVPps,Restaurant De Restauration Rapide,"23 Bd De Gaulle, Langogne",1
48048,L'ideal,ChIJ118GM2aktBIRYJvqeUi4_KU,"Restaurant De Kebab Doner, Restaurant Turc","1 Bd Des Capucins, Langogne",1
48048,Food 48 Kebab,ChIJC_2apStvsxIR1t3fgxrOD5E,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Kebab","4 Quai De Berlière, Mende",1
48048,Indian Naan Kebab Et Pizza,ChIJH7j54DFtsxIRdlVlIWGCWf4,"Restaurant Indien Musulman, Restaurant Halal","18 Bd Du Soubeyran, Mende",1
48048,Chez Sad Tacos,ChIJMXtnTgRvsxIRzz3dgxW_7aY,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant De Tacos","21 Rue Basse, Mende",1
48048,Restaurant Domaine De Barres,ChIJBQ1WbQCktBIR1G3Lv4ytXFE,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant Occidental","N88, Langogne",0
48048,Domaine De Barres,ChIJw5AxPACktBIR7p5hr6tZRGU,"Hôtel, Brasserie, Chalet, Restaurant Français, Terrain De Golf, Restaurant Haut De Gamme Français, Spa, Spa Et Club De Santé","Route De Mende, Langogne",0
48048,Restaurant Le Buron De La Pêche,ChIJsys21BCktBIRlogxIKvaWYc,Restaurant Français,"48300 Naussac-Fontanes, Naussac-Fontanes",0
48048,Bistrot Du Marché Langogne,ChIJZZifYVCltBIR9ztbFQuQ0Xs,"Restaurant, Bar Et Grill, Restaurant De Petit-Déjeuner, Restaurant Familial, Restaurant De Restauration Rapide, Marché De Produits Frais, Restaurant Du Déjeuner, Restaurant À Emporter, Restaurant De Plats De Viande, Restaurant Traditionnel","Av. Jean Moulin, Langogne",0
48048,Crêp'uscule,ChIJyWAnIWaktBIR_3oosezPtDk,"Crêperie, Restaurant Français, Restaurant","29 Bd De Gaulle, Langogne",0
48048,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48048,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48050,Indian Naan Kebab Et Pizza,ChIJH7j54DFtsxIRdlVlIWGCWf4,"Restaurant Indien Musulman, Restaurant Halal","18 Bd Du Soubeyran, Mende",1
48050,Taj Mahal Mende,ChIJQQtJjtVtsxIRPK1TMJXDIio,"Restaurant Indien, Restaurant Indien Musulman, Restaurant Marocain","8 Rue Saint-Privat, Mende",1
48050,Cappadoce Sarl,ChIJi2UQid9tsxIR9LkxUrtg_t8,"Restaurant Turc, Bar, Restaurant De Restauration Rapide, Kebab","3 Rue Saint-Dominique, Mende",1
48050,Les Saveurs De L'orient,ChIJd-wfed9tsxIRsdx2IraApBA,"Restaurant De Tacos, Restaurant De Restauration Rapide, Kebab","8 Rue Droite, Mende",1
48050,Chez Sad Tacos,ChIJMXtnTgRvsxIRzz3dgxW_7aY,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant De Tacos","21 Rue Basse, Mende",1
48050,La Lozerette,ChIJAQAAAACDsxIRyf-oUILl544,"Restaurant, Bar, Restaurant Français, Hôtel","Route Du Pont De Montvert, Bédouès-Cocurès",0
48050,The Tables Of The Fountain,ChIJI4W6zLmCsxIRc0ggstTlbmU,"Chambres D'hôtes, Restaurant Français","31 Rue Du Therond, Florac Trois Rivières",0
48050,Restaurant La Salamandre Florac,ChIJSWh3hbiCsxIRdroaBIRv4TQ,"Restaurant, Gril, Restaurant Français","Pl. Du Souvenir, Florac Trois Rivières",0
48050,Café Du Globe,ChIJq5uU0n6ntBIRGbTcsiKWUeo,"Café, Bar, Restaurant Français, Brasserie","Place De L, Florac Trois Rivières",0
48050,Crêperie Les P'tits Cévenols,ChIJPRd-jYGDsxIRHQKYPRrxaFQ,Crêperie,"7 Esplanade, Florac Trois Rivières",0
48050,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48050,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48050,Le Bangkok,ChIJ5bWcQq-XsxIRH7ZgDDPdNOU,Restaurant Thaïlandais,"3 Rue Saint-Blaise, Meyrueis",2
48050,Peche,ChIJ87pgJQAPsxIRfsSti9iprz4,Restaurant Asiatique,"F7mx+F3, Les Salelles",2
48050,Lesp'tits Plats De Julie,ChIJO1rV6ZlttBIRI2RaSb4rGPA,"Traiteur, Restaurant De Fusion Asiatique, Restaurant De Cuisine Campagnarde, Restaurant À Emporter, Restaurant Végétarien","Les Fournels, Saint-Jean-du-Gard",2
48051,L’orient-Asie,ChIJCw-ekyBftBIR_zra4NtC3pI,"Restaurant De Restauration Rapide, Kebab","37 Rue République, Bessèges",1
48051,L'envie,ChIJ__-DHCBytBIRbZkcBM5S3m4,"Snack-Bar, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Artisanat, Kebab, Restaurant Bio, Magasin De Salades, Restaurant Végétalien, Restaurant Végétarien","78 Grand Rue, Saint-Jean-du-Gard",1
48051,Chez Simo,ChIJq65tBctDtBIR1q09U7Ty49s,"Restaurant, Restaurant Marocain","10 Rue Auguste Delaune, Alès",1
48051,Pizza Kebab Sédrik,ChIJpwziQnFftBIRiTgYqxA5bkE,Snack-Bar,"320 Rue De La Cave Coopérative, Gagnières",1
48051,Grill Avenue,ChIJ8ckh7EdDtBIRtUVUgPqZ9Po,"Snack-Bar, Restaurant Halal","1 Rue Du Faubourg De Rochebelle, Alès",1
48051,Restaurant La Source,ChIJXwTiQ3pktBIRujrwX1CSdMM,Restaurant Français,"La Devèze, Le Collet-de-Dèze",0
48051,Pbc Brasserie Cevenole,ChIJdSmmYrtktBIRUgwCAvejqFY,"Brasserie, Brasserie","Rn 106 Zone Artisanale, Saint-Julien-des-Points",0
48051,Hôtel Restaurant La Rivière,ChIJx_kxf1B7tBIRXiPt93OvXnw,"Restaurant, Restaurant Français, Hôtel","Ld, Saint-Michel-de-Dèze",0
48051,Les Délices D'elloé,ChIJiar2HORntBIRvUL1pXgNPTY,"Restaurant, Restaurant Français, Épicerie Fine, Salon De Thé, Restaurant Traditionnel","Rn 106 La Haute Levade E, Sainte-Cécile-d'Andorge",0
48051,Chez Riflette,ChIJRd1AfjlitBIRWlqQON9pDMM,"Restaurant, Restaurant Français","13 Rte De Villefort, Chamborigaud",0
48051,Lesp'tits Plats De Julie,ChIJO1rV6ZlttBIRI2RaSb4rGPA,"Traiteur, Restaurant De Fusion Asiatique, Restaurant De Cuisine Campagnarde, Restaurant À Emporter, Restaurant Végétarien","Les Fournels, Saint-Jean-du-Gard",2
48051,O Nem,ChIJVd94gepptBIRBhwPsen1m8A,"Restaurant Asiatique, Épicerie Asiatique, Restaurant Chinois, Restaurant Panasiatique, Sandwicherie","367 Rte D'auzas, Saint-Jean-du-Pin",2
48051,"Orient Thaï, Gagnières",ChIJKx7IhS1ftBIRpAInwlunmb0,"Plats Chinois À Emporter, Restaurant À Emporter","Place De La Mairie, Gagnières",2
