respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
57109,"Restaurant Asiatique ""Amitié""",ChIJFU4sj_U6lUcRG3l3FazBoLo,"Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Mandarin, Restaurant Vietnamien","23 Rue Du Général Patton, Hettange-Grande",NA
57109,Sushi Shop Corner Intermarché Basse Ham,ChIJI-jqiRw7lUcRmqR7OTsM5Vs,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Zac Unicom, Basse-Ham",NA
57109,Le Saigon,ChIJAS_jRNI6lUcR7Qav-uGy3sA,"Restaurant Asiatique, Restaurant Chinois, Restaurant Chinois De Livraison, Restaurant Vietnamien","32 Rue Des Pyramides, Thionville",NA
57109,Ha Long Bay Restaurant,ChIJXW-Es1Q7lUcRkZqlCo-PaW0,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","41 Av. Des Nations, Yutz",NA
57109,Nguyen's-Gagna,ChIJD5lgqtUklUcRKjqBRS_pS7I,"Restaurant Vietnamien, Restaurant Thaïlandais","13 Av. Albert 1er, Thionville",NA
57110,Snack Restaurant Kilic,ChIJLVWFS-QElUcRsk653ObWJ28,"Restaurant, Restaurant De Restauration Rapide, Kebab","10 Rue Du 27 Novembre, Bouzonville",1
57110,Kebab Istanbul,ChIJoe0GdvwAlUcRwzCsgUbUZs4,"Kebab, Restaurant De Restauration Rapide","37 Rue De La Gare, Falck",1
57110,Café - Burger Soleil,ChIJWefHcsYDlUcRdqcHychJ4Cs,"Restaurant, Kebab","1 Rue De Sarrelouis, Boulay-Moselle",1
57110,Restaurant Pizzeria Co' Taco' Te,ChIJ-YkMPKAClUcREzfg-vZ-rMU,"Restaurant, Restaurant Italien, Restaurant De Pizzas, Restaurant De Tacos","4 Pl. Georges Clemenceau, Boulay-Moselle",1
57110,Snack Kilic,ChIJCYzeaaAClUcRZ6BweBGq2mM,Kebab,"10 Pl. De La République, Boulay-Moselle",1
57110,Le Téterchenais,ChIJ23jc7cgDlUcRSQf5qGwI4Bs,"Restaurant, Restaurant Français","1 Rue Georges Brassens, Téterchen",0
57110,Ô Talent - Restaurant - Bar Lounge,ChIJ5dzmm2UFlUcRwAHkRFD65oI,"Restaurant Français, Bar, Salon","34 Rue De Sarrelouis, Bouzonville",0
57110,Le Bistrot Lorrain,ChIJH3AY0EwblUcRMXu-wORwbqs,"Bistro, Bar, Restaurant Français","6 Rue Viry De Valcourt, Freistroff",0
57110,Cuisto 57,ChIJExnrr-EAlUcRM1XZ93DUIDo,"Traiteur, Restaurant Gastronomique, Restaurant Français, Restaurant Sans Gluten, Restaurant Du Déjeuner, Restaurant Végétalien, Restaurant Végétarien","68 Rue Principale, Falck",0
57110,Restaurant Le Ranch,ChIJTytSefYClUcR6t41zmwLqjs,"Restaurant, Restaurant Français","19 Rue Sainte-Marie, Ottonville",0
57110,Délices De Curcuma,ChIJMRB7hRKtlkcRy1CnmAn83dI,Restaurant Indien,"17 Rue De La Houve, Creutzwald",NA
57110,Wok 57,ChIJLVMxLICrlUcRxtyWM3q_m_4,Restaurant Asiatique,"9 Rue De Saint-Louis, Creutzwald",NA
57110,Que Huong,ChIJHbzLvMxVlEcRn53uMYiBzMU,"Restaurant Chinois, Bar","11 Av. Général Patton, Saint-Avold",NA
57110,Tokyo Sushi,ChIJ8xyiQaZVlEcRX6MoSwPwMHw,Restaurant Japonais,"63 Rue Poincaré, Saint-Avold",NA
57110,Phô Ly,ChIJkbyQTjFUlEcRBQ9Q7mZchRg,"Restaurant Vietnamien, Restaurant De Restauration Rapide","10 Rue Poincaré, Saint-Avold",NA
57111,Snack Kebab Ca Marange,ChIJV06J1gAnlUcR3Eb53pDxS-4,Restaurant De Restauration Rapide,"Rue Des Alouettes, Marange-Silvange",1
57111,Snack Egée,ChIJgf2RZKInlUcROy8smLif0t4,"Kebab, Restaurant De Restauration Rapide","4a Pl. De La Marjottée, Marange-Silvange",1
57111,Doner Kebab,ChIJRY6T5QjclEcRrHO0KvoHjUE,Restaurant,"Zac Val Euromoselle Sud, Norroy-le-Veneur",1
57111,Traiteur Eric Boudinet,ChIJNaFC3TwplUcRFQFQoGj9JqA,"Traiteur, Restaurant Brunch, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Restaurant Casher, Restaurant Du Déjeuner, Restaurant Végétalien, Restaurant Végétarien","12 Rue Jean Moulin, Montois-la-Montagne",1
57111,Turkuaz Organizasyon,ChIJvSnjiGgnlUcRdZmYIeJQVhY,Restaurant Turc,"9 Rte De Marange, Maizières-lès-Metz",1
57111,Aml Créations Culinaires,ChIJS-OCy8zZlEcR6yPSNXfyAIk,"Traiteur, Pâtisserie, Fromagerie, Restaurant Français, Restaurant Italien, Restaurant Méditerranéen, Pâtisserie, Restaurant De Fruits De Mer, Restaurant Végétarien","12 Chem. De La Forêt, Marange-Silvange",0
57111,Mcdonald's,ChIJmZvLXdvXlEcRDHSAhDYWhuY,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Aire De Metz Saint Privat, Saint-Privat-la-Montagne",0
57111,Au Grill,ChIJod9clsUnlUcRANtWeQfrH7U,"Restaurant, Restaurant Barbecue, Restaurant Français, Restaurant Du Déjeuner","19 Rue Des Fondeurs, Marange-Silvange",0
57111,Chez Eric,ChIJX7aECIQnlUcRVwPbwBD_M4s,Restaurant Français,"1 Rue De La Ferme, Marange-Silvange",0
57111,Restaurant L' Aromate Semécourt,ChIJLcm2rYfYlEcRyQCWih4JmIM,"Restaurant Français, Restaurant","19 Rue De Verdun, Semécourt",0
57111,Le Jardin D'asie,ChIJgdv1CYUnlUcRYjSktcZUvic,"Restaurant Asiatique, Restaurant Barbecue, Restaurant Buffet, Restaurant De Restauration Rapide","Un.e-Silvange, Marange-Silvange",NA
57111,Ayako Sushi Sémécourt,ChIJhc-7mofYlEcRNjeVMfqBKlQ,"Restaurant Japonais, Restaurant De Sushis","5872f Zac Euro Moselle, Semécourt",NA
57111,Wasabi Bambou 2,ChIJHy0VJ5TYlEcRT67dlqvDchI,"Restaurant Japonais, Restaurant De Sushis","7 Imp. Croix Blaise, Fèves",NA
57111,Royal De Fèves,ChIJ-RNnhpHYlEcRBYrBV9tMkFA,"Restaurant Asiatique, Restaurant Buffet","7 Imp. Croix Blaise, Fèves",NA
57111,Copsushi,ChIJ_0JHQ5UplUcR4i6sSMqAipI,Sushis À Emporter,"10 Grand'rue, Rombas",NA
57112,Snack Capriceya,ChIJuzRJf6AClUcRBPYX6ZsElL8,"Restaurant De Restauration Rapide, Kebab","9 Rue De Saint-Avold, Boulay-Moselle",1
57112,Snack Kilic,ChIJCYzeaaAClUcRZ6BweBGq2mM,Kebab,"10 Pl. De La République, Boulay-Moselle",1
57112,Restaurant Pizzeria Co' Taco' Te,ChIJ-YkMPKAClUcREzfg-vZ-rMU,"Restaurant, Restaurant Italien, Restaurant De Pizzas, Restaurant De Tacos","4 Pl. Georges Clemenceau, Boulay-Moselle",1
57112,Café - Burger Soleil,ChIJWefHcsYDlUcRdqcHychJ4Cs,"Restaurant, Kebab","1 Rue De Sarrelouis, Boulay-Moselle",1
57112,Le Keb'z,ChIJRWv5fxD5lEcRvKIkiHNvubk,"Restaurant, Restaurant De Restauration Rapide, Kebab","Rue De Stalingrad, Créhange",1
57112,L'auberge De Varize,ChIJEbmAnTHjlEcRU2aMy2anutY,Restaurant Français,"Sur Le Chemin D'helstroff, Varize-Vaudoncourt",0
57112,Mcdonald's,ChIJl-0za179lEcRyBS5g_8Va1U,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Parking Super U, Boulay-Moselle",0
57112,Restaurant Le Beauséjour,ChIJT5-DemD9lEcRW1NyhrPtVB4,"Restaurant, Restaurant Français","2 Rue Ducs De Lorraine, Boulay-Moselle",0
57112,Café Restaurant De La Gare,ChIJRRTUYqcClUcRrd-3mTDMhCI,"Restaurant, Restaurant Français","22 Rue Général De Gaulle, Boulay-Moselle",0
57112,Le'six',ChIJdb0CQqAClUcR8H6IEn7yets,"Restaurant, Bar, Restaurant De Hamburgers, Restaurant De Pizzas, Pizza À Emporter, Restaurant De Fruits De Mer, Restaurant De Coupes Glacées","6 Pl. De La République, Boulay-Moselle",0
57112,Que Huong,ChIJHbzLvMxVlEcRn53uMYiBzMU,"Restaurant Chinois, Bar","11 Av. Général Patton, Saint-Avold",NA
57112,Phô Ly,ChIJkbyQTjFUlEcRBQ9Q7mZchRg,"Restaurant Vietnamien, Restaurant De Restauration Rapide","10 Rue Poincaré, Saint-Avold",NA
57112,Tokyo Sushi,ChIJ8xyiQaZVlEcRX6MoSwPwMHw,Restaurant Japonais,"63 Rue Poincaré, Saint-Avold",NA
57112,Wok 57,ChIJLVMxLICrlUcRxtyWM3q_m_4,Restaurant Asiatique,"9 Rue De Saint-Louis, Creutzwald",NA
57112,Wok D'asie,ChIJ7du1c0BUlEcRg4u34OPHoXk,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant De Sushis","73 Rue Du Général Mangin, Saint-Avold",NA
57113,Pizza Kebab - Chez Ömer,ChIJr7gXz9MRlEcRKOzK6eZZLGA,Restaurant,"17 Rue De La Vallée, Troisfontaines",1
57113,Kebab Chez Lokman,ChIJmyZt-TUXlEcRaOpDIUWM5AA,Restaurant De Kebab Doner,"25 Rue De Nancy, Réding",1
57113,Restaurant L’atelier Du Kebab & Tacos Sarrebourg,ChIJi58RAT8TlEcR7j2PkTVh_v8,"Restaurant, Restaurant De Restauration Rapide","31 Av. Raymond Poincare, Sarrebourg",1
57113,Snack Istanbul,ChIJVcnSTPsTlEcRdrnqnhFjzO0,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","6 Av. De France, Sarrebourg",1
57113,Snack L'orient Express,ChIJ08Sz_CsZlEcRRXx6jUXT7BM,"Kebab, Restaurant De Restauration Rapide, Restaurant","2 Rue De La Liberté, Phalsbourg",1
57113,Cafe Resto Lorrain,ChIJl3yBDxsRlEcRW_RkYQSUTMs,Restaurant Français,"13 Rue De La Libération, Niderviller",0
57113,Auberge Du Tannenheim,ChIJrcXT9h0RlEcRkoKJv77Biqo,"Restaurant Français, Bar, Hébergement Intérieur","3 Rue De Lorraine, Niderviller",0
57113,Restaurant Des Vosges,ChIJcwzsGRMQlEcRNzhnBNKduhw,"Restaurant, Restaurant Français","4 Rue Des Verriers, Troisfontaines",0
57113,Auberge Altenburger,ChIJnZI3mL4QlEcRFUlI8hx3m-o,"Restaurant Français, Bar, Café","Rue De L'aubergé, Guntzviller",0
57113,Restaurant Nicolas,ChIJW7K2L4gRlEcRC1hlccShpDs,"Restaurant Français, Restaurant Méditerranéen","54 Rue Des Vosges, Hesse",0
57113,Le Samouraï,ChIJFVqxg1cRlEcR6zBTUKQmExA,"Restaurant Japonais, Restaurant De Sushis","24 Rue De La Division Leclerc, Sarrebourg",NA
57113,Aux Délices D'asie,ChIJsZIIKIIRlEcRgEmtQk3EWzY,"Restaurant Chinois, Restaurant Buffet","Fr, Sarrebourg",NA
57113,Mei Hôtel - Restaurant (Soleil Levant),ChIJC00eVOMTlEcRONDK6OmXWjo,"Restaurant, Restaurant Asiatique, Hôtel","6 Rue Des Halles, Sarrebourg",NA
57113,Renaissance,ChIJgbdLqOgTlEcR4S1V9C-l3Z4,"Restaurant Mandarin, Restaurant Chinois","7 Quai Charles Lallement, Sarrebourg",NA
57113,Onuma Ya Food-Truck,ChIJ67rkQyoblEcRz5McBQ6_ELQ,Restaurant Japonais,"108 Rue Du Dix Huit Juin, Saint-Louis",NA
57114,Kebab Chez Lokman,ChIJmyZt-TUXlEcRaOpDIUWM5AA,Restaurant De Kebab Doner,"25 Rue De Nancy, Réding",1
57114,Snack L'orient Express,ChIJ08Sz_CsZlEcRRXx6jUXT7BM,"Kebab, Restaurant De Restauration Rapide, Restaurant","2 Rue De La Liberté, Phalsbourg",1
57114,Snack Ata,ChIJMeRPuCsZlEcR786nkL50Nd8,"Restaurant De Restauration Rapide, Kebab","31 Rue Du Collège, Phalsbourg",1
57114,Restaurant L’atelier Du Kebab & Tacos Sarrebourg,ChIJi58RAT8TlEcR7j2PkTVh_v8,"Restaurant, Restaurant De Restauration Rapide","31 Av. Raymond Poincare, Sarrebourg",1
57114,Snack Istanbul,ChIJVcnSTPsTlEcRdrnqnhFjzO0,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","6 Av. De France, Sarrebourg",1
57114,Restaurant La Diligence Hérange,ChIJR5XGvGsZlEcRMf_BrdvdqSo,Restaurant Français,"13 Rue Principale, Hérange",0
57114,Le Papar Hasard : La Crêperie Bretonne De La Vallée Des Éclusiers,ChIJf79hgzwalEcRWGf2C5m8B-Q,"Crêperie, Centre D'art, Bar","Ecl Nord 2, Arzviller",0
57114,Auberge Altenburger,ChIJnZI3mL4QlEcRFUlI8hx3m-o,"Restaurant Français, Bar, Café","Rue De L'aubergé, Guntzviller",0
57114,Drommer Nicole,ChIJjaS_ITsWlEcR4g7tcC4Vmwc,Brasserie,"18 Rue De Lixheim, Rauwiller",0
57114,Mcdonald's,ChIJ8SmlhdMZlEcRqss2md_ilTk,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Zac Louvois, Phalsbourg",0
57114,Onuma Ya Food-Truck,ChIJ67rkQyoblEcRz5McBQ6_ELQ,Restaurant Japonais,"108 Rue Du Dix Huit Juin, Saint-Louis",NA
57114,Aux Délices D'asie,ChIJsZIIKIIRlEcRgEmtQk3EWzY,"Restaurant Chinois, Restaurant Buffet","Fr, Sarrebourg",NA
57114,Sushi Punch,ChIJE3GU70kZlEcRN6YrGgnCsE4,Restaurant De Sushis,"1 Rue Du 23 Novembre, Phalsbourg",NA
57114,Le Samouraï,ChIJFVqxg1cRlEcR6zBTUKQmExA,"Restaurant Japonais, Restaurant De Sushis","24 Rue De La Division Leclerc, Sarrebourg",NA
57114,Mei Hôtel - Restaurant (Soleil Levant),ChIJC00eVOMTlEcRONDK6OmXWjo,"Restaurant, Restaurant Asiatique, Hôtel","6 Rue Des Halles, Sarrebourg",NA
57115,Kebab - Les Andalouses,ChIJw_B63TdflEcRoeD5WpJCUSs,"Kebab, Restaurant De Restauration Rapide","5 Rue Du Général De Castelnau, Morhange",1
57115,Efes Kebab 64 - Morhange,ChIJceBhizFflEcR3SW8WVnLVn0,"Kebab, Restaurant De Restauration Rapide, Restaurant","42 Rue Du Président Poincaré, Morhange",1
57115,Sas Ulker Kebab,ChIJk4QdEE_4lEcRPK2DeaCjLPM,"Restaurant, Restaurant De Restauration Rapide","7 Rue De Metz, Faulquemont",1
57115,Palace Kebab,ChIJk_KhyU_4lEcRGkU8iL1EV00,"Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","33 Rue De Metz, Faulquemont",1
57115,Snack Dylan Faulquemont,ChIJiziYfRn5lEcRxJBxXwu1giY,Restaurant Turc,"9 Rue De Tritteling, Faulquemont",1
57115,Aux 4 Saisons,ChIJp9vOy__1lEcRARdl2avBEhY,Restaurant Français,"3 Rue De Nancy, Baronville",0
57115,Restaurant Ô Fil Du Temps,ChIJPYhlJUhflEcR_Tw2nVvHMyw,"Restaurant, Restaurant Français","19 Rue Des Jardins, Morhange",0
57115,Restaurant La Vieille Ville,ChIJTV1EtUj4lEcRkSjoXGfCPlQ,"Restaurant, Restaurant Français","Pl. Monroe, Faulquemont",0
57115,Relais De La Nied,ChIJZfC_3yjwlEcR0BIuccUqPXA,"Restaurant Français, Bar, Relais Routier","1 Rue Des Roses, Han-sur-Nied",0
57115,Hotel Restaurant La Claire Forêt,ChIJv4n3ttlYlEcRXn0qXB1vHl0,"Restaurant, Restaurant Français, Hôtel","Allée De La Claire Forêt, Morhange",0
57115,"Traiteur - Restaurant Asiatique ""Le Petit Saïgon""",ChIJOSiktHWLlEcR33FwWz450Ds,"Restaurant Asiatique, Restaurant Chinois","22 Rue Solvay, Château-Salins",NA
57115,Phô Ly,ChIJkbyQTjFUlEcRBQ9Q7mZchRg,"Restaurant Vietnamien, Restaurant De Restauration Rapide","10 Rue Poincaré, Saint-Avold",NA
57115,Tokyo Sushi,ChIJ8xyiQaZVlEcRX6MoSwPwMHw,Restaurant Japonais,"63 Rue Poincaré, Saint-Avold",NA
57115,Que Huong,ChIJHbzLvMxVlEcRn53uMYiBzMU,"Restaurant Chinois, Bar","11 Av. Général Patton, Saint-Avold",NA
57115,Wok D'asie,ChIJ7du1c0BUlEcRg4u34OPHoXk,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant De Sushis","73 Rue Du Général Mangin, Saint-Avold",NA
57116,Au Bon Châlet,ChIJzSlNcGvplEcRAuEvgnfZL0g,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","2b Rue Alsace Lorraine, Solgne",1
57116,Verny Kebab,ChIJu1oRHO7ClEcREf79lH0Wnho,"Kebab, Restaurant De Restauration Rapide","26 Rue Nationale, Verny",1
57116,My Cake Star,ChIJx07K0RHDlEcRUYcgniBZ-5k,"Traiteur, Restaurant Turc","Rue De Metz 1, Sillegny",1
57116,Odel Passo,ChIJNxRW_WvllEcRBxtXXlVfgbY,Restaurant De Tacos,"Rue Du Haut Des Ambes, Bazoncourt",1
57116,Kebab Nomeny Chez Belo,ChIJyd0VVrnqlEcREI78xzINgNk,Restaurant De Restauration Rapide,"1 Rte De Nancy, Nomeny",1
57116,Le Relais De Solgne,ChIJAcMD8WvplEcRFWH1iFc2wv4,"Restaurant, Bar, Bar Pmu, Restaurant Français, Hôtel, Bureau De Tabac","3b Pl. Du Dix Huit Novembre, Solgne",0
57116,Duothentique,ChIJIbyUKynDlEcR2wKnZ121Vmw,"Traiteur, Boulangerie, Restaurant Français Moderne, Pâtisserie","4 Imp. De La Bergerie, Sillegny",0
57116,L'auberge Fleurie,ChIJ6-T-ptXclEcRbx_izXxqkUs,Restaurant Français,"11 Rue Gérard Mansion, Fleury",0
57116,Restaurant Le Relais 2.0,ChIJuTmAV-3llEcRrW3EC7uQ24c,"Restaurant, Traiteur, Restaurant Français","5 Pl. Sainte-Félicite, Lemud",0
57116,Restaurant Ratelier,ChIJvSPFpZvvlEcRwkdDdzrgYaw,"Restaurant, Restaurant Français","8 Pl. De Gaulle, Rémilly",0
57116,Sushi Shop Corner E. Leclerc De Marly,ChIJsYUGTg3blEcRnksQzF7THaA,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","1 Rue De La Belle Fontaine, Marly",NA
57116,Asian House,ChIJB6s710HdlEcRHiFsCsPIN2g,Restaurant Asiatique,"92 Bd Solidarité, Metz",NA
57116,La Fontaine Du Bonheur,ChIJfRvDXt3dlEcR-Cqtu2l0-5A,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","92 Bd Solidarité, Metz",NA
57116,Sushi Villa Metz,ChIJLxUltgHdlEcRoxo6-Jqyvpc,Restaurant Japonais,"France, Metz",NA
57116,Zhm Restaurant,ChIJ4XDts4PblEcRwNbHfCO8sWU,"Restaurant, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Japonais","1 Rue De La Frm Saint-Ladre, Marly",NA
57117,Snack Ömer,ChIJ5dNMSfAYlUcR0l4U1t1LEp0,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","4 Route De Bouzonville, Kédange-sur-Canner",1
57117,Snack Aytas,ChIJRyiPGwE9lUcROMaU5sArcHM,"Restaurant De Restauration Rapide, Kebab","8 Rue De Thionville, Kœnigsmacker",1
57117,Snack Restaurant Kebab Prestige,ChIJNeNkgowjlUcRzslHjFbH2kw,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","26 Pl. Saint-Benoît, Guénange",1
57117,L'empire Du Kebab,ChIJCYp-m1E7lUcRZ8bN8KLFZ5s,"Kebab, Restaurant De Restauration Rapide","173 Av. Des Nations, Yutz",1
57117,Snack Gaziantep,ChIJ7USLV2IhlUcRnMP8YyTYMg8,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","23 Rue Kennedy, Rurange-lès-Thionville",1
57117,Le Relais Du Fort,ChIJRW99bDYYlUcRMwX8L1-u9K0,Restaurant Français,"23 Grande Rue, Veckring",0
57117,Auberge Du Hackenberg,ChIJ5Ur8LSwYlUcR7fLpJ4mNjbU,"Restaurant Français, Bar","21 Rue Du Hackenberg, Budling",0
57117,Brasserie Saint Rémi,ChIJ108VsE0ZlUcRkE411cAP2dY,"Brasserie, Bar","9 Rue De L'église, Kédange-sur-Canner",0
57117,Restaurant De La Canner,ChIJayEY0vAYlUcR2VA_8qahKZk,Restaurant Français,"4 Rue De L'église, Kédange-sur-Canner",0
57117,Restaurant Le P'tit Bistrot,ChIJXau962EilUcRGfccuaoVWXI,"Restaurant, Bar, Bistro","75 Gr Grand Rue, Metzervisse",0
57117,Sushi Shop Corner Intermarché Basse Ham,ChIJI-jqiRw7lUcRmqR7OTsM5Vs,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Zac Unicom, Basse-Ham",NA
57117,Ha Long Bay Restaurant,ChIJXW-Es1Q7lUcRkZqlCo-PaW0,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","41 Av. Des Nations, Yutz",NA
57117,Sushi Gold,ChIJG4SAGPgllUcRz0MlhdmPCfE,Restaurant De Sushis,"11 Pl. Du Luxembourg, Thionville",NA
57117,Nguyen's-Gagna,ChIJD5lgqtUklUcRKjqBRS_pS7I,"Restaurant Vietnamien, Restaurant Thaïlandais","13 Av. Albert 1er, Thionville",NA
57117,Japan Diner,ChIJdY7dEKsllUcRUOWAm8lVl_0,"Restaurant Japonais, Restaurant De Sushis","18 Rue De Jemmapes, Thionville",NA
57118,Snack Ömer,ChIJ5dNMSfAYlUcR0l4U1t1LEp0,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","4 Route De Bouzonville, Kédange-sur-Canner",1
57118,Snack Aytas,ChIJRyiPGwE9lUcROMaU5sArcHM,"Restaurant De Restauration Rapide, Kebab","8 Rue De Thionville, Kœnigsmacker",1
57118,Snack Anadolu,ChIJ572tpGQ8lUcRZdKhzXFjtqI,"Restaurant, Restaurant De Restauration Rapide, Kebab","7 Rue Général De Gaulle, Cattenom",1
57118,Kebab De Sierck,ChIJIcG2C90VlUcRU3O6xAL7scA,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","13 Pl. De Marché, Sierck-les-Bains",1
57118,L'empire Du Kebab,ChIJCYp-m1E7lUcRZ8bN8KLFZ5s,"Kebab, Restaurant De Restauration Rapide","173 Av. Des Nations, Yutz",1
57118,Auberge Du Hackenberg,ChIJ5Ur8LSwYlUcR7fLpJ4mNjbU,"Restaurant Français, Bar","21 Rue Du Hackenberg, Budling",0
57118,Le Relais Du Fort,ChIJRW99bDYYlUcRMwX8L1-u9K0,Restaurant Français,"23 Grande Rue, Veckring",0
57118,Brasserie Saint Rémi,ChIJ108VsE0ZlUcRkE411cAP2dY,"Brasserie, Bar","9 Rue De L'église, Kédange-sur-Canner",0
57118,Restaurant De La Canner,ChIJayEY0vAYlUcR2VA_8qahKZk,Restaurant Français,"4 Rue De L'église, Kédange-sur-Canner",0
57118,Restaurant Le P'tit Bistrot,ChIJXau962EilUcRGfccuaoVWXI,"Restaurant, Bar, Bistro","75 Gr Grand Rue, Metzervisse",0
57118,Sushi Shop Corner Intermarché Basse Ham,ChIJI-jqiRw7lUcRmqR7OTsM5Vs,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Zac Unicom, Basse-Ham",NA
57118,Ha Long Bay Restaurant,ChIJXW-Es1Q7lUcRkZqlCo-PaW0,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","41 Av. Des Nations, Yutz",NA
57118,Nguyen's-Gagna,ChIJD5lgqtUklUcRKjqBRS_pS7I,"Restaurant Vietnamien, Restaurant Thaïlandais","13 Av. Albert 1er, Thionville",NA
57118,Sushi Gold,ChIJG4SAGPgllUcRz0MlhdmPCfE,Restaurant De Sushis,"11 Pl. Du Luxembourg, Thionville",NA
57118,Japan Diner,ChIJdY7dEKsllUcRUOWAm8lVl_0,"Restaurant Japonais, Restaurant De Sushis","18 Rue De Jemmapes, Thionville",NA
57119,Kebab Chez Lokman,ChIJmyZt-TUXlEcRaOpDIUWM5AA,Restaurant De Kebab Doner,"25 Rue De Nancy, Réding",1
57119,Restaurant L’atelier Du Kebab & Tacos Sarrebourg,ChIJi58RAT8TlEcR7j2PkTVh_v8,"Restaurant, Restaurant De Restauration Rapide","31 Av. Raymond Poincare, Sarrebourg",1
57119,Snack Istanbul,ChIJVcnSTPsTlEcRdrnqnhFjzO0,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","6 Av. De France, Sarrebourg",1
57119,Pizza Kebab - Chez Ömer,ChIJr7gXz9MRlEcRKOzK6eZZLGA,Restaurant,"17 Rue De La Vallée, Troisfontaines",1
57119,Snack L'orient Express,ChIJ08Sz_CsZlEcRRXx6jUXT7BM,"Kebab, Restaurant De Restauration Rapide, Restaurant","2 Rue De La Liberté, Phalsbourg",1
57119,La Cabane De Marie,ChIJ2xx-VzgRlEcRCA7vS0SvhFE,"Restaurant Canadien, Restaurant Américain, Restaurant Barbecue, Restaurant Français, Restaurant De Hamburgers","Z.a. Ariane, Buhl-Lorraine",0
57119,Burger King,ChIJhRfbLEkRlEcR8u-9ZgsEIlM,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Av. De Gérôme, Buhl-Lorraine",0
57119,Buffalo Grill Sarrebourg,ChIJJ9q1sU4RlEcRGSF3x-_ujTk,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Lieu Dit Neunpemmert, Buhl-Lorraine",0
57119,Mcdonald's,ChIJHbHPfEkRlEcRY3agb09kGKw,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Za Des Bièvres, Sarrebourg",0
57119,Auberge Du Tannenheim,ChIJrcXT9h0RlEcRkoKJv77Biqo,"Restaurant Français, Bar, Hébergement Intérieur","3 Rue De Lorraine, Niderviller",0
57119,Aux Délices D'asie,ChIJsZIIKIIRlEcRgEmtQk3EWzY,"Restaurant Chinois, Restaurant Buffet","Fr, Sarrebourg",NA
57119,Le Samouraï,ChIJFVqxg1cRlEcR6zBTUKQmExA,"Restaurant Japonais, Restaurant De Sushis","24 Rue De La Division Leclerc, Sarrebourg",NA
57119,Mei Hôtel - Restaurant (Soleil Levant),ChIJC00eVOMTlEcRONDK6OmXWjo,"Restaurant, Restaurant Asiatique, Hôtel","6 Rue Des Halles, Sarrebourg",NA
57119,Renaissance,ChIJgbdLqOgTlEcR4S1V9C-l3Z4,"Restaurant Mandarin, Restaurant Chinois","7 Quai Charles Lallement, Sarrebourg",NA
57119,Onuma Ya Food-Truck,ChIJ67rkQyoblEcRz5McBQ6_ELQ,Restaurant Japonais,"108 Rue Du Dix Huit Juin, Saint-Louis",NA
