respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Chantemerle-lès-Grignan,Le Saïgon,ChIJQcyRr3wLtRIR_tAbMkoTv50,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois","34 Av. Du Général De Gaulle, Pierrelatte",NA
Chantemerle-lès-Grignan,Kaly Sushi Bollène,ChIJWUEJ5gl1tRIRDoEbyCNYRMg,Restaurant De Sushis,"157 Rue Emile Navarro, Bollène",NA
Chantemerle-lès-Grignan,O Vietnam,ChIJL7ZUu_p9tRIR-WD96uUucyI,Restaurant Vietnamien,"9 Pl. Cardinal Maury, Valréas",NA
Chantemerle-lès-Grignan,Royal D'asie,ChIJN708PcOftRIR0dJKR58PzLE,"Restaurant Asiatique, Restaurant Chinois, Restaurant","259 Rue Robert Schuman, Bollène",NA
Chantemerle-lès-Grignan,Les Saveurs Gourmandes,ChIJqwjOPcOftRIRrIDQZNLrO8c,Restaurant Asiatique,"259 Rue Robert Schuman, Bollène",NA
La Chapelle-en-Vercors,Fastfood Kebab,ChIJh1LDqzC7ikcRQt3oRB3KQHE,"Restaurant, Restaurant De Restauration Rapide, Kebab","58 Grande Rue, Pont-en-Royans",1
La Chapelle-en-Vercors,Liban'issa,ChIJrci3Zha5ikcRcefw6soYvgQ,"Restaurant De Restauration Rapide, Restaurant Libanais, Restaurant","5 Rue Perce Neige, Saint-Marcellin",1
La Chapelle-en-Vercors,Chez Osman,ChIJsc5NSgG5ikcRVnYQneSZmWI,Kebab,"5 Pl. Lacombe Maloc, Saint-Marcellin",1
La Chapelle-en-Vercors,Crispy Tasty,ChIJW1yIXt65ikcRcrGTmwxJEWA,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant","2 Bd Du Champ De Mars, Saint-Marcellin",1
La Chapelle-en-Vercors,Planete Kebab Saint-Sauveur,ChIJaQTWOWm5ikcRO_Chm3xwW9Q,"Restaurant De Restauration Rapide, Kebab","60 Rue Vaucanson, Saint-Sauveur",1
La Chapelle-en-Vercors,Hôtel Des Sports,ChIJZwrS2Z6YikcRA6tV-ZI4Rk8,"Restaurant, Restaurant Français, Hôtel","Av. Des Grands Goulets, La Chapelle-en-Vercors",0
La Chapelle-en-Vercors,Côté Terrasse Vercors,ChIJd308Tp6YikcRncOAVVET0Y0,Restaurant Français,"Av. Des Grands Goulets, La Chapelle-en-Vercors",0
La Chapelle-en-Vercors,Hôtel Restaurant Auberge Le Collet,ChIJ15Y0UreYikcRZrUFwarEc7I,"Restaurant, Restaurant Français, Hôtel","Le Collet, Saint-Agnan-en-Vercors",0
La Chapelle-en-Vercors,L'edelweiss,ChIJH2ikGsmhikcRxp_-J0--yHM,"Brasserie, Restaurant Français","6 Rue Des Maquis, Vassieux-en-Vercors",0
La Chapelle-en-Vercors,Les Espelines | Café - Librairie - Cave À Vin | Vassieux-En-Vercors,ChIJiyoKf3-hikcR-kZUCpkUVjc,"Librairie, Bar, Brasserie, Magasin De Bière, Bistro, Librairie Pour Enfants, Café Au Chocolat, Café, Bar À Vin, Cave À Vin","2 Pl. De La Fontaine, Vassieux-en-Vercors",0
La Chapelle-en-Vercors,Le Mékong,ChIJHQtEcg2RikcR49h6cYeGs7M,Restaurant Vietnamien,"53 Av. Des Francs-Tireurs, Villard-de-Lans",NA
La Chapelle-en-Vercors,Kosanouvong Alain,ChIJ98ZPcg2RikcR4GXp5AWmW38,"Restaurant Vietnamien, Restaurant Thaïlandais","53 Av. Des Francs-Tireurs, Villard-de-Lans",NA
La Chapelle-en-Vercors,New Asia,ChIJcfaTp7W5ikcRV893RScgIak,"Restaurant Asiatique, Restaurant Chinois","110 All. De La Gloriette, Chatte",NA
La Chapelle-en-Vercors,Sushiman Chatte Saint Marcellin,ChIJlz483yG5ikcRJKxO4agiYlI,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Chem. Des Gameux, Chatte",NA
La Chapelle-en-Vercors,La Cuisine Du Vietnam,ChIJv3ySWIC5ikcRwFoIun4No8I,Restaurant Vietnamien,"40 Av. De Provence, Saint-Marcellin",NA
La Charce,Chem's,ChIJ68lfiv-DyhIRTnKKSc8yAsg,"Restaurant Marocain, Restaurant","30 Rue Des Déportés, Nyons",1
La Charce,Jungle Food,ChIJcXiwwG-DyhIRtzKvMEBu7WY,"Restaurant Halal, Sandwicherie, Snack-Bar","13 Rue Du Colonel Barrillon, Nyons",1
La Charce,Le Berli'nyons,ChIJ909G4pCDyhIR0k0lGPrkTW8,"Kebab, Restaurant De Restauration Rapide","28 Rue Des Grands Forts, Nyons",1
La Charce,Le Templier,ChIJvdrW9lCDyhIRjoF58P7oguw,"Restaurant De Tacos, Restaurant De Pizzas, Magasin De Salades","20 Rue Du 4 Septembre, Nyons",1
La Charce,Royalkebab2,ChIJT2Rp1MkYyxIRFxoQ4dRGHM4,"Kebab, Restaurant De Restauration Rapide","6 Rue Paul Eluard, Veynes",1
La Charce,Auberge De La Vallée De L'oule,ChIJhXsmTdzyyhIRAtkAM7px5sE,"Restaurant, Restaurant Français","Le Village, Cornillon-sur-l'Oule",0
La Charce,La Rabasse,ChIJZ618aAnvyhIRR9SkM7pX038,"Restaurant, Restaurant Gastronomique","05150 Valdoule, Valdoule",0
La Charce,Restaurant Les Genêts,ChIJH7imbobxyhIRIC4MFE76QJY,"Restaurant Français, Bar, Restaurant Méditerranéen","Route De Nyons, Rosans",0
La Charce,Restaurant Du Midi,ChIJoRcjR3eNyhIRbVf9HEWC9ZY,"Restaurant Français, Restaurant Familial, Restaurant Grec, Glacier, Restaurant Méditerranéen","12 Pl. Du Champ De Mars, Rémuzat",0
La Charce,L'escargot Rouge,ChIJR6rzcwPzyhIRD6PV7qW2K7o,"Restaurant, Restaurant Français","355 Route Des Alpes, Verclause",0
La Charce,Sud Vietnam,ChIJrS8oe5biyhIRwfuwMQ9QxsA,Restaurant Vietnamien,"13 Rue Varanfrain, Serres",NA
La Charce,Nam Thai Food,ChIJF-1Oh55jyhIRHLHjPTeGJ34,"Restaurant Thaïlandais, Traiteur","19 Rue Du Temple, Buis-les-Baronnies",NA
La Charce,Fou D'fafa,ChIJz_69EjdjyhIRDMWu8QhbfeE,"Restaurant, Restaurant Asiatique, Restaurant Gastronomique, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant D'aliments Sains, Restaurant Méditerranéen, Restaurant De Barbecue Mongol, Restaurant Traditionnel","Rieux De Laval, Buis-les-Baronnies",NA
La Charce,O Sushi,ChIJxwWuTC-DyhIRNzi5bVHGIiU,Sushis À Emporter,"65 Pl. De La Libération, Nyons",NA
La Charce,La Terrasse,ChIJ2euZLSEfyxIRJZREsFZcsC4,"Restaurant, Bar, Restaurant De Pizzas, Restaurant Vietnamien","Le Plan D'eau, Veynes",NA
Charens,Royalkebab2,ChIJT2Rp1MkYyxIRFxoQ4dRGHM4,"Kebab, Restaurant De Restauration Rapide","6 Rue Paul Eluard, Veynes",1
Charens,Sayam Die,ChIJda439Le3yhIRcTWTyHkWrmo,"Restaurant Marocain, Restaurant De Restauration Rapide, Restaurant","8 Rue De L'armèllerie, Die",1
Charens,Pam-Pam Food,ChIJqduQAca3yhIRGcbPa2DX3-g,Restaurant Halal,"14 Rue Camille Buffardel, Die",1
Charens,Royal Kebab,ChIJl52jibAGyxIR5j4I7A3JVCY,"Kebab, Restaurant De Restauration Rapide","5 Rue De La Concorde, Laragne-Montéglin",1
Charens,L'arbre À Miel,ChIJT0mUGv7ByhIRJsVnf6iyEJA,Restaurant Français,"Rue De La Lavande, Beaumont-en-Diois",0
Charens,Ancienne Gare De Lesches - Beaumont,ChIJz5BDlnHDyhIRNlGObk02Yow,Bistro,"D93, Luc-en-Diois",0
Charens,Restaurant Le Relais De Beaumont,ChIJ06n2eA7ByhIRgXJ7HVDYgEQ,"Restaurant Français, Bar, Café","26310 Luc-En-Diois, Luc-en-Diois",0
Charens,Le Refuge Du Col De Cabre,ChIJF8MswJ3nyhIR6yklrMadjmk,"Restaurant, Restaurant Français","Col De Cabre, Beaurières",0
Charens,Restaurant Le Relais Du Claps,ChIJb1hkawzByhIRKEcVRl8CB-g,"Restaurant Français, Bar","Pl. Du Champ De Mars, Luc-en-Diois",0
Charens,Sud Vietnam,ChIJrS8oe5biyhIRwfuwMQ9QxsA,Restaurant Vietnamien,"13 Rue Varanfrain, Serres",NA
Charens,La Terrasse,ChIJ2euZLSEfyxIRJZREsFZcsC4,"Restaurant, Bar, Restaurant De Pizzas, Restaurant Vietnamien","Le Plan D'eau, Veynes",NA
Charens,Yamaneko,ChIJ3zO39Le3yhIRMvbmD_kK9ZY,Restaurant Japonais,"9 Rue De L'armèllerie, Die",NA
Charens,Les 3 Sushis,ChIJuUntOY-lyhIRggPdjTwWLdM,Restaurant Japonais,"25 Gr Grande Rue, Saillans",NA
Charens,Nam Thai Food,ChIJF-1Oh55jyhIRHLHjPTeGJ34,"Restaurant Thaïlandais, Traiteur","19 Rue Du Temple, Buis-les-Baronnies",NA
Charmes-sur-l'Herbasse,Kebab Saint Donat,ChIJTWWENy5J9UcRvwOpVI2byH8,"Kebab, Restaurant De Restauration Rapide, Restaurant","Centre Cial Pôle Sud, Saint-Donat-sur-l'Herbasse",1
Charmes-sur-l'Herbasse,Arya Tacos Kebab,ChIJqaGDkrA29UcR01j1AmLP_-g,Restaurant,"35 Grande Rue, Hauterives",1
Charmes-sur-l'Herbasse,Chamas Tacos Romans-Sur-Isère,ChIJwa75fkhN9UcR2OCz3szeJM8,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant","53 Rue Jacquemart, Romans-sur-Isère",1
Charmes-sur-l'Herbasse,Le Pacha Kebab & Tacos Romans,ChIJ2TF4f3dN9UcR45g2LfVGItc,"Kebab, Gril, Restaurant De Hamburgers, Restaurant De Tacos","3 Rue Du Réservoir, Romans-sur-Isère",1
Charmes-sur-l'Herbasse,Original Tacos House,ChIJdS9N7_BN9UcRjIJ0RNy2Y54,"Restaurant De Tacos, Restaurant Halal, Kebab, Restaurant De Pizzas","7 Rue Président Félix Faure, Romans-sur-Isère",1
Charmes-sur-l'Herbasse,Café & Restaurant Cabaret Neuf Chez Vie,ChIJAZzDizlK9UcRWg_xSgJAeyk,"Restaurant, Bistro, Café, Restaurant Familial","25 Rte De Crepol, Charmes-sur-l'Herbasse",0
Charmes-sur-l'Herbasse,La Table De Jean-Jacques Façon Petit Louis,ChIJvbcfRDJJ9UcRtfrMy3KM0uI,"Restaurant Français, Bar","410 Av. Raymond Pavon, Saint-Donat-sur-l'Herbasse",0
Charmes-sur-l'Herbasse,Pizz A St Do,ChIJOQ0kyC9J9UcRLN3Pl3YC4uA,"Restaurant De Pizzas, Crêperie, Glacier","22 Rue Danthony, Saint-Donat-sur-l'Herbasse",0
Charmes-sur-l'Herbasse,Hotel-Restaurant Chartron,ChIJ98NNuy9J9UcRa-16jrA9hmI,"Hôtel, Restaurant Gastronomique","1 Av. Gambetta, Saint-Donat-sur-l'Herbasse",0
Charmes-sur-l'Herbasse,Au Jardin Gourmand,ChIJj7hLvC5J9UcRHqOdMjzU_Ys,Restaurant Français,"39 Av. Georges Bert, Saint-Donat-sur-l'Herbasse",0
Charmes-sur-l'Herbasse,Asia Time,ChIJYcUdPplN9UcRq9ILjE8fezk,Restaurant Asiatique,"125 Place Du Marché, Génissieux",NA
Charmes-sur-l'Herbasse,Ting Asian Store,ChIJS8wn-eBN9UcRucdY8nnZacw,"Épicerie Asiatique, Restaurant Japonais, Restaurant Laotien, Restaurant Thaïlandais","22 Rue Jacquemart, Romans-sur-Isère",NA
Charmes-sur-l'Herbasse,Tokami Sushi,ChIJE-F-W3hN9UcRc_KcAwBps-0,Restaurant Japonais,"28 Cr Pierre Didier, Romans-sur-Isère",NA
Charmes-sur-l'Herbasse,Le Thu Hong,ChIJB3O393lN9UcRJLKarVcCY5s,"Restaurant Vietnamien, Restaurant Chinois, Restaurant À Emporter, Restaurant Thaïlandais","7 Av. Victor Hugo, Romans-sur-Isère",NA
Charmes-sur-l'Herbasse,Gourmet De Jacquemart,ChIJPSY1CnlN9UcRk7eA6kiuqko,Restaurant Coréen,"26 Pl. Jacquemart, Romans-sur-Isère",NA
Charols,Restaurant Le Furet,ChIJv5S6V9lhtRIROAmxykwOZM0,"Restaurant Libanais, Traiteur","440 Chem. Du Furet, Eyzahut",1
Charols,Restaurant Hotel Le Rif,ChIJRdcw5zRptRIRn3SJi6hrD40,"Restaurant De Couscous, Café, Hôtel, Restaurant Méditerranéen, Restaurant Marocain, Bar À Tapas, Bar À Vin","1 Place De L’église, Puygiron",1
Charols,Ô Delices,ChIJZb6GtgSeyhIRdjfUGcJBmqU,"Restaurant De Restauration Rapide, Kebab, Restaurant","27 Rue Des Reymonds, Dieulefit",1
Charols,Antepia,ChIJH0UZMnlrtRIR5cuL0E3_92o,Restaurant Turc,"72 Chem. De Redondon, Montélimar",1
Charols,Restaurant Miyé Cuisine Libanaise,ChIJG78xXNVrtRIRHnPQpmqyalc,"Restaurant, Traiteur, Restaurant Familial, Restaurant Halal, Restaurant Libanais, Restaurant Du Déjeuner, Restaurant À Emporter, Restaurant Végétalien, Restaurant Végétarien","14 Av. De Rochemaure, Montélimar",1
Charols,Lavandin,ChIJZaqC6KBntRIRIDWg9TY4vnY,Restaurant Haut De Gamme Français,"1205 Rte Du Château, Charols",0
Charols,Château Les Oliviers De Salettes,ChIJueBi2FBntRIRsWVwKsKcLmA,"Hôtel, Restaurant Haut De Gamme Français, Spa","1205 Rte Du Château, Charols",0
Charols,La Licorne Bleue,ChIJB1lcNgRetRIR3DjyxvICYcE,"Restaurant Gastronomique, Restaurant","La Licorne Bleue 65 Chemin De La Ramiere, Manas",0
Charols,Guinguette De Saumelongue,ChIJ6-w_YrtftRIRBwNi9PrXWV0,"Restaurant, Restaurant Français Moderne, Snack-Bar","261 Route De Saou, Puy-Saint-Martin",0
Charols,L'auberge Des 3 Becs,ChIJ413DljFetRIRGBLneGIxXgM,"Restaurant, Restaurant Français","45 Rue René Cassin, Pont-de-Barret",0
Charols,Yokoso Crest - Restaurant Japonais,ChIJrxgPkS9ZtRIRjCyCqGsY950,Restaurant Japonais,"11 Rue Général Berlier, Crest",NA
Charols,Lattana,ChIJvUUQ_zJYtRIRNSmUEIryji0,"Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","23 Rue Général Berlier, Crest",NA
Charols,Obento Ako,ChIJdfU5RT5rtRIRSHX0NNsCt-A,"Restaurant, Magasin De Bière, Restaurant Haut De Gamme Français, Restaurant D'aliments Sains, Restaurant Japonais, Bar À Vin","122 Rte De Châteauneuf, Montélimar",NA
Charols,Nam Hai,ChIJrcm6slBrtRIRzstZAteoE6g,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","122 Rte De Châteauneuf, Montélimar",NA
Charols,Le Siècle D'or,ChIJH6l0a1ZrtRIRJYjKAmoqNz0,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Café, Glacier, Restaurant De Sushis","5 All. Du Lac, Montélimar",NA
Charpey,Tendrement Gourmand - Julie Vinson,ChIJn6cvBX-rikcRcR5C5kOL5hA,"Magasin, Restaurant Brunch, Pâtisserie, Chocolaterie, Restaurant Français, Restaurant Halal, Pâtisserie, Restaurant Végétarien","Chem. De Petavin 175, Charpey",1
Charpey,Kebab Des Petits Champs,ChIJpfrVP8BV9UcRwtjf4alDLlc,Restaurant,"Za, Montélier",1
Charpey,Tounsi Traiteur / Food-Truck (Halal),ChIJXZScoSCtikcRQHkDXRJqxgE,"Traiteur Mobile, Restaurant Halal, Restaurant Tunisien","4 Chemin Des Sarrazines, Chatuzange-le-Goubet",1
Charpey,S.a.r.l Ackor,ChIJCzEkH51V9UcReqPLCwf9Q5M,"Kebab, Restaurant De Restauration Rapide","6 Av. De Valence, Chabeuil",1
Charpey,1700 Paradise,ChIJKwLz812tikcRev8LxZiweEU,"Restaurant De Pizzas, Restaurant Halal, Glacier, Kebab, Restaurant Du Déjeuner, Restaurant, Magasin De Salades, Sandwicherie, Restaurant Végétarien","29 Rue Des Monts Du Matin, Chatuzange-le-Goubet",1
Charpey,Golf Valence Saint-Didier,ChIJN2wl67hU9UcRcGlb4yurCA8,"Club De Golf, Restaurant Français, Terrain De Golf","620 Route De Montelier, Charpey",0
Charpey,Auberge De La Treille,ChIJpc-EMaqsikcRHuTnEpKbNkg,"Restaurant Français, Bar","Le Village, Bésayes",0
Charpey,L'inattendu Resto Guinguette,ChIJO7vLi1eqikcRtBMmn4GITjs,"Restaurant, Restaurant Français","D68, Peyrus",0
Charpey,Auberge La Gaillardière,ChIJKWqkVIWsikcRU_whPoFDFDA,"Restaurant, Restaurant Français","La Monnaie, Marches",0
Charpey,La Clé D'sol,ChIJRXpeCvdU9UcRF92hFcrY25M,Restaurant Français,"12 Av. Du Vercors, Montélier",0
Charpey,Traiteur Nem&Sushi,ChIJsQNM_YBV9UcRa4flBXRBsu0,"Restaurant, Restaurant Japonais, Restaurant De Sushis","Les Petits Champs, Montélier",NA
Charpey,Ôde Marine,ChIJ3XM4sa1N9UcRzb_zypgb1xk,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Français, Restaurant Japonais","18 Rue Du Dr Eynard, Bourg-de-Péage",NA
Charpey,Traiteur Nem Wasabi,ChIJKSKkWLdN9UcRHAR7hYZ3MiI,Restaurant Asiatique,"8 Av. Charles Jourdan, Romans-sur-Isère",NA
Charpey,Happy Panda,ChIJBeryWi9X9UcR5nH1Rc3BzxY,"Restaurant De Fusion Asiatique, Restaurant Asiatique, Restaurant De Sushis","Le Pas Du Buy, Saint-Marcel-lès-Valence",NA
Charpey,Gourmet De Jacquemart,ChIJPSY1CnlN9UcRk7eA6kiuqko,Restaurant Coréen,"26 Pl. Jacquemart, Romans-sur-Isère",NA
Chastel-Arnaud,Turan Abidin,ChIJ0Y-inTFYtRIRewNpshKcHWY,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","25 Rue De La République, Crest",1
Chastel-Arnaud,Ali Baba,ChIJp2whnTFYtRIR1OOKPqcXSAk,Restaurant Turc,"25 Rue De La République, Crest",1
Chastel-Arnaud,Kumpir & Kebab,ChIJPydZMKpZtRIR3SNyblINDdE,Kebab,"38 Rue De L Hôtel De Ville, Crest",1
Chastel-Arnaud,Sultan Kebab,ChIJ_Zx8VTJYtRIRzUHQjGc3NiQ,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","47 Rue Sadi Carnot, Crest",1
Chastel-Arnaud,O'king Kebab-Naan-Tacos,ChIJDfwQdjlZtRIRc5OJSWGFXIw,Restaurant De Restauration Rapide,"28 Rue Jean Jaurès, Crest",1
Chastel-Arnaud,Le Rieussec,ChIJzyVGxfykyhIRPKPdb08YkWQ,"Restaurant, Restaurant Français, Restaurant Du Déjeuner, Restaurant Traditionnel","180 Rue De La Gare, Saillans",0
Chastel-Arnaud,Le Coucouri,ChIJ68sR8welyhIRsQjHXwS-6bM,"Restaurant, Restaurant Français","31 Gr Grande Rue, Saillans",0
Chastel-Arnaud,Le Tunnel,ChIJFXxZsB2lyhIRBXptdrB50HQ,"Restaurant, Restaurant Français, Restaurant À Emporter","93 Gr Grande Rue, Saillans",0
Chastel-Arnaud,Bistrot Lepic,ChIJDzxICzqjyhIRNuADLBuC9E4,"Bar, Bistro","Le Village, La Chaudière",0
Chastel-Arnaud,Le Garde Manger,ChIJDzxICzqjyhIRH_KwtR9RVg4,"Restaurant, Traiteur, Restaurant Français","Le Village, La Chaudière",0
Chastel-Arnaud,Les 3 Sushis,ChIJuUntOY-lyhIRggPdjTwWLdM,Restaurant Japonais,"25 Gr Grande Rue, Saillans",NA
Chastel-Arnaud,Yokoso Crest - Restaurant Japonais,ChIJrxgPkS9ZtRIRjCyCqGsY950,Restaurant Japonais,"11 Rue Général Berlier, Crest",NA
Chastel-Arnaud,Lattana,ChIJvUUQ_zJYtRIRNSmUEIryji0,"Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","23 Rue Général Berlier, Crest",NA
Chastel-Arnaud,Yamaneko,ChIJ3zO39Le3yhIRMvbmD_kK9ZY,Restaurant Japonais,"9 Rue De L'armèllerie, Die",NA
Chastel-Arnaud,Kim Phat,ChIJm0gUhhJPtRIR2rHhTaAHCQw,"Restaurant Vietnamien, Restaurant Asiatique","97 Av. Joseph Combier, Livron-sur-Drôme",NA
Châteaudouble,Tendrement Gourmand - Julie Vinson,ChIJn6cvBX-rikcRcR5C5kOL5hA,"Magasin, Restaurant Brunch, Pâtisserie, Chocolaterie, Restaurant Français, Restaurant Halal, Pâtisserie, Restaurant Végétarien","Chem. De Petavin 175, Charpey",1
Châteaudouble,S.a.r.l Ackor,ChIJCzEkH51V9UcReqPLCwf9Q5M,"Kebab, Restaurant De Restauration Rapide","6 Av. De Valence, Chabeuil",1
Châteaudouble,Kebab Des Petits Champs,ChIJpfrVP8BV9UcRwtjf4alDLlc,Restaurant,"Za, Montélier",1
Châteaudouble,Tounsi Traiteur / Food-Truck (Halal),ChIJXZScoSCtikcRQHkDXRJqxgE,"Traiteur Mobile, Restaurant Halal, Restaurant Tunisien","4 Chemin Des Sarrazines, Chatuzange-le-Goubet",1
Châteaudouble,Miko Kebab Tacos Pizza,ChIJ1SSBmPVTtRIRiw54nEmZzAU,"Restaurant Familial, Traiteur, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas","20 Pl. De La Fontaine, Montmeyran",1
Châteaudouble,L'inattendu Resto Guinguette,ChIJO7vLi1eqikcRtBMmn4GITjs,"Restaurant, Restaurant Français","D68, Peyrus",0
Châteaudouble,Les 3 Ruisseaux,ChIJNePXGMGqyhIRxZF249faonY,"Restaurant, Bar, Restaurant Français","15 Grande Rue, Combovin",0
Châteaudouble,Golf Valence Saint-Didier,ChIJN2wl67hU9UcRcGlb4yurCA8,"Club De Golf, Restaurant Français, Terrain De Golf","620 Route De Montelier, Charpey",0
Châteaudouble,La Bouilhanne,ChIJj_it_HdV9UcRS60wWtETekI,"Hôtel, Restaurant De Petit-Déjeuner, Restaurant Français, Restaurant Du Déjeuner, Bar À Vin","1 Rue Perollerie, Chabeuil",0
Châteaudouble,Le Café De La Poste Chez Nico,ChIJo-BYiXxV9UcRty1VrbLe0I4,"Café, Magasin De Bière, Brasserie, Bar À Cocktails, Restaurant Français, Restaurant De Pizzas, Bar À Vin","5 Pl. Du Général De Gaulle, Chabeuil",0
Châteaudouble,Traiteur Nem&Sushi,ChIJsQNM_YBV9UcRa4flBXRBsu0,"Restaurant, Restaurant Japonais, Restaurant De Sushis","Les Petits Champs, Montélier",NA
Châteaudouble,Happy Panda,ChIJBeryWi9X9UcR5nH1Rc3BzxY,"Restaurant De Fusion Asiatique, Restaurant Asiatique, Restaurant De Sushis","Le Pas Du Buy, Saint-Marcel-lès-Valence",NA
Châteaudouble,Royal De Drome,ChIJn8vuhRVX9UcRkUuamCPVZx8,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis, Restaurant Thaïlandais","Plateau Des Couleures, Valence",NA
Châteaudouble,Ôde Marine,ChIJ3XM4sa1N9UcRzb_zypgb1xk,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Français, Restaurant Japonais","18 Rue Du Dr Eynard, Bourg-de-Péage",NA
Châteaudouble,Traiteur Nem Wasabi,ChIJKSKkWLdN9UcRHAR7hYZ3MiI,Restaurant Asiatique,"8 Av. Charles Jourdan, Romans-sur-Isère",NA
Châteauneuf-de-Bordette,Chem's,ChIJ68lfiv-DyhIRTnKKSc8yAsg,"Restaurant Marocain, Restaurant","30 Rue Des Déportés, Nyons",1
Châteauneuf-de-Bordette,Jungle Food,ChIJcXiwwG-DyhIRtzKvMEBu7WY,"Restaurant Halal, Sandwicherie, Snack-Bar","13 Rue Du Colonel Barrillon, Nyons",1
Châteauneuf-de-Bordette,Le Berli'nyons,ChIJ909G4pCDyhIR0k0lGPrkTW8,"Kebab, Restaurant De Restauration Rapide","28 Rue Des Grands Forts, Nyons",1
Châteauneuf-de-Bordette,Le Templier,ChIJvdrW9lCDyhIRjoF58P7oguw,"Restaurant De Tacos, Restaurant De Pizzas, Magasin De Salades","20 Rue Du 4 Septembre, Nyons",1
Châteauneuf-de-Bordette,Kebab,ChIJXx5LZuF_yhIRbRLg1aztNdA,Restaurant,"31 Av. Victor Hugo, Vaison-la-Romaine",1
Châteauneuf-de-Bordette,Les Jardin D Ollon,ChIJeybt6giHyhIRr6oCqGNuTZM,"Loge, Restaurant Français, Hôtel","1375 Rte Du Col De Vote, Bénivay-Ollon",0
Châteauneuf-de-Bordette,Restaurant La Farigoule Spécialités Provençales Nyons,ChIJQa1zjP-DyhIRS36Xh-KdPy8,"Restaurant Provençal, Bar, Restaurant Français, Restaurant Méditerranéen","23 Rue Des Déportés, Nyons",0
Châteauneuf-de-Bordette,D'un Gout A L'autre,ChIJe5ZAjP-DyhIRAYHuHb5fZGM,"Restaurant, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant Européen Moderne","21 Rue Des Déportés, Nyons",0
Châteauneuf-de-Bordette,La Crêpe Au Sud,ChIJy9R2lf-DyhIRJze3F4ZitaQ,"Restaurant Français, Crêperie","15 Pl. Barrillon, Nyons",0
Châteauneuf-de-Bordette,Le Croc'o,ChIJp63f6_-DyhIRXPD0W594LL0,"Restaurant, Restaurant Français","30 Rue Du Colonel Barrillon, Nyons",0
Châteauneuf-de-Bordette,O Sushi,ChIJxwWuTC-DyhIRNzi5bVHGIiU,Sushis À Emporter,"65 Pl. De La Libération, Nyons",NA
Châteauneuf-de-Bordette,Yummy Indian Street Food,ChIJp4wyDlOByhIRDUj5NKqW-PU,Restaurant Indien,"Pl. De La Mairie, Mirabel-aux-Baronnies",NA
Châteauneuf-de-Bordette,Fou D'fafa,ChIJz_69EjdjyhIRDMWu8QhbfeE,"Restaurant, Restaurant Asiatique, Restaurant Gastronomique, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant D'aliments Sains, Restaurant Méditerranéen, Restaurant De Barbecue Mongol, Restaurant Traditionnel","Rieux De Laval, Buis-les-Baronnies",NA
Châteauneuf-de-Bordette,Nam Thai Food,ChIJF-1Oh55jyhIRHLHjPTeGJ34,"Restaurant Thaïlandais, Traiteur","19 Rue Du Temple, Buis-les-Baronnies",NA
Châteauneuf-de-Bordette,Phi Gourmet,ChIJf09IhIt9yhIRvGqCS2fAL9g,Restaurant Asiatique,"Le Village, Pierrelongue",NA
Châteauneuf-de-Galaure,Arya Tacos Kebab,ChIJqaGDkrA29UcR01j1AmLP_-g,Restaurant,"35 Grande Rue, Hauterives",1
Châteauneuf-de-Galaure,Sandwicherie De La Valloire,ChIJ91YrQ-I79UcRr0z2bYSbKkM,"Sandwicherie, Restaurant De Restauration Rapide, Kebab, Restaurant À Emporter, Restaurant","10 Pl. Rambaud, Anneyron",1
Châteauneuf-de-Galaure,Shé'rif Kebab Et Tacos,ChIJpbXBcs4z9UcRKX4jKKu_TsM,Kebab,"10 Imp. De Chantabot, Manthes",1
Châteauneuf-de-Galaure,King Kebab,ChIJq6pGnWFA9UcRSDyEn--O16Q,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","65 Av. Jean Jaurès, Saint-Vallier",1
Châteauneuf-de-Galaure,B9 Saint-Vallier,ChIJRy2nDgBB9UcRlq2goYDBfa8,Restaurant De Tacos,"38 Rue De Verdun, Saint-Vallier",1
