respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aviron,Taconaan,ChIJ-9tVSVtH4UcRGXcLQYETA7w,"Restaurant De Restauration Rapide, Kebab","13 Rue Du Dr Oursel, Évreux",1
Aviron,Nazar Kebab,ChIJ1-eSEEVH4UcR6C17GE107Nw,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","36 Rue Joséphine, Évreux",1
Aviron,Sarl La Voie Verte,ChIJIxyM9KdA4UcRQi8NXD_Ele8,"Restaurant, Restaurant Français","Chem. Du Valeme, Évreux",0
Aviron,Pitch And Pub Evreux,ChIJQxkiv6dA4UcRWWib_B7yw4U,"Restaurant, Restaurant Français","27 Rue Du Valeme, Évreux",0
Aviron,Aux Petits Plats,ChIJXU_MujI54UcRPuBiEM5I8JE,"Restaurant, Traiteur, Restaurant De Livraison, Restaurant À Emporter, Brasserie","139 Av. Aristide Briand, Gravigny",0
Aviron,Le Saint Nicolas,ChIJyzLcM5o44UcRDTDtNf59R3k,"Restaurant, Restaurant Français","38 Ter Av. Aristide Briand, Gravigny",0
Aviron,Mcdonald's,ChIJmfg-AVtH4UcR6ZuWN1ErtWM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","5 Rue Du 7e Chasseur, Évreux",0
Aviron,Wok 185,ChIJ_Tr5GvM44UcR2NP1nf2l-IA,"Restaurant Mandarin, Restaurant Buffet, Restaurant Japonais, Restaurant De Sushis","185 Av. Aristide Briand, Gravigny",NA
Aviron,Le Canard Laqué À Evreux,ChIJLWc-0ps44UcReAi6pH_7Ou0,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Buffet, Restaurant Japonais, Restaurant Panasiatique, Restaurant De Sushis","67 Av. Aristide Briand, Gravigny",NA
Aviron,Sushiman E.leclerc Normanville,ChIJ2d2nyHo54UcRF6yS2cQNga0,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","9485 Rte De Gaillon, Normanville",NA
Aviron,Asian Eats,ChIJSwFhwD5H4UcRYI5Gf_rv98A,Restaurant Japonais,"13 Rue Faubourg, Évreux",NA
Aviron,My Thaï,ChIJcSX8Cw1H4UcR48Fu2_RpVkI,"Restaurant Thaïlandais, Restaurant Japonais, Restaurant","1 Rue Du Faubourg Saint-Léger, Évreux",NA
Chambois,C L'eure,ChIJxWjs-YJF4UcRm-5Ni5legiI,"Traiteur, Pâtisserie, Boutique De Beignets, Restaurant Sans Gluten, Restaurant Halal, Glacier, Restaurant De Crêpes, Pâtisserie, Restaurant Végétalien","13 Pl. Saint-Loup, Chavigny-Bailleul",1
Chambois,Halikarnas Kebab,ChIJMymgLyxd4UcRz2oTfu2cjA4,"Kebab, Restaurant De Restauration Rapide","6 Pl. Du Vieux Marché, Mesnils-sur-Iton",1
Chambois,O’plaisir Gourmand,ChIJDXVMsTZP4UcRVzAXrt-3n8A,Restaurant Turc,"20 Rue Du Chanoine Boulogne, Saint-André-de-l'Eure",1
Chambois,L’anka,ChIJO7c68qFP4UcRVPpTD7NHAKg,Kebab,"20 Rue Du Chanoine Boulogne, Saint-André-de-l'Eure",1
Chambois,La Romantica,ChIJRTM8eFxO4UcRf9xB2idYizY,"Kebab, Restaurant Italien","40 Rue Du Chanoine Boulogne, Saint-André-de-l'Eure",1
Chambois,Relais 154,ChIJeY4a9P1E4UcR5JZRMQLYNyo,"Restaurant, Restaurant Français","2 Rue Du Puits Bouillant, Chambois",0
Chambois,Le Relais Des Authieux ( Définitivement Fermé ),ChIJ6cZc8btP4UcRXK2_MRfuIN0,"Restaurant Français, Bar","9 Rue De Damville, Les Authieux",0
Chambois,Le Cheval Noir,ChIJQ76Ph1tO4UcRwWLi4KezaM0,"Restaurant, Boulangerie, Brasserie","17 Rue Du Chanoine Boulogne, Saint-André-de-l'Eure",0
Chambois,Le Clos Saint André,ChIJSaR4DVxO4UcRO-2oR4zN96A,"Restaurant, Restaurant Français","48 Rue Du Chanoine Boulogne, Saint-André-de-l'Eure",0
Chambois,Relais Européen,ChIJb8cN3kJa4UcRCDx0dJZ5kYo,"Restaurant, Bar, Restaurant, Restaurant Français","Rte Nationale, Marcilly-la-Campagne",0
Chambois,Chez Noï,ChIJrVQEoVFF4UcREa8cm4zzgM8,Restaurant Thaïlandais,"12bis Rte Fleurie, Chambois",NA
Chambois,프랑스 한식당(육개장),ChIJWequLwBd4UcRUM29rQ6r38I,Restaurant Coréen,"France, Mesnils-sur-Iton",NA
Chambois,Halmoni [Choi & Choi],ChIJw4GRomZd4UcRnj7nASgvHsg,"Restaurant Coréen, Bar Karaoké","12 Rue De Verdun, Mesnils-sur-Iton",NA
Chambois,Restaurant Chez Laulau,ChIJsSDdLwBd4UcRbw0JLOxbMv0,Restaurant Japonais,"1 Rue De Verdun, Mesnils-sur-Iton",NA
Chambois,Normanville,ChIJvxT-JgBH4UcRnUl0wx0srXw,Restaurant Asiatique,"24 Rue Anatole France, Évreux",NA
Bacquepuis,Le Riad,ChIJtVXlRG8V4UcRGdils7xGasY,"Restaurant Marocain, Restaurant De Couscous","2 Rn 13, Claville",1
Bacquepuis,Le Palais Du Maroc,ChIJQ7JTfW0V4UcRQGazwiy2ITM,"Restaurant Marocain, Bar","2 Rn 13, Claville",1
Bacquepuis,Erciyes Kebab,ChIJLWc-0ps44UcRTI0cnDfJ5Qs,"Kebab, Restaurant Familial, Restaurant De Pizzas","67 Av. Aristide Briand, Gravigny",1
Bacquepuis,Restaurant Saint See,ChIJiwKW2PZA4UcRHU2mZB0XvK0,Kebab,"1 Rue Du Général De Gaulle, Saint-Sébastien-de-Morsent",1
Bacquepuis,Vltn Food,ChIJUxYeO_BB4UcRTK0kiFgbBV4,Restaurant Turc,"121 Av. Aristide Briand, Évreux",1
Bacquepuis,La Mere Odue,ChIJraxGyKMV4UcRe-_m870DwPs,Brasserie,"Route Départementale 613, Bernienville",0
Bacquepuis,A La Bon'heure,ChIJg-CsimVr4UcRccRjAkB58wA,"Restaurant, Restaurant Français, Restaurant Du Déjeuner, Brasserie, Bar À Vin","2 Rte De La Bonneville, Caugé",0
Bacquepuis,Auberge Du Cheval Blanc/ Bar Tabac Pmu Fdj,ChIJBfzQZ2w84UcR7ORd_5NqEQ8,"Bar À Tabac, Restaurant Français","2 Rue Jean Moulin, Hondouville",0
Bacquepuis,Sarl La Voie Verte,ChIJIxyM9KdA4UcRQi8NXD_Ele8,"Restaurant, Restaurant Français","Chem. Du Valeme, Évreux",0
Bacquepuis,Pitch And Pub Evreux,ChIJQxkiv6dA4UcRWWib_B7yw4U,"Restaurant, Restaurant Français","27 Rue Du Valeme, Évreux",0
Bacquepuis,My Sushi,ChIJxWm7pS4V4UcRLzt621Hon80,Restaurant Japonais,"3 Rue D'elbeuf, Quittebeuf",NA
Bacquepuis,Wok 185,ChIJ_Tr5GvM44UcR2NP1nf2l-IA,"Restaurant Mandarin, Restaurant Buffet, Restaurant Japonais, Restaurant De Sushis","185 Av. Aristide Briand, Gravigny",NA
Bacquepuis,Sushiman E.leclerc Normanville,ChIJ2d2nyHo54UcRF6yS2cQNga0,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","9485 Rte De Gaillon, Normanville",NA
Bacquepuis,Le Canard Laqué À Evreux,ChIJLWc-0ps44UcReAi6pH_7Ou0,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Buffet, Restaurant Japonais, Restaurant Panasiatique, Restaurant De Sushis","67 Av. Aristide Briand, Gravigny",NA
Bacquepuis,Asian Eats,ChIJSwFhwD5H4UcRYI5Gf_rv98A,Restaurant Japonais,"13 Rue Faubourg, Évreux",NA
Bacqueville,Kebab Fleury Royal,ChIJcWuXpIjV4EcR3b9VhvLoxUc,"Sandwicherie, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Tacos","56 Rue Pouyer Quertier, Fleury-sur-Andelle",1
Bacqueville,Place Délice,ChIJE3AMSw4p4UcRhZMadvNsp94,Kebab,"5 Rue Du Cardinal Amette, Douville-sur-Andelle",1
Bacqueville,Crusty Food,ChIJmclN8G7V4EcRYnuoRm5En7U,"Restaurant, Kebab, Restaurant De Livraison, Livraison De Pizzas, Restaurant De Pizzas, Restaurant De Tacos","56 Gr Grande Rue, Charleval",1
Bacqueville,O'royal Kebab Pizza (Fermer Pour Travaux),ChIJr-7fgczT5kcRgVXDm6_I0dU,"Restaurant, Restaurant De Restauration Rapide","72 Rue Marcel Lefèvre, Les Andelys",1
Bacqueville,Marmara,ChIJu88wezDT5kcRiLkKsTtNuOE,Kebab,"6 Rue Pierre Corneille, Les Andelys",1
Bacqueville,Restaurant La Potiniere,ChIJ59UsgYjV4EcReRG0qaZKgOY,"Restaurant Français, Restaurant","Haute-Normandie, Fleury-sur-Andelle",0
Bacqueville,Au Caravanserail,ChIJL-6uSo_V4EcRKbbCc2uEchQ,"Restaurant, Restaurant Français","109 Rue Pouyer Quertier, Fleury-sur-Andelle",0
Bacqueville,Aux Délices De William,ChIJTVtxnCPV4EcR92VfQYBYDf4,Crêperie,"29 Gr Grande Rue, Charleval",0
Bacqueville,Le Celte,ChIJj2vx12_V4EcRnyso0kFHGZE,"Crêperie, Restaurant Français","29 Gr Grande Rue, Charleval",0
Bacqueville,Auberge De L'andelle,ChIJK8XycLMp4UcRCeUH2aEhqRI,"Restaurant, Restaurant Français","27 Gr Grande Rue, Pont-Saint-Pierre",0
Bacqueville,La Table Rouge,ChIJTSGNiDDT5kcR_4uzOC0UKoo,"Restaurant, Restaurant Chinois, Restaurant À Emporter","74 Rue Marcel Lefèvre, Les Andelys",NA
Bacqueville,Hong Yun,ChIJ3xEiMyjT5kcRDoIHttEMhn8,Restaurant Mandarin,"2 Av. Du Gén De Gaulle, Les Andelys",NA
Bacqueville,Le Sabaidee,ChIJZSVDf-cl4UcRiXnmED_gl8E,"Restaurant, Magasin De Bière, Bar À Cocktails, Restaurant De Fondue Chinoise, Restaurant Thaïlandais, Restaurant Traditionnel, Bar À Vin","37 Pl. Des 4 Saisons, Val-de-Reuil",NA
Bacqueville,La Cangtin Food Truck Asiatique,ChIJL3E9H4Ap4UcR7iVbr8Znpw0,Restaurant Asiatique,"7 Rue Sainte-Marguerite, Le Vaudreuil",NA
Bacqueville,Le Val Des Prés,ChIJAfHAgvIp50cRvlt3QSh_KH4,"Restaurant, Maison D'hôtes, Restaurant Thaïlandais","5 Rte De Lorleau, Beauficel-en-Lyons",NA
Bailleul-la-Vallée,Pacha Tacos,ChIJYTtpRCWx4UcRK9BnaKDPa5o,"Restaurant De Tacos, Restaurant Grec, Kebab","11 Rte De Pont Audemer, Épaignes",1
Bailleul-la-Vallée,Coin Soleil,ChIJSch11D_E4UcRSpauDygk5hw,Kebab,"8 Av. Du Président René Coty, Lisieux",1
Bailleul-la-Vallée,Burger City,ChIJ2bwj-qnF4UcRYPqjignts-E,"Restaurant De Hamburgers, Restaurant Américain, Restaurant De Tacos","35 Bd Jeanne D'arc, Lisieux",1
Bailleul-la-Vallée,La Couscousserie,ChIJ0-Vnb0LE4UcRg8RSEW07iPk,Restaurant Marocain,"11 Av. Sainte-Thérèse, Lisieux",1
Bailleul-la-Vallée,Pizza House,ChIJS0fOY0LE4UcRvYDhI-ukM60,"Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","8 Av. Sainte-Thérèse, Lisieux",1
Bailleul-la-Vallée,Auberge Saint Honoré,ChIJL6czZwC54UcRkWh2XuD1n0A,Restaurant Français,"D22 Rte De Cormeilles, Piencourt",0
Bailleul-la-Vallée,Le Relais Des Fauveries,ChIJ4xgABdCw4UcRWual_cWg_Qg,Restaurant Français,"52 Route De Cormeilles, Morainville-Jouveaux",0
Bailleul-la-Vallée,Bacchus & Marmitons,ChIJfYlIpiG54UcRqjywRTlk-fc,"Restaurant, Restaurant Français","6 Pl. De Verdun, Moyaux",0
Bailleul-la-Vallée,Sci Chez Joel,ChIJd7VQu0ew4UcRfZtMvqfSJps,Restaurant Français,"Place Marché, Lieurey",0
Bailleul-la-Vallée,La Ferme Francois,ChIJjSGoVdy74UcRKutG8_fePRo,"Restaurant Français, Bar, Chambres D'hôtes","Le Beaujouas, Thiberville",0
Bailleul-la-Vallée,Asian World Restaurant,ChIJTVGcMifE4UcRZImr1AxKldM,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","À-Côté De Buffalo Grill, Lisieux",NA
Bailleul-la-Vallée,Papylee,ChIJ_8_pFAbH4UcR1KL8J_QpUjw,Sushis À Emporter,"Rue De Paris, Lisieux",NA
Bailleul-la-Vallée,Le Garden's,ChIJXwcsN57G4UcRuKZjRvYbHRM,"Restaurant, Restaurant Indien","177 Rue Roger Aini, Lisieux",NA
Bailleul-la-Vallée,Le Petit Hong Kong,ChIJIzYZrUPE4UcRZrkm6IVRWuU,Restaurant Chinois,"15 Bd Jeanne D'arc, Lisieux",NA
Bailleul-la-Vallée,Fuji Sushi Lisieux,ChIJ10vNbxPF4UcR4LkasNIxzjM,Restaurant De Sushis,"5 Rue De La Résistance, Lisieux",NA
Bâlines,Verneuil Kebab,ChIJr1fs_pRj4UcR0UN1KEcM3a0,Restaurant Turc,"11 Rue Aristide Briand, Verneuil d'Avre et d'Iton",1
Bâlines,Punjab Food,ChIJpQANCiFj4UcRSDbUWRmxT50,"Restaurant De Kebab Doner, Restaurant","45 Pl. De La Madeleine, Verneuil d'Avre et d'Iton",1
Bâlines,Presto Snack Pizza,ChIJpYrfpj5i4UcRHcKS9Kp1UI4,"Restaurant De Pizzas, Restaurant Halal, Kebab","27 Pl. De La Madeleine, Verneuil d'Avre et d'Iton",1
Bâlines,Sofoodpizza,ChIJc1-01r9j4UcR6_TE03D1QmI,"Restaurant De Restauration Rapide, Kebab","31 Rue Prte De Mortagne, Verneuil d'Avre et d'Iton",1
Bâlines,Jedo,ChIJVefi0XZl4UcRb3fyEc6OcII,Restaurant Libanais,"345 Rue Du Haut Du Mur, Sainte-Marie-d'Attez",1
Bâlines,Le Collectionneur Gourmand,ChIJxc8t_jxi4UcR3xbdViIg0mo,Restaurant Français,"1 Rue Gustave Roger, Verneuil d'Avre et d'Iton",0
Bâlines,Crêperie Le Louisiane,ChIJRQNXyz1i4UcRAbYNYOazSR4,"Restaurant, Crêperie, Magasin De Salades","26 Rue Du Nouveau Monde, Verneuil d'Avre et d'Iton",0
Bâlines,Le Tire-Bouchon,ChIJL_0UvPNj4UcReJQHDArGid8,"Restaurant, Magasin De Vin, Brasserie, Bar À Vin","6 Pl. De La Madeleine, Verneuil d'Avre et d'Iton",0
Bâlines,Café De La Place,ChIJUyfxmT5i4UcRglr5IkYQqLk,"Brasserie, Brasserie","112 Pl. De La Madeleine, Verneuil d'Avre et d'Iton",0
Bâlines,Cafe De L Esperance,ChIJxcE98Thi4UcR33cpk__u2Bo,"Restaurant, Restaurant Français","65 Rue Prte De Breteuil, Verneuil d'Avre et d'Iton",0
Bâlines,Royal Verneuil,ChIJQQGFGiNi4UcRfQdsQrNfYew,"Restaurant, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Japonais","514 Rue Aristide Briand, Verneuil d'Avre et d'Iton",NA
Bâlines,Pullay,ChIJNb9xZQBl4UcRX3PRtkGpshg,Restaurant Coréen,"175 Rue Neuve De Bémécourt, Breteuil",NA
Bâlines,Restaurant Chez Laulau,ChIJsSDdLwBd4UcRbw0JLOxbMv0,Restaurant Japonais,"1 Rue De Verdun, Mesnils-sur-Iton",NA
Bâlines,Halmoni [Choi & Choi],ChIJw4GRomZd4UcRnj7nASgvHsg,"Restaurant Coréen, Bar Karaoké","12 Rue De Verdun, Mesnils-sur-Iton",NA
Bâlines,프랑스 한식당(육개장),ChIJWequLwBd4UcRUM29rQ6r38I,Restaurant Coréen,"France, Mesnils-sur-Iton",NA
Barc,Twist Food,ChIJwy3Bmv8N4UcR80gAe9WGQXw,"Restaurant De Restauration Rapide, Restaurant Halal, Kebab, Restaurant De Pizzas, Sandwicherie","79 Rue Saint-Nicolas, Beaumont-le-Roger",1
Barc,La Palmeraie,ChIJZZmvqIEL4UcRY4v1iS2Pg6s,"Restaurant, Restaurant Africain, Bar, Restaurant Marocain, Restaurant Nord-Africain","1 Pl. De L'église, Beaumont-le-Roger",1
Barc,Food Burger,ChIJu1ExbhcK4UcRVQIUYhfixOo,"Kebab, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Tacos","38 Rue Max Carpentier, Serquigny",1
Barc,Mc Amine,ChIJO4ES2a8R4UcRDR_RnymyPtU,"Kebab, Restaurant De Restauration Rapide","Le, Le Neubourg",1
Barc,Délices Burger Carnot Le Neubourg,ChIJM3L6P68R4UcRsFxrfzh6HWI,"Kebab, Restaurant De Restauration Rapide","24 Bis Rue Carnot, Le Neubourg",1
Barc,La Calèche,ChIJO2ZwGoAM4UcRjglac6p0qAY,"Restaurant, Restaurant Français, Restaurant Haut De Gamme Français","54 Rue Saint-Nicolas, Beaumont-le-Roger",0
Barc,Le Maquis (Foodtruck),ChIJ9zrDX8UL4UcR94mB845w4Nw,"Restaurant Africain, Restaurant Américain","5 Pl. Carnot, Beaumont-le-Roger",0
Barc,Chez Chantal,ChIJw1t6rngL4UcRSo-CxTm5LrQ,"Restaurant, Bar, Restaurant Français","6 Rue Jules Ferry, Beaumont-le-Roger",0
Barc,Le Bouche A Oreille,ChIJ-a52rngL4UcRSKyatu0Q-II,"Atelier De Réparation Automobile, Restaurant Français","3 Rue Jules Ferry, Beaumont-le-Roger",0
Barc,Escale Normandie,ChIJSaIjdsoT4UcRdsrLK0iLsl8,"Boucherie, Restaurant Barbecue, Restaurant Français, Steak House","2 Rue De La Forge, Combon",0
Barc,So Sushi,ChIJR27OEkIR4UcRsHicsSR5SIc,Restaurant De Sushis,"12 Rue Du Général De Gaulle, Le Neubourg",NA
Barc,My Sushi,ChIJxWm7pS4V4UcRLzt621Hon80,Restaurant Japonais,"3 Rue D'elbeuf, Quittebeuf",NA
Barc,The Bangkok,ChIJ_5eExDZt4UcRNSH09lV8Gks,Restaurant Thaïlandais,"21 Rue Sainte-Foy, Conches-en-Ouche",NA
Barc,Perfect Sushi,ChIJ58fXAC9t4UcR1aKAU9-n8d8,"Restaurant De Sushis, Restaurant De Sushis À Tapis Roulant, Sushis À Emporter, Restaurant De Wok","38 Rue Sainte-Foy, Conches-en-Ouche",NA
Barc,Sakai Sushi Brionne,ChIJPaMVuQ0J4UcRsoJbuTH_Xh0,"Restaurant De Sushis, Restaurant Japonais","5 Rue Du Maréchal Foch, Brionne",NA
Les Barils,Sofoodpizza,ChIJc1-01r9j4UcR6_TE03D1QmI,"Restaurant De Restauration Rapide, Kebab","31 Rue Prte De Mortagne, Verneuil d'Avre et d'Iton",1
Les Barils,Presto Snack Pizza,ChIJpYrfpj5i4UcRHcKS9Kp1UI4,"Restaurant De Pizzas, Restaurant Halal, Kebab","27 Pl. De La Madeleine, Verneuil d'Avre et d'Iton",1
Les Barils,Punjab Food,ChIJpQANCiFj4UcRSDbUWRmxT50,"Restaurant De Kebab Doner, Restaurant","45 Pl. De La Madeleine, Verneuil d'Avre et d'Iton",1
Les Barils,Verneuil Kebab,ChIJr1fs_pRj4UcR0UN1KEcM3a0,Restaurant Turc,"11 Rue Aristide Briand, Verneuil d'Avre et d'Iton",1
Les Barils,Jedo,ChIJVefi0XZl4UcRb3fyEc6OcII,Restaurant Libanais,"345 Rue Du Haut Du Mur, Sainte-Marie-d'Attez",1
Les Barils,Auberge Des Bons Enfants,ChIJ26bygah94UcRDfjOMjh4KK0,"Restaurant Français, Bar","7 Rte De Paris, Bourth",0
Les Barils,Le Relais Paris Bretagne,ChIJA3H4lSTX40cRxHaw2UGq-M4,"Bistro, Boulangerie, Magasin De Bière, Restaurant Français, Restaurant De Hamburgers, Glacier, Pâtisserie, Pizza À Emporter, Bar À Vin","50-21 Eglise D'armentières, Armentières-sur-Avre",0
Les Barils,Auberge Du Cheval Blanc,ChIJ-6n7FXR94UcRfCCArNi6NBc,"Restaurant Français, Hôtel, Bureau De Tabac","1 Pl. De L'église, Bourth",0
Les Barils,Auberge Chanteclerc,ChIJz43RI3R94UcRrMI9ia530rY,Restaurant Français,"6 Pl. De L'église, Bourth",0
Les Barils,O'pt'ibourg,ChIJYYNgUix94UcRytNR_8dSq7s,"Crêperie, Restaurant","8 Pl. De L'église, Bourth",0
Les Barils,Royal Verneuil,ChIJQQGFGiNi4UcRfQdsQrNfYew,"Restaurant, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Japonais","514 Rue Aristide Briand, Verneuil d'Avre et d'Iton",NA
Les Barils,Pullay,ChIJNb9xZQBl4UcRX3PRtkGpshg,Restaurant Coréen,"175 Rue Neuve De Bémécourt, Breteuil",NA
Les Barils,Lucky Grill / Restaurant Asiatique Buffet À Volonté,ChIJnR6-WqWB4UcRz5Pf2CkqDJE,"Restaurant Asiatique, Bar, Restaurant De Wok","Zone Artisanale, Saint-Sulpice-sur-Risle",NA
Les Barils,Wok N' Roll Gyoza,ChIJwV9G1d2B4UcRYx1WJ-OUPnE,"Restaurant De Restauration Rapide, Plats Chinois À Emporter","48 Rue Barthelemy, Rue Barthelemy, L'Aigle",NA
Les Barils,Sakura,ChIJvQiaQQCB4UcRTejsuN0Zs4c,Restaurant Japonais,"4 Bd Vaugeois, L'Aigle",NA
Barneville-sur-Seine,Best Food Saint-Ouen-De-Thouberville,ChIJD37cF-8d4UcR9iBZQdQVuQU,"Restaurant De Restauration Rapide, Kebab","110 Rte Nationale, Saint-Ouen-de-Thouberville",1
Barneville-sur-Seine,Kebab Istanbul,ChIJaabJp4AD4UcRfvnWMsNs9oQ,Restaurant De Restauration Rapide,"260 Grande Rue, Bourg-Achard",1
Barneville-sur-Seine,Kebab Le Bosphore,ChIJVyS3UQAD4UcRA27s6a9rBqQ,Restaurant De Restauration Rapide,"304 Grande Rue, Bourg-Achard",1
Barneville-sur-Seine,Grain Mélanie,ChIJlUPYBcb_4EcRhzUTg-UefcI,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","13 Av. Du Général De Gaulle, Routot",1
Barneville-sur-Seine,Kebab Du Roumois,ChIJ18TJ7ab_4EcRE9u_UrEjlfk,Restaurant De Restauration Rapide,"13 Av. Du Général De Gaulle, Routot",1
Barneville-sur-Seine,Mcdonald's,ChIJK4JRBXcD4UcRLU3gdXFCuZA,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Aire De Bosgouet Sud, Bosgouet",0
Barneville-sur-Seine,Le Cosy Bistrot,ChIJ3_cJ5ZQD4UcRr_o2BI346X8,"Brasserie, Bistro, Restaurant De Petit-Déjeuner, Restaurant","203 Rue Des Peupliers, Bourg-Achard",0
Barneville-sur-Seine,Le Chalet,ChIJIYESO3oC4UcRDYHRFhMPK7c,"Restaurant, Restaurant Français, Restaurant De Pizzas","255 Rue De Rouen, Bourg-Achard",0
Barneville-sur-Seine,L'amandier,ChIJr-ss5nAC4UcRsrOyvK2d6Z8,"Restaurant, Restaurant Français","581 Rue De Rouen, Bourg-Achard",0
Barneville-sur-Seine,Délices Pizza Bourg-Achard,ChIJuXzAEHEC4UcR9MkTcvJkavg,"Restaurant De Pizzas, Restaurant Français, Restaurant De Livraison, Livraison De Pizzas, Pizza À Emporter, Restaurant","70 Rue Du Dr Duvrac, Bourg-Achard",0
Barneville-sur-Seine,Asuka Sushi (Bourg-Achard),ChIJtYW3xC4D4UcRSW8PPqYPF3o,"Restaurant Japonais, Restaurant De Sushis","599 Rue De Rouen, Bourg-Achard",NA
Barneville-sur-Seine,Asuka Sushi (Bosroumois),ChIJm17V05Id4UcR43N1LraoRB8,Restaurant Japonais,"336 Rue De Bourgtheroulde, Bosroumois",NA
Barneville-sur-Seine,Le Panda,ChIJ_yh-oYb74EcRzMXeonOssEI,Restaurant Asiatique,"673 Rue Raymond Breteche, Le Trait",NA
Barneville-sur-Seine,Sensei Sushi Petit Couronne,ChIJY98w4Qzh4EcRJkCJJQWPylQ,"Restaurant Japonais, Restaurant De Livraison, Poké Bar, Restaurant De Sushis, Sushis À Emporter, Restaurant Yakitori","20 Rue De La Pierre D'état, Petit-Couronne",NA
Barneville-sur-Seine,Bonheur D’asie (Chez Xia),ChIJ7____4vg4EcRBKbQKhOVX8I,Restaurant Asiatique,"6 Rue Antoine De Lavoisier, Le Grand-Quevilly",NA
Barquet,Twist Food,ChIJwy3Bmv8N4UcR80gAe9WGQXw,"Restaurant De Restauration Rapide, Restaurant Halal, Kebab, Restaurant De Pizzas, Sandwicherie","79 Rue Saint-Nicolas, Beaumont-le-Roger",1
Barquet,La Palmeraie,ChIJZZmvqIEL4UcRY4v1iS2Pg6s,"Restaurant, Restaurant Africain, Bar, Restaurant Marocain, Restaurant Nord-Africain","1 Pl. De L'église, Beaumont-le-Roger",1
Barquet,Kebab Restaurant Istanbul,ChIJm7EiJhts4UcRhP6lhCRNn0w,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","16 Pl. Carnot, Conches-en-Ouche",1
Barquet,Kebab Étoile Fast Food,ChIJq47zMBts4UcRTSHD4VSqvsQ,"Restaurant, Restaurant De Restauration Rapide, Kebab","61 Pl. Carnot, Conches-en-Ouche",1
Barquet,Mc Amine,ChIJO4ES2a8R4UcRDR_RnymyPtU,"Kebab, Restaurant De Restauration Rapide","Le, Le Neubourg",1
Barquet,Escale Normandie,ChIJSaIjdsoT4UcRdsrLK0iLsl8,"Boucherie, Restaurant Barbecue, Restaurant Français, Steak House","2 Rue De La Forge, Combon",0
Barquet,La Calèche,ChIJO2ZwGoAM4UcRjglac6p0qAY,"Restaurant, Restaurant Français, Restaurant Haut De Gamme Français","54 Rue Saint-Nicolas, Beaumont-le-Roger",0
Barquet,Le Maquis (Foodtruck),ChIJ9zrDX8UL4UcR94mB845w4Nw,"Restaurant Africain, Restaurant Américain","5 Pl. Carnot, Beaumont-le-Roger",0
Barquet,Chez Chantal,ChIJw1t6rngL4UcRSo-CxTm5LrQ,"Restaurant, Bar, Restaurant Français","6 Rue Jules Ferry, Beaumont-le-Roger",0
Barquet,Le Bouche A Oreille,ChIJ-a52rngL4UcRSKyatu0Q-II,"Atelier De Réparation Automobile, Restaurant Français","3 Rue Jules Ferry, Beaumont-le-Roger",0
Barquet,The Bangkok,ChIJ_5eExDZt4UcRNSH09lV8Gks,Restaurant Thaïlandais,"21 Rue Sainte-Foy, Conches-en-Ouche",NA
Barquet,Perfect Sushi,ChIJ58fXAC9t4UcR1aKAU9-n8d8,"Restaurant De Sushis, Restaurant De Sushis À Tapis Roulant, Sushis À Emporter, Restaurant De Wok","38 Rue Sainte-Foy, Conches-en-Ouche",NA
Barquet,So Sushi,ChIJR27OEkIR4UcRsHicsSR5SIc,Restaurant De Sushis,"12 Rue Du Général De Gaulle, Le Neubourg",NA
Barquet,My Sushi,ChIJxWm7pS4V4UcRLzt621Hon80,Restaurant Japonais,"3 Rue D'elbeuf, Quittebeuf",NA
Barquet,Sakai Sushi Brionne,ChIJPaMVuQ0J4UcRsoJbuTH_Xh0,"Restaurant De Sushis, Restaurant Japonais","5 Rue Du Maréchal Foch, Brionne",NA
Barville,Istanbul Grill,ChIJd57fqc-j4UcRJJ-b7Fk65Qw,"Restaurant De Restauration Rapide, Kebab, Restaurant Turc","6 Rue Du Général De Gaulle, Bernay",1
Barville,Délice Kebab,ChIJ6apq9i-j4UcRZjmEfo6AM6A,"Restaurant De Restauration Rapide, Kebab","16 Rue Du Général Leclerc, Bernay",1
