respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Bonnes,Bar Restaurant De La Plage,ChIJ0dhe5erl_0cR3hVjGBeYYJE,"Restaurant, Bar, Restaurant Français, Restaurant De Pizzas","Les Ponts, Saint Aulaye-Puymangou",0
Bonnes,Barbacane,ChIJid3Z-iDp_0cRnwIlKp-Rv3s,Brasserie,"15pl, Aubeterre-sur-Dronne",0
Bonnes,Hotel De France,ChIJWzJaAWjo_0cRVhq_no2Mb_g,Restaurant Français,"24 Pl. Ludovic Trarieux, Aubeterre-sur-Dronne",0
Bonnes,Restaurant Au Cochon Prieur,ChIJsYL2Ol3o_0cRe5naRijphIA,Restaurant Français,"3 Rte De Laprade, Aubeterre-sur-Dronne",0
Bonnes,Le Vietnam,ChIJ76K0j_aU_0cRydvyGeA24yY,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","8 Rue Du Palais, Ribérac",NA
Bonnes,Restaurant Indien Taj Mahal Ribérac,ChIJrwdAY4xx_0cRmdiIADX-03c,Restaurant Indien,"3 Rue André Cheminade, Ribérac",NA
Bonnes,Asian Corner Ribérac,ChIJ0-knMlWV_0cRoMUXgRumgSA,Sushis À Emporter,"Route De Perigueux, Ribérac",NA
Bonnes,Sushiman E.leclerc Riberac,ChIJ9YjmUiSV_0cRGtat2anPrUY,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Rte De Périgueux, Ribérac",NA
Bonnes,Bol De Riz,ChIJjyrItfT3_0cRtRLUBphQfoU,Plats Chinois À Emporter,"60 Rue Paul-Émile Victor, Montpon-Ménestérol",NA
Bonneuil,Mood J,ChIJ6czmLtd7AEgRnOVxL6-yn8c,"Restaurant De Restauration Rapide, Restaurant De Tacos","33 Av. Pierre Mendès France, Barbezieux-Saint-Hilaire",1
Bonneuil,Kebab Nawroz,ChIJBy_xpcx6AEgRy1hqwVqJu6k,"Restaurant De Restauration Rapide, Kebab","2 Bd Chanzy, Barbezieux-Saint-Hilaire",1
Bonneuil,Kebab,ChIJlUu-F5GPAEgRnvX1IAxZTCo,Restaurant,"19 Grand Rue, Jarnac",1
Bonneuil,Donya Kebab,ChIJuWPx5BMr_kcRQ0MlFjkq1kg,"Restaurant, Restaurant De Restauration Rapide, Kebab","11 Rue Grande Rue, Nersac",1
Bonneuil,L'orient,ChIJ5WxBbsks_kcR6AN3xlHTFPw,"Kebab, Restaurant De Restauration Rapide","11 Av. De La Gare, La Couronne",1
Bonneuil,Ferme Auberge Du Père Alfred,ChIJn60j9F5iAEgRdhHiByWX-yE,Restaurant Français,"Begout, Lignières-Ambleville",0
Bonneuil,La Cure Du Maine Charles,ChIJo5ER5V9-AEgRMSEEdtBLlP4,"Chambres D'hôtes, Restaurant Français, Restaurant Napolitain, Restaurant Du Sud De L'italie","16120 Birac, Birac",0
Bonneuil,Cafe De La Paix,ChIJ5cKrYiB-AEgR_UNM1U29quM,"Bar, Café, Restaurant Français","4 Rue Du General Leclerc, Châteauneuf-sur-Charente",0
Bonneuil,Vignes & Lilas,ChIJydo0iSB-AEgRcC0R6giN48c,"Restaurant, Bistro, Salon De Thé","13 Rue Berthe Et Jules Noblet, Châteauneuf-sur-Charente",0
Bonneuil,Graines Et Garenne,ChIJN2zzrt5_AEgRCw_8-9d7xrg,"Restaurant, Restaurant Français","17 Rte De Roullet, Châteauneuf-sur-Charente",0
Bonneuil,La Tonnellerie Bar Restaurant Bed&Breakfast Châteauneuf-Sur-Charente,ChIJA0h9odSBAEgRi0th8FngZH0,"Restaurant, Restaurant Thaïlandais","345 Chem. Des Quais, Châteauneuf-sur-Charente",NA
Bonneuil,Chez Wadih Cheese Naan,ChIJ6fTvrVBlAEgRhxWl16yuz8s,"Restaurant, Restaurant Indien, Restaurant Du Déjeuner, Sandwicherie","Av. De L'europe Parking Intermarché, Barbezieux-Saint-Hilaire",NA
Bonneuil,Baan Thai,ChIJj7Aag9xlAEgRStBlcEMbk8Q,Restaurant Thaïlandais,"1 Rue Rigaud De Barbezieux, Barbezieux-Saint-Hilaire",NA
Bonneuil,Pattaya Food,ChIJO7ocBoBlAEgRYG5owcmTx4o,Restaurant Asiatique,"37 Bd Gambetta, Barbezieux-Saint-Hilaire",NA
Bonneuil,Sushiman Barbezieux E.leclerc,ChIJv3L8bpllAEgRHUWFIwHiHzI,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","9 Bis Rue Du Commandant Foucaud, Barbezieux-Saint-Hilaire",NA
Bors (Canton de Tude-et-Lavalette),Le Tiam Fast Food (Kebab),ChIJzWMI9znb_0cRocjW1rQNOv8,Restaurant Turc,"21 Av. De L'angoumois, Montmoreau",1
Bors (Canton de Tude-et-Lavalette),Petit Instant Kebab,ChIJG_tP0I3l_0cRyBRQlV7OHbY,Restaurant De Restauration Rapide,"202 Les Grands Champs, Saint Aulaye-Puymangou",1
Bors (Canton de Tude-et-Lavalette),Istanbul Kebab,ChIJIWD4n1iU_0cRCyd5dewir4k,"Restaurant, Restaurant De Restauration Rapide","15 Rue Du 26 Mars 1944, Ribérac",1
Bors (Canton de Tude-et-Lavalette),O Happy Day,ChIJcVPGmwuV_0cRTWEjEa4kidk,"Restaurant, Magasin De Bière, Boutique De Beignets, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Glacier, Pâtisserie, Restaurant Végétarien","53 Rue Couleau, Ribérac",1
Bors (Canton de Tude-et-Lavalette),Le Synia,ChIJ43_U3_WU_0cRmW-uguWZTkM,Kebab,"4 Rue Fénelon, Ribérac",1
Bors (Canton de Tude-et-Lavalette),L'envie Gourmande,ChIJZfPcZa_G_0cRSppAIMA9gwA,"Restaurant, Restaurant Français","Le Bourg, Salles-Lavalette",0
Bors (Canton de Tude-et-Lavalette),La Gourmandise,ChIJoTF4Dhbb_0cREsf-L9A4J04,"Restaurant, Restaurant Français","2 Av. De L'angoumois, Montmoreau",0
Bors (Canton de Tude-et-Lavalette),Le Bistroquet,ChIJR59KIhbb_0cRI3IvmkOF8Ho,"Restaurant, Restaurant Français","14 Av. De L'angoumois, Montmoreau",0
Bors (Canton de Tude-et-Lavalette),Le Bistrot Des Halles,ChIJn02qMnbe_0cRBYmaa7wuprM,"Restaurant, Bistro, Restaurant Français, Restaurant Traditionnel","1 Rue D' Aquitaine, Montboyer",0
Bors (Canton de Tude-et-Lavalette),Restaurant L'epicurien,ChIJO6jUQgDB_0cRcOkAVhFvw0E,Brasserie,"27 Rue Du Périgord, Saint-Séverin",0
Bors (Canton de Tude-et-Lavalette),Restaurant Indien Taj Mahal Ribérac,ChIJrwdAY4xx_0cRmdiIADX-03c,Restaurant Indien,"3 Rue André Cheminade, Ribérac",NA
Bors (Canton de Tude-et-Lavalette),Le Vietnam,ChIJ76K0j_aU_0cRydvyGeA24yY,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","8 Rue Du Palais, Ribérac",NA
Bors (Canton de Tude-et-Lavalette),Asian Corner Ribérac,ChIJ0-knMlWV_0cRoMUXgRumgSA,Sushis À Emporter,"Route De Perigueux, Ribérac",NA
Bors (Canton de Tude-et-Lavalette),Sushiman E.leclerc Riberac,ChIJ9YjmUiSV_0cRGtat2anPrUY,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Rte De Périgueux, Ribérac",NA
Bors (Canton de Tude-et-Lavalette),Pattaya Food,ChIJO7ocBoBlAEgRYG5owcmTx4o,Restaurant Asiatique,"37 Bd Gambetta, Barbezieux-Saint-Hilaire",NA
Bors (Canton de Charente-Sud),Restaurant L'arganier,ChIJGVrQ4fNpAEgRu_csvKqdDs8,Restaurant Marocain,"2 Rue Des Tanneurs, Baignes-Sainte-Radegonde",1
Bors (Canton de Charente-Sud),Restaurant À La Fourch'ète,ChIJbcc3UXkRAEgRgSuLaO_aX0k,"Restaurant, Restaurant Barbecue, Kebab, Restaurant À Emporter, Restaurant De Pizzas, Sandwicherie","Saint Martin D'ary Fr, Saint-Martin-d'Ary",1
Bors (Canton de Charente-Sud),Kebab,ChIJ22f1T0MRAEgRC6mNVVv43LY,Restaurant Awadhi,"11 Av. De La République, Montguyon",1
Bors (Canton de Charente-Sud),Kebab Nawroz,ChIJBy_xpcx6AEgRy1hqwVqJu6k,"Restaurant De Restauration Rapide, Kebab","2 Bd Chanzy, Barbezieux-Saint-Hilaire",1
Bors (Canton de Charente-Sud),Mood J,ChIJ6czmLtd7AEgRnOVxL6-yn8c,"Restaurant De Restauration Rapide, Restaurant De Tacos","33 Av. Pierre Mendès France, Barbezieux-Saint-Hilaire",1
Bors (Canton de Charente-Sud),Le Casse Croûte Charentais,ChIJv1H9iTlsAEgR9pP22ENaDA8,Restaurant Français,"18 Route Du Relais De Poste, Touvérac",0
Bors (Canton de Charente-Sud),Restaurant Grain De Sel,ChIJq6oeUFFrAEgR08QNcIpuJjg,Restaurant Français,"11 Rte De Libourne, Chevanceaux",0
Bors (Canton de Charente-Sud),Resto Le Bois Vert,ChIJBbdXc9NtAEgRjGn1W54IOQs,"Restaurant, Restaurant Français, Relais Routier","E606, Touvérac",0
Bors (Canton de Charente-Sud),Restaurant El Paso - Km488,ChIJi7D_b7EUAEgR-uqMpV3S-PE,Restaurant Français,"17210 Chevanceaux, Chevanceaux",0
Bors (Canton de Charente-Sud),Le Comptoir,ChIJq6PK9k9pAEgRntwpi46rwBA,"Restaurant, Chambres D'hôtes, Restaurant Français, Hébergement Intérieur, Hébergement Indépendant, Appartement De Vacances","9 Pl. Des Halles, Baignes-Sainte-Radegonde",0
Bors (Canton de Charente-Sud),Sushiman Barbezieux E.leclerc,ChIJv3L8bpllAEgRHUWFIwHiHzI,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","9 Bis Rue Du Commandant Foucaud, Barbezieux-Saint-Hilaire",NA
Bors (Canton de Charente-Sud),Pattaya Food,ChIJO7ocBoBlAEgRYG5owcmTx4o,Restaurant Asiatique,"37 Bd Gambetta, Barbezieux-Saint-Hilaire",NA
Bors (Canton de Charente-Sud),Baan Thai,ChIJj7Aag9xlAEgRStBlcEMbk8Q,Restaurant Thaïlandais,"1 Rue Rigaud De Barbezieux, Barbezieux-Saint-Hilaire",NA
Bors (Canton de Charente-Sud),Chez Wadih Cheese Naan,ChIJ6fTvrVBlAEgRhxWl16yuz8s,"Restaurant, Restaurant Indien, Restaurant Du Déjeuner, Sandwicherie","Av. De L'europe Parking Intermarché, Barbezieux-Saint-Hilaire",NA
Bors (Canton de Charente-Sud),Sushiman Intermarché Montendre,ChIJacKS0CQ5AEgRC0VnTpMqmKI,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Bd De Saintonge, Montendre",NA
Le Bouchage,Kurdistan Kebab,ChIJb_4KeUEL_kcRkiL8NPxiUwE,"Restaurant De Restauration Rapide, Kebab, Restaurant À Emporter, Restaurant, Sandwicherie","7 Rue Du Commerce, Civray",1
Le Bouchage,Zozane Kebab,ChIJjWvwtrER_kcRAzJXFLgQomw,Restaurant,"20 Rue Du Dr Roux, Ruffec",1
Le Bouchage,Mirador Snack Kebab,ChIJwzQFvKYR_kcRlRsqexUiyy4,"Dîner, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Restaurant Libanais, Restaurant Du Moyen-Orient, Restaurant Turc","Communauté De Communes Brenne, Ruffec",1
Le Bouchage,Kebab Roumazieres-Loubert,ChIJT0-LO8tf_kcRh6AeGRlIMVY,"Restaurant, Restaurant De Restauration Rapide, Kebab","3 Av. De La Gare, Terres-de-Haute-Charente",1
Le Bouchage,Chez Racho Kebab Mansle,ChIJX3IOlRA9_kcRerxNgaOUFAA,"Restaurant De Restauration Rapide, Kebab","44 Rue Grande, Mansle-les-Fontaines",1
Le Bouchage,Brasserie La Migale,ChIJZVYvxpVt_kcRBjKFER563RA,"Brasserie, Brasserie","6 Chez Pouget, Nanteuil-en-Vallée",0
Le Bouchage,Auberge Saint Jean,ChIJ08Ns48Zs_kcRi6gi-5WyXI0,"Restaurant, Restaurant Français","7 Rue Font Saint-Jean, Nanteuil-en-Vallée",0
Le Bouchage,A La Francaise,ChIJjwYUYGNz_kcRXPu3IKuewnA,"Restaurant, Restaurant Français","1, Genouillé",0
Le Bouchage,Restaurant L'argentor,ChIJWSGeDcds_kcRw4cO3SbT1NM,Restaurant Français,"17 Rue Guillaume Le Noble, Nanteuil-en-Vallée",0
Le Bouchage,Aux Plaisirs Gourmands,ChIJz1BQ2nts_kcR3l-hwdBpeuU,"Restaurant, Bar, Restaurant Français, Restaurant De Pizzas, Pizza À Emporter","Chez Rouffaud - Saint-Gervais, Nanteuil-en-Vallée",0
Le Bouchage,Nanti's Sushi Takeaway & Home Delivery,ChIJrdV7RbZ7_kcRtOXq4R3SqQw,Restaurant Japonais,"1 Impasse Du Lavoir, Pleuville",NA
Le Bouchage,Le Café De La Gare,ChIJw6w5sewR_kcR5mERVPC24c8,Restaurant Indien,"15 Bd De Verdun, Ruffec",NA
Le Bouchage,Asiatique Cuisine,ChIJVRUdHNCJ_kcRJ3rlF_6M7Ys,Restaurant Asiatique,"Pl. Henri Dezaphie, Confolens",NA
Le Bouchage,Chez Ganesh,ChIJh6l3Yo7z_kcRYpS7vACKe6w,"Restaurant Indien, Restaurant Sri-Lankais","25 Rte D'angoulême, Chabanais",NA
Bouëx,Dignac Kebab,ChIJp7W5PwDL_0cRWvo3IPQU8qU,Kebab,"64 Bis Rue De La Clef D'or, Dignac",1
Bouëx,Facefood Kebab Ruelle Sur Touvre,ChIJKXyLq4Qx_kcRnDHOXfqTQ6I,"Kebab, Restaurant De Restauration Rapide","222 Av. Du Président Wilson, Ruelle-sur-Touvre",1
Bouëx,Soyaux Vine Kebab,ChIJaTD-O6sz_kcRTuxNOXsqG2A,"Kebab, Restaurant De Restauration Rapide","225 Av. Du Général De Gaulle, Soyaux",1
Bouëx,Le Marrakech,ChIJh9Dw_NIz_kcR54Drg8YSLZs,Restaurant Marocain,"264 Av. De La République, L'Isle-d'Espagnac",1
Bouëx,Kebab Pizzaria Soyaux,ChIJ00LyLTsz_kcRhc806qLzn2o,"Restaurant De Restauration Rapide, Kebab","3 Place Rousseau, Soyaux",1
Bouëx,L'étape Vouzanaise,ChIJ3zrMAL5K_kcRMz7p3FLcsUc,"Restaurant, Restaurant Français","Lieu Dit La Croix, Vouzan",0
Bouëx,Jre-France,ChIJWZ5Wsqk1_kcRSqPSe1EJuhA,"Restaurant, Siège Social, Restaurant Français","1079 Rue Du Châtelard, Dirac",0
Bouëx,Café De La Paix,ChIJa8uXNtdL_kcRIh2wZhW3SCc,"Brasserie, Bar À Tabac","10 Rte D' Angouleme, Pranzac",0
Bouëx,Mcdonald's,ChIJ2RSBe3Mz_kcRVCzgCstpU7Y,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","40 Rue D'epagnac, Soyaux",0
Bouëx,Bistrot Régent,ChIJ8wWNblEz_kcRxYFyKRTJ10g,"Restaurant, Bistro","Centre Commercial Carrefour, Soyaux",0
Bouëx,Sushiman Auchan Angouleme,ChIJa89H0NUx_kcR6dwcaPkhi2w,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Auchan Angouleme, Ruelle-sur-Touvre",NA
Bouëx,Les Douceurs D'asie,ChIJ5X_tAtAz_kcRqqIwAIid2hA,Restaurant Asiatique,"9 Rue De Montbron, Angoulême",NA
Bouëx,Le Moghol,ChIJ9c8v42Uy_kcR6PK4OPH62wA,Restaurant Indien,"Place De La Bussatte, Angoulême",NA
Bouëx,Wok 86,ChIJhSFUw7wz_kcRWnnjsBE49qY,"Restaurant Buffet, Restaurant Chinois, Restaurant De Wok","93 Rte De Paris, Gond-Pontouvre",NA
Bouëx,"Cheese Naan, New Moghol",ChIJz45ZrJgz_kcROoTfiwtoJmo,Restaurant Indien,"14 Rue Raymond Poincaré, Angoulême",NA
Bourg-Charente,Kebab,ChIJlUu-F5GPAEgRnvX1IAxZTCo,Restaurant,"19 Grand Rue, Jarnac",1
Bourg-Charente,House Kebab,ChIJs8En2rvzAEgROEcu34lH5DU,Restaurant De Restauration Rapide,"222 Av. Victor Hugo, Cognac",1
Bourg-Charente,O Royal Kebab,ChIJebazxEvzAEgRzJj30Tx6JBw,"Kebab, Restaurant","15 Rue Du 14 Juillet, Cognac",1
Bourg-Charente,Kebab Sanaa,ChIJxyqlZmrzAEgRuA8XhYCfSFc,"Restaurant, Restaurant De Restauration Rapide, Restaurant À Emporter, Sandwicherie","22 Pl. Bayard, Cognac",1
Bourg-Charente,Maxi Kebab Cognac,ChIJvXNKPBXzAEgRk44bbbx9ROk,Restaurant,"6 Rue Des Brousses, Cognac",1
Bourg-Charente,Ribaudière (La),ChIJmYM1bkqJAEgRCWFI8FBw3wY,Restaurant Gastronomique,"2 Pl. Du Port, Bourg-Charente",0
Bourg-Charente,Valteau _ Sébastien,ChIJOcjBolOJAEgR3GjOvy9SmKY,"Restaurant, Restaurant Français","10 Pl. Du Port, Bourg-Charente",0
Bourg-Charente,Le Verre Y Table,ChIJS3M6L8yIAEgRkIzPKZS6wZk,"Restaurant, Restaurant Français","42 Av. Carnot, Mainxe-Gondeville",0
Bourg-Charente,Restaurant La Chaumière,ChIJLWjaqjaPAEgRLufWi8cygDM,"Restaurant Français, Bar","30 Rue Des Fossés, Jarnac",0
Bourg-Charente,Le Coin Charentais,ChIJwYSe6DSPAEgRwZaGpeMEmZI,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","2 Av. Carnot, Mainxe-Gondeville",0
Bourg-Charente,Délices D'asie,ChIJlZtlUaj0AEgRZi3gh2St06o,"Restaurant Chinois, Restaurant Thaïlandais","Rue Des Frères Morane, Châteaubernard",NA
Bourg-Charente,Le Samourai Samourai,ChIJ8zOtCU3zAEgR88zCrcx3D1c,"Restaurant, Restaurant Japonais","7 Av. D Angoulême, Châteaubernard",NA
Bourg-Charente,Plats-Thaï [ Suan Thaï]// Suanthaï Relaxant,ChIJw6vs-lXzAEgR7WXDKcRU_l8,Restaurant Thaïlandais,"462 Rte Prte Fâché, Boutiers-Saint-Trojan",NA
Bourg-Charente,Sushi Neuf,ChIJK_erU0DzAEgRjKKAMqr6-D4,"Restaurant De Sushis, Restaurant Japonais","19 Av. Victor Hugo, Cognac",NA
Bourg-Charente,Restaurant Le Cantonais,ChIJ8RbGU9vzAEgRwY8jjnjHj8c,Restaurant Chinois,"Cognac, Cognac",NA
Bouteville,Kebab,ChIJlUu-F5GPAEgRnvX1IAxZTCo,Restaurant,"19 Grand Rue, Jarnac",1
Bouteville,Mood J,ChIJ6czmLtd7AEgRnOVxL6-yn8c,"Restaurant De Restauration Rapide, Restaurant De Tacos","33 Av. Pierre Mendès France, Barbezieux-Saint-Hilaire",1
Bouteville,Kebab Nawroz,ChIJBy_xpcx6AEgRy1hqwVqJu6k,"Restaurant De Restauration Rapide, Kebab","2 Bd Chanzy, Barbezieux-Saint-Hilaire",1
Bouteville,Donya Kebab,ChIJuWPx5BMr_kcRQ0MlFjkq1kg,"Restaurant, Restaurant De Restauration Rapide, Kebab","11 Rue Grande Rue, Nersac",1
Bouteville,House Kebab,ChIJs8En2rvzAEgROEcu34lH5DU,Restaurant De Restauration Rapide,"222 Av. Victor Hugo, Cognac",1
Bouteville,"Tabac, Cigarettes Électroniques - Café Des Carrières",ChIJv_Kf-i2GAEgRzzXreRXyUys,"Magasin De Vaporisateurs, Bar, Bar Et Grill, Bureau De Tabac","2 Rte De Saint-Preuil, Saint-Même-les-Carrières",0
Bouteville,Ferme Auberge Du Père Alfred,ChIJn60j9F5iAEgRdhHiByWX-yE,Restaurant Français,"Begout, Lignières-Ambleville",0
Bouteville,Cafe De La Paix,ChIJ5cKrYiB-AEgR_UNM1U29quM,"Bar, Café, Restaurant Français","4 Rue Du General Leclerc, Châteauneuf-sur-Charente",0
Bouteville,Vignes & Lilas,ChIJydo0iSB-AEgRcC0R6giN48c,"Restaurant, Bistro, Salon De Thé","13 Rue Berthe Et Jules Noblet, Châteauneuf-sur-Charente",0
Bouteville,Restaurant La Cagouillarde,ChIJ2wYhl-2JAEgRWPdntoRnH50,"Restaurant Français, Restaurant Haut De Gamme Français","18 Rue Gaston Briand, Segonzac",0
Bouteville,La Tonnellerie Bar Restaurant Bed&Breakfast Châteauneuf-Sur-Charente,ChIJA0h9odSBAEgRi0th8FngZH0,"Restaurant, Restaurant Thaïlandais","345 Chem. Des Quais, Châteauneuf-sur-Charente",NA
Bouteville,Chez Wadih Cheese Naan,ChIJ6fTvrVBlAEgRhxWl16yuz8s,"Restaurant, Restaurant Indien, Restaurant Du Déjeuner, Sandwicherie","Av. De L'europe Parking Intermarché, Barbezieux-Saint-Hilaire",NA
Bouteville,Baan Thai,ChIJj7Aag9xlAEgRStBlcEMbk8Q,Restaurant Thaïlandais,"1 Rue Rigaud De Barbezieux, Barbezieux-Saint-Hilaire",NA
Bouteville,Pattaya Food,ChIJO7ocBoBlAEgRYG5owcmTx4o,Restaurant Asiatique,"37 Bd Gambetta, Barbezieux-Saint-Hilaire",NA
Bouteville,Sushiman Barbezieux E.leclerc,ChIJv3L8bpllAEgRHUWFIwHiHzI,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","9 Bis Rue Du Commandant Foucaud, Barbezieux-Saint-Hilaire",NA
Boutiers-Saint-Trojan,House Kebab,ChIJs8En2rvzAEgROEcu34lH5DU,Restaurant De Restauration Rapide,"222 Av. Victor Hugo, Cognac",1
Boutiers-Saint-Trojan,Maxi Kebab Cognac,ChIJvXNKPBXzAEgRk44bbbx9ROk,Restaurant,"6 Rue Des Brousses, Cognac",1
Boutiers-Saint-Trojan,O Royal Kebab,ChIJebazxEvzAEgRzJj30Tx6JBw,"Kebab, Restaurant","15 Rue Du 14 Juillet, Cognac",1
Boutiers-Saint-Trojan,Kebab Sanaa,ChIJxyqlZmrzAEgRuA8XhYCfSFc,"Restaurant, Restaurant De Restauration Rapide, Restaurant À Emporter, Sandwicherie","22 Pl. Bayard, Cognac",1
Boutiers-Saint-Trojan,Thai Food,ChIJPfxiBLzzAEgR4ZbpXFC3YpI,"Restaurant, Restaurant Asiatique, Restaurant Halal, Restaurant Du Déjeuner","143 Rue De Montplaisir, Cognac",1
Boutiers-Saint-Trojan,"Boulangerie Pâtisserie ""Sugar And Co'pain""",ChIJky8ptRnzAEgRFuXo6CvqnDo,"Boulangerie, Pâtisserie, Restaurant Français, Restaurant De Hamburgers, Pâtisserie","44 Bd De Châtenay, Cognac",0
Boutiers-Saint-Trojan,A Leader Dans Votre Cuisine,ChIJicKLpvDzAEgR7NCryW4vMHo,"Traiteur, Cours De Cuisine, Diététicien, Restaurant Français Moderne","15 Rue Clément Marot, Cognac",0
Boutiers-Saint-Trojan,Au Bureau,ChIJ0dmPSLKNAEgRn2yHe2jKnfU,"Restaurant, Bar, Restaurant Européen, Restaurant Français, Restaurant De Hamburgers, Restaurant Irlandais, Pub, Bar Sportif","5 Rue De La Belle Allee, Châteaubernard",0
Boutiers-Saint-Trojan,"Domaine De L'echassier, The Originals Relais",ChIJtfVBMknB_kcR4SuILygPHR4,"Restaurant, Restaurant Français, Hôtel","72 Rue De Bellevue, Châteaubernard",0
Boutiers-Saint-Trojan,Les Voiles Des Pontis,ChIJa81V9xPzAEgRL7HhGIJgT1Q,"Restaurant, Bar, Restaurant Français","16 Rue Des Pontis, Cognac",0
Boutiers-Saint-Trojan,Plats-Thaï [ Suan Thaï]// Suanthaï Relaxant,ChIJw6vs-lXzAEgR7WXDKcRU_l8,Restaurant Thaïlandais,"462 Rte Prte Fâché, Boutiers-Saint-Trojan",NA
Boutiers-Saint-Trojan,Le Samourai Samourai,ChIJ8zOtCU3zAEgR88zCrcx3D1c,"Restaurant, Restaurant Japonais","7 Av. D Angoulême, Châteaubernard",NA
Boutiers-Saint-Trojan,Baan Thai,ChIJZ0jboRXzAEgRW0KUSfP7sWg,Restaurant Thaïlandais,"72 Bd Denfert Rochereau, Cognac",NA
Boutiers-Saint-Trojan,Baan Thai In Box,ChIJ34qpPxXzAEgR0rny7et9CBs,Restaurant Thaïlandais,"16 Rue Konigswinter, Cognac",NA
Boutiers-Saint-Trojan,Restaurant Le Cantonais,ChIJ8RbGU9vzAEgRwY8jjnjHj8c,Restaurant Chinois,"Cognac, Cognac",NA
Brettes,Le Pitch Loubille,ChIJgZK_FgCnAEgRvGbQgfjFquM,Restaurant De Kebab Doner,"21 Grande Rue, Loubillé",1
Brettes,Mirador Snack Kebab,ChIJwzQFvKYR_kcRlRsqexUiyy4,"Dîner, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Restaurant Libanais, Restaurant Du Moyen-Orient, Restaurant Turc","Communauté De Communes Brenne, Ruffec",1
Brettes,C-Bon Kebab Aigre,ChIJm_rPj3kh_kcRcA20SagJhOY,Restaurant,"7 Rue Du Pont Raymond, Aigre",1
Brettes,Zozane Kebab,ChIJjWvwtrER_kcRAzJXFLgQomw,Restaurant,"20 Rue Du Dr Roux, Ruffec",1
Brettes,Chez Racho Kebab Mansle,ChIJX3IOlRA9_kcRerxNgaOUFAA,"Restaurant De Restauration Rapide, Kebab","44 Rue Grande, Mansle-les-Fontaines",1
Brettes,L'etoile D'or,ChIJId8jk4Yb_kcRAFCmvcLrP3Y,"Restaurant, Restaurant Français","1 Rte D'aigre, Villefagnan",0
Brettes,Le Compostelle,ChIJawEjcC8f_kcRDyyAmYvsO10,"Restaurant, Restaurant Français, Restaurant Haut De Gamme Français","1 Rte De Souvigné, Tusson",0
Brettes,L'école Buissonnière,ChIJowiJ_N8f_kcRzzuY819n13c,Restaurant Français,"7 Rte De Ligne, Tusson",0
Brettes,Le Relais De La Péruse,ChIJ-1DNxgMF_kcRFQjx3Bha5k0,"Restaurant, Restaurant Français","D19, Montjean",0
Brettes,Bar Brasserie Azzurro,ChIJocTfWFQQ_kcRtliDJaDao9I,"Restaurant, Bar, Brasserie","D'aigr E E-Leclerc, Ruffec",0
Brettes,Le Café De La Gare,ChIJw6w5sewR_kcR5mERVPC24c8,Restaurant Indien,"15 Bd De Verdun, Ruffec",NA
Brettes,Justhyne Sushis,ChIJ8YwJyb2cAEgRaaqaChWoxT4,"Restaurant, Restaurant Asiatique, Restaurant Français, Restaurant Sans Gluten, Restaurant Italien, Restaurant Japonais, Restaurant Espagnol, Restaurant Végétalien, Restaurant Végétarien","Rue Du Moulin À Vent 724, Rouillac",NA
Brettes,Le Vietnam,ChIJ1anLJLtSB0gRzKH2YpuBfXs,"Restaurant Vietnamien, Restaurant Chinois, Restaurant Thaïlandais","5 Rue Des Halles, Melle",NA
Brettes,Soleil De Chine,ChIJ686Gro4x_kcRCtra3Rp3T70,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","422 Bis Rte De Paris, Champniers",NA
Bréville,Matha Kebab,ChIJrSbMEtjqAEgRXmryFUThcrA,Kebab,"16 Rue Du Dr Coyrard, Matha",1
