respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Chantepérier,Sushi Corner,ChIJJXqBNAB_ikcRAoD3UTJJbJs,Restaurant De Sushis,"30 Rue Du Breuil, La Mure",NA
Chantepérier,Le Chamois Rouge By Fufu Ramen,ChIJJ0BYSDBrikcRoN7hlidfFDI,Restaurant Japonais,"Piste D'olmet, Oz",NA
Chantepérier,Fufu Ramen Alpes D'huez,ChIJU72_FLhrikcRZzyUMnn_RLI,Restaurant Japonais,"Piste Olmet, Oz",NA
Chantesse,Tacos Et Kebab De Vinay,ChIJj-tFvijBikcRkEfxa3xyh0s,Restaurant,"16 Grande Rue, Vinay",1
Chantesse,Gul Kebab,ChIJm0zSoyPoikcRPT5jN8MUQ0s,"Kebab, Restaurant De Restauration Rapide","1 Rue Général De Gaulle, Tullins",1
Chantesse,Le Coco Bongo,ChIJmf0nqiPoikcRpZcBjMzTumc,"Kebab, Restaurant De Restauration Rapide","15 Rue Général De Gaulle, Tullins",1
Chantesse,Bosphore Kebab - Tacos,ChIJ6d-IxlXpikcRzn0R2R_3i28,"Restaurant, Restaurant De Restauration Rapide","92 Bd Michel Perret, Tullins",1
Chantesse,Chez Jojo,ChIJ1zeFuyznikcRCmykWl-ODaU,"Traiteur, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Magasin De Salades, Sandwicherie, Restaurant Traditionnel, Restaurant Végétarien","9 Pl. De La Libération, Renage",1
Chantesse,Boulangerie Brunat,ChIJwZJyg8DBikcRoKjAJLLsW6Y,"Boulangerie, Magasin De Bière, Pâtisserie, Restaurant Français, Glacier, Pâtisserie, Sandwicherie, Bar À Vin","40 Pl. Jean Vinay, L'Albenc",0
Chantesse,L'ombrage Rêvé,ChIJL_cmDebpikcRWbjyIPfJRM8,"Restaurant Français, Bar","290 Le Puits, Poliénas",0
Chantesse,Restaurant L'atalante,ChIJDYS_VAfBikcROzWYYEiuogU,"Restaurant Français, Bar, Restaurant Méditerranéen","Rte De Grenoble, Vinay",0
Chantesse,Le Malatras,ChIJXe6ZQdHpikcRCUSGKgQh8N4,"Restaurant, Restaurant Français","1490 Rue Du Vinay, Tullins",0
Chantesse,La Régalade,ChIJg0N5ZH3qikcRYMhNPqSKM54,Restaurant Français,"153 Quai De La Fonderie Royale, Saint-Gervais",0
Chantesse,Tô Kiên Sāi Gōn,ChIJoVb_K_rdikcRSXSPj5N1P0A,"Restaurant De Fondue Chinoise, Plats Chinois À Emporter, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Sushis, Sushis À Emporter, Restaurant De Wok","18 Bis Rue Général De Gaulle, Tullins",NA
Chantesse,"Baan Thaï, La Cuisine De Pom",ChIJ_9yJc5zdikcRISHYIg5UMgg,Restaurant Thaïlandais,"2 Rue Ampère, Izeaux",NA
Chantesse,Saïgon Do - Chinois & Vietnamien,ChIJDYB_JsK4ikcR3YHjBg3SIho,Restaurant Vietnamien,"Zone Artisanale Maladière, Saint-Sauveur",NA
Chantesse,La Cuisine Du Vietnam,ChIJv3ySWIC5ikcRwFoIun4No8I,Restaurant Vietnamien,"40 Av. De Provence, Saint-Marcellin",NA
Chantesse,Residence Voreppe,ChIJuSBRLo7vikcRgwOYVqFFUoA,"Restaurant, Restaurant Japonais","162 Chem. De L'île Plançon, Voreppe",NA
Chapareillan,Aux Saveurs D Orient,ChIJ_xxpafdTikcRRXDOaMeqi_8,"Boucherie, Restaurant Français, Restaurant Halal","636 Av. De La Gare 636, Pontcharra",1
Chapareillan,Kebab Tacos Mesopotamia,ChIJr5_m-qdSikcRGUxW2JegJj8,Restaurant Halal,"515 Av. De La Gare, Pontcharra",1
Chapareillan,My Delices,ChIJn31AWK9SikcRQCjt-WqgX3w,"Restaurant De Tacos, Restaurant De Restauration Rapide","534 Av. De La Gare, Pontcharra",1
Chapareillan,Kinem-Kebab,ChIJDyJGGFhNikcRmkjAfjT_buY,"Restaurant, Restaurant De Restauration Rapide","38 Rue Laurent Gayet, Pontcharra",1
Chapareillan,La Belle Broche,ChIJ-wMPAQhNikcRcQk1SZpZ-uo,Restaurant De Kebab Doner,"33 Quai Des Pérelles, Pontcharra",1
Chapareillan,Restaurant Le Saint André,ChIJAQAATEysi0cRXYzRr0U9oaE,"Restaurant, Restaurant Français","1018 Chem. Du Lac, Porte-de-Savoie",0
Chapareillan,Relais Du Pont De La Gache,ChIJqcdcl7dSikcRWH0RzvMdKK4,Restaurant Français,"90 Rn 90, Barraux",0
Chapareillan,Artisan Du Goût (La Guinguette),ChIJ3WoJzdlSikcR8WU5It36YjU,Restaurant Français,"310 Rue Du Mail, Barraux",0
Chapareillan,Le Noella,ChIJ7XE2o7hSikcRkekSe8TT0_E,Restaurant Français,"231 Za Belledonne, Barraux",0
Chapareillan,Restaurant Le K'ozzie,ChIJq6iTxbeti0cR8DHZW8tVWVU,"Restaurant Haut De Gamme Français, Restaurant Français","Rte De Francin, Porte-de-Savoie",0
Chapareillan,Palace D'asie,ChIJMcoClLFSikcRVasexOBBgwU,"Restaurant Chinois, Restaurant Buffet","67 Rue De La Dragueline Parking Super U, Pontcharra",NA
Chapareillan,Kashmir Restaurant,ChIJBRVlAlmzi0cROLN0AR0SxG4,Restaurant Indien,"270 Av. Du Grésivaudan, Montmélian",NA
Chapareillan,Fuji Sushi,ChIJ_xn3sY6ui0cRSDui9TgXJW0,"Traiteur, Restaurant Japonais","783 Rn 6, Saint-Jeoire-Prieuré",NA
Chapareillan,Le Gout Du Monde,ChIJA5ijbMuui0cRpWhN_4Ftz28,"Restaurant Traditionnel, Restaurant Asiatique, Restaurant Indien, Restaurant Méditerranéen","330 Rue Archimède, La Ravoire",NA
Chapareillan,Sushiko,ChIJowB08Juvi0cRazGOJGr48ms,Restaurant Japonais,"1501 Av. De Chambéry, Challes-les-Eaux",NA
La Chapelle-de-la-Tour,Alep Restaurant Syrien,ChIJ_YwxAgAji0cRW8USC_3C2cQ,"Restaurant Halal, Restaurant Syrien","40 Rue De La République, La Tour-du-Pin",1
La Chapelle-de-la-Tour,Kebab Istanbul,ChIJrURfkPQji0cRsCzJLoDKxRo,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant Italien, Kebab, Restaurant De Pizzas, Restaurant Turc","3 Rue Du 19 Mars 1962, La Tour-du-Pin",1
La Chapelle-de-la-Tour,Le Chawen,ChIJE2XL6HQji0cRxyUBt4DHeGU,"Restaurant De Restauration Rapide, Restaurant Halal","13 Rue Aristide Briand, La Tour-du-Pin",1
La Chapelle-de-la-Tour,Warm-Up,ChIJ6SrN3vQji0cRFY7bcDlknjY,"Restaurant, Crêperie, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas","1 Rue Pierre Vincendon, La Tour-du-Pin",1
La Chapelle-de-la-Tour,Le 367 Sokak,ChIJ6SIvugcYi0cRTfYqVYSTnBA,"Kebab, Restaurant De Restauration Rapide","367 Av. Des Frères Guiguet, Corbelin",1
La Chapelle-de-la-Tour,Perrin Pascal,ChIJq0ZYl3Qji0cRppCGrZaWeN8,"Restaurant, Restaurant Français","11 Rte Des Palleteaux, La Chapelle-de-la-Tour",0
La Chapelle-de-la-Tour,L'esquisse,ChIJgVBNJvMji0cRruRfB60qFjY,"Restaurant, Restaurant Familial, Restaurant De Hamburgers, Brasserie","40 Rue De La République, La Tour-du-Pin",0
La Chapelle-de-la-Tour,Brasserie Du Commerce - Cantel Chastanet Christine,ChIJE8GYI_Mji0cRjGYvrqBqwZE,Brasserie,"26 Rue De La République, La Tour-du-Pin",0
La Chapelle-de-la-Tour,Côté Saveurs,ChIJZXMne_Mji0cRvhVJWbR7Kds,"Restaurant, Restaurant Français","2 Pl. Antonin Dubost, La Tour-du-Pin",0
La Chapelle-de-la-Tour,Brasserie Le Grand Café,ChIJX3wwZfMji0cR1v2VaRsaAyU,"Restaurant, Bar, Restaurant Français","4 Pl. Antonin Dubost, La Tour-du-Pin",0
La Chapelle-de-la-Tour,Chanchai - Cuisine Thaï À Emporter,ChIJ22T2Nq0ji0cRe1aPlMz3D5c,"Restaurant Thaïlandais, Traiteur, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Wok","53 Bd Gambetta, La Tour-du-Pin",NA
La Chapelle-de-la-Tour,Pinto Thaï,ChIJBzkqQgYji0cRu7JOmN-ZAA8,Restaurant Thaïlandais,"18 Rue D'italie, La Tour-du-Pin",NA
La Chapelle-de-la-Tour,Le Bambou,ChIJc1svvu0ji0cR-qhCRTY_RKs,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant","100 Rue D'italie, La Tour-du-Pin",NA
La Chapelle-de-la-Tour,Sushiman Intermarché Saint-Jean De Soudain,ChIJs_N4meoli0cRoE_5YaNwFLE,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Zi Les Marais, Saint-Jean-de-Soudain",NA
La Chapelle-de-la-Tour,La Libellule D'asie St Victor De Cessieu,ChIJSYLAEtUni0cRlgxAh8poY3I,Restaurant Asiatique,"473 Mnt Du Village, Saint-Victor-de-Cessieu",NA
La Chapelle-de-Surieu,Fuwéké,ChIJj_DdaxEj9UcRB0s8GqwP2MA,Restaurant Libanais,"28 Av. Jean Jaurès, Roussillon",1
La Chapelle-de-Surieu,Isere Kebab,ChIJraqubwoY9UcR3Y6_Ku03HlI,"Kebab, Restaurant De Restauration Rapide","29 Av. Jean Jaurès, Roussillon",1
La Chapelle-de-Surieu,Nej Et Restaurant,ChIJ6-N_BwIj9UcRph0f_PgIGZc,Restaurant Halal,"11 Rue Des Castors, Salaise-sur-Sanne",1
La Chapelle-de-Surieu,O'regal,ChIJyfzWJwAZ9UcRMoorNGoH0pg,"Restaurant Halal, Restaurant De Restauration Rapide","59 Rue De La République, Le Péage-de-Roussillon",1
La Chapelle-de-Surieu,Dar Benziane,ChIJd1XwJFkZ9UcRq_l7yKksjbo,"Restaurant, Restaurant Arabe, Pâtisserie, Chocolaterie, Restaurant Halal, Restaurant Marocain, Restaurant De Crêpes, Pâtisserie, Restaurant De Fruits De Mer, Restaurant Végétarien","75 Rue De La République, Le Péage-de-Roussillon",1
La Chapelle-de-Surieu,Le Petit Campagnard,ChIJvxcQ7mUk9UcRo5YOokfRpBo,"Restaurant, Restaurant Français","2 Rte De Roussillon, La Chapelle-de-Surieu",0
La Chapelle-de-Surieu,Restaurant De La Poste,ChIJywDJNgwl9UcRaAkzfpp42Fg,"Restaurant Français, Bar","390 Rue Du Bourg, Bellegarde-Poussieu",0
La Chapelle-de-Surieu,La Cas'a Dadou,ChIJcwgDkKok9UcRBh4f3Nz22W4,"Restaurant, Bar, Restaurant Français, Restaurant Méditerranéen","5 Chemin Du Champs, Anjou",0
La Chapelle-de-Surieu,Château D'anjou,ChIJ06DICFQj9UcRYMvFn-qAd-w,"Château, Musée D'art, Restaurant Français, Salle De Réception, Centre-Ville Historique, Attraction Touristique, Lieu De Mariage","15/17 Chem. De L'église, Anjou",0
La Chapelle-de-Surieu,Le Jardin De Jo,ChIJNTxWDYkm9UcRp6P1dBviyrA,"Gastro-Pub, Bar, Restaurant Français, Restaurant","116 Chem. De La Varèze, Monsteroux-Milieu",0
La Chapelle-de-Surieu,Kajirō Sushi Roussillon,ChIJBWtZ8OAj9UcRfBBEFeo9Pw4,"Restaurant De Sushis, Magasin De Thé Aux Perles, Restaurant Japonais, Restaurant De Ramen, Sushis À Emporter","28 Av. Jean Jaurès, Roussillon",NA
La Chapelle-de-Surieu,Le Bombay Restaurant,ChIJl1uBZUwZ9UcRy7_U0c3IvxE,Restaurant Indien,"97 Rue De La République, Le Péage-de-Roussillon",NA
La Chapelle-de-Surieu,Asian Sushi Roussillon,ChIJo8pLKjUZ9UcR7wGelmeuANU,Restaurant De Sushis,"39 Av. Gabriel Péri, Roussillon",NA
La Chapelle-de-Surieu,Royal D'asie,ChIJ9TJWb1Y99UcRswXtqXWQIB0,"Restaurant Asiatique, Restaurant Buffet","161 Rue Des Glières, Salaise-sur-Sanne",NA
La Chapelle-de-Surieu,Za Champ Rolland,ChIJi1wMawA99UcRZfTsyOnl320,Restaurant Asiatique,"161 Rue Des Glières, Salaise-sur-Sanne",NA
La Chapelle-du-Bard,Cino Kebab,ChIJpR74V6e0i0cRZBjHZxMicms,Restaurant,"7 Chem. Des Moulins, Valgelon-La Rochette",1
La Chapelle-du-Bard,Kebab Babylone,ChIJIzvNbq-1i0cReYMdUFSoDSU,Kebab,"2 Pl. Antoine Perrier, Valgelon-La Rochette",1
La Chapelle-du-Bard,Restaurant L'istanbul,ChIJpWEQuVxMikcRN4hWwk-fV1k,"Restaurant Turc, Kebab, Restaurant, Restaurant De Tacos","27 Rue Des Thermes, Allevard",1
La Chapelle-du-Bard,La Belle Broche,ChIJ-wMPAQhNikcRcQk1SZpZ-uo,Restaurant De Kebab Doner,"33 Quai Des Pérelles, Pontcharra",1
La Chapelle-du-Bard,Kinem-Kebab,ChIJDyJGGFhNikcRmkjAfjT_buY,"Restaurant, Restaurant De Restauration Rapide","38 Rue Laurent Gayet, Pontcharra",1
La Chapelle-du-Bard,Le Val Pelouse,ChIJ77AB8q20i0cRzw4vWegdDMk,"Restaurant, Boulangerie, Bar, Restauration, Restaurant Français, Pub","Chef Lieu, Arvillard",0
La Chapelle-du-Bard,La Ferme Auberge Du Bessard,ChIJ9ctoivRMikcRZ2sEpQUhWGY,"Restaurant, Restaurant Français, Auberge","Le Bessard, Allevard",0
La Chapelle-du-Bard,Restaurant Le Green,ChIJ8_FGAVuzi0cRWJboekC9iqM,"Restaurant, Restaurant Français","799 Rte De La Plaine, Détrier",0
La Chapelle-du-Bard,Les Terrasses Du Collet,ChIJwQnoRIRLikcRbANJUF3Z2gc,"Maison De Vacances, Bar, Camping, Restaurant De Fondue, Restaurant Français, Constructeur De Maisons En Bois Rond, Restaurant De Raclette","Route Des Terrasses, Allevard",0
La Chapelle-du-Bard,"Restaurant ""Au Resto Gourmand""",ChIJLcVdipi0i0cRhgfXVMwdREM,"Restaurant, Restaurant Français, Restaurant De Hamburgers","6 Pl. Saint-Jean, Valgelon-La Rochette",0
La Chapelle-du-Bard,Asian Tapas,ChIJwZo7mtdNikcRru5QU3pnQT8,Restaurant Asiatique,"14 Rue Des Meuniers, Allevard",NA
La Chapelle-du-Bard,Palace D'asie,ChIJMcoClLFSikcRVasexOBBgwU,"Restaurant Chinois, Restaurant Buffet","67 Rue De La Dragueline Parking Super U, Pontcharra",NA
La Chapelle-du-Bard,Kashmir Restaurant,ChIJBRVlAlmzi0cROLN0AR0SxG4,Restaurant Indien,"270 Av. Du Grésivaudan, Montmélian",NA
La Chapelle-du-Bard,Fuji Sushi,ChIJ_xn3sY6ui0cRSDui9TgXJW0,"Traiteur, Restaurant Japonais","783 Rn 6, Saint-Jeoire-Prieuré",NA
La Chapelle-du-Bard,Crok'nem (Magasin St Pierre D'albigny),ChIJASn2oVa3i0cRPZoopoaHNUo,Restaurant Vietnamien,"15 Rue Du Col Du Frêne, Saint-Pierre-d'Albigny",NA
Charancieu,Chacha Tacos (Les Abrets),ChIJ49Bi_jEfi0cRAmuv98YVVR8,"Restaurant De Tacos, Restaurant","78 Rue Gambetta, Les Abrets en Dauphiné",1
Charancieu,Restaurant Le Jasmin ( Fast-Food Pizzeria),ChIJTRKMeQAfi0cR4N114U-uGdM,Restaurant Tunisien,"139 Rue De La République, Les Abrets en Dauphiné",1
Charancieu,Restaurant L'istanbul,ChIJazMTUcoei0cRasl0mi0JkTg,Restaurant Turc,"28 Rue De La République, Les Abrets en Dauphiné",1
Charancieu,Restaurant Izmir 35,ChIJ-21JZMoei0cRs8aoda8KEWQ,Restaurant Turc,"13 Rue De La République, Les Abrets en Dauphiné",1
Charancieu,Mister K - The King Of Sandwich,ChIJt6BAbusbi0cRkxUplA0mpdk,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","38 Rue De Lyon, Le Pont-de-Beauvoisin",1
Charancieu,Restaurant L'entre 2,ChIJd36vfMoei0cR8bod9EStO8g,"Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Restaurant Italien, Restaurant Méditerranéen, Restaurant De Pizzas, Pizza À Emporter, Restaurant, Restaurant Traditionnel","11 Rue De La République, Les Abrets en Dauphiné",0
Charancieu,La Ferme Des 3 Chênes,ChIJN3JFTxcfi0cRHlB0KnyBy-Q,"Maraîcher, Brasserie","100 Rte De Chalamand, Charancieu",0
Charancieu,Auberge Du Puits,ChIJr68FajYZi0cR9O0RjKaJ9_s,"Restaurant Français, Brasserie","8 Rue Lamartine, Les Abrets en Dauphiné",0
Charancieu,La Fontaine,ChIJM7863Icfi0cRMguVs3EnUqk,Crêperie,"65 Pl. De La Fontaine, Montferrat",0
Charancieu,La Dinette De Montferrat,ChIJNagbTXEei0cRGp56BLg_fLk,"Restaurant De Pizzas, Restaurant Familial, Restaurant Français, Restaurant Italien, Pizza À Emporter","279 Rue Du Bourg, Montferrat",0
Charancieu,Sushi Frenchy,ChIJrSom32MZi0cRWR6nGYsW6K8,"Restaurant De Sushis, Restaurant Japonais","41 Rue De La République, Les Abrets en Dauphiné",NA
Charancieu,Oishi Sushi 2,ChIJC8OtPLcdi0cRRLtmC_QYsnE,Sushis À Emporter,"3 Pl. De La Republique, Le Pont-de-Beauvoisin",NA
Charancieu,Le Bombay Palace,ChIJAanb7F8bi0cRwpQ3BCsNr7g,Restaurant Indien,"3 Rue De La Bouverie, Le Pont-de-Beauvoisin",NA
Charancieu,Saveurs D'asie,ChIJad1Z3qgci0cRtn1QbaN8EIs,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","Zone Industrielle La Baronnie 3 Avenue Jean Jaures (Le Chalet, Le Pont-de-Beauvoisin",NA
Charancieu,"L’érable Rouge, French-Japanese Food",ChIJF4aWZDMbi0cROsKzyK1d8HQ,"Restaurant Japonais, Traiteur, Restaurant De Restauration Rapide De Style Hongkongais","121 Rte De Yenne, Saint-Genix-les-Villages",NA
Charantonnay,La P'tite Bouffe,ChIJf1BaY1jX9EcRaeHV4irQWuM,"Restaurant, Magasin De Bière, Boutique De Beignets, Restaurant Français, Restaurant De Hamburgers, Glacier, Kebab, Sandwicherie, Bar À Vin","2 Pl. Edmond Budillon, Saint-Georges-d'Espéranche",1
Charantonnay,Zone Palace,ChIJxTNON57V9EcRo97Ihq3CM8Q,"Kebab, Restaurant De Restauration Rapide","Basses, Saint-Jean-de-Bournay",1
Charantonnay,Kebab De La Fontaine,ChIJATgFDG3V9EcR1hoAz94AtrE,"Kebab, Restaurant De Restauration Rapide","4 Pl. Du Gén De Gaulle, Saint-Jean-de-Bournay",1
Charantonnay,La Roulotte A Mag Food's Saloon & Le Ranch Tacos,ChIJVy73-hnT9EcRbX_szd8Wg6M,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Kebab Doner, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant De Tacos","637 Rte De Four, Roche",1
Charantonnay,Le Ranch Tacos,ChIJ1bswE7DT9EcRx_DEwwjYW4E,"Restaurant De Tacos, Kebab","637 Rte De Four, Roche",1
Charantonnay,La Petite Fontaine,ChIJ-cBBFDrU9EcRpHcU2dR2rUM,Restaurant Français,"7 Rue Du Repos, Charantonnay",0
Charantonnay,Le Comptoir Lsg Sebastien,ChIJq9ZDhXHV9EcRMjCxGA37uuc,"Restaurant, Restaurant Français, Restaurant Méditerranéen","542 D518, Royas",0
Charantonnay,Restaurant Chez Mathilde,ChIJiRbwemLT9EcRuvk6p6asQR0,"Restaurant Français, Bar","1297 Rte Des Agnets, Roche",0
Charantonnay,La Terrasse De Royas,ChIJ-7W0hKjV9EcR0kiZ9azJoc8,"Restaurant Français, Bar, Restaurant Familial","499 Rte De Vienne, Royas",0
Charantonnay,Le Meleze,ChIJob0K-mzV9EcRvyXw_avdP6Q,"Restaurant, Bar, Restaurant Français","27 Rue De La République, Saint-Jean-de-Bournay",0
Charantonnay,Banoï,ChIJHzTPpQvT9EcRNpj6qspYlIE,Restaurant Asiatique,"5 Rue Serge Mauroit, Villefontaine",NA
Charantonnay,Le Lotus,ChIJjeSnJc3R9EcRzVEqI-5Ify4,Restaurant Vietnamien,"1 Rue Louis Pasteur, Heyrieux",NA
Charantonnay,Le Jasmin,ChIJc2BAxYfN9EcRQHJIqZStLkg,"Restaurant Asiatique, Restaurant Vietnamien","755 Rue De La République, La Verpillière",NA
Charantonnay,Mar’ô Sushi,ChIJfy0iTcrN9EcRN3j9VLHgW28,"Restaurant Japonais, Restaurant De Sushis","765 Rue De La République, La Verpillière",NA
Charantonnay,Gourmet D' Asie,ChIJvf0RYlIsi0cRNa5BAhExjLM,"Restaurant Asiatique, Restaurant Barbecue, Restaurant Buffet, Restaurant Chinois, Restaurant Mandarin, Restaurant Vietnamien, Restaurant De Wok","3 Rte De Lyon, Saint-Alban-de-Roche",NA
Charavines,La Tentation Des Gourmets,ChIJPQzMyongikcRzlX5IJxG31o,"Restaurant De Restauration Rapide, Café, Restaurant De Hamburgers, Restaurant À Emporter, Restaurant De Pizzas, Pizza À Emporter, Restaurant, Magasin De Salades, Restaurant De Tacos","795 Rue Principale, Charavines",1
Charavines,Le Royal Kebab,ChIJRdQE3qfeikcR7dECfe6yfgE,"Kebab, Restaurant De Restauration Rapide","16 Pl. Du Château, Le Grand-Lemps",1
Charavines,11th Avenue,ChIJg0iHwj3kikcRiGathvWT7yY,Restaurant De Tacos,"11 Rue Sermorens, Voiron",1
Charavines,Mars Hot Dog,ChIJbwGvr6jnikcRBO6gzmri5KY,"Restaurant, Monopole De La Vente Au Détail D'alcool, Boutique De Desserts, Restaurant Halal, Stand De Hot-Dogs, Magasin De Boissons Non Alcoolisées","303 Av. De La Maladière, Beaucroissant",1
Charavines,Restaurant L'oriental,ChIJpcc8cT7kikcR8fmKSQhgs_Y,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","14 Rue Des 4 Chemins, Voiron",1
Charavines,Hôtel Des Bains,ChIJHfUrEWPgikcR7xWv0W2b1bs,Restaurant Français,"345 Rue Principale, Charavines",0
Charavines,Le Rossli,ChIJS8uGa2PgikcRfNPWG4aUVd0,Restaurant Français,"270 Rue Principale, Charavines",0
Charavines,La Plage Des Dauphins,ChIJ0VbtkmTgikcRysuTxhoC1ZA,"Restaurant, Bar, Restaurant Français","340 Chem. Des Plages, Charavines",0
Charavines,Le Gardian,ChIJd6nxGWPgikcRttuHjuHJb-0,"Restaurant Français, Bar","300 Rue Principale, Charavines",0
Charavines,Les Voiles Effet Mer,ChIJaycNBX3hikcRU6aJNdJ5EEQ,"Restaurant, Restaurant De Fruits De Mer","180 Chem. Des Plages, Charavines",0
Charavines,Happy Tokyo Colombe,ChIJP2K_2WTfikcRyD1H8eR1l-A,Sushis À Emporter,"Route De Rives, Colombe",NA
Charavines,Restaurant Le Zen Garden,ChIJlda2DgPkikcRjxZ0Od0Bwws,Restaurant Japonais,"Zi Des Blanchisseries, Voiron",NA
Charavines,Saigon Street Food,ChIJIXl-F9DlikcRjEsu8wFXpww,Restaurant Vietnamien,"7 Rue Des 4 Chemins, Voiron",NA
Charavines,Le Palanquin,ChIJmbrhVz7kikcRJpl9KiC3s94,"Restaurant De Fondue Chinoise, Restaurant Mandarin, Restaurant Thaïlandais","Rue Blancherie, Voiron",NA
Charavines,Restaurant Palais Indien,ChIJn3j2oD_kikcR3VV_huxaSZA,"Restaurant Indien, Bar, Restaurant","43 Rue Grande, Voiron",NA
Charette,Chez Memo,ChIJFX39zNRHi0cRD25pp0G5tSc,"Kebab, Restaurant De Restauration Rapide","113 Bis Grande Rue, Montalieu-Vercieu",1
Charette,Castellane,ChIJQ9FpJCtGi0cRLpzY9l5-o-A,"Restaurant À Emporter, Restaurant Halal, Restaurant De Tacos","5 Rte De Lyon, Montalieu-Vercieu",1
Charette,Snack Pizzeria Du Val D'amby,ChIJ4Wrg8hZKi0cR4RTLZabRdfQ,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Pizzas, Restaurant De Tacos","2 Rue De La Poste, Hières-sur-Amby",1
Charette,Poz'pizza,ChIJ3_Aa6CtGi0cR1CVXCr1-UlU,Restaurant De Tacos,"52 Grande Rue, Serrières-de-Briord",1
Charette,Egirdir Kebab,ChIJfUWEjU9Hi0cRGBIm-6XFiwU,Restaurant,"39 A Grande Rue, Serrières-de-Briord",1
Charette,Auberge Du Vernay,ChIJpQ2HMTRIi0cRzewKSFzJCf8,"Restaurant, Restaurant Français, Hôtel","Le Vernay, Charette",0
Charette,Agapes,ChIJ7Rq5GHNJi0cRg_MxhuuVblQ,Restaurant Français Moderne,"374 Rue Du Four, Charette",0
Charette,Mcdonald's,ChIJgaKROABHi0cRt5j8SQS4U4M,"Restaurant De Hamburgers, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Pizzas, Restaurant, Sandwicherie","590, A Rue De La Grande Prairie, Montalieu-Vercieu",0
Charette,Une Place A Table,ChIJpQGDHytGi0cRqmko59XnsK4,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","8 Pl. De La Mairie, Montalieu-Vercieu",0
Charette,La Place Brasserie,ChIJ2Y5MECtGi0cRG9UMw2b_68o,Brasserie,"8 Pl. De La Mairie, Montalieu-Vercieu",0
Charette,O Sakura,ChIJMyoAewDL9EcRQTge7Nx-IY0,Restaurant Japonais,"75 Rte De Crémieu, Tignieu-Jameyzieu",NA
Charette,Au Fin Bec,ChIJgdBzKe3L9EcR_HxHYh6KFDw,Restaurant Asiatique,"21 Rue Du Bochet, Tignieu-Jameyzieu",NA
Charette,Resto-Lam,ChIJIe6xWhhSi0cRjwrp4Oc_cBQ,"Restaurant, Restaurant Chinois","Rue Victor Mac Auliffe 35, Saint-Denis-en-Bugey",NA
Charette,My Sushi Wok,ChIJcx3x-11Ri0cRvt7qVghjozE,Restaurant De Sushis,"12 Av. Du Général Sarrail, Ambérieu-en-Bugey",NA
Charette,Song Son,ChIJc6lwCYpRi0cRe3RcV9CXuxQ,"Restaurant, Restaurant Asiatique","30 Av. Du Général Sarrail, Ambérieu-en-Bugey",NA
Charnècles,Baraka Kebab,ChIJIQ629c3nikcRwyQEO-n0f-U,Restaurant De Restauration Rapide,"103 Rue De La République, Rives",1
Charnècles,Mars Hot Dog,ChIJbwGvr6jnikcRBO6gzmri5KY,"Restaurant, Monopole De La Vente Au Détail D'alcool, Boutique De Desserts, Restaurant Halal, Stand De Hot-Dogs, Magasin De Boissons Non Alcoolisées","303 Av. De La Maladière, Beaucroissant",1
Charnècles,Chez Jojo,ChIJ1zeFuyznikcRCmykWl-ODaU,"Traiteur, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Magasin De Salades, Sandwicherie, Restaurant Traditionnel, Restaurant Végétarien","9 Pl. De La Libération, Renage",1
Charnècles,Kral Kebab,ChIJQ5xnXX3nikcRIo7tlriZz1w,Restaurant,"38430 Moirans, Moirans",1
Charnècles,Pacha Moirans,ChIJz1FQyk_likcRhj_DrhlOsbI,Restaurant Turc,"35 Rte De Grenoble, Moirans",1
Charnècles,Jeje Burgers,ChIJq6o-wZjnikcRurRzT0vWuQ8,"Restaurant De Hamburgers, Restaurant Américain","43 Rue De La République, Rives",0
Charnècles,Les Gourmand'ises,ChIJ4-a_OaXnikcR92e_6auekw8,"Restaurant, Magasin De Bière, Restaurant De Petit-Déjeuner, Brasserie, Café, Restaurant Français, Glacier, Restaurant Du Déjeuner, Bar À Vin","51 Rue De La République, Rives",0
