respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Lannion,Steakhouse,ChIJoV0E6AcsEkgR2AOTVWsL5v0,"Steak House, Restaurant Buffet, Restaurant Mandarin, Restaurant Méditerranéen, Restaurant","6 Chem. De Kerzolles, Lannion",NA
Lannion,Au Soleil Levant,ChIJsyLVRmwsEkgRtUp9s_Z11VM,Restaurant Asiatique,"1 Chem. De Placenn Ar Guer, Lannion",NA
Lannion,Restaurant Mékong,ChIJWZI1euwrEkgROBHmzDc6aR8,"Restaurant Cambodgien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","16 Rue Félix Le Dantec, Lannion",NA
Lannion,Saveurs D'inde,ChIJLYRTT68rEkgRcPGvvDYFBd8,Restaurant Indien,"12 Rue Compagnie Roger Barbe, Lannion",NA
Lanrelas,Ayaz Kebab,ChIJU0Vj3hRDDkgR3S2nwviVNmk,"Restaurant, Restaurant De Restauration Rapide, Kebab","8 Rue De La Gare, Broons",1
Lanrelas,Food A Meen,ChIJTQdMxjNRDkgRpBMH7FPs-nw,"Dîner, Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","53 Rue De Merdrignac, Saint-Méen-le-Grand",1
Lanrelas,Délices Kebab,ChIJFZ-nRUVQDkgR8Uf-U9c05rc,"Kebab, Restaurant De Restauration Rapide","14 Pl. De La Mairie, Saint-Méen-le-Grand",1
Lanrelas,Istanbul Kebab,ChIJz58vA8M3DkgRgzlTtTYs-bY,Restaurant,"10 Rue Philippe Lemercier, Merdrignac",1
Lanrelas,L'antalya Kebab,ChIJG_dlXOVbDkgRHS_rNxdR_gI,"Restaurant Turc, Kebab","9 Rue De La Gare, Caulnes",1
Lanrelas,Le St Fiacre,ChIJv6Qi7LVFDkgRrDvt3fsaw4o,"Restaurant, Restaurant Français, Brasserie","2 Rés Saint-Fiacre, Lanrelas",0
Lanrelas,L Ilot Gourmand,ChIJFRhzjmpPDkgRrq25TERGKxo,"Restaurant, Bar, Restaurant Français","5 Rue D'armor, Trémorel",0
Lanrelas,Hôtel Restaurant Le Bretagne,ChIJs18IsjRODkgRl3ncxpZVRLo,"Restaurant Français, Hôtel","22230 Loscouët-Sur-Meu, Trémorel",0
Lanrelas,La Calèche,ChIJK3zDpRRDDkgR8I5CgG07OV4,"Crêperie, Bar, Restaurant Français","10 Pl. Duguesclin, Broons",0
Lanrelas,Set A Table,ChIJ6YgxvRRDDkgRK1eF2KojfuA,"Restaurant, Bar, Traiteur, Restaurant Français, Brasserie, Service D'expédition","15 Pl. Duguesclin, Broons",0
Lanrelas,Taste Of India - Restaurant & Bar,ChIJS53kbkVQDkgRW-15PV344NA,Restaurant Indien,"10 Rue De Merdrignac, Saint-Méen-le-Grand",NA
Lanrelas,Restaurant Khang,ChIJ045BafBRDkgRkVz2PzBQPz4,Restaurant Asiatique,"3 Av. Du Maréchal Foch, Saint-Méen-le-Grand",NA
Lanrelas,Mr Nguyen,ChIJM1pAM7QvDkgRcERpZBcNzZM,"Restaurant, Restaurant Vietnamien","15 Rue De Rennes, Plémet",NA
Lanrelas,Le Royal De Lamballe,ChIJz3JvdvYTDkgRzxjjTu6vLhc,Restaurant Chinois,"Parc D'activité De La Tourelle, Lamballe-Armor",NA
Lanrelas,Breizh Sushis Et Saumons,ChIJt5tdU1H7DkgRKK2oUAT455U,Sushis À Emporter,"20 Pl. De L'église, Bédée",NA
Lanrivain,Le Chti Kebab,ChIJ0dcEalTAEUgRUYWJf1xMtZY,Kebab,"22480 Canihuel, Canihuel",1
Lanrivain,Viva Kebab Tacos,ChIJazO-tqqTEUgRvT7rLvupD24,"Restaurant De Restauration Rapide, Kebab","19 Pl. Du Centre, Bourbriac",1
Lanrivain,Kebab D'or,ChIJi1C30OCkEUgRWkJpNK6aWWo,"Kebab, Restaurant De Restauration Rapide","19 Rue Abbé Gibert, Rostrenen",1
Lanrivain,Istanbul Kabab,ChIJRZvnkUCfEUgRvcm1kyGfico,"Restaurant Turc, Restaurant De Restauration Rapide","9 Pl. Du Neuf Avril 1944, Callac",1
Lanrivain,Mega Kebab Ploumagoar,ChIJr_-vja3zEUgRE-CRWve6Jcc,Kebab,"4rue De La Poste, Ploumagoar",1
Lanrivain,Chez Jérôme Et Virginie,ChIJy_uvBAe-EUgRqXM2wBGJRmQ,"Restaurant, Restaurant Français","24 Rue Des Écoliers, Lanrivain",0
Lanrivain,Le P'tit Pélem,ChIJEa8SRWa_EUgRlvq9wTj0CFI,"Restaurant, Crêperie, Restaurant De Pizzas","3 Rue Du Pelem, Saint-Nicolas-du-Pélem",0
Lanrivain,Creperie Robin Industrielle,ChIJk9kQrRW8EUgRbSDUnAyIw3Q,"Crêperie, Restaurant Français, Restaurant À Emporter, Pâtisserie","12 Rue Etienne Donniou, Plounévez-Quintin",0
Lanrivain,Restaurant Le Celtic,ChIJHyCQ6RS8EUgRIWyUaWP4O6Q,"Restaurant, Bar, Restaurant Français","1 Pl. De L'église, Plounévez-Quintin",0
Lanrivain,Le Broceliande,ChIJyVE6kBS8EUgRelM-ew5zK0Y,"Bar, Brasserie, Bar Sportif","2 Pl. De La Poste, Plounévez-Quintin",0
Lanrivain,Dragon D'asie,ChIJqa70q_ELEUgRTll_syhUVH0,"Restaurant, Restaurant Asiatique, Restaurant Chinois","24 Av. Victor Hugo, Carhaix-Plouguer",NA
Lanrivain,Matin Calme,ChIJPZfPsBMLEUgRFui6umpjwYU,Restaurant Coréen,"26 Av. Du Général De Gaulle, Carhaix-Plouguer",NA
Lanrivain,Au Petit Viet Linh,ChIJbY_i9vYLEUgRnMZCHOTc_Lc,Restaurant Vietnamien,"16 Av. Du Général De Gaulle, Carhaix-Plouguer",NA
Lanrivain,Karaez Thaï Food,ChIJnzoWIQkMEUgRgNvqGNPOP8I,Restaurant Thaïlandais,"8 Rue Brizeux, Carhaix-Plouguer",NA
Lanrivain,Masala Miam Restaurant,ChIJJ0VNnQ4dDkgRLkPj8uh2rl4,"Restaurant, Restaurant Indien","7 Place Saint-Pierre, Plélo",NA
Lanrodec,Grill Kebab,ChIJGd1JGnXwEUgRuZKgI6-DfqI,Restaurant De Restauration Rapide,"26 Pl. De La République, Châtelaudren-Plouagat",1
Lanrodec,Mega Kebab Ploumagoar,ChIJr_-vja3zEUgRE-CRWve6Jcc,Kebab,"4rue De La Poste, Ploumagoar",1
Lanrodec,O'2012,ChIJQRNEalbzEUgRyawRaekZvXk,"Restaurant De Restauration Rapide, Kebab","46 Rue De La Métairie Neuve, Saint-Agathon",1
Lanrodec,Chez Momo Et Timo,ChIJT-fFqSzzEUgRHF65FiZ5rf0,"Kebab, Restaurant De Restauration Rapide","28 Rue Notre Dame, Guingamp",1
Lanrodec,Bk Food,ChIJqScy3jmNEUgRr2RQSur_-ZU,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Sandwicherie, Restaurant De Tacos","30 Rue Henry Kerfant, Guingamp",1
Lanrodec,Le Soleil Levant,ChIJU4R59h_uEUgR6WzrvHbx59I,"Magasin Général, Bar, Restaurant Français","6 Pl. De L'église, Lanrodec",0
Lanrodec,Gouejantrolo,ChIJ4W8J9BDwEUgRR3bUnDVCUtA,Crêperie,"22170 Châtelaudren-Plouagat, Châtelaudren-Plouagat",0
Lanrodec,Restaurant Le Moulin Bleu,ChIJ34kj8g7wEUgRzeOop2rVIS8,"Restaurant, Restaurant Français","6 Rue De La Gare, Châtelaudren-Plouagat",0
Lanrodec,Crêperie Du Leff,ChIJY4IE33TwEUgR-eORmoCAVac,"Crêperie, Salon De Thé","2 Rue Aribart, Châtelaudren-Plouagat",0
Lanrodec,Le Saint Hernin,ChIJHYrDTbjyEUgRiGz0XTjwDgg,"Restaurant, Restaurant Français","41 Rue De L'argoat, Ploumagoar",0
Lanrodec,Masala Miam Restaurant,ChIJJ0VNnQ4dDkgRLkPj8uh2rl4,"Restaurant, Restaurant Indien","7 Place Saint-Pierre, Plélo",NA
Lanrodec,Siam Café,ChIJCbbr_yb2EUgRhThznPsLaqs,"Restaurant Thaïlandais, Bar","Saint-Jacques, Tréméven",NA
Lanrodec,Le Penjab,ChIJO9uFwUcdDkgRtfNcSyJz2PQ,Restaurant Indien,"12 Pl. Du Martray, Saint-Brieuc",NA
Lanrodec,Moko Food,ChIJoUCoNX8dDkgRaRqcYG6FW7U,"Restaurant Coréen, Restaurant De Barbecue Coréen","6 Rue Fardel, Saint-Brieuc",NA
Lanrodec,Tandoori,ChIJiQC-C0gdDkgRJ7OPeUnVK0Q,Restaurant Indien,"11 Rue Des 3 Frères Le Goff, Saint-Brieuc",NA
Lantic,Pordic Kebab&Burger,ChIJKefhR7b9EUgROQ8yPt_vyO4,"Restaurant De Restauration Rapide, Kebab","6 Rue De Saint-Brieuc, Pordic",1
Lantic,Sun 7,ChIJqUFWvIL_EUgREaXY7waXq6s,"Kebab, Restaurant De Restauration Rapide","20 Rue Jeanne D'arc, Saint-Quay-Portrieux",1
Lantic,Asya Kebab,ChIJKy6z13r3EUgR4iuKbVdy8xQ,"Kebab, Restaurant De Restauration Rapide","1 Rue Du Commerce, Lanvollon",1
Lantic,Grill Kebab,ChIJGd1JGnXwEUgRuZKgI6-DfqI,Restaurant De Restauration Rapide,"26 Pl. De La République, Châtelaudren-Plouagat",1
Lantic,Zaza Food,ChIJoTfUoLLjEUgRdWb5tKZWzlc,Restaurant Halal,"17b Rue De Saint-Brieuc, Trémuson",1
Lantic,Le Rosmadec,ChIJ--OanuP7EUgRXiJDdLSC484,"Restaurant, Restaurant Français","Place Notre Dame, Lantic",0
Lantic,La Bodega,ChIJ1wj3udn9EUgRcuLcNruHlQ8,"Restaurant De Tapas, Bar, Restaurant Français, Restaurant","Quai De Courcy, Binic-Étables-sur-Mer",0
Lantic,L'opaline,ChIJ0VlZzNn9EUgRNILo82TSDrw,"Restaurant, Restaurant Brunch, Restaurant À Emporter, Pâtisserie, Salon De Thé","38 Rue Joffre, Binic-Étables-sur-Mer",0
Lantic,La Crêperie De L'ic,ChIJBSdGydn9EUgRfARy0obOUG4,"Crêperie, Restaurant Français, Restaurant","36 Rue Joffre, Binic-Étables-sur-Mer",0
Lantic,Bar Restaurant L’eau Fortuite,ChIJaw8_6zn5EUgRSf0MXamWglc,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Avenue Des Ajoncs D'or, Lantic",0
Lantic,Masala Miam Restaurant,ChIJJ0VNnQ4dDkgRLkPj8uh2rl4,"Restaurant, Restaurant Indien","7 Place Saint-Pierre, Plélo",NA
Lantic,Wa Fu Restaurant,ChIJ6WOoL8YCDkgRBLZLOpTFB0M,"Restaurant Buffet, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant De Sushis","Rue Du Grand Quartier, Plérin",NA
Lantic,Tandoori,ChIJiQC-C0gdDkgRJ7OPeUnVK0Q,Restaurant Indien,"11 Rue Des 3 Frères Le Goff, Saint-Brieuc",NA
Lantic,Moko Food,ChIJoUCoNX8dDkgRaRqcYG6FW7U,"Restaurant Coréen, Restaurant De Barbecue Coréen","6 Rue Fardel, Saint-Brieuc",NA
Lantic,Le Penjab,ChIJO9uFwUcdDkgRtfNcSyJz2PQ,Restaurant Indien,"12 Pl. Du Martray, Saint-Brieuc",NA
Lanvallay,Restaurant Mykonos,ChIJizFvXiKKDkgRt22QRuCzyOg,"Restaurant Turc, Restaurant, Restaurant De Restauration Rapide, Kebab","24 Rue De La Chaux, Dinan",1
Lanvallay,Kebab Akropolis,ChIJ-4Zj8cSLDkgRu9vcMqggX9E,Restaurant Grec,"17 Grand Rue, Dinan",1
Lanvallay,Istanbul Kebab,ChIJIwJmbLyLDkgRxvkGY4H0Lx4,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","26 Grand Rue, Dinan",1
Lanvallay,Chez Halil,ChIJszmzJRmKDkgRFGFO-EcGt1I,Kebab,"4 Rue Des Grands Jardins, Dinan",1
Lanvallay,Tacos In,ChIJ_6vfT92LDkgRcsYj6jPjIdA,"Restaurant De Tacos, Poulet Frit À Emporter, Restaurant De Hamburgers, Sandwicherie","9 Rue Des Rouairies, Dinan",1
Lanvallay,La Marmite De L'abbaye,ChIJt8hsjjiKDkgRAADRrGJioJI,"Restaurant Français, Bar","15 Le Bourg, Dinan",0
Lanvallay,Le Cotissois,ChIJd5mNbyyKDkgRdZznsTKS48g,Restaurant Français,"28 Rue De Rennes, Lanvallay",0
Lanvallay,Crêperie Entre Amis,ChIJtVzt0ieKDkgRamsFQKEVuGw,Crêperie,"18 Quai Du Tallard, Lanvallay",0
Lanvallay,Les Rossignols,ChIJIwHoknGJDkgRRE2hVhay7xU,"Restaurant, Bar, Restaurant Français","Baudouin, Taden",0
Lanvallay,L'atelier Gourmand,ChIJtc_WhyaKDkgRJCAtvdbvwHs,"Restaurant, Restaurant Français","4 Rue Du Quai, Dinan",0
Lanvallay,Le Saigon,ChIJr6w84yKKDkgR-J-tSfh02co,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est","12 Rue Sainte-Claire, Dinan",NA
Lanvallay,Aniky,ChIJC_EVj2uLDkgRrLmw4zR-25k,"Restaurant Japonais, Magasin De Thé Aux Perles, Restaurant De Fondue Chinoise, Restaurant De Sushis","18 Grand Rue, Dinan",NA
Lanvallay,Tradi Thai,ChIJ-Sysr3mLDkgRM3ioO-5GXfY,"Restaurant Thaïlandais, Restaurant Asiatique","4 Rue Thiers, Dinan",NA
Lanvallay,Gourmet Wok,ChIJxdSKv5OJDkgRWX1JOOfxvN8,"Restaurant Chinois, Restaurant, Restaurant Thaïlandais","Cap Rance, Taden",NA
Lanvallay,Sushi Me Asian Food,ChIJhckmJ02JDkgR0BqJlOguX-g,"Sushis À Emporter, Restaurant Thaïlandais","Lot. La Ville Des Champs, Pleslin-Trigavou",NA
Lanvellec,Bodrum Kebab,ChIJnTkz_4p9EUgRvQWUorM_Hwg,Restaurant,"1bis Av. Des Frères Le Gall, Plestin-les-Grèves",1
Lanvellec,La Turquoise,ChIJCSrhRSwqEkgRFCxuM4yQQj8,"Kebab, Restaurant De Restauration Rapide","2 Rue Jean-Marie Le Foll, Ploubezre",1
Lanvellec,Aziza,ChIJm2gcO-srEkgRr54zI_oRT1A,"Restaurant Marocain, Restaurant","Rue Des Acacias, Lannion",1
Lanvellec,King Kebab,ChIJv72iDucrEkgRNSvFYJrUzhk,"Kebab, Bar, Restaurant Barbecue, Café, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant À Emporter, Salon De Thé, Restaurant Turc","2 Rue Saint-Elivet, Lannion",1
Lanvellec,Kebab De Plouigneau,ChIJowRbgollEUgR11stu8vgENQ,Restaurant De Restauration Rapide,"18 Rue Du 9 Août, Plouigneau",1
Lanvellec,Le 3t,ChIJH0rHs3Z_EUgR5pyIAIhqkME,Restaurant Français,"3 Pl. De L'église, Lanvellec",0
Lanvellec,Galetterie De Plufur,ChIJ5VfQNjh_EUgRfZboOwO5RGU,Crêperie,"Rue De La Fontaine, Plufur",0
Lanvellec,Le Sainte Barbe,ChIJLX4k-QmBEUgRRqjR427DcGc,Restaurant Français,"1 Rue De Pen Ar Roho, Plouaret",0
Lanvellec,Le Capri Plounerin,ChIJg9BrGsF4EUgRjknbIHIERwI,"Restaurant, Bar, Restaurant Français","4 Rue De L'église, Plounérin",0
Lanvellec,Le Relais De Beg Ar C'hra,ChIJd_DmXWyCEUgRioQnZnf5Hso,"Restaurant, Restaurant Français","Beg Ar C'hra, Plounévez-Moëdec",0
Lanvellec,Thaï Jing Jing 22,ChIJadMUETuHEUgRMQNTg4iRVag,Restaurant Thaïlandais,"22140 Tonquédec, Tonquédec",NA
Lanvellec,Restaurant Mékong,ChIJWZI1euwrEkgROBHmzDc6aR8,"Restaurant Cambodgien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","16 Rue Félix Le Dantec, Lannion",NA
Lanvellec,Saveurs D'inde,ChIJLYRTT68rEkgRcPGvvDYFBd8,Restaurant Indien,"12 Rue Compagnie Roger Barbe, Lannion",NA
Lanvellec,Au Soleil Levant,ChIJsyLVRmwsEkgRtUp9s_Z11VM,Restaurant Asiatique,"1 Chem. De Placenn Ar Guer, Lannion",NA
Lanvellec,Steakhouse,ChIJoV0E6AcsEkgR2AOTVWsL5v0,"Steak House, Restaurant Buffet, Restaurant Mandarin, Restaurant Méditerranéen, Restaurant","6 Chem. De Kerzolles, Lannion",NA
Lanvollon,Asya Kebab,ChIJKy6z13r3EUgR4iuKbVdy8xQ,"Kebab, Restaurant De Restauration Rapide","1 Rue Du Commerce, Lanvollon",1
Lanvollon,Flash Kebab,ChIJ7Z_QZzH5EUgRKumxtq8dJGc,Restaurant De Restauration Rapide,"28 Pl. Foch, Plouha",1
Lanvollon,Grill Kebab,ChIJGd1JGnXwEUgRuZKgI6-DfqI,Restaurant De Restauration Rapide,"26 Pl. De La République, Châtelaudren-Plouagat",1
Lanvollon,Sun 7,ChIJqUFWvIL_EUgREaXY7waXq6s,"Kebab, Restaurant De Restauration Rapide","20 Rue Jeanne D'arc, Saint-Quay-Portrieux",1
Lanvollon,O'2012,ChIJQRNEalbzEUgRyawRaekZvXk,"Restaurant De Restauration Rapide, Kebab","46 Rue De La Métairie Neuve, Saint-Agathon",1
Lanvollon,Côté Sud,ChIJM5c31Xr3EUgR6b3-2fx8l1s,"Restaurant De Pizzas, Restaurant Français, Restaurant De Hamburgers, Pizza À Emporter","8 Rue Du Commerce, Lanvollon",0
Lanvollon,La Plume,ChIJ5bpM2nr3EUgRZh6uA-d1YOA,"Restaurant Français, Bar","6 Pl. Du Martray, Lanvollon",0
Lanvollon,Guitton,ChIJubWRKWX3EUgRmuFn7GDLbf8,Brasserie,"2 Rue Fardel, Lanvollon",0
Lanvollon,Le Creurer Cosquer Dalila,ChIJLcZSmqH3EUgR4_py-5RkEoM,"Crêperie, Restaurant De Pizzas","Zone Artisanale, Lannebert",0
Lanvollon,Chevallier Pascale,ChIJW9pgJyr3EUgRWZhW1IWEdok,Brasserie,"4 Pl. De L'église, Goudelin",0
Lanvollon,Siam Café,ChIJCbbr_yb2EUgRhThznPsLaqs,"Restaurant Thaïlandais, Bar","Saint-Jacques, Tréméven",NA
Lanvollon,Masala Miam Restaurant,ChIJJ0VNnQ4dDkgRLkPj8uh2rl4,"Restaurant, Restaurant Indien","7 Place Saint-Pierre, Plélo",NA
Lanvollon,Wa Fu Restaurant,ChIJ6WOoL8YCDkgRBLZLOpTFB0M,"Restaurant Buffet, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant De Sushis","Rue Du Grand Quartier, Plérin",NA
Lanvollon,Tandoori,ChIJiQC-C0gdDkgRJ7OPeUnVK0Q,Restaurant Indien,"11 Rue Des 3 Frères Le Goff, Saint-Brieuc",NA
Lanvollon,Moko Food,ChIJoUCoNX8dDkgRaRqcYG6FW7U,"Restaurant Coréen, Restaurant De Barbecue Coréen","6 Rue Fardel, Saint-Brieuc",NA
Laurenan,Kebab,ChIJu6KG_cgvDkgR7fQbue0_J5g,Restaurant,"16 Pl. Du Gén Leclerc, Plémet",1
Laurenan,Istanbul Kebab,ChIJz58vA8M3DkgRgzlTtTYs-bY,Restaurant,"10 Rue Philippe Lemercier, Merdrignac",1
Laurenan,Etoile Kebab Plouguenast,ChIJV-2QJYsnDkgRRzskm0Udmjs,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers","2a Rue D'enfer, Plouguenast-Langast",1
Laurenan,L'escale A Pizza & Kebab Loudeac,ChIJCQLGpRrXEUgRMkAZ2uY7umk,Restaurant,"12 Rue Notre Dame, Loudéac",1
Laurenan,Crok'saveur,ChIJU4CkHSgoDkgRORjXjFRaCHg,"Restaurant, Bar, Café, Restaurant De Restauration Rapide, Restaurant À Emporter, Pâtisserie, Sandwicherie, Restaurant De Coupes Glacées, Restaurant De Tacos","10 Place Notre Dame, Loudéac",1
Laurenan,Poilvert Nathalie,ChIJgzuyYW06DkgRJyOXuy1FNEo,Crêperie,"22230 Laurenan, Laurenan",0
Laurenan,L'auberge Du Ninian,ChIJxZGt3GIwDkgRQK-nROOhfIk,"Restaurant Français, Bar","7 Le Bourg, Laurenan",0
Laurenan,Le Cadran Solaire,ChIJJQzWofswDkgRe6rVkUGhd-4,"Restaurant Français, Chambres D'hôtes, Séjour À La Ferme, Restaurant","Le Bas Du Bois, Gomené",0
Laurenan,Crêperie-Bar Des Légendes,ChIJXaekf6sxDkgRvxM3dw3YDAQ,Crêperie,"2 Rue Du Porhoet, Gomené",0
Laurenan,Le Saint Antoine Restaurant/Traiteur,ChIJqyShEskvDkgRlZN9rJRjubM,Restaurant Français,"8 Pl. Du Gén De Gaulle, Plémet",0
Laurenan,Mr Nguyen,ChIJM1pAM7QvDkgRcERpZBcNzZM,"Restaurant, Restaurant Vietnamien","15 Rue De Rennes, Plémet",NA
Laurenan,Koemi Sushi (Food Truck),ChIJLz6eYCYpDkgRWanqWuZ6nBo,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter","France, Saint-Barnabé",NA
Laurenan,Taste Of India - Restaurant & Bar,ChIJS53kbkVQDkgRW-15PV344NA,Restaurant Indien,"10 Rue De Merdrignac, Saint-Méen-le-Grand",NA
Laurenan,Restaurant Khang,ChIJ045BafBRDkgRkVz2PzBQPz4,Restaurant Asiatique,"3 Av. Du Maréchal Foch, Saint-Méen-le-Grand",NA
Laurenan,Le Royal De Lamballe,ChIJz3JvdvYTDkgRzxjjTu6vLhc,Restaurant Chinois,"Parc D'activité De La Tourelle, Lamballe-Armor",NA
Lescouët-Gouarec,Bar Kebab Du Scorff,ChIJcxCf4qezEUgRSuXyo5Z7jUo,Kebab,"9 Rue Bisson, Guémené-sur-Scorff",1
Lescouët-Gouarec,Kebab D'or,ChIJi1C30OCkEUgRWkJpNK6aWWo,"Kebab, Restaurant De Restauration Rapide","19 Rue Abbé Gibert, Rostrenen",1
Lescouët-Gouarec,Anatolie Kebab,ChIJKTlfzmLPEUgRLzAbA4IWPrM,Restaurant De Restauration Rapide,"5 Rue De La Gare, Guerlédan",1
Lescouët-Gouarec,Le Chti Kebab,ChIJ0dcEalTAEUgRUYWJf1xMtZY,Kebab,"22480 Canihuel, Canihuel",1
Lescouët-Gouarec,O Baba Pondi,ChIJ6T-ianXNEUgRkDt5ZFffSvs,"Restaurant Turc, Restaurant De Restauration Rapide","13 Rue Du Pont, Pontivy",1
Lescouët-Gouarec,L'atelier Bistrot,ChIJPf4q8nixEUgRKNmEodi8tE4,"Bistro, Restaurant Gastronomique, Restaurant Français","24 Rue Du Chelas, Langoëlan",0
Lescouët-Gouarec,L'unic-K'fé,ChIJo9jvueevEUgRNTrIy2dM60I,"Restaurant, Bar, Restaurant Français","D23, Mellionnec",0
Lescouët-Gouarec,Ecluse 150 - Crêpes & Couette,ChIJVevg9RSlEUgR2jLXiAWbBFY,"Chambres D'hôtes, Bar, Crêperie, Restaurant De Restauration Rapide","Pont De, Ecluse De Bonen, Rostrenen",0
Lescouët-Gouarec,Le Bout Du Pont,ChIJPz5BH725EUgRJkmAzxmQf9c,"Restaurant, Restaurant Français","1 Le Bout Du Pont, Plélauff",0
Lescouët-Gouarec,Le Lion D'or,ChIJCXfJlqK5EUgRaEwuDPma0Z0,"Bar, Restaurant Français, Détaillant De Loterie, Service De Presse, Brasserie, Bureau De Tabac","1 Rue Du Moulin, Gouarec",0
Lescouët-Gouarec,Hong Kong Moon,ChIJY4xYlALNEUgREONDM1bsL34,"Restaurant, Restaurant Thaïlandais, Restaurant Traditionnel","14 Rue Du Général De Gaulle, Pontivy",NA
Lescouët-Gouarec,Taj Mahal,ChIJBXCoJHTNEUgR49wSv4myjQ8,Restaurant Indien,"42 Rue Du Fil, Pontivy",NA
Lescouët-Gouarec,La Lanterne Rouge,ChIJc5R04NQyEEgRH4Pv2P-wKOI,"Restaurant Chinois, Restaurant De Restauration Rapide","Rue Joseph Quilliou, Saint-Thuriau",NA
Lescouët-Gouarec,Dragon D'asie,ChIJqa70q_ELEUgRTll_syhUVH0,"Restaurant, Restaurant Asiatique, Restaurant Chinois","24 Av. Victor Hugo, Carhaix-Plouguer",NA
Lescouët-Gouarec,Matin Calme,ChIJPZfPsBMLEUgRFui6umpjwYU,Restaurant Coréen,"26 Av. Du Général De Gaulle, Carhaix-Plouguer",NA
Le Leslay,Fun Kebab,ChIJcQ-zN1XmEUgRfsCUg0_QV84,"Kebab, Restaurant De Restauration Rapide","7 Rue Aux Toiles, Quintin",1
Le Leslay,Delfine Kebab,ChIJ01Sf3anhEUgR2mC9qEPf2uA,Restaurant De Restauration Rapide,"9 Bis Pl. De La République, Plaintel",1
Le Leslay,Flash Kebab 22940 Saint Julien,ChIJ9bE363bjEUgReZMk_ZL4Tk8,"Restaurant Turc, Restaurant Grec","34 Rue Du Ctre, Saint-Julien",1
Le Leslay,Grill Kebab,ChIJGd1JGnXwEUgRuZKgI6-DfqI,Restaurant De Restauration Rapide,"26 Pl. De La République, Châtelaudren-Plouagat",1
Le Leslay,Zaza Food,ChIJoTfUoLLjEUgRdWb5tKZWzlc,Restaurant Halal,"17b Rue De Saint-Brieuc, Trémuson",1
Le Leslay,Le Verre Et L 'Assiette,ChIJDwbWwlTmEUgRwddN69VLRVo,Restaurant Français,"6 Grande Rue, Quintin",0
Le Leslay,Creperie Ty-Ann Chez Roger,ChIJt_HBSMHnEUgRPE9O1tSztyI,Crêperie,"17 Grande Rue, Quintin",0
Le Leslay,Le Relais Postal,ChIJYxH7K1XmEUgRrkaGsKfZyjc,"Restaurant, Bar, Restaurant Français","7 Pl. De La République, Quintin",0
Le Leslay,Ar Kastell,ChIJE5VysP_mEUgRdK8Yhv09dMI,"Restaurant, Bar, Restaurant Français, Restaurant À Emporter, Restaurant De Pizzas","16 Rue Du Vau Du Gouet, Quintin",0
Le Leslay,Bar Restaurant De La Gare,ChIJAVua9BvnEUgRW5LRFOqymAU,"Restaurant, Magasin De Bière, Restaurant Français, Restaurant Du Déjeuner, Restaurant Traditionnel, Bar À Vin","8 Rue De La Gare, Saint-Brandan",0
Le Leslay,Masala Miam Restaurant,ChIJJ0VNnQ4dDkgRLkPj8uh2rl4,"Restaurant, Restaurant Indien","7 Place Saint-Pierre, Plélo",NA
Le Leslay,Gourmet Wok,ChIJk9JLBXMdDkgRy_UUCQ1Rztg,"Restaurant Chinois, Restaurant Asiatique, Bar, Restaurant Buffet, Restaurant, Restaurant De Sushis, Restaurant De Wok","2 Rue Jean Monnet, Trégueux",NA
Le Leslay,Zen Restaurant,ChIJQTlnzkEdDkgRQ8gz1kDI67U,"Restaurant Asiatique, Restaurant","9 Bd Carnot, Saint-Brieuc",NA
Le Leslay,Le Penjab,ChIJO9uFwUcdDkgRtfNcSyJz2PQ,Restaurant Indien,"12 Pl. Du Martray, Saint-Brieuc",NA
Le Leslay,Moko Food,ChIJoUCoNX8dDkgRaRqcYG6FW7U,"Restaurant Coréen, Restaurant De Barbecue Coréen","6 Rue Fardel, Saint-Brieuc",NA
Lézardrieux,Anatolie Kebab,ChIJwys65ZgbEkgRdVOObrrSql8,"Kebab, Restaurant De Restauration Rapide, Restaurant, Restaurant Turc","22 Av. Du Général De Gaulle, Paimpol",1
Lézardrieux,Kebab Snack De La Place,ChIJ_3BRLwAXEkgRHdED-AhYVe8,Restaurant De Restauration Rapide,"Pl. Saint-Georges, Pleubian",1
Lézardrieux,Deniz Kebab,ChIJrVTS_a4jEkgRigu211ayD7w,Restaurant De Restauration Rapide,"7 Pl. Du Martray, Tréguier",1
