respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Focicchia,La Villa Michel,ChIJRaQ3O0Gr0BIROdNU7hfuJC4,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Lieu-Dit Taola, Casanova",0
Focicchia,Centu Chiave,ChIJ1eC5FSGt0BIR085vPIdsTS4,"Restaurant, Restaurant Français","30 D39, Corte",0
Focicchia,La Brasserie,ChIJfXEtbR2t0BIRfxSQ2_wwbq4,"Brasserie, Bar, Restaurant Gastronomique, Restaurant Italien, Restaurant À Emporter, Restaurant De Pizzas","Centre Commercial Casino, Corte",0
Focicchia,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Focicchia,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Focicchia,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Focicchia,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
Focicchia,My Sushi Bar,ChIJ-THZSBPl2RIRcieW3fDeyys,Restaurant De Sushis,"3 Lot Du Stollo, Ghisonaccia",NA
Furiani,Home Burge,ChIJbS1pmA8k1xIRKwUZhmgOIes,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant À Emporter","1 Bd Paoli, Bastia",1
Furiani,Allo Pizza Burger Borgo,ChIJa7Z4w2essRIRNIw0wQRsCXM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant Italien, Restaurant De Tacos","Batiment A, Borgo",1
Furiani,Le Carmignani Kebab,ChIJFxLE7TI71xIRS2UeeFAI0t0,Restaurant De Restauration Rapide,"Lieu Dit Paterno, Borgo",1
Furiani,"Snack ""Cuisine Et Moi"" La Marana",ChIJm-YzV8k91xIRvSIaOJVSlKI,"Restaurant De Restauration Rapide, Bar, Café, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","170 Rte De La Maraninca, Lucciana",1
Furiani,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Furiani,Brasserie La Causerie,ChIJUXuzKpck1xIRIOamclWciHs,"Brasserie, Brasserie, Café, Restaurant Français, Restaurant À Emporter, Restaurant De Pizzas, Pizza À Emporter, Restaurant, Salon De Thé","Centre Commercial Lido De La Marana, Rond Point De Furiani, Furiani",0
Furiani,Restaurant Flunch Bastia,ChIJ687u4JMk1xIRR3XD5MoDg98,"Restaurant Familial, Restaurant Buffet, Restaurant De Restauration Rapide, Restaurant Français, Restaurant","C.cial La Rocade, Furiani",0
Furiani,Le Social 2k18 Pmu,ChIJS9pXG4wk1xIRku-rmCyQ4Is,"Restaurant, Bar, Bar Pmu, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","Lieu Dit Pastoreccia Zi Erbajolo, Bastia",0
Furiani,La Rotonde Brasserie Pizzeria Pmu,ChIJ0-6NVTQ71xIRGJ1Em5Rz_U0,"Brasserie, Brasserie","Route De Saint Andre Résidence De Ficabruna, Biguglia",0
Furiani,Texas Burger,ChIJKxF9fmMk1xIRTGT3K_du9dI,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas","Centre Commercial Le Polygone, Bastia",0
Furiani,Sushi Daily Furiani C,ChIJKY0_NYxx5kcRaK1zfCwGip0,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Rn 193, Furiani",NA
Furiani,Gourmet D'asie,ChIJKVfvdiwl1xIRt0cWpeRIsnM,"Restaurant Thaïlandais, Restaurant Asiatique","1 Rue François Lota, Bastia",NA
Furiani,Phant'asia,ChIJJZICcG8k1xIR3pjimOzJosE,"Restaurant Asiatique, Traiteur, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Panasiatique","7 Rue Saint-Exupéry, Bastia",NA
Furiani,Le Saïgon,ChIJgbRaUg8k1xIR96sVpnLAW9I,"Restaurant Vietnamien, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","Quai Albert Gillio, Bastia",NA
Furiani,Karma,ChIJZdCPsAgk1xIR_3PpZXBmcsM,"Restaurant De Sushis, Restaurant De Fusion Asiatique, Bar À Cocktails","2 Rue De La Marine, Bastia",NA
Galéria,Kebab Calvi Snack,ChIJ_0I02ebr0BIRVD7YAivij30,Restaurant De Restauration Rapide,"1 Rte De Pietra Maggiore, Calvi",1
Galéria,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Galéria,Hôtel-Restaurant Sole E Mare,ChIJZWBZnM-P0BIRTa5dW5xvmf4,"Restaurant Français, Hôtel, Restaurant Méditerranéen","Camparellu, Galéria",0
Galéria,La Cabane Du Pêcheur,ChIJ4UrAzs6P0BIRczS-NoXhreY,"Restaurant, Crêperie, Restaurant De Fruits De Mer","Route De Bord De Mer, Galéria",0
Galéria,Restaurant La Cabane Du Berger,ChIJbVI4xauF0BIR0om8QIMhsaU,Restaurant Français,"Girolata, Osani",0
Galéria,L'usteria,ChIJ_0WZkoCb0BIRmNUI64z60Xo,"Restaurant, Restaurant Français","Village, Serriera",0
Galéria,Restaurant Mare Chiare,ChIJ02PpQpOc0BIR0226ex1jGuk,"Restaurant, Gril, Restaurant De Petit-Déjeuner, Bar À Cocktails, Restaurant Européen, Restaurant Familial, Restaurant Français, Restaurant Méditerranéen, Restaurant De Coupes Glacées, Restaurant Végétarien","Plage De Bussaglia, Serriera",0
Galéria,Toom Thai Food,ChIJdVm0-smd0BIR9P247YfrPLw,Restaurant Thaïlandais,"Route De La Marine Vahita, Ota",NA
Galéria,Mara Sushi,ChIJkZLI6sbr0BIRqpORT7OeHPI,"Restaurant De Sushis, Livraison De Repas","Av. Santa Maria, Calvi",NA
Galéria,Restaurant Chez Emile's,ChIJ1QX3Pnjr0BIRW2elrj0eskw,"Restaurant Asiatique, Restaurant Français, Restaurant Méditerranéen","45 Quai Adolphe Landry, Calvi",NA
Galéria,Piptot,ChIJtUYUtJnD0BIRUWRXucj1KB8,Restaurant De Fusion Asiatique,"3 Vignarella Route De Pigna, Corbara",NA
Galéria,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Gavignano,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Gavignano,Le Carmignani Kebab,ChIJFxLE7TI71xIRS2UeeFAI0t0,Restaurant De Restauration Rapide,"Lieu Dit Paterno, Borgo",1
Gavignano,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Gavignano,Allo Pizza Burger Borgo,ChIJa7Z4w2essRIRNIw0wQRsCXM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant Italien, Restaurant De Tacos","Batiment A, Borgo",1
Gavignano,"Snack ""Cuisine Et Moi"" La Marana",ChIJm-YzV8k91xIRvSIaOJVSlKI,"Restaurant De Restauration Rapide, Bar, Café, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","170 Rte De La Maraninca, Lucciana",1
Gavignano,Mattei Patrice,ChIJYXc5iL1I1xIRd3zR5DmQXQg,"Bar, Restaurant Français","20237 La Porta, La Porta",0
Gavignano,Jose Bar Brasserie,ChIJW7jmM_9J1xIRYFeX8TPsjN4,"Restaurant, Bar, Brasserie","21 Ponte Nuovo, Castello-di-Rostino",0
Gavignano,Hôtel Restaurant Le Refuge-Orezza,ChIJq6qqqppF1xIRth_h92cou6A,"Restaurant, Restaurant Français, Hôtel","Le Refuge, Piedicroce",0
Gavignano,Restaurant-Brasserie Le Carré D’as,ChIJVVVVVZW10BIRX8kls2iE5rs,"Restaurant, Bar, Café, Crêperie, Brasserie","20218 Morosaglia, Morosaglia",0
Gavignano,Casaluna,ChIJkTIxBMNK1xIRm1YUF8iLvnY,"Restaurant, Bar, Restaurant Français, Brasserie","Espace Maria Julia, Morosaglia",0
Gavignano,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Gavignano,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Gavignano,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Gavignano,My Karma Folelli,ChIJs5IhJntB1xIR8ixddHyDt4Q,"Sushis À Emporter, Traiteur, Restaurant De Sushis","C.c E.leclerc, Penta-di-Casinca",NA
Gavignano,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
Ghisonaccia,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Ghisonaccia,U Monte Padru,ChIJpdKzsHvl2RIR4ijtp-lALUc,"Restaurant, Bar, Restaurant Brunch, Bar À Cocktails, Restaurant Français, Glacier, Restaurant Méditerranéen, Restaurant De Pizzas, Restaurant Libre-Service, Salon De Thé","680 Av. Du 9 Septembre, Ghisonaccia",0
Ghisonaccia,Restaurant Ghisonaccia Non Stop L'étincelle,ChIJUT9MPHrl2RIR5T1xxLiOCL0,"Brasserie, Restaurant Français","198 T10, Ghisonaccia",0
Ghisonaccia,Le Cintra,ChIJEYGle3zl2RIRDrltZAjm93c,"Restaurant, Restaurant Français, Restaurant Italien","Av. Du 9 Septembre, Ghisonaccia",0
Ghisonaccia,Brasserie Mela,ChIJ81YdH3rl2RIR_4AR0Cl5OHc,"Brasserie, Restaurant Italien, Restaurant De Pizzas","900 Av. Du 9 Septembre, Ghisonaccia",0
Ghisonaccia,Restaurant Maria Ghjuvanna - Chez Donato,ChIJO5i8u3vl2RIRAycg8_dXO_c,"Restaurant Français, Restaurant Familial, Restaurant De Pizzas","660 Av. Du 9 Septembre, Ghisonaccia",0
Ghisonaccia,My Sushi Bar,ChIJ-THZSBPl2RIRcieW3fDeyys,Restaurant De Sushis,"3 Lot Du Stollo, Ghisonaccia",NA
Ghisonaccia,Barny's,ChIJYccUUH_l2RIRuKXOoAwIKbo,"Restaurant, Bar À Cocktails, Crêperie, Restaurant Japonais, Restaurant De Sushis, Bar À Tapas, Bar À Vin","50 Rue Saint-Michel, Ghisonaccia",NA
Ghisonaccia,Sush'inari,ChIJgx58yDXt2RIRdaBZSHhIAiw,Sushis À Emporter,"Centre Commerciale Espace Covasina, Ventiseri",NA
Ghisonaccia,Petite Nems,ChIJ5fLpI_bt2RIRgTcKUml3-kE,"Restaurant Asiatique, Plats Chinois À Emporter, Restaurant Japonais, Restaurant Panasiatique, Restaurant, Restaurant Vietnamien","Port De Plaisance, Sari-Solenzara",NA
Ghisonaccia,Hôtel Restaurant A Funtana,ChIJc9pjtB0f2hIRwRRhKv44w58,"Restaurant, Restaurant Chinois, Hôtel, Restaurant Indien, Restaurant Italien, Restaurant Japonais","20132 Zicavo, Zicavo",NA
Ghisoni,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Ghisoni,Pitaya Thaï Street Food,ChIJ12WToEIT2hIRA-PsFTg4oIg,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Atrium Près D'ajaccio, Sarrola-Carcopino",1
Ghisoni,A Stazzona,ChIJ-7MjkEr_2RIRp2L30hf8G90,"Restaurant, Restaurant Français, Restaurant Italien","Pruniccia, Ghisoni",0
Ghisoni,U Pianu Di L'amicizia,ChIJ-bOlQjX_2RIRZRzmIqaOl6w,"Hébergement De Groupe, Bar Et Grill, Restaurant De Pizzas","Place De L´Eglise, Batiment Communal, Ghisoni",0
Ghisoni,Auberge A Vecchia Mina,ChIJKVdoxdL-2RIRQK1NAG7xKqE,"Restaurant, Restaurant Français","20227 Ghisoni, Ghisoni",0
Ghisoni,Auberge U Sampolu,ChIJI4zqkK3-2RIROYPx-SyK46w,"Restaurant Français, Restaurant Méditerranéen","Lieu-Dit, Ghisoni",0
Ghisoni,A Muntagnera,ChIJUSXld14B2hIRisH_NfGsOKM,"Restaurant, Restaurant Français","20219 Vivario, Vivario",0
Ghisoni,My Sushi Bar,ChIJ-THZSBPl2RIRcieW3fDeyys,Restaurant De Sushis,"3 Lot Du Stollo, Ghisonaccia",NA
Ghisoni,Barny's,ChIJYccUUH_l2RIRuKXOoAwIKbo,"Restaurant, Bar À Cocktails, Crêperie, Restaurant Japonais, Restaurant De Sushis, Bar À Tapas, Bar À Vin","50 Rue Saint-Michel, Ghisonaccia",NA
Ghisoni,Hôtel Restaurant A Funtana,ChIJc9pjtB0f2hIRwRRhKv44w58,"Restaurant, Restaurant Chinois, Hôtel, Restaurant Indien, Restaurant Italien, Restaurant Japonais","20132 Zicavo, Zicavo",NA
Ghisoni,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Ghisoni,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Giocatojo,Le Carmignani Kebab,ChIJFxLE7TI71xIRS2UeeFAI0t0,Restaurant De Restauration Rapide,"Lieu Dit Paterno, Borgo",1
Giocatojo,Allo Pizza Burger Borgo,ChIJa7Z4w2essRIRNIw0wQRsCXM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant Italien, Restaurant De Tacos","Batiment A, Borgo",1
Giocatojo,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Giocatojo,"Snack ""Cuisine Et Moi"" La Marana",ChIJm-YzV8k91xIRvSIaOJVSlKI,"Restaurant De Restauration Rapide, Bar, Café, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","170 Rte De La Maraninca, Lucciana",1
Giocatojo,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Giocatojo,Mattei Patrice,ChIJYXc5iL1I1xIRd3zR5DmQXQg,"Bar, Restaurant Français","20237 La Porta, La Porta",0
Giocatojo,Jose Bar Brasserie,ChIJW7jmM_9J1xIRYFeX8TPsjN4,"Restaurant, Bar, Brasserie","21 Ponte Nuovo, Castello-di-Rostino",0
Giocatojo,Bar Restaurant A Bella Stella,ChIJkWMqZNxG1xIRtlXtEzuFCcY,"Restaurant, Bar, Restaurant Français","Campu Pianu, Pruno",0
Giocatojo,U Rataghju,ChIJpdL-sJ841xIRz6C9HDEcSVM,"Restaurant, Restaurant Français","20215 Loreto-Di-Casinca, Loreto-di-Casinca",0
Giocatojo,Hôtel Restaurant Le Refuge-Orezza,ChIJq6qqqppF1xIRth_h92cou6A,"Restaurant, Restaurant Français, Hôtel","Le Refuge, Piedicroce",0
Giocatojo,My Karma Folelli,ChIJs5IhJntB1xIR8ixddHyDt4Q,"Sushis À Emporter, Traiteur, Restaurant De Sushis","C.c E.leclerc, Penta-di-Casinca",NA
Giocatojo,Sushimag Borgo,ChIJeaJdNuQ71xIRvtUv5FCUXYA,"Restaurant De Sushis, Restaurant Japonais","Av. De Borgo, Borgo",NA
Giocatojo,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
Giocatojo,Emaki Sushi,ChIJJ5IHNrIx1xIR7yTXqZjhhcI,Sushis À Emporter,"Olmeta, Olmeta-di-Tuda",NA
Giocatojo,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Giuncaggio,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Giuncaggio,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Giuncaggio,Le Banana's,ChIJVZ3-hY9Y1xIRMxX1xzHwvhM,"Restaurant, Bar, Restaurant Français, Hôtel, Piscine","Rt50, Pancheraccia",0
Giuncaggio,A Piazzetta Linguizzetta,ChIJBwOZkfpd1xIRqdKhOScKh48,Restaurant Barbecue,"Village, Linguizzetta",0
Giuncaggio,Bar De La Place,ChIJO1PvPndV1xIR_VroLSS991k,Bar Et Grill,"Le Village, Rospigliani",0
Giuncaggio,U Caradellu,ChIJySKNJm9c1xIRoXtBPL6jWsE,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Lieu-Dit Bravone, Linguizzetta",0
Giuncaggio,Auberge Des Deux Vallées,ChIJN7mL5m5F1xIRn3AUANH6SO4,Restaurant Français,"20229 Piobetta, Piobetta",0
Giuncaggio,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Giuncaggio,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Giuncaggio,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
Giuncaggio,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Giuncaggio,My Sushi Bar,ChIJ-THZSBPl2RIRcieW3fDeyys,Restaurant De Sushis,"3 Lot Du Stollo, Ghisonaccia",NA
L'Île-Rousse,Kebab Calvi Snack,ChIJ_0I02ebr0BIRVD7YAivij30,Restaurant De Restauration Rapide,"1 Rte De Pietra Maggiore, Calvi",1
L'Île-Rousse,A Siesta,ChIJA2h-conE0BIRF0zQyD5rMJ0,Restaurant Français,"Bd Charles-Marie Savelli, L'Île-Rousse",0
L'Île-Rousse,Restaurant L'escale,ChIJXyMO2IjE0BIRVVdrsNEZ6CE,"Restaurant, Bar, Restaurant Français","20 Rue Notre Dame, L'Île-Rousse",0
L'Île-Rousse,Restaurant U Spuntinu,ChIJ_deU74jE0BIR75uyVlwNmXg,"Restaurant, Restaurant Français, Restaurant Méditerranéen","1 Rue Napoléon, L'Île-Rousse",0
L'Île-Rousse,L'osteria,ChIJ2SUbwYjE0BIRyMUuhBH0AmM,"Restaurant Français, Bar, Restaurant Méditerranéen","Pl. Santelli, L'Île-Rousse",0
L'Île-Rousse,Le Marinella,ChIJA2h-conE0BIRyfYlEc0xkfE,Restaurant Français,"Prom. De La Marinella, L'Île-Rousse",0
L'Île-Rousse,P'tit Thaï,ChIJBYTlws7F0BIR_QfWPKXpn70,Restaurant Thaïlandais,"1 Rue Dominique Fioravanti, L'Île-Rousse",NA
L'Île-Rousse,Le Shima Sushi Bar & Cuisine Asiatique,ChIJq0OB2XTF0BIRpfWh60hyJis,Restaurant De Sushis,"Av. Piccioni, L'Île-Rousse",NA
L'Île-Rousse,L'an.k Street Food Coréen Et Asiatique,ChIJX3SXrFTD0BIRds2XT4a0vT4,"Restaurant Coréen, Restaurant De Fusion Asiatique, Restaurant Asiatique, Restaurant De Wok","Col De, L'Île-Rousse",NA
L'Île-Rousse,Piptot,ChIJtUYUtJnD0BIRUWRXucj1KB8,Restaurant De Fusion Asiatique,"3 Vignarella Route De Pigna, Corbara",NA
L'Île-Rousse,Restaurant Chez Emile's,ChIJ1QX3Pnjr0BIRW2elrj0eskw,"Restaurant Asiatique, Restaurant Français, Restaurant Méditerranéen","45 Quai Adolphe Landry, Calvi",NA
Isolaccio-di-Fiumorbo,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Isolaccio-di-Fiumorbo,Brasserie L Affaccata Migliacciaru,ChIJr6q6xY_v2RIRFOs0f75UAp8,Brasserie,"Migliacciaru, Prunelli-di-Fiumorbo",0
Isolaccio-di-Fiumorbo,A Merendella - Chez El',ChIJQ3UrEJDv2RIRNR4pydBzuCY,"Restaurant, Restaurant Français","Z.a, Prunelli-di-Fiumorbo",0
Isolaccio-di-Fiumorbo,Le Cintra,ChIJEYGle3zl2RIRDrltZAjm93c,"Restaurant, Restaurant Français, Restaurant Italien","Av. Du 9 Septembre, Ghisonaccia",0
Isolaccio-di-Fiumorbo,Restaurant Maria Ghjuvanna - Chez Donato,ChIJO5i8u3vl2RIRAycg8_dXO_c,"Restaurant Français, Restaurant Familial, Restaurant De Pizzas","660 Av. Du 9 Septembre, Ghisonaccia",0
Isolaccio-di-Fiumorbo,U Monte Padru,ChIJpdKzsHvl2RIR4ijtp-lALUc,"Restaurant, Bar, Restaurant Brunch, Bar À Cocktails, Restaurant Français, Glacier, Restaurant Méditerranéen, Restaurant De Pizzas, Restaurant Libre-Service, Salon De Thé","680 Av. Du 9 Septembre, Ghisonaccia",0
Isolaccio-di-Fiumorbo,Barny's,ChIJYccUUH_l2RIRuKXOoAwIKbo,"Restaurant, Bar À Cocktails, Crêperie, Restaurant Japonais, Restaurant De Sushis, Bar À Tapas, Bar À Vin","50 Rue Saint-Michel, Ghisonaccia",NA
Isolaccio-di-Fiumorbo,My Sushi Bar,ChIJ-THZSBPl2RIRcieW3fDeyys,Restaurant De Sushis,"3 Lot Du Stollo, Ghisonaccia",NA
Isolaccio-di-Fiumorbo,Sush'inari,ChIJgx58yDXt2RIRdaBZSHhIAiw,Sushis À Emporter,"Centre Commerciale Espace Covasina, Ventiseri",NA
Isolaccio-di-Fiumorbo,Hôtel Restaurant A Funtana,ChIJc9pjtB0f2hIRwRRhKv44w58,"Restaurant, Restaurant Chinois, Hôtel, Restaurant Indien, Restaurant Italien, Restaurant Japonais","20132 Zicavo, Zicavo",NA
Isolaccio-di-Fiumorbo,Petite Nems,ChIJ5fLpI_bt2RIRgTcKUml3-kE,"Restaurant Asiatique, Plats Chinois À Emporter, Restaurant Japonais, Restaurant Panasiatique, Restaurant, Restaurant Vietnamien","Port De Plaisance, Sari-Solenzara",NA
Lama,Allo Pizza Burger Borgo,ChIJa7Z4w2essRIRNIw0wQRsCXM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant Italien, Restaurant De Tacos","Batiment A, Borgo",1
Lama,Le Carmignani Kebab,ChIJFxLE7TI71xIRS2UeeFAI0t0,Restaurant De Restauration Rapide,"Lieu Dit Paterno, Borgo",1
Lama,Home Burge,ChIJbS1pmA8k1xIRKwUZhmgOIes,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant À Emporter","1 Bd Paoli, Bastia",1
Lama,"Snack ""Cuisine Et Moi"" La Marana",ChIJm-YzV8k91xIRvSIaOJVSlKI,"Restaurant De Restauration Rapide, Bar, Café, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","170 Rte De La Maraninca, Lucciana",1
Lama,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Lama,Restaurant L'alzelli,ChIJK0Wj4YnM0BIRKL_VrOop7wU,"Restaurant Français, Restaurant Italien, Restaurant Méditerranéen, Restaurant De Pizzas","Alzelli, Lama",0
Lama,La Paillote,ChIJc_HdOyNL1xIRW82BR5CJW3E,"Restaurant, Restaurant Français","Route De, Calvi, Canavaggia",0
Lama,Hôtel U Santu Petru,ChIJU64b2Z0t1xIR0NSEjWMjG0c,"Restaurant, Bar, Hôtel, Glacier, Organisateur D'activités De Plein Air, Brasserie, Restaurant De Coupes Glacées","3208 Strada Di Casta, Santo-Pietro-di-Tenda",0
Lama,I Fratelli,ChIJz8BlFxMx1xIRVzz4Q1xBWqQ,"Restaurant, Restaurant Français","Quercieta, Rapale",0
Lama,Restaurant L'agriate Café - Domaine D'ostriconi,ChIJ-yCqcBjO0BIR14SdDDtpxv4,"Restaurant Français, Restaurant Méditerranéen","Rt30 Domaine D'ostriconi, Palasca",0
Lama,Emaki Sushi,ChIJJ5IHNrIx1xIR7yTXqZjhhcI,Sushis À Emporter,"Olmeta, Olmeta-di-Tuda",NA
Lama,Sushi Nebbiu Foodtruck,ChIJgY2aeoQv1xIRG4dGveWbp4o,Restaurant De Sushis,"Plage De L'ospedale, Saint-Florent",NA
Lama,Le Shima Sushi Bar & Cuisine Asiatique,ChIJq0OB2XTF0BIRpfWh60hyJis,Restaurant De Sushis,"Av. Piccioni, L'Île-Rousse",NA
Lama,P'tit Thaï,ChIJBYTlws7F0BIR_QfWPKXpn70,Restaurant Thaïlandais,"1 Rue Dominique Fioravanti, L'Île-Rousse",NA
Lama,L'an.k Street Food Coréen Et Asiatique,ChIJX3SXrFTD0BIRds2XT4a0vT4,"Restaurant Coréen, Restaurant De Fusion Asiatique, Restaurant Asiatique, Restaurant De Wok","Col De, L'Île-Rousse",NA
Lano,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Lano,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
