respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Capian,Maki San,ChIJZUdjELem6kgRsRE7UQFH2j0,"Restaurant De Sushis, Traiteur, Restaurant Japonais, Restaurant De Livraison, Service D'expédition","57 Rue Jean Baspeyras, Créon",NA
Capian,O'food'express,ChIJd3iG9uc7VQ0RtOIUZE4xYA8,Plats Chinois À Emporter,"57 Rd 671, Sadirac",NA
Capian,Mademoiselle Sushi Saint Caprais De Bordeaux,ChIJpYC43ho9VQ0RHiXw20mJgvs,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter","Za Le Limancet, Saint-Caprais-de-Bordeaux",NA
Caplong,"Kebab, Tacos, Salad, Frites",ChIJa1hhaNm7qhIRG5ENSQeNzBs,Restaurant De Restauration Rapide,"10 Pl. Broca, Sainte-Foy-la-Grande",1
Caplong,Ya' Coco Curry,ChIJMZf7KywnVQ0RkN2mFo6R4IQ,"Restaurant, Restaurant De Restauration Rapide, Magasin De Fruits Et Légumes, Restaurant Halal, Restaurant Du Déjeuner, Restaurant De Fruits De Mer, Restaurant Végétarien","50 Rue Victor Hugo, Sainte-Foy-la-Grande",1
Caplong,Le Sultan,ChIJ__87KwW6qhIRR70IFTh0dBI,"Restaurant, Kebab","46 Rue Victor Hugo, Sainte-Foy-la-Grande",1
Caplong,L'antre-Deux,ChIJx9oVfGOZqhIR9sSuLe6jZh8,Kebab,"9 Bis Rue Prte De La Réole, Monségur",1
Caplong,Casti Kebab,ChIJddWHW1hXVQ0RJAzcPji9TDQ,Restaurant Occidental,"59 Rue Victor Hugo, Castillon-la-Bataille",1
Caplong,Clos Des Saveurs,ChIJdS53aIKmqhIR-5t1QWOOxY8,"École Culinaire, Chambres D'hôtes, Restaurant Français, Maison D'hôtes","Route De St Foy La Grande, Gensac",0
Caplong,Vm Truck,ChIJIctXYzMnVQ0RS_GAaGwiV1A,"Crêperie, Restaurant De Restauration Rapide","2 Pièce De L'église, Pessac-sur-Dordogne",0
Caplong,La Petite Auberge De Margueron,ChIJPXlYz86-qhIRa24WU5ulPqw,"Restaurant, Restaurant Français","6 La Bournaque, Margueron",0
Caplong,Château De Sanse,ChIJL7LGBuymqhIRJjDuMH4ajXE,"Restaurant, Chambres D'hôtes, Restaurant Européen, Hôtel Pour Séjours Prolongés, Restaurant Européen Moderne, Restaurant Français Moderne, Piscine Extérieure, Hôtel, Séminaire, Lieu De Mariage","1 Lieu Dit, Sainte-Radegonde",0
Caplong,Burger King,ChIJafMgJQC7qhIRFZL0wlGSU9g,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Centre Commercial Grand, Pineuilh",0
Caplong,Nem Thaï,ChIJJ2pguoq5qhIRycpsMgcHVFI,Restaurant Thaïlandais,"55 Av. Jean Raymond Guyon, Pineuilh",NA
Caplong,Fou De Thaï,ChIJM057VRm6qhIR4Z8AoxjE8t8,Restaurant Thaïlandais,"2 La Trapelle, Pineuilh",NA
Caplong,Le Mékong,ChIJH4Tov_q5qhIRpaiypcsaK38,"Restaurant Vietnamien, Bar, Restaurant Chinois","13 Rte De Bergerac, Pineuilh",NA
Caplong,Pang's Wok,ChIJc9Fu0ZG_qhIRZ3P64pEvT7Y,Plats Chinois À Emporter,"309 Imp. De La Charpentiere, Loubès-Bernac",NA
Caplong,Plaisir D'angkor,ChIJ2QwyHzRbVQ0RzCghG3jBuIk,"Restaurant À Emporter, Traiteur, Restaurant Panasiatique","La Jarte, Saint-Vincent-de-Pertignas",NA
Captieux,Nath & Fred,ChIJoXnArmR2VQ0RRESypJuXx50,"Kebab, Restaurant De Restauration Rapide","17 Cr Du Gén De Gaulle, Bazas",1
Captieux,Restaurant Le Marrakech,ChIJuwul6hlzVQ0R991K_G9GpRc,Restaurant Marocain,"12 La Mourasse-Est, Langon",1
Captieux,Maxim's Kebab,ChIJCUZyYnVyVQ0R6rzXqjbq0Kk,"Kebab, Restaurant De Restauration Rapide","84 Bis Cr Du Mal De Lattre Tassigny, Langon",1
Captieux,Chez Ben,ChIJs-GANIhtVQ0RYozMBkCUTdw,Kebab,"8 Rue Jules Ferry, Langon",1
Captieux,Ocedre,ChIJDa8jDX5tVQ0RoyP5OaxAxH8,"Restaurant De Restauration Rapide, Kebab, Restaurant Libanais","8 Rte De Villandraut, Langon",1
Captieux,Leo Resto - Aire Du Cœur D'aquitaine,ChIJS_sYc3SZVQ0R7InaGb_wPsU,"Restaurant, Bistro, Restaurant Français, Sandwicherie","A. De Gascogne, Captieux",0
Captieux,Restaurant L's-Caudais,ChIJxRbN9JObVQ0R9BzhBHECxdk,Restaurant Français,"302 Route De Soubiran, Escaudes",0
Captieux,The Gourmet Chalet,ChIJ3aneB5eeVQ0Rf6kQ7XDZ8c8,Restaurant Français,"2101 Route Des Landes, Bernos-Beaulac",0
Captieux,Le Burger Du Coin,ChIJ6yEbFeELVQ0RoTZ4vlU6haQ,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers","Jouanicon, Maillas",0
Captieux,The Sabla,ChIJUQbQU52QVQ0RvHHvDrEhaDQ,Restaurant Français,"Le Bourg, Maillas",0
Captieux,Suos Dey,ChIJV6kLrQ93VQ0RoOGpA3BYKT0,"Restaurant De Fondue Chinoise, Restaurant Cambodgien, Traiteur, Plats Chinois À Emporter, Restaurant Mandarin, Magasin De Nouilles Soba, Restaurant De Sushis, Sushis À Emporter, Restaurant Yakitori","37 Cr Gambetta, Bazas",NA
Captieux,Asie Chez Vous,ChIJNbNVKDNzVQ0Repu9-Umk96E,"Kiosque, Restaurant Asiatique, Restaurant D'aliments Sains, Restaurant Japonais","Lot. Le Ham. De Gacian, Langon",NA
Captieux,Le Dragon D'or,ChIJCZOi9O17qhIRP4hvjr5d5Fo,"Restaurant Vietnamien, Restaurant Chinois","13 Pl. De L'église, Casteljaloux",NA
Captieux,Le Dynastie Langon,ChIJs7Mwj3xyVQ0RXn_vsbPE3o8,"Restaurant, Restaurant Buffet, Restaurant Chinois, Restaurant Chinois De Livraison, Restaurant De Sushis","Centre Commercial Moleon, Langon",NA
Captieux,Lucky Wok,ChIJoWlgy4ZyVQ0RtvsxwuPUigQ,"Restaurant Chinois, Restaurant De Sushis","6 Rue Des Bruyères, Langon",NA
Carbon-Blanc,Nobi Nobi Sainte-Eulalie,ChIJx5QcHGcvVQ0RYVKfQ8EqTNQ,"Restaurant Japonais, Magasin De Thé Aux Perles, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Fondue Chinoise, Restaurant De Livraison, Restaurant À Emporter, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Végétarien","97 Av. De L'aquitaine, Sainte-Eulalie",1
Carbon-Blanc,Baba Grill,ChIJR0B8XAAvVQ0RpLf6_ilwq4U,Restaurant Turc,"93 Av. De L'aquitaine, Sainte-Eulalie",1
Carbon-Blanc,Scala Pizza,ChIJO46nzS0vVQ0RQ9Y_A75Skbg,"Restaurant De Pizzas, Restaurant De Desserts, Restaurant Halal, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant, Magasin De Salades, Magasin De Boissons Non Alcoolisées, Restaurant Végétarien","25 Rue André Dupin, Lormont",1
Carbon-Blanc,Hfc,ChIJF3cuaTAvVQ0RlBnLt1XMDPY,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant","Rue Des Garosses, Lormont",1
Carbon-Blanc,Le Tacos Go Pizza - Dernières Commandes 15 Minutes Avant Fermeture !,ChIJ8Xe8ZzAvVQ0Rd3z4dffDq24,"Restaurant, Restaurant Halal, Kebab, Pâtisserie, Restaurant De Pizzas, Sandwicherie","Centre Commercial, Lormont",1
Carbon-Blanc,Restaurant Les Griffons,ChIJcTcMkNcuVQ0Rv7_EwAdxxzc,Restaurant Français,"Av. Des Griffons, Bassens",0
Carbon-Blanc,Bistro Régent Sainte-Eulalie,ChIJj0YkTvEuVQ0RWC3spWUVrAc,"Restaurant, Bistro","97 Av. De L'aquitaine, Sainte-Eulalie",0
Carbon-Blanc,Le Buffet Des Gourmets,ChIJx208PR8vVQ0RZkv7Hg-iny4,"Restaurant Buffet, Restaurant Barbecue, Restaurant De Fondue Chinoise, Restaurant De Fruits De Mer","33560, Sainte-Eulalie",0
Carbon-Blanc,Fournil Du Marché De Bassens,ChIJkeUFF8cuVQ0Rr3x3d8rgbuA,"Boulangerie, Restaurant De Petit-Déjeuner, Pâtisserie, Restaurant Français, Restaurant Du Déjeuner, Sandwicherie","40 Av. Saint-Exupéry, Bassens",0
Carbon-Blanc,L'entrecoq,ChIJrc5JT8cuVQ0RZJ1brghcRcI,"Restaurant, Restaurant Français","17 Av. Victor Hugo, Bassens",0
Carbon-Blanc,O'dalya,ChIJ_bxK5vYvVQ0RouAoLcWVDFE,"Restaurant, Restaurant Asiatique, Glacier, Restaurant Du Déjeuner, Pâtisserie, Restaurant De Fruits De Mer","93 Av. De L'aquitaine, Sainte-Eulalie",NA
Carbon-Blanc,Le Dragon Royal,ChIJB20WWvUuVQ0RtnRfQhmF1Ps,"Restaurant, Restaurant Mandarin, Restaurant Thaïlandais","Av. De L'aquitaine, Sainte-Eulalie",NA
Carbon-Blanc,L’escale Sushi,ChIJ650VoCwvVQ0RMxJ3NnTuVMw,Restaurant Japonais,"6 Rue Louis Beydts, Lormont",NA
Carbon-Blanc,Eat Sushi Sainte Eulalie,ChIJXXqkNzcvVQ0RXxBRRpDcOAw,Restaurant Japonais,"2 Rue De L'aire Du Temps, Sainte-Eulalie",NA
Carbon-Blanc,Heiko - Poke & Acai Bowl Bar,ChIJ29orIWQvVQ0RfE6W63M_BMo,"Restaurant Hawaïen, Boutique D'açaï, Restaurant Asiatique, Restaurant Brunch, Restaurant De Desserts, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Poké Bar, Restaurant","Biscaye, Sainte-Eulalie",NA
Carcans,Peanut Dreams,ChIJJ1SQLav-AUgRLjBrO_ku1l4,"Restaurant Végétarien, Restaurant Libanais, Restaurant Méditerranéen, Restaurant Thaïlandais","109 Bd Du Lac, Carcans",1
Carcans,Riad Marrakech,ChIJrb952TmtVA0RDqGcAcHMks0,Restaurant Marocain,"9 Av. Sylvain Marian, Lacanau",1
Carcans,Kebabs-Americains,ChIJ92LCoCb0AUgRRM3pyZpJAGQ,Restaurant,"Rue Des Sables, Hourtin",1
Carcans,O Bon Kebab,ChIJV2jF_frYAUgRuOouio0fZs8,"Kebab, Restaurant De Restauration Rapide","11 Rue Victor Hugo, Castelnau-de-Médoc",1
Carcans,La Table De Namia,ChIJ8X4gU-T_AUgR9HXF5SBZABA,Restaurant Marocain,"6 Rue Du Maréchal Joffre, Castelnau-de-Médoc",1
Carcans,Le Comptoir Du Lac Maubuisson,ChIJJ1SQLav-AUgRcNJCGW2TJnU,"Restaurant, Bar, Restaurant Français","109 Bd Du Lac, Carcans",0
Carcans,Les Mouettes,ChIJC1gOUsP4AUgRk1e2r3RmKtQ,"Restaurant, Restaurant Français","4 Pl. Marcel Prévôt, Carcans",0
Carcans,Auberge Du Resinier,ChIJNxl4OKPkAUgR4IU0hjKVqI0,"Restaurant, Restaurant Français","14 Pl. Des Combattants, Carcans",0
Carcans,Chez Heidi,ChIJP0QUY8T4AUgRLc2s6Lz0n4g,"Brasserie, Restaurant Français, Restaurant Allemand","13 Av. De L'océan, Carcans",0
Carcans,Restaurant,ChIJ0-RdUcP4AUgR26Loa8Vh4DU,Brasserie,"2 Pl. Marcel Prévôt, Carcans",0
Carcans,Lotus Café Zen,ChIJ772ejuX_AUgR3vZPdULOHLY,"Restaurant Thaïlandais, Salon","1 Rue Du Dr Darrigan, Lacanau",NA
Carcans,Le Kazou,ChIJH2ufuKP_AUgR484lCEWHjhI,"Sushis À Emporter, Restaurant Japonais","1 Rue Charles Chaumet, Lacanau",NA
Carcans,Oj Bento,ChIJ73XdtfvYAUgRJlsQeoOXKYI,"Restaurant Japonais, Restaurant De Sushis","3 Rue Du Général De Gaulle, Castelnau-de-Médoc",NA
Carcans,Sakana Food Truck,ChIJy3cIvKClVA0R17qI8CrMw0E,"Entreprise De Transformation Alimentaire, Restaurant Japonais","33680 Le Porge, Le Porge",NA
Carcans,La Véranda Du Sûsacô,ChIJXe1uuTmVAUgR1KCbk_g_dPg,Sushis À Emporter,"10 Rte De Bordeaux Bis, Lesparre-Médoc",NA
Cardan,Poden Snack 33,ChIJ8QuEqkoVVQ0RA_O3qO0vGZI,"Kebab, Restaurant De Kebab Doner, Restaurant Halal, Restaurant De Hamburgers, Restaurant","3bis Cr Du Mal Joffre, Podensac",1
Cardan,Kebab Chemoi,ChIJAdpjuo89VQ0RnQKr83TdkeQ,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers","11-13 Av. Du Général De Gaulle, Langoiran",1
Cardan,L'autentique Kebab Burger,ChIJc6fXEsAXVQ0RBsVRMoaItxY,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","19 Place De La Mairie, Castres-Gironde",1
Cardan,Le Souvenir De Marrakech,ChIJLZfT180-VQ0Ra1ic86-xzw8,Restaurant Marocain,"7 Rue Yves Montand, Créon",1
Cardan,Oriental Chez Abdel,ChIJj4Kh0zI5VQ0RSg66LZhQvFM,"Restaurant De Couscous, Kebab","3 Rue De La Gare, Créon",1
Cardan,Café De La Liberté,ChIJe6TQc0cUVQ0Rzf7XukgWx0k,"Restaurant Français, Bar, Restaurant, Magasin De Vin","11 Pl. Gambetta, Paillet",0
Cardan,La Guinguette Du Phare,ChIJ24M94QkWVQ0R7LHcxAdmD4k,"Restaurant, Restaurant Français","1 Place Beguey, Lestiac-sur-Garonne",0
Cardan,Les Cocottes À Pois,ChIJixrIrcsVVQ0R56POLuGzipA,"Restaurant, Épicerie Fine, Brasserie","All. Des Coudannes, Podensac",0
Cardan,Le Gambetta,ChIJMSUun9EVVQ0RtQoGn55QjfE,Brasserie,"2 Cr Xavier Moreau, Podensac",0
Cardan,Chez Charlotte,ChIJf_cAckcUVQ0Rimal028B_q0,"Restaurant Français, Bar, Restaurant","20 Pl. Gambetta, Podensac",0
Cardan,Asahi,ChIJzRg0q4IVVQ0RogsD7_Arpq0,Restaurant Asiatique,"272 Darlan-Ouest, Villenave-de-Rions",NA
Cardan,Maître Cooken,ChIJA19IufkVVQ0R5WZQ1hF7SP4,Sushis À Emporter,"Centre Commercial Super U, Podensac",NA
Cardan,Maki San,ChIJZUdjELem6kgRsRE7UQFH2j0,"Restaurant De Sushis, Traiteur, Restaurant Japonais, Restaurant De Livraison, Service D'expédition","57 Rue Jean Baspeyras, Créon",NA
Cardan,Mademoiselle Sushi Saint Caprais De Bordeaux,ChIJpYC43ho9VQ0RHiXw20mJgvs,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter","Za Le Limancet, Saint-Caprais-de-Bordeaux",NA
Cardan,O'food'express,ChIJd3iG9uc7VQ0RtOIUZE4xYA8,Plats Chinois À Emporter,"57 Rd 671, Sadirac",NA
Carignan-de-Bordeaux,Délices D'orient,ChIJQYiNtm86VQ0RM_tP8kw_7i4,"Kebab, Restaurant De Restauration Rapide","27 Av. De L'entre-Deux Mers, Fargues-Saint-Hilaire",1
Carignan-de-Bordeaux,Au Royaume Du Couscous,ChIJhWBXx8w6VQ0R3zMIbXW8R2I,"Restaurant Marocain, Traiteur, Marché De Produits Frais, Restaurant","29 Av. De L'entre-Deux Mers, Fargues-Saint-Hilaire",1
Carignan-de-Bordeaux,Nobi Nobi Fargues,ChIJEbPD5UY7VQ0RD9HTnRTsCxw,"Restaurant Japonais, Magasin De Thé Aux Perles, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Fondue Chinoise, Restaurant De Livraison, Restaurant À Emporter, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Végétarien","33 Av. De L'entre-Deux Mers, Fargues-Saint-Hilaire",1
Carignan-de-Bordeaux,O'55k,ChIJqZsz7pk7VQ0R5zoKDrPyHJs,"Kebab, Restaurant De Fondue Chinoise, Restaurant Turc","6 Gal Marchande, Tresses",1
Carignan-de-Bordeaux,Ay Yildiz Kebab,ChIJpzmOqjwlVQ0ROlzHycuuS3M,"Restaurant Turc, Restaurant","Rue Salvador Allende, Floirac",1
Carignan-de-Bordeaux,L'espérance,ChIJIzvElLQlVQ0RZkl50e5JnWw,Restaurant Français,"10 Rue De L'esplanade, Bouliac",0
Carignan-de-Bordeaux,Le Bistrot Chez Louis,ChIJ6_VTZkYkVQ0R7lx8SNW_qO8,"Restaurant, Bistro, Restaurant Français","22 Rte De La Seleyre, Latresne",0
Carignan-de-Bordeaux,Auberge Du Marais,ChIJfTlevEokVQ0RTJ0GjkeAsek,Restaurant Français,"22 Rte De Latresne, Bouliac",0
Carignan-de-Bordeaux,Brasserie Des Coteaux,ChIJ2damMAYlVQ0RrKjTLwuM8FY,"Brasserie, Restaurant","33270 Rue Du Bourg, Bouliac",0
Carignan-de-Bordeaux,L'arrosoir,ChIJR1nixsw6VQ0Rzcb1XcZL1y8,"Restaurant Français, Restaurant","29 Av. De L'entre-Deux Mers, Fargues-Saint-Hilaire",0
Carignan-de-Bordeaux,House Of Sushi,ChIJperqAqYlVQ0Rv0dINJb3FSA,Restaurant Japonais,"23 Rte De La Seleyre, Latresne",NA
Carignan-de-Bordeaux,Asia Express,ChIJib0Cw8w6VQ0Rxf1KUC4OJXE,"Restaurant Asiatique, Restaurant Chinois","32 Av. De L'entre-Deux Mers, Fargues-Saint-Hilaire",NA
Carignan-de-Bordeaux,Pokewok,ChIJJSneyuYlVQ0RiQqkL8KCctI,"Restaurant, Magasin De Bière, Restaurant Fusion, Restaurant Hawaïen, Magasin De Salades, Restaurant Thaïlandais","70 Av. De Branne, Tresses",NA
Carignan-de-Bordeaux,Sushi Gourmet,ChIJEfA7TEcnVQ0RLZ3QrKZkHp8,"Sushis À Emporter, Épicerie Asiatique, Poké Bar","Rue De La Gabarre, Bouliac",NA
Carignan-de-Bordeaux,Santosha Bouliac,ChIJAzQDOkgnVQ0RbqixEL_Dprg,Restaurant Asiatique,"Centre Commercial Auchan, Bouliac",NA
Cars,Le Traiteur Orientale,ChIJu8uyjODTAUgRfC541piW5rQ,"Traiteur, Restaurant Du Déjeuner, Restaurant Marocain, Sandwicherie","47 Voie Romaine, Saint-Martin-Lacaussade",1
Cars,Chez Youyou,ChIJ89n-0TjSAUgRDfah1_EZZ7g,"Dîner, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant De Hamburgers, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Sud-Américain, Restaurant Turc","35 Rue Saint-Simon, Blaye",1
Cars,Csb,ChIJ4xkO2lnTAUgR2Tfg4gNoYj0,"Restaurant, Restaurant Brunch, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant Traditionnel, Restaurant Végétarien","31 Rue Saint-Simon, Blaye",1
Cars,Kebab La Medina,ChIJ9ajloj_SAUgRNJaXR8yP8c8,Kebab,"7 Rue Saint-Sauveur, Blaye",1
Cars,Le Mokat Kebab,ChIJVeh5rC8rAEgRFdU8fhfSJRM,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","56 Rue Valentin Bernard, Bourg",1
Cars,Mcdonald's,ChIJPTX5uIrSAUgRYFLVGrGCVhU,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","15 Bois-Redon, Saint-Martin-Lacaussade",0
Cars,Le Gavroche Blaye Restaurant / Brasserie,ChIJUfszED_SAUgRNdesQ7_0vXk,Restaurant Français,"12 Rue Neuve, Blaye",0
Cars,La Marina,ChIJz6_QpD_SAUgRUb2WXZNBquo,"Restaurant, Restaurant Français, Restaurant Méditerranéen","8 Rue Hôtel De Ville, Blaye",0
Cars,Brasserie La Fontaine De Blaye,ChIJUSnsof7TAUgR2qvQVAL5iIY,Brasserie,"14 Cr Vauban, Blaye",0
Cars,Betty's Bar,ChIJAZGS2j7SAUgR7OHl9jVGZQM,Bar Et Grill,"1 Rue Saint-Simon, Blaye",0
Cars,Kornerfood,ChIJbf5z4FovAEgREoBxUyEr4Rg,"Restaurant, Restaurant Américain, Restaurant Français, Restaurant Thaïlandais","1 Lieu Dit, Saint-Christoly-de-Blaye",NA
Cars,Ubon Thai Food,ChIJ3yjJGY3XAUgRrJFMvNPLYrA,"Restaurant, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Sans Gluten, Restaurant Du Déjeuner, Restaurant Thaïlandais, Restaurant Traditionnel, Restaurant Végétarien","12 Pl. Camille Godard, Arsac",NA
Cars,O' Plateaux,ChIJi8XIjGglAEgRe5_TnA12S1U,"Charcuterie, Fromagerie, Sushis À Emporter","La Croix D'alliaume, Saint-Mariens",NA
Cars,Oj Bento,ChIJ73XdtfvYAUgRJlsQeoOXKYI,"Restaurant Japonais, Restaurant De Sushis","3 Rue Du Général De Gaulle, Castelnau-de-Médoc",NA
Cars,Chan D'asie,ChIJjZwmP28kAEgRJb7TaMcH-ps,"Restaurant Asiatique, Restaurant Japonais","72 Bis Av. De Paris, Cavignac",NA
Cartelègue,Le Traiteur Orientale,ChIJu8uyjODTAUgRfC541piW5rQ,"Traiteur, Restaurant Du Déjeuner, Restaurant Marocain, Sandwicherie","47 Voie Romaine, Saint-Martin-Lacaussade",1
Cartelègue,Jojo Truck,ChIJI9IQNUk3AEgRlKeFkQXSxZI,"Restaurant De Restauration Rapide, Traiteur, Friterie, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Sandwicherie, Restaurant Végétarien","Lieu Dit Le Pas Du Sud, Reignac",1
Cartelègue,Kebab La Medina,ChIJ9ajloj_SAUgRNJaXR8yP8c8,Kebab,"7 Rue Saint-Sauveur, Blaye",1
Cartelègue,Csb,ChIJ4xkO2lnTAUgR2Tfg4gNoYj0,"Restaurant, Restaurant Brunch, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant Traditionnel, Restaurant Végétarien","31 Rue Saint-Simon, Blaye",1
Cartelègue,Chez Youyou,ChIJ89n-0TjSAUgRDfah1_EZZ7g,"Dîner, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant De Hamburgers, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Sud-Américain, Restaurant Turc","35 Rue Saint-Simon, Blaye",1
Cartelègue,Chez Olga,ChIJK94XrzozAEgRLklkq_0vlw4,"Hôtel, Restaurant Français","15 Rte De Saintes, Cartelègue",0
Cartelègue,Sézam & Rozell,ChIJV4pfHH4zAEgROaO4lGg2SUA,"Restaurant De Restauration Rapide, Crêperie, Friterie, Restaurant De Hamburgers, Restaurant À Emporter, Restaurant","La Cafourche, Cartelègue",0
Cartelègue,L’osmose,ChIJgcCTkyszAEgR-9_BkfC70vc,"Restaurant, Bar, Restaurant Français","72 Route De Bel Air, Eyrans",0
Cartelègue,A Table ! - Kb Hotel Group,ChIJdxfCNnMzAEgR5CPnLXzQOwo,"Brasserie, Restaurant Buffet","4 Rte De Saint-Savin, Étauliers",0
Cartelègue,Le Relais De Roubisque Hôtel Restaurant,ChIJg8-FdPM0AEgRsFHomLj29dY,"Restaurant, Restaurant Français, Hôtel","2 Comteau De Roubisque, Saint-Aubin-de-Blaye",0
Cartelègue,Kornerfood,ChIJbf5z4FovAEgREoBxUyEr4Rg,"Restaurant, Restaurant Américain, Restaurant Français, Restaurant Thaïlandais","1 Lieu Dit, Saint-Christoly-de-Blaye",NA
Cartelègue,Ho Kyoshi,ChIJv3_ltd05AEgRZ8zo4UJSzAI,Sushis À Emporter,"Centre Commercial De La Vallée, Montendre",NA
Cartelègue,Saigon Ngo. Plats Asiatiques A Emporter,ChIJrd35_Pk5AEgRgpdXXvxVz-0,Restaurant Asiatique,"7 Rue Des Jardins, Montendre",NA
Cartelègue,O' Plateaux,ChIJi8XIjGglAEgRe5_TnA12S1U,"Charcuterie, Fromagerie, Sushis À Emporter","La Croix D'alliaume, Saint-Mariens",NA
Cartelègue,Sushiman Intermarché Montendre,ChIJacKS0CQ5AEgRC0VnTpMqmKI,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Bd De Saintonge, Montendre",NA
Casseuil,Pures Saveurs,ChIJ3bwpyyt9VQ0RRSZwVW50zF0,"Restaurant Marocain, Restaurant, Salon De Thé Traditionnel","21 Bis Le Bourg-Sud, Puybarban",1
Casseuil,Restaurant Abdelatlantik,ChIJV4GV6f1iVQ0RD8eLQcRgpSA,"Restaurant, Bar, Café, Restaurant De Restauration Rapide, Kebab, Magasin De Salades, Sandwicherie","4 Pl. De La Libération, La Réole",1
Casseuil,Snack Zaytouna,ChIJGVxVSEJtVQ0RPprfRDQfce4,"Dîner, Restaurant Barbecue, Pâtisserie, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant Du Moyen-Orient, Pâtisserie, Magasin De Salades","64 Cr Des Fossés, Langon",1
Casseuil,Maxim's Kebab,ChIJCUZyYnVyVQ0R6rzXqjbq0Kk,"Kebab, Restaurant De Restauration Rapide","84 Bis Cr Du Mal De Lattre Tassigny, Langon",1
Casseuil,O'naan Tacos,ChIJi6oywZ9tVQ0RmQbIO0rpeIE,"Restaurant De Restauration Rapide, Restaurant, Restaurant De Tacos","7 Cr Sadi Carnot, Langon",1
Casseuil,Au Doux Passage,ChIJj_Rz5mRlVQ0R2B-2vYrK-YM,"Restaurant, Magasin De Bière, Restaurant Français, Restaurant Italien, Magasin De Pâtes, Restaurant De Pizzas, Magasin De Salades, Restaurant De Fruits De Mer, Bar À Vin","13 Pl. Des Tilleuls, Caudrot",0
Casseuil,Restaurant Le Relais Champêtre,ChIJcbxovGRlVQ0RZKsvYYOqbwg,"Restaurant Français, Bar","37 Rte Nationale, Caudrot",0
Casseuil,Mcdonald's,ChIJze5jsn5jVQ0RSQ6bY7EiN08,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Zone Industrielle Frimont, La Réole",0
Casseuil,Ecluse 52 Restaurant,ChIJB19AsvZvVQ0RxbOzOHtjEFY,Restaurant Français,"Près De Langon, Castets et Castillon",0
Casseuil,Petits Bonheurs,ChIJca3FNstlVQ0RUj4AuZxdo9c,"Traiteur, Boulangerie, Restaurant Barbecue, Restaurant De Petit-Déjeuner, Restaurant Brunch, Fromagerie, Restaurant Du Déjeuner, Restaurant De Fruits De Mer","182 Rte D’auros, Castets et Castillon",0
Casseuil,Sushi N'aime Que Toi,ChIJXfgfZhttVQ0RNgA3HgYpmrQ,Restaurant Japonais,"36 Rue Maubec, Langon",NA
Casseuil,Que Toi Grillade & Fondue,ChIJeVKnYlNtVQ0R5JBq3tubxXo,Restaurant Vietnamien,"52 Rue Maubec, Langon",NA
Casseuil,Yapad'sushi,ChIJzbxf1QRtVQ0Ri6pBEj97rlY,Restaurant De Sushis,"Parking Super U, Langon",NA
Casseuil,Le Dynastie Langon,ChIJs7Mwj3xyVQ0RXn_vsbPE3o8,"Restaurant, Restaurant Buffet, Restaurant Chinois, Restaurant Chinois De Livraison, Restaurant De Sushis","Centre Commercial Moleon, Langon",NA
Casseuil,Lucky Wok,ChIJoWlgy4ZyVQ0RtvsxwuPUigQ,"Restaurant Chinois, Restaurant De Sushis","6 Rue Des Bruyères, Langon",NA
