respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
88141,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",2
88142,Alexotis,ChIJITMoK_Z1k0cRygg4Eju4QQY,"Traiteur, Restaurant Brunch, Restaurant Français, Restaurant Halal, Restaurant Du Déjeuner, Restaurant De Pizzas, Restaurant Végétarien","4 Rue De La Plaine, Chavelot",1
88142,Snack Cappadoce,ChIJTa0v2p4Kk0cR6c0mswrrt8Y,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant À Emporter, Sandwicherie","34 Rue D'epinal, Golbey",1
88142,Flavours Of Tunisia Restaurant,ChIJU_zqxJ4Kk0cRMC7tkN15aso,"Restaurant Tunisien, Restaurant Africain, Bar, Restaurant Nord-Africain","38 Bis Rue D'epinal, Golbey",1
88142,Gu-Ha Grill Kebab Restaurant,ChIJXfKocpsKk0cRt3FUzO8S31o,Restaurant,"16 Rue Du Général Leclerc, Golbey",1
88142,Cap'tacos,ChIJu99vqg11k0cR5MtUAEM5eJs,"Restaurant De Restauration Rapide, Restaurant De Tacos","Siège Social, Thaon-les-Vosges",1
88142,Burger King,ChIJjRHgkFcLk0cRLpxOrGm6xjI,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","72 Rue Du Général Leclerc, Golbey",0
88142,La Canaille Restaurant,ChIJb-K8HpIKk0cR_vGbMFyFRrQ,"Restaurant Haut De Gamme Français, Restaurant Français, Restaurant","65 Rue Du Général Leclerc, Golbey",0
88142,Relais Du Petit Cerf,ChIJF3uwke0Kk0cRhbmuUjNe8uE,"Restaurant, Bar, Restaurant Français","63 Rue Du Général Leclerc, Golbey",0
88142,Restaurant Le Gallipoli,ChIJseWDR5AKk0cR9Y69i3yhT0s,"Restaurant, Restaurant Barbecue","2 Rue De Grandrupt, Golbey",0
88142,La Fabrique,ChIJ4UXhKRN1k0cRoY8CQcqDM3c,"Restaurant, Magasin De Bière, Restaurant Français, Restaurant Du Déjeuner, Pâtisserie, Restaurant Traditionnel, Restaurant Végétarien","17 Rue De La Plaine, Chavelot",0
88142,Wok Epinal,ChIJ91ZYVE11k0cRAqDZR1j0uXs,"Restaurant Mandarin, Restaurant Buffet","Rue Du Pré Droue, Chavelot",2
88142,Xin Long Restaurant,ChIJi77CoPx0k0cRdrxqgdAJKrQ,"Restaurant Chinois, Bar","1 Rue D'oncourt, Thaon-les-Vosges",2
88142,Shanghai Restaurant,ChIJcWnXe36gk0cRyWUTpAxWoWg,"Restaurant Chinois, Restaurant Asiatique","25 Rue De Nancy, Épinal",2
88142,Le Grand China,ChIJnxqvhIegk0cRYXu7XdQmy6I,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant De Fondue Chinoise, Restaurant Thaïlandais","37 Rue De La Chipotte, Épinal",2
88142,Wok 88,ChIJB289AWugk0cRYohH8wyRob4,"Restaurant Mandarin, Restaurant Chinois, Restaurant Chinois De Livraison, Restaurant De Wok","48 Rte De Jeuxey, Épinal",2
88143,Alp Kebab,ChIJd2Qr1w91k0cR2w6WToAn1K4,"Restaurant De Restauration Rapide, Kebab","81 Rue D'alsace, Thaon-les-Vosges",1
88143,Zone Kebab,ChIJE5s21791k0cRXsEgrCyO-fE,Kebab,"15 Av. Des Fusillés, Thaon-les-Vosges",1
88143,Sultan Kebab,ChIJn0jeDJR1k0cR-BGH6qsugaU,"Restaurant, Restaurant De Restauration Rapide","27 Av. Des Fusillés, Thaon-les-Vosges",1
88143,Cap'tacos,ChIJu99vqg11k0cR5MtUAEM5eJs,"Restaurant De Restauration Rapide, Restaurant De Tacos","Siège Social, Thaon-les-Vosges",1
88143,Alexotis,ChIJITMoK_Z1k0cRygg4Eju4QQY,"Traiteur, Restaurant Brunch, Restaurant Français, Restaurant Halal, Restaurant Du Déjeuner, Restaurant De Pizzas, Restaurant Végétarien","4 Rue De La Plaine, Chavelot",1
88143,Le Vieux Moulin,ChIJZTHZs-N1k0cRbBZ5QhCcecQ,Restaurant Français,"7 Rue Du Moulin, Pallegney",0
88143,La Bergamote,ChIJHWA5IgF1k0cRLuXdYVlcrfw,Restaurant Français,"120 Rue De Lorraine, Thaon-les-Vosges",0
88143,Le Relais D'alsace,ChIJU7vFaER0k0cRvaQSNvqPPyo,Restaurant Français,"2 Pl. De La Fontaine, Igney",0
88143,A La Bien',ChIJf5pFVup1k0cRO9Ns2wCHSIQ,"Bar, Magasin De Bière, Pâtisserie, Bar À Cocktails, Restaurant Français, Glacier, Restaurant De Crêpes, Pâtisserie, Bar À Vin","115 Av. Des Fusillés, Thaon-les-Vosges",0
88143,L'auberge De Saint Amé,ChIJYWGmfwB1k0cRlk6ms5eomwk,Restaurant Français,"88150 Saint Amé, Thaon-les-Vosges",0
88143,Xin Long Restaurant,ChIJi77CoPx0k0cRdrxqgdAJKrQ,"Restaurant Chinois, Bar","1 Rue D'oncourt, Thaon-les-Vosges",2
88143,Wok Epinal,ChIJ91ZYVE11k0cRAqDZR1j0uXs,"Restaurant Mandarin, Restaurant Buffet","Rue Du Pré Droue, Chavelot",2
88143,Royal Lotus Restaurant,ChIJ_ZqnORWgk0cRyRgA49XZygQ,Restaurant Chinois,"40 Chem. La Belle Au Bois Dormant, Épinal",2
88143,Wok 88,ChIJB289AWugk0cRYohH8wyRob4,"Restaurant Mandarin, Restaurant Chinois, Restaurant Chinois De Livraison, Restaurant De Wok","48 Rte De Jeuxey, Épinal",2
88143,Shanghai Restaurant,ChIJcWnXe36gk0cRyWUTpAxWoWg,"Restaurant Chinois, Restaurant Asiatique","25 Rue De Nancy, Épinal",2
88144,Snack Ephes,ChIJm5wc-sxrk0cRcfkJTPBfCQY,Restaurant Turc,"33 Rue Du Général Leclerc, Mirecourt",1
88144,Snack 51,ChIJPdmCPM1rk0cRq8e24yIe9yg,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","9 Rue Germini, Mirecourt",1
88144,Kebab Burger,ChIJ6aPVgx85k0cRuwujBDTJrsE,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","223 Rue De Verdun, Vittel",1
88144,Station Kebab,ChIJt6I0xh85k0cRE5ENoP5JVIw,"Kebab, Restaurant","158 Av. Bouloumie, Vittel",1
88144,Kebab Chez Saïd,ChIJVUyh6Gw5k0cR-skn4O2G3xA,Kebab,"136 Av. Bouloumie, Vittel",1
88144,Hôtel Auberge Du Parc,ChIJv43FKpBBk0cRMqHWKzJrxbk,"Hôtel, Traiteur, Restaurant Français, Restaurant","142 Lieu Dit, Rouvres-en-Xaintois",0
88144,Restaurant Chez Claudinevosges,ChIJE5Fn1bI4k0cRVDfqlTT7JYo,"Restaurant Français, Bar","136 Rue De La Petite They, They-sous-Montfort",0
88144,La Crémaillère,ChIJzTD72o0Uk0cRb_U7aipEcsE,"Restaurant Français, Bar","10 Pl. Marcel Gérard, Bainville-aux-Saules",0
88144,Bar La Vosgienne,ChIJT_NKmsxrk0cRDsV9Z95m_LY,Bar Et Grill,"4 Rue Thiers, Mirecourt",0
88144,Boucherie Charcuterie Traiteur Gerardin,ChIJ-bk18bdrk0cR1FoyKLmUGFI,"Boucherie, Restaurant Français, Bar À Vin","18 Rue Chanzy, Mirecourt",0
88144,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",2
88144,Hao Wei,ChIJremnQwg5k0cRNE82YNvssnk,Restaurant Chinois,"81 Rue Saint-Martin, Vittel",2
88144,Lamasushi,ChIJS9h1PAETk0cRLpnpfOlP7ZI,Sushis À Emporter,"144 Av. Lieutenant Guigon, Dompaire",2
88144,Sushiman E.leclerc Contrexéville,ChIJQWWQCy85k0cRsGarlN9Fhvc,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Rue François De Neufchâteau, Contrexéville",2
88144,Sushiman E.leclerc Charmes,ChIJO0ZR1FZxk0cRuYtQQJPsbrE,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","61 Rue Claude Barres, Charmes",2
88145,O’96 Döner Kebab,ChIJ2VdolUGXk0cRAncki4QgEw0,Restaurant De Restauration Rapide,"4 Rue Général De Gaulle, Bruyères",1
88145,Le Bosphore,ChIJxyjKHxuWk0cRuV_30n3uMzU,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant De Tacos","22 Av. Du Cameroun, Bruyères",1
88145,So Gusto,ChIJAUc3R5PHk0cRh1Ks69i0JBk,"Restaurant, Restaurant De Hamburgers, Restaurant De Livraison, Livraison De Pizzas, Restaurant De Tacos","18 Av. Du Cameroun, Bruyères",1
88145,Chef Rémito,ChIJ9TzFEAS9k0cR-zqxtER3eLM,"Restaurant, Magasin De Bière, Pâtisserie, Restaurant Halal, Glacier, Restaurant Italien, Pâtisserie, Restaurant Végétarien, Bar À Vin","121 Grande Rue, Fays",1
88145,Snack Ali Baba,ChIJ5yRgMu-ak0cRayj5pYwgoC4,"Restaurant De Restauration Rapide, Restaurant Turc","70 Rue Carnot, Rambervillers",1
88145,Restaurant Les Myrtilles,ChIJ25idoXuWk0cRQzPw1aHRgtc,"Restaurant, Restaurant Français, Restaurant Méditerranéen","14 Rue De L Hôtel De Ville, Brouvelieures",0
88145,Hôtel Restaurant Les Arcades,ChIJzY0Z-hqWk0cR0jL1KHiFalw,"Restaurant, Restaurant Français, Hôtel, Restaurant De Pizzas","5 Av. Du Cameroun, Bruyères",0
88145,Restaurant La Renaissance,ChIJB4TnWhqWk0cRGlfNRwppSXM,"Restaurant Français, Agence Immobilière","25 Rue Léopold, Bruyères",0
88145,Le Grimoire,ChIJk6c7nwSWk0cRXOFUewE68ZQ,"Restaurant De Pizzas, Restaurant Français, Restaurant Italien","8 Pl. Du Commandant Flesch, Bruyères",0
88145,Chez Angel&Yo,ChIJpy1kfvi9k0cRBewl9Ekqq3M,"Restaurant, Restaurant Français","1 Rue Des Déportés, Bruyères",0
88145,Li Yuan,ChIJtdDuyqXpk0cRX8SFp8zRWZ0,Restaurant De Sushis,"1 Rue Raymond Panin, Saulcy-sur-Meurthe",2
88145,Restaurant Asia,ChIJt_EV5Kbuk0cRAaXGkTLj-Hk,Restaurant Vietnamien,"10 Rue Gambetta, Saint-Dié-des-Vosges",2
88145,Le Dragon D'or,ChIJDwdXLaHuk0cRh8NooVXgN54,"Restaurant Asiatique, Restaurant Chinois","3 Rue De La Prairie, Saint-Dié-des-Vosges",2
88145,Line Sushi Saint-Dié-Des-Vosges,ChIJTyxmyKbuk0cRe85WbHa9kiU,"Restaurant Japonais, Restaurant De Sushis","14 Rue D'alsace, Saint-Dié-des-Vosges",2
88145,Taj Mahal,ChIJbRyuFMTvk0cRhIA69GxQEIA,Restaurant Indien,"7 Rue De La Prairie, Saint-Dié-des-Vosges",2
88146,Station Kebab,ChIJt6I0xh85k0cRE5ENoP5JVIw,"Kebab, Restaurant","158 Av. Bouloumie, Vittel",1
88146,Kebab Chez Saïd,ChIJVUyh6Gw5k0cR-skn4O2G3xA,Kebab,"136 Av. Bouloumie, Vittel",1
88146,Kebab Burger,ChIJ6aPVgx85k0cRuwujBDTJrsE,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","223 Rue De Verdun, Vittel",1
88146,Kebab Contrex,ChIJkUim0_s5k0cRZq1R31diSUA,Kebab,"121 Rue Division Leclerc, Contrexéville",1
88146,Au Soleil De Tunis,ChIJqbCHo705k0cRAYzvD1cbuUk,"Kebab, Restaurant De Restauration Rapide","121 Rue Division Leclerc, Contrexéville",1
88146,Restaurant Chez Claudinevosges,ChIJE5Fn1bI4k0cRVDfqlTT7JYo,"Restaurant Français, Bar","136 Rue De La Petite They, They-sous-Montfort",0
88146,La Rotonde (Restaurant Vittel),ChIJbe3NUuA4k0cRCC5h9ILmHJo,"Brasserie, Restaurant","82 Parc Thermal, Vittel",0
88146,"Restaurant Educational ""The Diapason""",ChIJh1NYICA5k0cRDRjPQBYGCvE,"Restaurant, Cours De Cuisine, Restaurant Français","143 Rue Charles Garnier, Vittel",0
88146,O Ptit Vair,ChIJ2a-JHSQ5k0cRDBmzWJ1TU2U,"Restaurant, Bar, Restaurant Français","120 Pl. Général De Gaulle, Vittel",0
88146,Cof,ChIJRVYrqq85k0cR4WlOtx7zyjs,"Restaurant, Bar, Bistro, Bar À Cocktails","22 Pl. Des Dames, Vittel",0
88146,Hao Wei,ChIJremnQwg5k0cRNE82YNvssnk,Restaurant Chinois,"81 Rue Saint-Martin, Vittel",2
88146,Sushiman E.leclerc Contrexéville,ChIJQWWQCy85k0cRsGarlN9Fhvc,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Rue François De Neufchâteau, Contrexéville",2
88146,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",2
88146,Lamasushi,ChIJS9h1PAETk0cRLpnpfOlP7ZI,Sushis À Emporter,"144 Av. Lieutenant Guigon, Dompaire",2
88146,Xinxin Restaurant,ChIJJcNbeGqz7EcRN8t5zZ2Rif8,Restaurant Chinois,"36 Av. Président Kennedy, Neufchâteau",2
88147,O’melifort,ChIJ5yaP4PChk0cRkmA5zxK-rwU,Kebab,"53 Rue De Remiremont, Épinal",1
88147,Royal Kebab Rk Epinal,ChIJdWGbKYegk0cRt7kWClUKnHw,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Tacos","16 Bis Rue Des États Unis, Épinal",1
88147,Dom Pizzas / Kebab,ChIJnW0QpxARk0cRWTOaIMTN3FE,Restaurant,"8 All. Des Marronniers, Lerrain",1
88147,Gu-Ha Grill Kebab Restaurant,ChIJXfKocpsKk0cRt3FUzO8S31o,Restaurant,"16 Rue Du Général Leclerc, Golbey",1
88147,La Casa Del Professor,ChIJ1YovZYULk0cR5Oo7bC9z6Fc,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers","6 Rue Président Doumer, Épinal",1
88147,Le Moulin De Battembroise,ChIJK0dXg64Pk0cRPDqg5G0TJ5g,"Restaurant Français, Traiteur","51 Rue Grande Rue, Charmois-l'Orgueilleux",0
88147,Ferme Auberge Des 7 Pêcheurs,ChIJkWX1KS4Pk0cRUy2UfepZ56o,"Séjour À La Ferme, Restaurant Français","26 Rue De La Division Leclerc, Uzemain",0
88147,Maison Grandclaude,ChIJE7G1YSMNk0cRQNh3xvK5zOY,Restaurant Haut De Gamme Français,"37 Rue D'epinal, Chaumousey",0
88147,Au Bon Accueil,ChIJxxwkapQLk0cRc1B_eaLkEZQ,"Bar Et Grill, Bar, Restaurant Français, Restaurant De Pizzas, Restaurant","1 All. Des Roches, Sanchey",0
88147,Le Paradis,ChIJpxjc87ARk0cRjbMS_LgbPAY,"Restaurant, Bar, Restaurant Français","2 Rue Grande Rue, Escles",0
88147,Lamasushi,ChIJS9h1PAETk0cRLpnpfOlP7ZI,Sushis À Emporter,"144 Av. Lieutenant Guigon, Dompaire",2
88147,Dao Sushi,ChIJKR5EfIagk0cR_GwxlVVWprQ,Restaurant Japonais,"9 Rue Aubert, Épinal",2
88147,La P'tite Envie - Restaurant Asiatique Epinal,ChIJBeBBz12hk0cRP21qr-lOXlY,Restaurant Asiatique,"10 Rue Des Petites Boucheries, Épinal",2
88147,Shanghai Restaurant,ChIJcWnXe36gk0cRyWUTpAxWoWg,"Restaurant Chinois, Restaurant Asiatique","25 Rue De Nancy, Épinal",2
88147,Le Grand China,ChIJnxqvhIegk0cRYXu7XdQmy6I,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant De Fondue Chinoise, Restaurant Thaïlandais","37 Rue De La Chipotte, Épinal",2
88148,Saint-Amé Grill Kebab,ChIJswRe4cKxk0cRjxDxlMHkBpE,Restaurant,"31 Grande Rue, Saint-Amé",1
88148,Casa Pizza,ChIJUZkNesewk0cRANPOzHFMU-E,"Restaurant De Pizzas, Restaurant Italien, Kebab","9 Grand Rue, Saint-Étienne-lès-Remiremont",1
88148,Akdeniz Kebab,ChIJL6kRCOOvk0cRmUwPOOLcbE8,Restaurant,"1 Rue De La Franche Pierre, Remiremont",1
88148,Demir Bekir,ChIJhTCxQdavk0cRq__7Bn_hYMI,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","1 Rue De La Franche Pierre, Remiremont",1
88148,O'malo Remiremont,ChIJn7UYj9avk0cRhMwKNezhwtk,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Sandwicherie","21 Place Mar De Lattre De Tassigny, Remiremont",1
88148,Le Karelian,ChIJJRKPjAWxk0cRq6hIvUsmiZs,"Restaurant Gastronomique, Restaurant Français","36 Rue Du Cuchot, Dommartin-lès-Remiremont",0
88148,Au P'tit Plus,ChIJK_t1Inexk0cRvw89E7zFplo,"Bar, Brasserie","1 Rue De La Cure, Vecoux",0
88148,Carrefour Cafétéria,ChIJT5GT4cmxk0cRnB1h4JcLdE4,"Restaurant, Crêperie, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Pizza À Emporter, Cafétéria, Salon De Thé","26 Rte De Bussang, Remiremont",0
88148,Burger King,ChIJARpJ46exk0cR_F1uoKSrblU,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Rte De Bussang, Remiremont",0
88148,Café Du Pont De Cheneau,ChIJFdYttMqxk0cRA4EpaLsiOjI,"Restaurant, Restaurant Français","51 Rue Du Pont De Cheneau, Saint-Étienne-lès-Remiremont",0
88148,Panda Restaurant Buffet À Volonté,ChIJgYqA_iywk0cRAhS4FpijntU,"Restaurant Chinois, Restaurant Asiatique, Restaurant Barbecue, Restaurant Buffet","15 Rue Du Général Leclerc 17, Remiremont",2
88148,Le Taj Mahal,ChIJZ2ZOOCqwk0cRFUvjGPFRxEU,Restaurant Indien,"5 Pl. Jules Méline, Remiremont",2
88148,Le Dragon D'or,ChIJ_6AnAyqwk0cRaD2WFt8i5bY,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","84 Rue Charles De Gaulle, Remiremont",2
88148,Dk Sushis,ChIJR4-1bF6vk0cRC81CkWX66wI,Sushis À Emporter,"2 Rue Des Prêtres, Remiremont",2
88148,Minko Restaurant,ChIJTSsCW-Ovk0cR1DQyPWy_S7s,Restaurant Thaïlandais,"10 Bd Thiers, Remiremont",2
88149,Dom Pizzas / Kebab,ChIJnW0QpxARk0cRWTOaIMTN3FE,Restaurant,"8 All. Des Marronniers, Lerrain",1
88149,Delices De Darney,ChIJg5lSqSgXk0cRccI3f7LMKSo,"Kebab, Restaurant De Restauration Rapide","21 Rue De La République, Darney",1
88149,Eurl Yaman,ChIJMYwQsx8Xk0cRCDHriWObs7E,"Restaurant, Magasin De Bière, Restaurant Halal, Glacier, Kebab, Pâtisserie, Sandwicherie, Restaurant Turc, Bar À Vin","31 Rue De La République, Darney",1
88149,Kebab Burger,ChIJ6aPVgx85k0cRuwujBDTJrsE,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","223 Rue De Verdun, Vittel",1
88149,Kebab Chez Saïd,ChIJVUyh6Gw5k0cR-skn4O2G3xA,Kebab,"136 Av. Bouloumie, Vittel",1
88149,Restaurant Le Lypocan,ChIJ6QPhvU0Rk0cRoNak1NRTs5o,"Restaurant, Restaurant Français","2 Rue Du Grand Pont, Lerrain",0
88149,La Crémaillère,ChIJzTD72o0Uk0cRb_U7aipEcsE,"Restaurant Français, Bar","10 Pl. Marcel Gérard, Bainville-aux-Saules",0
88149,Le Paradis,ChIJpxjc87ARk0cRjbMS_LgbPAY,"Restaurant, Bar, Restaurant Français","2 Rue Grande Rue, Escles",0
88149,Auberge Chez Nous,ChIJA-WgE1sZk0cR6yUdEBre7B8,Restaurant Français,"88260 Attigny, Attigny",0
88149,Auberge Chez Nous,ChIJlSXkgQwYk0cRMVJn902g3o4,"Restaurant Français, Bar, Agence Immobilière","12 Rue De La Gare, Attigny",0
88149,Hao Wei,ChIJremnQwg5k0cRNE82YNvssnk,Restaurant Chinois,"81 Rue Saint-Martin, Vittel",2
88149,Lamasushi,ChIJS9h1PAETk0cRLpnpfOlP7ZI,Sushis À Emporter,"144 Av. Lieutenant Guigon, Dompaire",2
88149,Sushiman E.leclerc Contrexéville,ChIJQWWQCy85k0cRsGarlN9Fhvc,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Rue François De Neufchâteau, Contrexéville",2
88149,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",2
88149,Xin Long Restaurant,ChIJi77CoPx0k0cRdrxqgdAJKrQ,"Restaurant Chinois, Bar","1 Rue D'oncourt, Thaon-les-Vosges",2
88150,Ege Kebab Tacos,ChIJXe3ODl9Jk0cRoq53rZJan7U,Restaurant Turc,"46 Rue De Lorraine, Châtenois",1
88150,Eren Kebab,ChIJuXBtzxpJk0cR2n67H153-YU,"Restaurant Turc, Kebab","38 Rue De Lorraine, Châtenois",1
88150,Station Kebab,ChIJt6I0xh85k0cRE5ENoP5JVIw,"Kebab, Restaurant","158 Av. Bouloumie, Vittel",1
88150,Kebab Chez Saïd,ChIJVUyh6Gw5k0cR-skn4O2G3xA,Kebab,"136 Av. Bouloumie, Vittel",1
88150,Rif Sarl,ChIJCei8xgA3k0cRqUk84xnrB68,"Kebab, Restaurant De Restauration Rapide, Restaurant Italien, Restaurant De Pizzas","148 Rue Du Rhulemoine, Bulgnéville",1
88150,Defer Grand Cecile,ChIJ77EXdihGk0cR7sm_LkqTthY,Brasserie,"361 All. De La Poste, Houécourt",0
88150,Seven,ChIJH91EPvNJk0cR-Agar8DMbrI,Restaurant Français,"1 Pl. De La Gare, Châtenois",0
88150,Studio Loft Bar,ChIJS0FMcRBJk0cRs7PTQ-ZEApw,"Bar Et Grill, Bar","2 Rue De Lorraine, Châtenois",0
88150,Aire De Sandaucourt La Trelle,ChIJ2wg4jq1Jk0cR177WML1LDo0,"Aire De Repos Sur Une Route À Péage, Bistro, Restaurant, Sandwicherie","A31, Sandaucourt",0
88150,Leo Bistrot - Aire De Sandaucourt,ChIJw960--ZJk0cRHLudxzm38sA,"Restaurant, Bistro, Restaurant Français, Sandwicherie","A31, Sandaucourt",0
88150,Hao Wei,ChIJremnQwg5k0cRNE82YNvssnk,Restaurant Chinois,"81 Rue Saint-Martin, Vittel",2
88150,Gourmet Wok,ChIJIZCUNyOz7EcR89XktGjGz_0,"Restaurant Chinois, Restaurant De Sushis","555 Av. De La Division Leclerc, Neufchâteau",2
88150,Xinxin Restaurant,ChIJJcNbeGqz7EcRN8t5zZ2Rif8,Restaurant Chinois,"36 Av. Président Kennedy, Neufchâteau",2
88150,Sushiman E.leclerc Contrexéville,ChIJQWWQCy85k0cRsGarlN9Fhvc,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Rue François De Neufchâteau, Contrexéville",2
88150,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",2
88151,Dom Pizzas / Kebab,ChIJnW0QpxARk0cRWTOaIMTN3FE,Restaurant,"8 All. Des Marronniers, Lerrain",1
88151,Snack Ephes,ChIJm5wc-sxrk0cRcfkJTPBfCQY,Restaurant Turc,"33 Rue Du Général Leclerc, Mirecourt",1
88151,Snack 51,ChIJPdmCPM1rk0cRq8e24yIe9yg,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","9 Rue Germini, Mirecourt",1
88151,Sultan Kebab,ChIJn0jeDJR1k0cR-BGH6qsugaU,"Restaurant, Restaurant De Restauration Rapide","27 Av. Des Fusillés, Thaon-les-Vosges",1
88151,Zone Kebab,ChIJE5s21791k0cRXsEgrCyO-fE,Kebab,"15 Av. Des Fusillés, Thaon-les-Vosges",1
88151,La Crémaillère,ChIJzTD72o0Uk0cRb_U7aipEcsE,"Restaurant Français, Bar","10 Pl. Marcel Gérard, Bainville-aux-Saules",0
88151,Maison Grandclaude,ChIJE7G1YSMNk0cRQNh3xvK5zOY,Restaurant Haut De Gamme Français,"37 Rue D'epinal, Chaumousey",0
88151,Restaurant Le Lypocan,ChIJ6QPhvU0Rk0cRoNak1NRTs5o,"Restaurant, Restaurant Français","2 Rue Du Grand Pont, Lerrain",0
88151,Restaurant L'abondance / Bar Le Violon Dingue,ChIJK7TmC8xrk0cRHUkRiwB4yLs,"Restaurant, Bar, Café, Restaurant Français","7 Rue Saint-Georges, Mirecourt",0
88151,Auberge Le Saint-Bernard,ChIJGb_yRCRyk0cRwzXBByHJyU8,Restaurant Français,"232 Gr Grande Rue, Bettegney-Saint-Brice",0
88151,Lamasushi,ChIJS9h1PAETk0cRLpnpfOlP7ZI,Sushis À Emporter,"144 Av. Lieutenant Guigon, Dompaire",2
88151,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",2
88151,Xin Long Restaurant,ChIJi77CoPx0k0cRdrxqgdAJKrQ,"Restaurant Chinois, Bar","1 Rue D'oncourt, Thaon-les-Vosges",2
88151,Wok Epinal,ChIJ91ZYVE11k0cRAqDZR1j0uXs,"Restaurant Mandarin, Restaurant Buffet","Rue Du Pré Droue, Chavelot",2
88151,Sushiman E.leclerc Charmes,ChIJO0ZR1FZxk0cRuYtQQJPsbrE,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","61 Rue Claude Barres, Charmes",2
88152,Alexotis,ChIJITMoK_Z1k0cRygg4Eju4QQY,"Traiteur, Restaurant Brunch, Restaurant Français, Restaurant Halal, Restaurant Du Déjeuner, Restaurant De Pizzas, Restaurant Végétarien","4 Rue De La Plaine, Chavelot",1
88152,Cap'tacos,ChIJu99vqg11k0cR5MtUAEM5eJs,"Restaurant De Restauration Rapide, Restaurant De Tacos","Siège Social, Thaon-les-Vosges",1
88152,Alp Kebab,ChIJd2Qr1w91k0cR2w6WToAn1K4,"Restaurant De Restauration Rapide, Kebab","81 Rue D'alsace, Thaon-les-Vosges",1
88152,Chef Rémito,ChIJ9TzFEAS9k0cR-zqxtER3eLM,"Restaurant, Magasin De Bière, Pâtisserie, Restaurant Halal, Glacier, Restaurant Italien, Pâtisserie, Restaurant Végétarien, Bar À Vin","121 Grande Rue, Fays",1
88152,Zone Kebab,ChIJE5s21791k0cRXsEgrCyO-fE,Kebab,"15 Av. Des Fusillés, Thaon-les-Vosges",1
88152,Le P'tit Resto,ChIJoQ27AMKhk0cRKn34lHTyod4,"Restaurant, Restaurant Français, Restaurant De Pizzas","1 Rue D'alsace, Deyvillers",0
